1271680475 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1271766875 2484 18911 15.226248 575 482 363 1512.665056 -0.204247 0.306842 81518 
1271853275 2489 18986 15.255926 577 475 368 1518.369626 -0.203394 0.306759 82033 
1271939675 2498 19109 15.299440 579 471 367 1527.252202 -0.202954 0.306701 82836 
1272026075 2518 19245 15.285941 579 482 365 1531.370135 -0.202840 0.303592 83789 
1272112475 2526 19352 15.322249 581 481 368 1538.794933 -0.202578 0.302836 84437 
1272198875 2529 19440 15.373665 581 473 371 1546.320285 -0.202222 0.302161 84961 
1272285275 2537 19537 15.401655 586 470 371 1554.047300 -0.201648 0.300867 85589 
1272371675 2559 19672 15.374756 592 480 374 1555.630324 -0.200265 0.297697 86358 
1272458075 2569 19792 15.408330 592 485 371 1564.698326 -0.200289 0.295671 87281 
1272544475 2579 19932 15.457154 594 490 365 1575.881349 -0.199637 0.293200 88518 
1272630875 2598 20090 15.465743 598 495 365 1582.991532 -0.199427 0.289244 89396 
1272717275 2601 20182 15.518647 604 489 367 1593.951557 -0.199224 0.289256 90060 
1272803675 2610 20266 15.529502 606 495 366 1599.344061 -0.198953 0.288313 90837 
1272890075 2618 20356 15.550802 606 494 368 1603.731092 -0.198408 0.287979 91401 
1272976475 2627 20444 15.564522 607 493 369 1607.695470 -0.198092 0.286275 91876 
1273062875 2644 20601 15.583207 610 496 369 1616.387292 -0.197331 0.283987 92990 
1273149275 2655 20739 15.622599 611 492 376 1625.318267 -0.197068 0.282299 93952 
1273235675 2673 20864 15.610924 614 505 374 1629.657314 -0.196906 0.279243 94774 
1273322075 2686 20961 15.607595 614 510 373 1630.673120 -0.196236 0.276899 95378 
1273408475 2698 21022 15.583395 616 519 373 1630.755374 -0.196049 0.275557 95702 
1273494875 2712 21108 15.566372 616 527 370 1631.400442 -0.195722 0.273086 96262 
1273581275 2726 21225 15.572267 617 529 375 1635.347762 -0.195330 0.270341 96963 
