1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 47 2061 1318 42.228279 0.206835 0.090820 4165 
1165246226 8025 18512 4.613583 47 2068 1323 42.468785 0.205330 0.091357 4198 
1165332626 8056 18639 4.627358 47 2076 1324 42.725422 0.204486 0.091744 4239 
1165419026 8089 18782 4.643837 48 2078 1331 43.104216 0.201650 0.091417 4284 
1165505426 8111 18892 4.658365 49 2070 1347 43.372211 0.201762 0.092485 4320 
1165591826 8142 18998 4.666667 49 2074 1359 43.560059 0.201767 0.092966 4347 
1165678226 8160 19096 4.680392 49 2065 1360 43.785049 0.201638 0.093513 4384 
1165764626 8180 19167 4.686308 49 2068 1367 43.936186 0.201441 0.094261 4419 
1165851026 8209 19263 4.693142 49 2078 1371 44.110367 0.201165 0.094726 4459 
1165937426 8236 19381 4.706411 49 2078 1379 44.418893 0.200106 0.095056 4501 
1166023826 8277 19493 4.710161 49 2083 1390 44.536185 0.200521 0.095383 4533 
1166110226 8304 19624 4.726397 50 2076 1401 44.866570 0.199798 0.096838 4584 
1166196626 8330 19736 4.738535 50 2078 1411 45.106363 0.199898 0.098050 4625 
1166283026 8346 19826 4.751018 51 2070 1421 45.334771 0.199140 0.098667 4657 
1166369426 8358 19915 4.765494 51 2063 1426 45.598469 0.198385 0.099422 4691 
1166455826 8382 20012 4.774994 51 2069 1423 45.819136 0.198371 0.099708 4721 
1166542226 8405 20121 4.787864 51 2067 1422 46.082570 0.197322 0.100125 4758 
1166628626 8427 20223 4.799573 51 2069 1423 46.316127 0.197353 0.100851 4788 
1166715026 8455 20365 4.817268 51 2063 1418 46.654287 0.195840 0.101787 4832 
1166801426 8481 20480 4.829619 51 2072 1419 46.960500 0.195389 0.101630 4880 
1166887826 8504 20568 4.837253 52 2075 1423 47.156867 0.193851 0.101597 4902 
1166974226 8516 20633 4.845702 52 2071 1430 47.322687 0.192781 0.102073 4926 
1167060626 8534 20737 4.859855 52 2072 1431 47.627373 0.192560 0.102614 4962 
1167147026 8552 20848 4.875585 53 2070 1425 47.927970 0.191179 0.103685 5000 
1167233426 8566 20912 4.882559 53 2062 1437 48.076815 0.191272 0.104178 5020 
1167319826 8594 21025 4.892949 54 2067 1442 48.318362 0.191400 0.104440 5055 
1167406226 8618 21122 4.901833 55 2067 1455 48.539568 0.190377 0.104665 5082 
1167492626 8635 21217 4.914186 55 2065 1457 48.783555 0.189633 0.105249 5119 
1167579026 8650 21288 4.922081 56 2064 1466 48.961850 0.188605 0.106164 5140 
1167665426 8671 21376 4.930458 56 2066 1470 49.144735 0.188327 0.105921 5172 
1167751826 8689 21484 4.945103 56 2059 1478 49.437680 0.188772 0.106481 5209 
