1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2060 1317 42.204776 0.206641 0.090802 4165 
1165246226 8025 18512 4.613583 46 2070 1318 42.397508 0.206612 0.091125 4201 
1165332626 8056 18639 4.627358 46 2071 1329 42.719960 0.206453 0.091478 4240 
1165419026 8089 18782 4.643837 47 2089 1317 43.118803 0.206348 0.091886 4299 
1165505426 8111 18892 4.658365 47 2091 1317 43.409444 0.206451 0.092316 4341 
1165591826 8142 18998 4.666667 47 2100 1318 43.622697 0.206478 0.092860 4379 
1165678226 8160 19096 4.680392 47 2091 1324 43.867647 0.207167 0.093865 4422 
1165764626 8180 19167 4.686308 47 2098 1324 43.998533 0.206373 0.094262 4446 
1165851026 8209 19263 4.693142 47 2106 1330 44.165672 0.207200 0.094564 4484 
1165937426 8236 19381 4.706411 47 2107 1335 44.433463 0.207523 0.094500 4528 
1166023826 8277 19493 4.710161 47 2128 1334 44.559865 0.207715 0.094093 4565 
1166110226 8304 19624 4.726397 47 2127 1333 44.889692 0.206282 0.095265 4612 
1166196626 8330 19736 4.738535 47 2127 1337 45.133253 0.206008 0.096800 4657 
1166283026 8346 19826 4.751018 49 2132 1326 45.377426 0.205796 0.097364 4692 
1166369426 8358 19915 4.765494 49 2126 1335 45.666906 0.207010 0.097697 4727 
1166455826 8382 20012 4.774994 49 2136 1330 45.879504 0.207317 0.097676 4762 
1166542226 8405 20121 4.787864 49 2138 1337 46.161808 0.207049 0.097991 4798 
1166628626 8427 20223 4.799573 49 2140 1344 46.424588 0.206390 0.098449 4837 
1166715026 8455 20365 4.817268 49 2136 1350 46.767830 0.206035 0.098553 4890 
1166801426 8481 20480 4.829619 49 2138 1350 47.062139 0.205899 0.098878 4943 
1166887826 8504 20568 4.837253 49 2149 1350 47.277046 0.205360 0.099273 4979 
1166974226 8516 20633 4.845702 49 2148 1355 47.458431 0.205707 0.099421 5002 
1167060626 8534 20737 4.859855 49 2146 1348 47.735646 0.206142 0.099810 5043 
1167147026 8552 20848 4.875585 50 2142 1346 48.050982 0.205404 0.100904 5093 
1167233426 8566 20912 4.882559 51 2145 1350 48.243521 0.204293 0.101171 5123 
1167319826 8594 21025 4.892949 51 2145 1355 48.457994 0.205522 0.101567 5172 
1167406226 8618 21122 4.901833 51 2155 1352 48.686934 0.204639 0.101761 5213 
1167492626 8635 21217 4.914186 51 2158 1346 48.923219 0.204597 0.102408 5257 
1167579026 8650 21288 4.922081 51 2160 1347 49.108671 0.203881 0.103178 5292 
1167665426 8671 21376 4.930458 51 2169 1352 49.307808 0.203851 0.103467 5331 
1167751826 8689 21484 4.945103 51 2163 1364 49.597882 0.203270 0.103669 5368 
1167838226 8726 21580 4.946138 51 2185 1361 49.689434 0.203970 0.103597 5404 
1167924626 8743 21658 4.954363 51 2191 1362 49.896145 0.204138 0.103530 5435 
1168011026 8769 21769 4.964990 51 2189 1369 50.103319 0.203775 0.103620 5470 
1168097426 8791 21842 4.969173 51 2195 1376 50.266636 0.202799 0.103497 5493 
1168183826 8813 21934 4.977647 51 2202 1376 50.451379 0.202770 0.103779 5520 
1168270226 8844 22043 4.984848 51 2200 1395 50.613071 0.202879 0.103624 5550 
1168356626 8864 22147 4.997067 51 2198 1403 50.893953 0.202581 0.104205 5596 
1168443026 8892 22265 5.007872 51 2205 1410 51.161044 0.202378 0.104097 5640 
1168529426 8920 22366 5.014798 51 2214 1418 51.385426 0.202517 0.103988 5678 
1168615826 8941 22469 5.026060 51 2214 1425 51.676994 0.201838 0.104307 5715 
1168702226 8960 22544 5.032143 51 2218 1431 51.840625 0.202077 0.104567 5736 
1168788626 8980 22625 5.038976 51 2225 1424 52.026058 0.202431 0.104340 5764 
1168875026 9004 22707 5.043758 51 2231 1433 52.212350 0.201291 0.104484 5788 
1168961426 9031 22830 5.055919 51 2244 1424 52.505370 0.201082 0.105116 5838 
1169047826 9068 22940 5.059550 51 2259 1438 52.667622 0.201211 0.104727 5868 
1169134226 9088 23064 5.075704 51 2262 1439 53.041373 0.201557 0.105069 5916 
1169220626 9114 23175 5.085583 51 2264 1447 53.341233 0.201125 0.105291 5957 
1169307026 9139 23270 5.092461 51 2273 1451 53.560127 0.201907 0.106166 6006 
1169393426 9154 23364 5.104654 52 2273 1449 53.850776 0.201309 0.105698 6045 
1169479826 9178 23465 5.113314 52 2280 1449 54.076051 0.201356 0.105961 6081 
1169566226 9208 23573 5.120113 52 2293 1443 54.316464 0.200448 0.106615 6131 
1169652626 9234 23696 5.132337 52 2296 1441 54.627897 0.199237 0.106682 6184 
1169739026 9263 23832 5.145633 52 2300 1445 54.994278 0.198369 0.106666 6241 
1169825426 9290 23938 5.153498 52 2300 1453 55.220022 0.199002 0.106995 6279 
1169911826 9312 24024 5.159794 53 2304 1451 55.371993 0.199007 0.107399 6317 
1169998226 9331 24121 5.170078 53 2301 1462 55.602401 0.198838 0.108308 6363 
1170084626 9356 24241 5.181915 54 2303 1458 55.877939 0.198519 0.108870 6409 
1170171026 9380 24374 5.197015 54 2301 1463 56.198294 0.198526 0.109423 6462 
1170257426 9416 24523 5.208794 54 2311 1466 56.479397 0.200428 0.109893 6513 
1170343826 9437 24670 5.228356 55 2299 1478 56.926990 0.200174 0.110764 6571 
1170430226 9465 24817 5.243951 55 2300 1482 57.310724 0.200830 0.111148 6627 
1170516626 9492 24945 5.256005 55 2299 1491 57.619258 0.201070 0.111233 6673 
1170603026 9511 25053 5.268216 55 2299 1493 57.892335 0.201560 0.111493 6726 
1170689426 9535 25175 5.280545 55 2302 1497 58.183325 0.201980 0.111564 6770 
