1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2056 1320 42.168771 0.208362 0.091329 4155 
1165246226 8025 18512 4.613583 46 2058 1322 42.380062 0.208722 0.091694 4186 
1165332626 8056 18639 4.627358 46 2055 1325 42.660377 0.209395 0.092526 4227 
1165419026 8089 18782 4.643837 46 2049 1337 42.970948 0.208621 0.092805 4265 
1165505426 8111 18892 4.658365 47 2046 1341 43.285168 0.207852 0.093017 4299 
1165591826 8142 18998 4.666667 47 2053 1345 43.462049 0.208223 0.093370 4329 
1165678226 8160 19096 4.680392 47 2044 1352 43.728186 0.206447 0.094304 4361 
1165764626 8180 19167 4.686308 47 2049 1354 43.859413 0.206723 0.094241 4379 
1165851026 8209 19263 4.693142 47 2051 1365 44.021440 0.206613 0.094923 4405 
1165937426 8236 19381 4.706411 48 2054 1364 44.265906 0.207000 0.095008 4441 
1166023826 8277 19493 4.710161 48 2068 1368 44.402803 0.206126 0.095644 4470 
1166110226 8304 19624 4.726397 48 2075 1368 44.719171 0.204702 0.096325 4516 
1166196626 8330 19736 4.738535 48 2088 1356 45.010804 0.203368 0.096593 4562 
1166283026 8346 19826 4.751018 48 2083 1361 45.264558 0.204033 0.096981 4588 
1166369426 8358 19915 4.765494 48 2081 1354 45.485044 0.203535 0.096860 4618 
1166455826 8382 20012 4.774994 49 2084 1365 45.719637 0.203754 0.097096 4649 
1166542226 8405 20121 4.787864 49 2080 1373 45.953361 0.202892 0.098123 4680 
1166628626 8427 20223 4.799573 49 2085 1375 46.242554 0.201978 0.098883 4712 
1166715026 8455 20365 4.817268 50 2078 1394 46.614311 0.200626 0.099892 4759 
1166801426 8481 20480 4.829619 50 2081 1387 46.842825 0.200050 0.100766 4798 
1166887826 8504 20568 4.837253 51 2084 1396 47.058325 0.199535 0.100770 4821 
1166974226 8516 20633 4.845702 51 2082 1399 47.230625 0.198373 0.101046 4846 
1167060626 8534 20737 4.859855 51 2078 1400 47.481837 0.197354 0.101147 4880 
1167147026 8552 20848 4.875585 51 2075 1397 47.742049 0.197408 0.101614 4919 
1167233426 8566 20912 4.882559 51 2077 1398 47.906141 0.196540 0.101687 4932 
1167319826 8594 21025 4.892949 51 2080 1406 48.150570 0.197441 0.102510 4974 
1167406226 8618 21122 4.901833 52 2083 1415 48.378974 0.195882 0.102920 5004 
1167492626 8635 21217 4.914186 52 2085 1412 48.676549 0.195370 0.102718 5035 
1167579026 8650 21288 4.922081 52 2084 1411 48.831445 0.195438 0.102525 5054 
1167665426 8671 21376 4.930458 52 2089 1409 49.005882 0.195029 0.102311 5075 
1167751826 8689 21484 4.945103 52 2088 1409 49.328116 0.195436 0.102062 5111 
1167838226 8726 21580 4.946138 52 2108 1411 49.444190 0.194966 0.102679 5148 
1167924626 8743 21658 4.954363 52 2112 1408 49.643143 0.193956 0.102645 5173 
1168011026 8769 21769 4.964990 53 2112 1415 49.871821 0.193977 0.102550 5205 
1168097426 8791 21842 4.969173 53 2120 1418 49.983392 0.193442 0.102485 5233 
1168183826 8813 21934 4.977647 53 2124 1422 50.179054 0.192477 0.102838 5265 
1168270226 8844 22043 4.984848 54 2131 1428 50.388286 0.191473 0.102862 5300 
1168356626 8864 22147 4.997067 54 2131 1434 50.635605 0.191408 0.103023 5335 
1168443026 8892 22265 5.007872 54 2134 1440 50.896761 0.190366 0.103180 5370 
1168529426 8920 22366 5.014798 54 2143 1448 51.120179 0.190795 0.102970 5404 
1168615826 8941 22469 5.026060 54 2146 1443 51.349290 0.190180 0.103198 5434 
1168702226 8960 22544 5.032143 54 2153 1441 51.512277 0.188939 0.103928 5463 
1168788626 8980 22625 5.038976 54 2159 1438 51.667038 0.188196 0.103417 5490 
