1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2059 1327 42.192774 0.207224 0.091110 4163 
1165246226 8025 18512 4.613583 46 2059 1341 42.415202 0.206464 0.092504 4200 
1165332626 8056 18639 4.627358 46 2065 1337 42.712264 0.204644 0.092846 4233 
1165419026 8089 18782 4.643837 46 2068 1336 43.068612 0.203297 0.093087 4278 
1165505426 8111 18892 4.658365 46 2070 1331 43.385033 0.202561 0.093881 4324 
1165591826 8142 18998 4.666667 46 2072 1340 43.583395 0.202500 0.094798 4348 
1165678226 8160 19096 4.680392 47 2068 1336 43.840686 0.201721 0.095439 4380 
1165764626 8180 19167 4.686308 47 2072 1336 44.016626 0.201258 0.096606 4410 
1165851026 8209 19263 4.693142 47 2074 1345 44.164697 0.201271 0.097065 4440 
1165937426 8236 19381 4.706411 47 2079 1342 44.438562 0.201004 0.096417 4466 
1166023826 8277 19493 4.710161 47 2100 1344 44.569288 0.199355 0.096308 4492 
1166110226 8304 19624 4.726397 47 2094 1358 44.946050 0.198032 0.096868 4537 
1166196626 8330 19736 4.738535 47 2094 1367 45.209124 0.197495 0.097329 4576 
1166283026 8346 19826 4.751018 47 2100 1356 45.455548 0.197152 0.097540 4614 
1166369426 8358 19915 4.765494 47 2087 1368 45.736301 0.196601 0.098346 4651 
1166455826 8382 20012 4.774994 47 2094 1367 45.922691 0.196632 0.098917 4681 
1166542226 8405 20121 4.787864 47 2100 1365 46.207496 0.196381 0.098782 4714 
1166628626 8427 20223 4.799573 47 2097 1374 46.459001 0.195711 0.099809 4748 
1166715026 8455 20365 4.817268 47 2090 1382 46.777765 0.195866 0.100260 4793 
1166801426 8481 20480 4.829619 47 2081 1400 47.015210 0.195119 0.101057 4850 
1166887826 8504 20568 4.837253 47 2092 1402 47.234478 0.195230 0.100866 4873 
1166974226 8516 20633 4.845702 47 2084 1409 47.392673 0.195061 0.100834 4897 
1167060626 8534 20737 4.859855 48 2089 1401 47.684322 0.193851 0.101184 4936 
1167147026 8552 20848 4.875585 48 2089 1403 47.996024 0.193219 0.101400 4972 
1167233426 8566 20912 4.882559 48 2092 1403 48.159468 0.193354 0.101462 4995 
1167319826 8594 21025 4.892949 48 2086 1416 48.328834 0.194069 0.102333 5024 
1167406226 8618 21122 4.901833 48 2096 1406 48.494778 0.194619 0.102180 5052 
1167492626 8635 21217 4.914186 48 2087 1413 48.749045 0.193587 0.103034 5088 
1167579026 8650 21288 4.922081 48 2091 1410 48.926012 0.193120 0.103217 5102 
1167665426 8671 21376 4.930458 49 2092 1410 49.103218 0.192045 0.103878 5138 
1167751826 8689 21484 4.945103 49 2089 1412 49.400852 0.192005 0.104446 5177 
1167838226 8726 21580 4.946138 49 2102 1418 49.495989 0.191458 0.104562 5195 
1167924626 8743 21658 4.954363 49 2109 1416 49.667391 0.190567 0.104977 5220 
1168011026 8769 21769 4.964990 49 2104 1431 49.901471 0.190049 0.105398 5254 
1168097426 8791 21842 4.969173 49 2115 1423 50.006143 0.190351 0.105271 5275 
1168183826 8813 21934 4.977647 49 2126 1413 50.175877 0.191020 0.105011 5303 
1168270226 8844 22043 4.984848 49 2134 1423 50.376753 0.189871 0.104779 5336 
1168356626 8864 22147 4.997067 50 2128 1426 50.613042 0.188931 0.105219 5366 
1168443026 8892 22265 5.007872 50 2133 1429 50.868871 0.188391 0.105291 5400 
1168529426 8920 22366 5.014798 51 2145 1422 51.065919 0.189420 0.105170 5436 
1168615826 8941 22469 5.026060 51 2146 1419 51.318644 0.188356 0.105820 5475 
1168702226 8960 22544 5.032143 52 2150 1422 51.484821 0.188327 0.106066 5495 
1168788626 8980 22625 5.038976 52 2155 1422 51.667483 0.189230 0.106024 5535 
1168875026 9004 22707 5.043758 52 2166 1424 51.813638 0.188799 0.106440 5558 
1168961426 9031 22830 5.055919 52 2168 1427 52.108072 0.188536 0.106879 5605 
1169047826 9068 22940 5.059550 52 2179 1431 52.219894 0.188463 0.106958 5631 
1169134226 9088 23064 5.075704 52 2172 1432 52.560299 0.187252 0.106906 5667 
1169220626 9114 23175 5.085583 53 2180 1436 52.802941 0.187289 0.107348 5701 
1169307026 9139 23270 5.092461 53 2177 1448 52.969690 0.186934 0.107726 5723 
1169393426 9154 23364 5.104654 53 2173 1449 53.231593 0.186335 0.107850 5750 
1169479826 9178 23465 5.113314 53 2177 1457 53.458270 0.185927 0.107750 5780 
1169566226 9208 23573 5.120113 53 2191 1453 53.651390 0.185463 0.107292 5812 
1169652626 9234 23696 5.132337 53 2184 1464 53.869179 0.185585 0.107867 5857 
1169739026 9263 23832 5.145633 54 2187 1467 54.185469 0.184815 0.107714 5893 
1169825426 9290 23938 5.153498 54 2180 1481 54.329817 0.185366 0.108138 5927 
1169911826 9312 24024 5.159794 54 2182 1486 54.468428 0.185410 0.108376 5959 
1169998226 9331 24121 5.170078 54 2175 1500 54.717394 0.184937 0.109149 5984 
1170084626 9356 24241 5.181915 54 2178 1499 54.987602 0.184819 0.109270 6020 
