1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2056 1316 42.164271 0.208688 0.091139 4158 
1165246226 8025 18512 4.613583 46 2066 1316 42.389533 0.208476 0.091503 4197 
1165332626 8056 18639 4.627358 46 2069 1323 42.697865 0.208833 0.091674 4242 
1165419026 8089 18782 4.643837 46 2072 1326 43.055755 0.207699 0.092435 4301 
1165505426 8111 18892 4.658365 46 2074 1322 43.345827 0.207178 0.093061 4345 
1165591826 8142 18998 4.666667 46 2082 1331 43.569885 0.205556 0.093812 4383 
1165678226 8160 19096 4.680392 47 2082 1328 43.876225 0.204621 0.093667 4421 
1165764626 8180 19167 4.686308 47 2087 1326 44.004401 0.204524 0.094178 4450 
1165851026 8209 19263 4.693142 47 2103 1324 44.177854 0.205603 0.094158 4491 
1165937426 8236 19381 4.706411 47 2096 1329 44.440991 0.205545 0.094176 4531 
1166023826 8277 19493 4.710161 48 2118 1327 44.611574 0.205497 0.094657 4573 
1166110226 8304 19624 4.726397 48 2115 1333 44.965559 0.206111 0.095501 4634 
1166196626 8330 19736 4.738535 48 2108 1350 45.179592 0.205779 0.096910 4674 
1166283026 8346 19826 4.751018 48 2102 1355 45.401150 0.206055 0.097426 4711 
1166369426 8358 19915 4.765494 48 2097 1346 45.636277 0.204943 0.097412 4742 
1166455826 8382 20012 4.774994 48 2106 1338 45.861131 0.205284 0.097267 4776 
1166542226 8405 20121 4.787864 48 2100 1349 46.123974 0.206359 0.097802 4826 
1166628626 8427 20223 4.799573 48 2105 1352 46.362881 0.205661 0.098610 4873 
1166715026 8455 20365 4.817268 48 2102 1356 46.739444 0.204550 0.099714 4936 
1166801426 8481 20480 4.829619 48 2113 1347 47.000590 0.204722 0.099233 4976 
1166887826 8504 20568 4.837253 49 2125 1338 47.221308 0.203579 0.099446 5015 
1166974226 8516 20633 4.845702 50 2127 1340 47.428370 0.202867 0.099391 5035 
1167060626 8534 20737 4.859855 51 2116 1352 47.713850 0.202808 0.099656 5080 
1167147026 8552 20848 4.875585 51 2115 1352 48.007016 0.202749 0.100071 5124 
1167233426 8566 20912 4.882559 52 2119 1351 48.178613 0.202101 0.100331 5148 
1167319826 8594 21025 4.892949 52 2128 1353 48.427508 0.201105 0.100536 5198 
1167406226 8618 21122 4.901833 52 2138 1350 48.622650 0.200973 0.100504 5230 
1167492626 8635 21217 4.914186 53 2137 1353 48.902606 0.199126 0.101199 5264 
1167579026 8650 21288 4.922081 53 2139 1357 49.104277 0.198827 0.101119 5292 
1167665426 8671 21376 4.930458 53 2142 1361 49.303195 0.198316 0.101099 5320 
1167751826 8689 21484 4.945103 53 2139 1367 49.568650 0.197420 0.101838 5363 
1167838226 8726 21580 4.946138 53 2161 1365 49.671556 0.197931 0.102536 5395 
1167924626 8743 21658 4.954363 53 2160 1374 49.858172 0.197071 0.102603 5427 
1168011026 8769 21769 4.964990 53 2166 1384 50.136390 0.196954 0.102473 5466 
1168097426 8791 21842 4.969173 53 2165 1400 50.225458 0.197707 0.103005 5491 
1168183826 8813 21934 4.977647 53 2173 1396 50.442074 0.197298 0.103546 5530 
1168270226 8844 22043 4.984848 53 2186 1394 50.611036 0.196140 0.103794 5559 
1168356626 8864 22147 4.997067 53 2185 1398 50.868457 0.195466 0.104137 5599 
1168443026 8892 22265 5.007872 53 2187 1408 51.183086 0.194604 0.104580 5651 
1168529426 8920 22366 5.014798 53 2193 1418 51.397309 0.194484 0.104604 5696 
1168615826 8941 22469 5.026060 53 2185 1429 51.599821 0.194222 0.105857 5728 
1168702226 8960 22544 5.032143 53 2194 1432 51.727455 0.194237 0.106177 5759 
1168788626 8980 22625 5.038976 53 2195 1437 51.913586 0.194696 0.106750 5792 
1168875026 9004 22707 5.043758 53 2199 1445 52.059307 0.193941 0.107262 5825 
1168961426 9031 22830 5.055919 53 2205 1449 52.387111 0.193505 0.107649 5871 
1169047826 9068 22940 5.059550 53 2225 1441 52.548302 0.192939 0.107566 5908 
1169134226 9088 23064 5.075704 53 2217 1452 52.893046 0.192573 0.107526 5952 
1169220626 9114 23175 5.085583 53 2225 1455 53.163485 0.192863 0.107501 5991 
1169307026 9139 23270 5.092461 54 2233 1457 53.338221 0.192081 0.107859 6023 
1169393426 9154 23364 5.104654 54 2230 1458 53.596024 0.192531 0.108085 6063 
1169479826 9178 23465 5.113314 54 2228 1471 53.826542 0.192237 0.108237 6103 
1169566226 9208 23573 5.120113 54 2234 1475 53.997828 0.191689 0.107769 6130 
1169652626 9234 23696 5.132337 54 2237 1486 54.318172 0.190973 0.108546 6178 
1169739026 9263 23832 5.145633 54 2238 1497 54.694807 0.190158 0.109219 6243 
1169825426 9290 23938 5.153498 54 2243 1503 54.900538 0.190205 0.108954 6284 
1169911826 9312 24024 5.159794 54 2251 1506 55.093213 0.189570 0.108871 6315 
1169998226 9331 24121 5.170078 54 2252 1508 55.367699 0.189567 0.108546 6354 
1170084626 9356 24241 5.181915 54 2258 1509 55.656905 0.188754 0.108814 6392 
1170171026 9380 24374 5.197015 54 2255 1516 56.014712 0.189247 0.109287 6447 
1170257426 9416 24523 5.208794 54 2254 1525 56.292481 0.189183 0.109483 6496 
1170343826 9437 24670 5.228356 54 2251 1527 56.766557 0.188685 0.109382 6560 
1170430226 9465 24817 5.243951 55 2252 1533 57.190914 0.187728 0.109423 6620 
1170516626 9492 24945 5.256005 55 2258 1535 57.518963 0.187703 0.109787 6673 
1170603026 9511 25053 5.268216 55 2266 1526 57.832615 0.186635 0.110214 6725 
1170689426 9535 25175 5.280545 55 2262 1531 58.157525 0.186595 0.110401 6770 
1170775826 9561 25284 5.288987 55 2267 1531 58.365234 0.185700 0.110933 6811 
1170862226 9597 25411 5.295613 55 2279 1540 58.575805 0.185766 0.111592 6855 
1170948626 9620 25549 5.311642 55 2275 1540 58.968607 0.185125 0.111999 6913 
1171035026 9648 25688 5.325041 56 2281 1537 59.355514 0.184603 0.112302 6974 
1171121426 9679 25801 5.331336 57 2294 1536 59.587147 0.184136 0.112459 7021 
1171207826 9704 25902 5.338417 57 2300 1543 59.847692 0.183950 0.112500 7063 
1171294226 9725 26036 5.354447 57 2298 1543 60.232391 0.183523 0.112534 7111 
1171380626 9752 26188 5.370796 57 2293 1553 60.620591 0.182998 0.113638 7173 
1171467026 9793 26329 5.377106 57 2316 1550 60.924742 0.183014 0.113311 7222 
1171553426 9827 26507 5.394729 57 2325 1551 61.370510 0.183405 0.113166 7286 
1171639826 9854 26606 5.400041 57 2333 1554 61.578851 0.183857 0.113679 7326 
1171726226 9869 26684 5.407640 58 2340 1553 61.802412 0.184411 0.113364 7355 
1171812626 9881 26745 5.413420 58 2343 1550 61.977128 0.184197 0.113156 7374 
1171899026 9892 26805 5.419531 58 2343 1551 62.119693 0.184064 0.113387 7400 
1171985426 9908 26886 5.427130 58 2347 1551 62.324788 0.183341 0.113196 7431 
1172071826 9923 26971 5.436058 58 2344 1553 62.554671 0.182988 0.113813 7453 
1172158226 9952 27105 5.447146 58 2341 1567 62.816519 0.183708 0.113861 7503 
1172244626 9973 27246 5.463953 59 2338 1568 63.274441 0.182689 0.113674 7560 
1172331026 9994 27359 5.475085 59 2345 1567 63.638383 0.181555 0.113336 7612 
1172417426 10016 27464 5.484026 59 2344 1577 63.869808 0.182127 0.113715 7654 
1172503826 10039 27591 5.496763 59 2348 1576 64.198028 0.182389 0.113841 7696 
1172590226 10075 27782 5.515037 59 2349 1583 64.680298 0.183405 0.114178 7781 
1172676626 10105 27941 5.530134 59 2345 1600 65.060861 0.184031 0.115478 7851 
1172763026 10128 28103 5.549566 59 2348 1595 65.533373 0.183681 0.115275 7906 
1172849426 10160 28264 5.563780 59 2354 1600 65.989173 0.183434 0.116013 7971 
1172935826 10174 28341 5.571260 59 2357 1595 66.178101 0.183602 0.115908 8006 
1173022226 10197 28436 5.577327 59 2370 1587 66.439345 0.183762 0.115758 8053 
1173108626 10222 28555 5.586969 59 2369 1595 66.700841 0.183729 0.115723 8092 
1173195026 10254 28742 5.606007 59 2374 1594 67.227814 0.183220 0.115989 8177 
