1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2058 1314 42.188274 0.206461 0.091772 4169 
1165246226 8025 18512 4.613583 46 2064 1313 42.381807 0.206680 0.092688 4208 
1165332626 8056 18639 4.627358 47 2073 1312 42.709037 0.205325 0.093707 4257 
1165419026 8089 18782 4.643837 47 2077 1319 43.088144 0.205510 0.093818 4313 
1165505426 8111 18892 4.658365 48 2079 1311 43.383060 0.205611 0.094250 4357 
1165591826 8142 18998 4.666667 48 2090 1317 43.599853 0.203242 0.095321 4402 
1165678226 8160 19096 4.680392 49 2088 1319 43.863725 0.202238 0.095955 4448 
1165764626 8180 19167 4.686308 49 2096 1316 44.016137 0.202091 0.096033 4477 
1165851026 8209 19263 4.693142 49 2108 1310 44.176392 0.202067 0.095871 4504 
1165937426 8236 19381 4.706411 49 2103 1324 44.422535 0.202067 0.096761 4551 
1166023826 8277 19493 4.710161 49 2122 1322 44.561073 0.201571 0.097028 4584 
1166110226 8304 19624 4.726397 49 2119 1338 44.914017 0.201146 0.097388 4640 
1166196626 8330 19736 4.738535 49 2128 1331 45.187755 0.200095 0.097951 4687 
1166283026 8346 19826 4.751018 49 2127 1335 45.434460 0.200065 0.098053 4722 
1166369426 8358 19915 4.765494 50 2125 1340 45.754726 0.199976 0.098453 4766 
1166455826 8382 20012 4.774994 50 2129 1339 45.948222 0.200255 0.098856 4804 
1166542226 8405 20121 4.787864 50 2128 1352 46.279120 0.198765 0.099882 4851 
1166628626 8427 20223 4.799573 50 2125 1356 46.529251 0.198714 0.100308 4886 
1166715026 8455 20365 4.817268 50 2122 1365 46.905973 0.199636 0.100773 4952 
1166801426 8481 20480 4.829619 50 2124 1367 47.153166 0.200198 0.100551 4991 
1166887826 8504 20568 4.837253 50 2121 1383 47.359595 0.199752 0.100698 5031 
1166974226 8516 20633 4.845702 50 2119 1380 47.502818 0.199609 0.100362 5051 
1167060626 8534 20737 4.859855 50 2117 1391 47.829857 0.200068 0.100423 5101 
1167147026 8552 20848 4.875585 50 2118 1384 48.207905 0.198577 0.100360 5141 
1167233426 8566 20912 4.882559 50 2122 1381 48.372169 0.197399 0.100854 5171 
1167319826 8594 21025 4.892949 50 2127 1383 48.639749 0.196709 0.101452 5213 
