1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2058 1319 42.206776 0.207814 0.091156 4161 
1165246226 8025 18512 4.613583 46 2055 1333 42.411464 0.207389 0.091834 4192 
1165332626 8056 18639 4.627358 47 2062 1335 42.746773 0.206613 0.092205 4241 
1165419026 8089 18782 4.643837 47 2065 1343 43.119298 0.205519 0.092827 4296 
1165505426 8111 18892 4.658365 47 2062 1355 43.422019 0.205057 0.094184 4350 
1165591826 8142 18998 4.666667 47 2068 1362 43.622451 0.204800 0.094309 4380 
1165678226 8160 19096 4.680392 48 2062 1366 43.902941 0.203877 0.094983 4417 
1165764626 8180 19167 4.686308 48 2073 1366 44.064548 0.204538 0.095323 4446 
1165851026 8209 19263 4.693142 48 2086 1360 44.260933 0.203019 0.095498 4484 
1165937426 8236 19381 4.706411 49 2095 1356 44.567023 0.202451 0.096640 4533 
1166023826 8277 19493 4.710161 49 2113 1357 44.747614 0.201470 0.096457 4564 
1166110226 8304 19624 4.726397 50 2103 1376 45.046965 0.200522 0.097890 4617 
1166196626 8330 19736 4.738535 50 2111 1379 45.355102 0.199420 0.098635 4668 
1166283026 8346 19826 4.751018 50 2105 1384 45.583034 0.199860 0.099478 4699 
1166369426 8358 19915 4.765494 50 2095 1388 45.889687 0.197905 0.100008 4738 
1166455826 8382 20012 4.774994 50 2093 1395 46.107612 0.197544 0.100868 4773 
1166542226 8405 20121 4.787864 50 2099 1406 46.402380 0.198349 0.101376 4822 
1166628626 8427 20223 4.799573 51 2099 1421 46.700605 0.198888 0.102548 4875 
1166715026 8455 20365 4.817268 52 2103 1415 47.092844 0.198353 0.103157 4926 
1166801426 8481 20480 4.829619 52 2109 1422 47.342295 0.197202 0.103815 4985 
1166887826 8504 20568 4.837253 52 2104 1431 47.527046 0.197305 0.105459 5024 
1166974226 8516 20633 4.845702 52 2104 1430 47.673556 0.197460 0.105977 5051 
1167060626 8534 20737 4.859855 53 2103 1424 48.002109 0.196480 0.106534 5096 
1167147026 8552 20848 4.875585 53 2100 1419 48.345416 0.196990 0.106767 5140 
1167233426 8566 20912 4.882559 53 2100 1421 48.505253 0.197381 0.106931 5170 
1167319826 8594 21025 4.892949 53 2108 1411 48.738189 0.197581 0.107157 5210 
1167406226 8618 21122 4.901833 53 2112 1416 48.966350 0.197646 0.107344 5239 
