1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2062 1315 42.218027 0.207687 0.091981 4169 
1165246226 8025 18512 4.613583 46 2065 1319 42.447850 0.207427 0.092257 4218 
1165332626 8056 18639 4.627358 47 2071 1322 42.735104 0.207207 0.094084 4275 
1165419026 8089 18782 4.643837 47 2068 1332 43.074051 0.207711 0.094828 4328 
1165505426 8111 18892 4.658365 47 2069 1327 43.368512 0.208022 0.096208 4375 
1165591826 8142 18998 4.666667 47 2081 1334 43.613608 0.207647 0.096834 4429 
1165678226 8160 19096 4.680392 47 2078 1340 43.888725 0.207923 0.097626 4466 
1165764626 8180 19167 4.686308 47 2081 1349 44.018093 0.207277 0.098842 4492 
1165851026 8209 19263 4.693142 47 2091 1353 44.172981 0.206735 0.098649 4516 
1165937426 8236 19381 4.706411 47 2098 1351 44.485187 0.205994 0.098683 4548 
1166023826 8277 19493 4.710161 47 2112 1363 44.613507 0.205022 0.099805 4590 
1166110226 8304 19624 4.726397 47 2114 1359 44.967245 0.202761 0.100422 4641 
1166196626 8330 19736 4.738535 47 2112 1362 45.211044 0.202743 0.101907 4686 
1166283026 8346 19826 4.751018 47 2111 1360 45.430146 0.201955 0.103276 4728 
1166369426 8358 19915 4.765494 47 2105 1362 45.704475 0.201654 0.103759 4759 
1166455826 8382 20012 4.774994 47 2112 1361 45.914102 0.201082 0.103477 4800 
1166542226 8405 20121 4.787864 47 2116 1361 46.185366 0.200056 0.103187 4832 
1166628626 8427 20223 4.799573 47 2118 1364 46.435742 0.200502 0.103336 4872 
1166715026 8455 20365 4.817268 47 2122 1372 46.889178 0.201251 0.103533 4925 
1166801426 8481 20480 4.829619 48 2127 1374 47.178635 0.200543 0.104003 4978 
1166887826 8504 20568 4.837253 48 2128 1382 47.378881 0.200353 0.104593 5010 
1166974226 8516 20633 4.845702 48 2128 1385 47.587130 0.199606 0.104977 5036 
1167060626 8534 20737 4.859855 48 2127 1384 47.863604 0.199327 0.104673 5074 
1167147026 8552 20848 4.875585 48 2125 1389 48.200655 0.198645 0.105577 5130 
1167233426 8566 20912 4.882559 48 2125 1393 48.352090 0.198311 0.105372 5155 
1167319826 8594 21025 4.892949 48 2131 1388 48.585758 0.198324 0.104787 5195 
1167406226 8618 21122 4.901833 48 2138 1388 48.777675 0.198242 0.104819 5224 
1167492626 8635 21217 4.914186 48 2134 1394 49.075159 0.196419 0.105557 5267 
1167579026 8650 21288 4.922081 48 2136 1397 49.247861 0.196346 0.105545 5294 
1167665426 8671 21376 4.930458 48 2142 1395 49.482182 0.195257 0.106098 5333 
1167751826 8689 21484 4.945103 48 2138 1396 49.781563 0.196354 0.106010 5376 
