1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2064 1309 42.186273 0.206548 0.092391 4175 
1165246226 8025 18512 4.613583 46 2066 1322 42.415452 0.205509 0.092318 4204 
1165332626 8056 18639 4.627358 46 2074 1327 42.758441 0.205645 0.092396 4256 
1165419026 8089 18782 4.643837 47 2085 1327 43.155396 0.204716 0.093106 4304 
1165505426 8111 18892 4.658365 47 2085 1334 43.462212 0.205960 0.094031 4361 
1165591826 8142 18998 4.666667 48 2096 1344 43.732744 0.205406 0.094281 4402 
1165678226 8160 19096 4.680392 48 2094 1345 44.010539 0.205341 0.094570 4442 
1165764626 8180 19167 4.686308 49 2106 1344 44.159169 0.205199 0.094755 4470 
1165851026 8209 19263 4.693142 49 2113 1350 44.336460 0.204615 0.094391 4492 
1165937426 8236 19381 4.706411 49 2120 1343 44.644245 0.203540 0.094900 4532 
1166023826 8277 19493 4.710161 49 2133 1352 44.822037 0.202464 0.094713 4556 
1166110226 8304 19624 4.726397 49 2139 1354 45.179432 0.201981 0.095220 4621 
1166196626 8330 19736 4.738535 49 2132 1366 45.409604 0.201181 0.095571 4664 
1166283026 8346 19826 4.751018 49 2132 1368 45.671459 0.201410 0.095378 4697 
1166369426 8358 19915 4.765494 49 2125 1365 45.932041 0.200699 0.095919 4726 
1166455826 8382 20012 4.774994 49 2126 1374 46.145789 0.201284 0.096508 4766 
1166542226 8405 20121 4.787864 49 2130 1379 46.442594 0.199761 0.097336 4813 
1166628626 8427 20223 4.799573 49 2128 1384 46.676160 0.200375 0.097784 4846 
1166715026 8455 20365 4.817268 49 2134 1381 47.006978 0.200741 0.098795 4911 
1166801426 8481 20480 4.829619 49 2144 1376 47.291121 0.200485 0.099463 4961 
1166887826 8504 20568 4.837253 49 2148 1377 47.457197 0.200766 0.099652 4991 
1166974226 8516 20633 4.845702 50 2144 1373 47.624472 0.201961 0.100519 5029 
1167060626 8534 20737 4.859855 50 2140 1371 47.900867 0.202666 0.100793 5074 
