1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2060 1320 42.159520 0.207785 0.091588 4173 
1165246226 8025 18512 4.613583 46 2069 1318 42.395016 0.207692 0.091694 4212 
1165332626 8056 18639 4.627358 46 2076 1327 42.775819 0.204876 0.092106 4264 
1165419026 8089 18782 4.643837 47 2082 1326 43.174187 0.205185 0.092704 4312 
1165505426 8111 18892 4.658365 47 2080 1323 43.437061 0.205680 0.094042 4348 
1165591826 8142 18998 4.666667 47 2095 1315 43.604520 0.205470 0.094702 4390 
1165678226 8160 19096 4.680392 47 2098 1306 43.870098 0.205365 0.094864 4430 
1165764626 8180 19167 4.686308 47 2095 1317 43.975306 0.204831 0.096333 4458 
1165851026 8209 19263 4.693142 47 2103 1319 44.147399 0.205654 0.096583 4494 
1165937426 8236 19381 4.706411 47 2111 1316 44.447305 0.205884 0.096450 4532 
1166023826 8277 19493 4.710161 47 2127 1317 44.582578 0.205921 0.096154 4557 
1166110226 8304 19624 4.726397 47 2125 1321 44.868015 0.206697 0.096747 4606 
1166196626 8330 19736 4.738535 47 2126 1330 45.129652 0.205031 0.097443 4640 
1166283026 8346 19826 4.751018 47 2114 1344 45.326624 0.204320 0.097866 4664 
1166369426 8358 19915 4.765494 48 2113 1339 45.655181 0.202874 0.097833 4698 
1166455826 8382 20012 4.774994 48 2116 1343 45.856359 0.203662 0.098496 4733 
1166542226 8405 20121 4.787864 48 2121 1352 46.165140 0.203146 0.098205 4762 
1166628626 8427 20223 4.799573 48 2121 1353 46.405838 0.202793 0.098636 4798 
1166715026 8455 20365 4.817268 48 2124 1357 46.800710 0.202134 0.098876 4842 
1166801426 8481 20480 4.829619 48 2126 1361 47.095861 0.203958 0.099137 4891 
1166887826 8504 20568 4.837253 48 2130 1363 47.269050 0.204236 0.099626 4924 
1166974226 8516 20633 4.845702 48 2128 1369 47.481447 0.203214 0.099627 4949 
1167060626 8534 20737 4.859855 48 2132 1359 47.768690 0.203524 0.100150 5002 
1167147026 8552 20848 4.875585 48 2123 1372 48.050748 0.204143 0.101140 5051 
1167233426 8566 20912 4.882559 48 2124 1375 48.209433 0.204090 0.101321 5072 
1167319826 8594 21025 4.892949 48 2126 1379 48.431929 0.202903 0.101499 5102 
1167406226 8618 21122 4.901833 48 2130 1386 48.683917 0.203214 0.101707 5137 
1167492626 8635 21217 4.914186 48 2132 1384 48.909091 0.203045 0.102691 5183 
1167579026 8650 21288 4.922081 48 2131 1380 49.075838 0.203589 0.102436 5203 
1167665426 8671 21376 4.930458 48 2143 1371 49.288894 0.203259 0.102441 5239 
1167751826 8689 21484 4.945103 48 2141 1374 49.604327 0.203144 0.102426 5277 
1167838226 8726 21580 4.946138 50 2164 1372 49.759111 0.202477 0.102678 5323 
1167924626 8743 21658 4.954363 50 2169 1375 49.962942 0.202278 0.102746 5349 
1168011026 8769 21769 4.964990 50 2169 1385 50.211655 0.202675 0.102523 5387 
1168097426 8791 21842 4.969173 50 2171 1390 50.307132 0.203616 0.102772 5410 
1168183826 8813 21934 4.977647 50 2179 1387 50.517417 0.203915 0.102422 5440 
1168270226 8844 22043 4.984848 50 2197 1382 50.747626 0.203721 0.102010 5485 
1168356626 8864 22147 4.997067 50 2201 1385 51.025045 0.204016 0.102244 5535 
1168443026 8892 22265 5.007872 52 2205 1395 51.320963 0.202338 0.102311 5588 
1168529426 8920 22366 5.014798 52 2217 1393 51.472422 0.202890 0.102827 5628 
1168615826 8941 22469 5.026060 52 2225 1388 51.753271 0.202936 0.102621 5676 
1168702226 8960 22544 5.032143 52 2225 1388 51.860491 0.203968 0.102935 5702 
1168788626 8980 22625 5.038976 52 2233 1390 52.044989 0.204737 0.102718 5737 
1168875026 9004 22707 5.043758 52 2250 1389 52.238561 0.203884 0.102765 5768 
1168961426 9031 22830 5.055919 52 2253 1394 52.525745 0.204058 0.102582 5807 
1169047826 9068 22940 5.059550 52 2270 1399 52.661006 0.203936 0.102669 5846 
1169134226 9088 23064 5.075704 52 2272 1395 53.076364 0.203552 0.103249 5906 
1169220626 9114 23175 5.085583 52 2277 1400 53.321264 0.203882 0.103683 5957 
1169307026 9139 23270 5.092461 52 2283 1402 53.503884 0.203776 0.103735 5985 
1169393426 9154 23364 5.104654 52 2286 1398 53.814289 0.203598 0.104168 6031 
