1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2062 1316 42.190024 0.207370 0.091938 4165 
1165246226 8025 18512 4.613583 46 2067 1322 42.425670 0.206385 0.092361 4195 
1165332626 8056 18639 4.627358 46 2065 1333 42.693148 0.206862 0.093886 4238 
1165419026 8089 18782 4.643837 46 2061 1340 43.019904 0.207344 0.095125 4290 
1165505426 8111 18892 4.658365 46 2055 1347 43.280483 0.205963 0.095702 4331 
1165591826 8142 18998 4.666667 46 2062 1357 43.488086 0.206403 0.096671 4357 
1165678226 8160 19096 4.680392 46 2050 1370 43.734314 0.205801 0.097107 4383 
1165764626 8180 19167 4.686308 46 2057 1371 43.887042 0.205250 0.096881 4398 
1165851026 8209 19263 4.693142 46 2066 1374 44.047509 0.205900 0.097166 4424 
1165937426 8236 19381 4.706411 46 2064 1384 44.303060 0.206178 0.098070 4462 
1166023826 8277 19493 4.710161 47 2086 1379 44.485683 0.204122 0.098670 4495 
1166110226 8304 19624 4.726397 47 2080 1385 44.803950 0.202875 0.099957 4536 
1166196626 8330 19736 4.738535 47 2084 1392 45.089076 0.203981 0.100285 4578 
1166283026 8346 19826 4.751018 47 2075 1396 45.323748 0.203341 0.101144 4611 
1166369426 8358 19915 4.765494 47 2066 1410 45.611869 0.203926 0.102179 4650 
1166455826 8382 20012 4.774994 47 2060 1419 45.793128 0.203603 0.102386 4676 
1166542226 8405 20121 4.787864 47 2058 1424 46.071862 0.202114 0.102734 4707 
1166628626 8427 20223 4.799573 47 2067 1408 46.285274 0.201641 0.102880 4732 
1166715026 8455 20365 4.817268 47 2062 1413 46.593022 0.201003 0.104070 4772 
1166801426 8481 20480 4.829619 47 2062 1424 46.875133 0.200198 0.104201 4807 
1166887826 8504 20568 4.837253 47 2070 1432 47.062088 0.199966 0.104307 4842 
1166974226 8516 20633 4.845702 47 2067 1441 47.237201 0.200149 0.104505 4862 
1167060626 8534 20737 4.859855 48 2059 1452 47.537146 0.198587 0.105246 4895 
1167147026 8552 20848 4.875585 48 2047 1463 47.799111 0.198169 0.106611 4938 
1167233426 8566 20912 4.882559 48 2046 1463 47.936260 0.198081 0.106870 4960 
1167319826 8594 21025 4.892949 50 2054 1459 48.176169 0.197272 0.107258 4993 
1167406226 8618 21122 4.901833 50 2061 1458 48.361105 0.197216 0.107873 5016 
1167492626 8635 21217 4.914186 50 2053 1466 48.584598 0.197130 0.108648 5053 
1167579026 8650 21288 4.922081 50 2049 1471 48.755376 0.197666 0.109192 5080 
1167665426 8671 21376 4.930458 50 2044 1484 48.947988 0.196976 0.109427 5101 
1167751826 8689 21484 4.945103 50 2037 1494 49.234204 0.196075 0.109579 5131 
1167838226 8726 21580 4.946138 50 2061 1491 49.334861 0.196475 0.109270 5165 
1167924626 8743 21658 4.954363 51 2063 1492 49.541119 0.195997 0.109130 5192 
1168011026 8769 21769 4.964990 51 2056 1504 49.739309 0.195596 0.109719 5225 
1168097426 8791 21842 4.969173 51 2068 1498 49.860084 0.194940 0.110059 5252 
1168183826 8813 21934 4.977647 51 2071 1502 50.061954 0.194264 0.110095 5280 
1168270226 8844 22043 4.984848 52 2080 1504 50.263229 0.194376 0.110343 5321 
1168356626 8864 22147 4.997067 52 2080 1499 50.511282 0.195205 0.110551 5370 
1168443026 8892 22265 5.007872 52 2081 1507 50.820288 0.193695 0.111174 5409 
1168529426 8920 22366 5.014798 53 2091 1509 51.012556 0.193785 0.111237 5442 
1168615826 8941 22469 5.026060 53 2096 1508 51.303434 0.191412 0.111658 5475 
