1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 47 2059 1322 42.206776 0.207680 0.091673 4161 
1165246226 8025 18512 4.613583 47 2070 1315 42.407975 0.206199 0.091989 4189 
1165332626 8056 18639 4.627358 47 2078 1311 42.673039 0.205857 0.092811 4235 
1165419026 8089 18782 4.643837 47 2078 1319 43.019409 0.205762 0.093256 4286 
1165505426 8111 18892 4.658365 47 2080 1319 43.334484 0.204819 0.093562 4326 
1165591826 8142 18998 4.666667 48 2094 1313 43.560796 0.203906 0.093736 4362 
1165678226 8160 19096 4.680392 48 2090 1318 43.863235 0.203234 0.094784 4400 
1165764626 8180 19167 4.686308 48 2092 1326 44.002689 0.204181 0.094932 4424 
1165851026 8209 19263 4.693142 48 2096 1336 44.194421 0.203612 0.094890 4447 
1165937426 8236 19381 4.706411 48 2093 1346 44.454104 0.203933 0.095543 4486 
1166023826 8277 19493 4.710161 48 2107 1358 44.572913 0.204067 0.095780 4517 
1166110226 8304 19624 4.726397 48 2098 1370 44.917630 0.202008 0.097325 4553 
1166196626 8330 19736 4.738535 48 2092 1390 45.153181 0.200636 0.097713 4583 
1166283026 8346 19826 4.751018 48 2086 1393 45.376468 0.200248 0.098282 4621 
1166369426 8358 19915 4.765494 48 2079 1400 45.649438 0.199608 0.099037 4660 
1166455826 8382 20012 4.774994 48 2090 1398 45.865426 0.199151 0.099562 4693 
1166542226 8405 20121 4.787864 49 2084 1413 46.134444 0.198572 0.100204 4725 
1166628626 8427 20223 4.799573 49 2084 1416 46.332265 0.199624 0.101012 4772 
1166715026 8455 20365 4.817268 49 2079 1432 46.715080 0.197307 0.101848 4813 
1166801426 8481 20480 4.829619 49 2083 1439 47.028181 0.197358 0.102379 4860 
1166887826 8504 20568 4.837253 49 2083 1449 47.204139 0.196702 0.102635 4889 
1166974226 8516 20633 4.845702 49 2072 1464 47.345467 0.196700 0.102997 4909 
1167060626 8534 20737 4.859855 50 2067 1465 47.651512 0.195401 0.104386 4950 
1167147026 8552 20848 4.875585 51 2066 1471 48.001169 0.195617 0.105273 5000 
1167233426 8566 20912 4.882559 52 2066 1476 48.180247 0.194287 0.105974 5027 
1167319826 8594 21025 4.892949 52 2074 1474 48.440074 0.192897 0.106338 5060 
1167406226 8618 21122 4.901833 53 2072 1483 48.665352 0.191301 0.106561 5102 
1167492626 8635 21217 4.914186 53 2072 1485 48.960278 0.190897 0.106736 5144 
1167579026 8650 21288 4.922081 53 2074 1483 49.106821 0.191250 0.106809 5168 
1167665426 8671 21376 4.930458 53 2066 1495 49.258217 0.191937 0.107027 5193 
1167751826 8689 21484 4.945103 53 2067 1496 49.575555 0.191711 0.107538 5238 
1167838226 8726 21580 4.946138 53 2085 1504 49.663993 0.193005 0.107570 5262 
