1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 47 2050 1326 42.174272 0.206774 0.091443 4159 
1165246226 8025 18512 4.613583 47 2055 1325 42.382804 0.207203 0.092219 4196 
1165332626 8056 18639 4.627358 47 2065 1319 42.656157 0.206249 0.092889 4241 
1165419026 8089 18782 4.643837 47 2071 1318 43.009272 0.204337 0.093155 4288 
1165505426 8111 18892 4.658365 47 2077 1316 43.294045 0.203680 0.093527 4333 
1165591826 8142 18998 4.666667 47 2083 1317 43.466225 0.203401 0.093119 4355 
1165678226 8160 19096 4.680392 47 2070 1328 43.691667 0.202481 0.094116 4387 
1165764626 8180 19167 4.686308 47 2075 1332 43.832274 0.202355 0.094598 4412 
1165851026 8209 19263 4.693142 48 2089 1331 44.073578 0.201012 0.094544 4442 
1165937426 8236 19381 4.706411 48 2091 1340 44.366197 0.199208 0.095477 4480 
1166023826 8277 19493 4.710161 48 2106 1346 44.497040 0.198593 0.095051 4513 
1166110226 8304 19624 4.726397 48 2102 1360 44.824181 0.197712 0.096270 4559 
1166196626 8330 19736 4.738535 48 2100 1367 45.062425 0.198156 0.096786 4592 
1166283026 8346 19826 4.751018 48 2102 1366 45.366882 0.197524 0.096882 4625 
1166369426 8358 19915 4.765494 48 2104 1362 45.661642 0.196650 0.096977 4658 
1166455826 8382 20012 4.774994 48 2105 1372 45.906228 0.196467 0.097276 4696 
1166542226 8405 20121 4.787864 48 2111 1356 46.213206 0.194729 0.098160 4731 
1166628626 8427 20223 4.799573 49 2114 1355 46.441676 0.193734 0.098431 4763 
1166715026 8455 20365 4.817268 49 2104 1371 46.832170 0.191792 0.100201 4814 
1166801426 8481 20480 4.829619 49 2108 1382 47.114963 0.191127 0.100359 4854 
1166887826 8504 20568 4.837253 49 2111 1389 47.309031 0.190602 0.100696 4881 
1166974226 8516 20633 4.845702 49 2110 1386 47.491310 0.189697 0.101046 4900 
1167060626 8534 20737 4.859855 50 2107 1392 47.842044 0.188934 0.100812 4939 
1167147026 8552 20848 4.875585 50 2097 1395 48.159261 0.187434 0.100981 4968 
1167233426 8566 20912 4.882559 50 2097 1399 48.306794 0.187050 0.101624 4989 
1167319826 8594 21025 4.892949 50 2103 1398 48.520363 0.186085 0.101672 5025 
1167406226 8618 21122 4.901833 50 2106 1404 48.725922 0.185749 0.101748 5065 
1167492626 8635 21217 4.914186 50 2092 1419 48.964910 0.184603 0.102497 5096 
1167579026 8650 21288 4.922081 50 2086 1426 49.127399 0.184838 0.102582 5114 
1167665426 8671 21376 4.930458 50 2089 1431 49.319340 0.184741 0.102933 5147 
1167751826 8689 21484 4.945103 50 2079 1434 49.602486 0.183862 0.103692 5188 
1167838226 8726 21580 4.946138 50 2093 1445 49.717855 0.183452 0.104133 5216 
1167924626 8743 21658 4.954363 50 2097 1440 49.911472 0.182808 0.104699 5244 
1168011026 8769 21769 4.964990 50 2099 1438 50.124073 0.181934 0.105207 5279 
1168097426 8791 21842 4.969173 50 2107 1446 50.274827 0.181913 0.105698 5302 
1168183826 8813 21934 4.977647 50 2114 1442 50.452513 0.182318 0.106566 5338 
1168270226 8844 22043 4.984848 50 2122 1442 50.636137 0.181849 0.107564 5370 
1168356626 8864 22147 4.997067 50 2119 1450 50.896661 0.181278 0.108231 5410 
1168443026 8892 22265 5.007872 50 2132 1448 51.198605 0.180562 0.108490 5458 
1168529426 8920 22366 5.014798 50 2135 1454 51.381390 0.179535 0.108908 5480 
1168615826 8941 22469 5.026060 50 2133 1466 51.671401 0.179073 0.108933 5506 
1168702226 8960 22544 5.032143 50 2135 1475 51.842188 0.178473 0.109149 5533 
1168788626 8980 22625 5.038976 50 2138 1471 52.030735 0.177714 0.109376 5567 
1168875026 9004 22707 5.043758 50 2141 1477 52.170813 0.177461 0.109892 5596 
1168961426 9031 22830 5.055919 50 2153 1472 52.468165 0.177045 0.109693 5637 
1169047826 9068 22940 5.059550 50 2169 1467 52.612263 0.176795 0.108951 5659 
1169134226 9088 23064 5.075704 50 2163 1477 52.968750 0.176347 0.109124 5699 
1169220626 9114 23175 5.085583 50 2171 1471 53.196840 0.176063 0.109452 5740 
1169307026 9139 23270 5.092461 50 2181 1465 53.406281 0.175874 0.109226 5775 
1169393426 9154 23364 5.104654 50 2174 1476 53.680140 0.175564 0.109589 5805 
1169479826 9178 23465 5.113314 50 2180 1479 53.904990 0.174658 0.109619 5836 
1169566226 9208 23573 5.120113 51 2194 1474 54.082103 0.173454 0.109336 5869 
1169652626 9234 23696 5.132337 51 2190 1489 54.311891 0.173630 0.110270 5912 
1169739026 9263 23832 5.145633 51 2190 1496 54.628954 0.173148 0.110143 5959 
1169825426 9290 23938 5.153498 52 2193 1512 54.853821 0.174003 0.110382 5992 
1169911826 9312 24024 5.159794 52 2192 1523 55.023196 0.174044 0.110744 6016 
1169998226 9331 24121 5.170078 52 2185 1528 55.217876 0.173851 0.110768 6044 
1170084626 9356 24241 5.181915 52 2183 1535 55.521163 0.173912 0.110590 6073 
1170171026 9380 24374 5.197015 52 2175 1547 55.857996 0.173448 0.111003 6113 
