1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2060 1322 42.196525 0.207688 0.091608 4172 
1165246226 8025 18512 4.613583 46 2064 1328 42.397009 0.208085 0.091757 4205 
1165332626 8056 18639 4.627358 46 2079 1317 42.670804 0.207793 0.092031 4247 
1165419026 8089 18782 4.643837 46 2092 1306 42.999382 0.207506 0.092356 4310 
1165505426 8111 18892 4.658365 46 2091 1305 43.250154 0.208121 0.092696 4351 
1165591826 8142 18998 4.666667 46 2105 1293 43.452223 0.206882 0.092839 4386 
1165678226 8160 19096 4.680392 46 2101 1301 43.752696 0.206821 0.092853 4428 
1165764626 8180 19167 4.686308 46 2108 1302 43.899267 0.208285 0.092709 4446 
1165851026 8209 19263 4.693142 47 2117 1309 44.124010 0.208546 0.093281 4487 
1165937426 8236 19381 4.706411 48 2119 1317 44.369111 0.208356 0.093991 4533 
1166023826 8277 19493 4.710161 48 2142 1315 44.483267 0.208434 0.094108 4567 
1166110226 8304 19624 4.726397 48 2142 1314 44.895231 0.208759 0.093890 4610 
1166196626 8330 19736 4.738535 48 2143 1325 45.158463 0.208654 0.093706 4651 
1166283026 8346 19826 4.751018 48 2137 1335 45.403786 0.208401 0.094355 4683 
1166369426 8358 19915 4.765494 48 2133 1330 45.678631 0.207979 0.095153 4724 
1166455826 8382 20012 4.774994 49 2140 1327 45.901694 0.207463 0.095199 4757 
1166542226 8405 20121 4.787864 49 2138 1334 46.172754 0.208157 0.095551 4799 
1166628626 8427 20223 4.799573 49 2141 1340 46.458289 0.207285 0.095663 4834 
1166715026 8455 20365 4.817268 49 2142 1354 46.814429 0.207178 0.096799 4889 
1166801426 8481 20480 4.829619 49 2140 1364 47.105294 0.207162 0.097055 4926 
1166887826 8504 20568 4.837253 49 2138 1372 47.274929 0.207063 0.097406 4949 
1166974226 8516 20633 4.845702 49 2137 1371 47.448802 0.206930 0.097463 4971 
1167060626 8534 20737 4.859855 49 2136 1367 47.734708 0.207777 0.098459 5023 
1167147026 8552 20848 4.875585 49 2127 1382 48.035547 0.206506 0.099032 5074 
1167233426 8566 20912 4.882559 49 2128 1381 48.201728 0.205414 0.099295 5102 
1167319826 8594 21025 4.892949 49 2134 1380 48.461950 0.205485 0.099838 5146 
1167406226 8618 21122 4.901833 49 2135 1388 48.650499 0.205458 0.100647 5185 
1167492626 8635 21217 4.914186 49 2135 1387 48.889867 0.206395 0.101099 5218 
1167579026 8650 21288 4.922081 49 2140 1387 49.074682 0.206802 0.100926 5246 
1167665426 8671 21376 4.930458 49 2146 1389 49.285434 0.206750 0.100952 5282 
1167751826 8689 21484 4.945103 49 2136 1401 49.585223 0.205689 0.101316 5325 
1167838226 8726 21580 4.946138 49 2151 1408 49.689892 0.206068 0.101063 5351 
1167924626 8743 21658 4.954363 49 2158 1403 49.884937 0.206232 0.101201 5391 
1168011026 8769 21769 4.964990 51 2166 1405 50.166952 0.205442 0.101308 5430 
1168097426 8791 21842 4.969173 51 2180 1408 50.300307 0.205512 0.101324 5451 
1168183826 8813 21934 4.977647 51 2190 1403 50.524679 0.203748 0.101566 5485 
1168270226 8844 22043 4.984848 51 2204 1405 50.760516 0.204299 0.102143 5523 
1168356626 8864 22147 4.997067 52 2209 1410 51.089801 0.204812 0.102101 5577 
1168443026 8892 22265 5.007872 52 2216 1412 51.376293 0.203952 0.101735 5611 
1168529426 8920 22366 5.014798 52 2222 1422 51.572870 0.203611 0.101891 5640 
1168615826 8941 22469 5.026060 52 2223 1429 51.882116 0.202946 0.101958 5684 
1168702226 8960 22544 5.032143 52 2232 1431 52.081473 0.203532 0.101937 5715 
1168788626 8980 22625 5.038976 52 2230 1439 52.266815 0.203136 0.102374 5736 
1168875026 9004 22707 5.043758 52 2236 1442 52.392270 0.202789 0.102513 5757 
1168961426 9031 22830 5.055919 52 2237 1447 52.658399 0.203318 0.102765 5803 
1169047826 9068 22940 5.059550 52 2254 1453 52.814513 0.203440 0.102741 5848 
1169134226 9088 23064 5.075704 52 2254 1447 53.186400 0.203278 0.102977 5896 
1169220626 9114 23175 5.085583 52 2260 1446 53.417819 0.204509 0.103241 5945 
1169307026 9139 23270 5.092461 52 2271 1438 53.604333 0.204276 0.103018 5973 
1169393426 9154 23364 5.104654 52 2265 1445 53.867817 0.204374 0.103539 6018 
1169479826 9178 23465 5.113314 52 2276 1434 54.114404 0.204900 0.103642 6055 
1169566226 9208 23573 5.120113 52 2279 1441 54.276716 0.205322 0.104032 6094 
1169652626 9234 23696 5.132337 52 2280 1447 54.588911 0.203916 0.103630 6131 
1169739026 9263 23832 5.145633 52 2276 1461 54.937709 0.204408 0.104777 6178 
1169825426 9290 23938 5.153498 52 2282 1468 55.171582 0.205114 0.104514 6216 
1169911826 9312 24024 5.159794 52 2289 1468 55.369201 0.205267 0.104624 6255 
1169998226 9331 24121 5.170078 52 2289 1471 55.654271 0.204869 0.105622 6313 
1170084626 9356 24241 5.181915 52 2301 1467 55.969004 0.205203 0.105630 6368 
1170171026 9380 24374 5.197015 52 2300 1474 56.322175 0.204445 0.106032 6429 
1170257426 9416 24523 5.208794 52 2302 1482 56.635089 0.204203 0.105947 6478 
1170343826 9437 24670 5.228356 52 2298 1480 57.059023 0.202808 0.105113 6527 
1170430226 9465 24817 5.243951 53 2299 1480 57.497095 0.203217 0.105083 6585 
1170516626 9492 24945 5.256005 53 2299 1490 57.791403 0.204005 0.104808 6628 
1170603026 9511 25053 5.268216 53 2295 1495 58.101777 0.203905 0.104968 6666 
1170689426 9535 25175 5.280545 53 2298 1494 58.418039 0.203748 0.105054 6713 
1170775826 9561 25284 5.288987 53 2304 1496 58.678381 0.202800 0.105831 6771 
1170862226 9597 25411 5.295613 54 2316 1504 58.902782 0.202996 0.105809 6821 
1170948626 9620 25549 5.311642 54 2315 1508 59.300208 0.202603 0.106181 6874 
1171035026 9648 25688 5.325041 54 2320 1501 59.647181 0.202129 0.106275 6929 
1171121426 9679 25801 5.331336 54 2327 1504 59.848745 0.202147 0.106425 6970 
1171207826 9704 25902 5.338417 54 2336 1502 60.073372 0.201825 0.106509 7005 
1171294226 9725 26036 5.354447 54 2329 1506 60.469512 0.202089 0.107147 7061 
1171380626 9752 26188 5.370796 54 2327 1516 60.864848 0.202624 0.108148 7120 
1171467026 9793 26329 5.377106 54 2353 1505 61.099561 0.202377 0.107782 7171 
1171553426 9827 26507 5.394729 54 2355 1506 61.544724 0.202240 0.107976 7237 
1171639826 9854 26606 5.400041 54 2360 1512 61.733509 0.202037 0.108380 7288 
1171726226 9869 26684 5.407640 54 2358 1513 61.942243 0.202027 0.108854 7324 
1171812626 9881 26745 5.413420 54 2357 1516 62.089060 0.201741 0.109023 7343 
1171899026 9892 26805 5.419531 54 2361 1514 62.251112 0.201958 0.108983 7369 
1171985426 9908 26886 5.427130 55 2364 1511 62.460032 0.200359 0.109238 7399 
1172071826 9923 26971 5.436058 55 2371 1511 62.737075 0.200174 0.109243 7432 
1172158226 9952 27105 5.447146 56 2382 1506 63.060490 0.200315 0.108856 7480 
1172244626 9973 27246 5.463953 56 2388 1492 63.493232 0.200116 0.108382 7530 
1172331026 9994 27359 5.475085 56 2392 1487 63.808285 0.200235 0.108507 7581 
1172417426 10016 27464 5.484026 56 2392 1498 64.031749 0.199932 0.108673 7619 
1172503826 10039 27591 5.496763 56 2383 1512 64.362586 0.199785 0.108536 7666 
1172590226 10075 27782 5.515037 56 2385 1519 64.806749 0.200312 0.108641 7753 
1172676626 10105 27941 5.530134 56 2379 1529 65.210688 0.199452 0.108674 7813 
1172763026 10128 28103 5.549566 56 2379 1532 65.688389 0.199286 0.108790 7875 
1172849426 10160 28264 5.563780 56 2386 1525 66.075984 0.199215 0.109523 7935 
1172935826 10174 28341 5.571260 56 2388 1524 66.265972 0.198625 0.109717 7966 
1173022226 10197 28436 5.577327 57 2392 1528 66.480337 0.198581 0.109802 7994 
1173108626 10222 28555 5.586969 57 2397 1529 66.748581 0.198143 0.109676 8029 
1173195026 10254 28742 5.606007 58 2389 1546 67.293739 0.197449 0.110758 8099 
