1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2058 1327 42.202775 0.207775 0.091580 4176 
1165246226 8025 18512 4.613583 46 2066 1325 42.410218 0.207020 0.091494 4200 
1165332626 8056 18639 4.627358 46 2079 1324 42.734359 0.207679 0.091273 4254 
1165419026 8089 18782 4.643837 46 2080 1339 43.149462 0.207059 0.092450 4321 
1165505426 8111 18892 4.658365 46 2075 1349 43.451856 0.206634 0.092910 4360 
1165591826 8142 18998 4.666667 46 2087 1358 43.683370 0.206836 0.092699 4396 
1165678226 8160 19096 4.680392 47 2090 1352 43.978676 0.205336 0.092964 4434 
1165764626 8180 19167 4.686308 47 2100 1347 44.152078 0.205927 0.093500 4465 
1165851026 8209 19263 4.693142 47 2116 1339 44.343282 0.205117 0.093683 4500 
1165937426 8236 19381 4.706411 47 2125 1338 44.666343 0.204834 0.093958 4548 
1166023826 8277 19493 4.710161 47 2144 1338 44.835327 0.205390 0.093857 4584 
1166110226 8304 19624 4.726397 47 2140 1346 45.154383 0.207069 0.095612 4636 
1166196626 8330 19736 4.738535 47 2136 1351 45.407683 0.205040 0.096424 4679 
1166283026 8346 19826 4.751018 47 2141 1344 45.680566 0.204099 0.096498 4713 
1166369426 8358 19915 4.765494 47 2138 1343 45.951902 0.203462 0.097132 4749 
1166455826 8382 20012 4.774994 47 2137 1354 46.131472 0.203485 0.097941 4786 
1166542226 8405 20121 4.787864 48 2137 1348 46.360500 0.202788 0.098580 4819 
1166628626 8427 20223 4.799573 48 2141 1343 46.577192 0.202723 0.098572 4856 
1166715026 8455 20365 4.817268 48 2144 1341 46.926316 0.201568 0.099224 4908 
1166801426 8481 20480 4.829619 48 2146 1347 47.181464 0.201991 0.099630 4948 
1166887826 8504 20568 4.837253 49 2152 1353 47.369238 0.201759 0.099532 4979 
1166974226 8516 20633 4.845702 49 2144 1368 47.553077 0.201882 0.099672 5003 
1167060626 8534 20737 4.859855 49 2141 1366 47.829623 0.200817 0.100157 5049 
1167147026 8552 20848 4.875585 49 2143 1370 48.131431 0.202174 0.099837 5088 
1167233426 8566 20912 4.882559 49 2148 1369 48.327107 0.201990 0.100167 5126 
1167319826 8594 21025 4.892949 49 2149 1372 48.570398 0.201537 0.100199 5160 
1167406226 8618 21122 4.901833 49 2151 1375 48.795776 0.201956 0.099774 5189 
1167492626 8635 21217 4.914186 49 2149 1379 49.057788 0.201840 0.099709 5221 
1167579026 8650 21288 4.922081 49 2153 1380 49.266590 0.201691 0.100167 5249 
1167665426 8671 21376 4.930458 50 2151 1380 49.423827 0.201659 0.100564 5278 
1167751826 8689 21484 4.945103 50 2141 1395 49.699620 0.201514 0.101273 5320 
1167838226 8726 21580 4.946138 51 2163 1393 49.826725 0.200745 0.101054 5351 
1167924626 8743 21658 4.954363 51 2164 1394 49.988791 0.201516 0.101520 5386 
1168011026 8769 21769 4.964990 51 2170 1396 50.196146 0.201798 0.101542 5419 
1168097426 8791 21842 4.969173 51 2177 1403 50.341713 0.201461 0.101600 5446 
1168183826 8813 21934 4.977647 51 2173 1415 50.520141 0.201493 0.101899 5482 
1168270226 8844 22043 4.984848 51 2179 1426 50.718001 0.200723 0.102061 5520 
1168356626 8864 22147 4.997067 51 2178 1432 51.041742 0.200711 0.102923 5567 
1168443026 8892 22265 5.007872 54 2186 1427 51.324336 0.201470 0.102718 5614 
1168529426 8920 22366 5.014798 54 2197 1429 51.547309 0.199851 0.102749 5652 
1168615826 8941 22469 5.026060 54 2197 1434 51.759087 0.199183 0.102772 5688 
1168702226 8960 22544 5.032143 54 2204 1432 51.916518 0.198378 0.103220 5712 
1168788626 8980 22625 5.038976 54 2215 1432 52.100223 0.198046 0.103740 5747 
1168875026 9004 22707 5.043758 54 2229 1426 52.230564 0.197894 0.103985 5780 
1168961426 9031 22830 5.055919 54 2236 1426 52.549219 0.196584 0.104852 5833 
1169047826 9068 22940 5.059550 54 2256 1427 52.722320 0.196776 0.105247 5872 
1169134226 9088 23064 5.075704 54 2254 1424 53.061400 0.197397 0.105701 5917 
1169220626 9114 23175 5.085583 54 2256 1432 53.315778 0.197046 0.106205 5957 
1169307026 9139 23270 5.092461 54 2254 1442 53.519860 0.196106 0.106620 5990 
1169393426 9154 23364 5.104654 54 2259 1441 53.814507 0.194977 0.106886 6036 
1169479826 9178 23465 5.113314 54 2269 1436 54.085640 0.195098 0.106339 6065 
1169566226 9208 23573 5.120113 54 2272 1453 54.278888 0.195817 0.106527 6101 
1169652626 9234 23696 5.132337 54 2274 1462 54.557721 0.195399 0.107117 6145 
1169739026 9263 23832 5.145633 54 2271 1475 54.859549 0.195781 0.106899 6197 
