1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2057 1325 42.201525 0.207962 0.091620 4166 
1165246226 8025 18512 4.613583 46 2067 1322 42.409720 0.208347 0.092204 4202 
1165332626 8056 18639 4.627358 46 2074 1317 42.725174 0.207559 0.092478 4244 
1165419026 8089 18782 4.643837 47 2078 1324 43.070837 0.206678 0.093005 4299 
1165505426 8111 18892 4.658365 47 2080 1323 43.398348 0.206143 0.093030 4343 
1165591826 8142 18998 4.666667 47 2084 1332 43.559322 0.205825 0.093406 4374 
1165678226 8160 19096 4.680392 47 2082 1331 43.817647 0.204934 0.094155 4405 
1165764626 8180 19167 4.686308 47 2081 1341 43.949878 0.205340 0.094478 4426 
1165851026 8209 19263 4.693142 47 2091 1340 44.133999 0.205681 0.094307 4454 
1165937426 8236 19381 4.706411 47 2094 1346 44.442933 0.205670 0.093921 4493 
1166023826 8277 19493 4.710161 47 2112 1351 44.606742 0.205178 0.093751 4519 
1166110226 8304 19624 4.726397 47 2111 1357 44.928709 0.205298 0.094721 4572 
1166196626 8330 19736 4.738535 47 2117 1358 45.172149 0.204335 0.095285 4608 
1166283026 8346 19826 4.751018 47 2116 1362 45.444524 0.202789 0.094959 4631 
1166369426 8358 19915 4.765494 47 2105 1367 45.669538 0.202566 0.095020 4658 
1166455826 8382 20012 4.774994 47 2108 1373 45.875686 0.202018 0.094526 4686 
1166542226 8405 20121 4.787864 47 2100 1386 46.131112 0.201771 0.095007 4721 
1166628626 8427 20223 4.799573 47 2096 1397 46.401804 0.200408 0.095594 4749 
1166715026 8455 20365 4.817268 47 2086 1402 46.749143 0.199832 0.096392 4797 
1166801426 8481 20480 4.829619 47 2096 1395 47.072987 0.199253 0.097256 4837 
1166887826 8504 20568 4.837253 47 2099 1395 47.243650 0.199906 0.097917 4880 
1166974226 8516 20633 4.845702 48 2098 1397 47.413574 0.198825 0.098808 4908 
1167060626 8534 20737 4.859855 48 2091 1404 47.737052 0.199224 0.099781 4947 
1167147026 8552 20848 4.875585 48 2091 1400 48.056361 0.198683 0.100384 4977 
1167233426 8566 20912 4.882559 48 2087 1409 48.223208 0.197844 0.100675 5000 
1167319826 8594 21025 4.892949 48 2091 1417 48.463114 0.196122 0.101791 5037 
1167406226 8618 21122 4.901833 48 2101 1409 48.682293 0.195794 0.101588 5062 
1167492626 8635 21217 4.914186 48 2097 1403 48.941980 0.196405 0.102003 5099 
1167579026 8650 21288 4.922081 48 2097 1400 49.093873 0.195690 0.102673 5124 
1167665426 8671 21376 4.930458 48 2105 1397 49.297198 0.195908 0.102875 5159 
1167751826 8689 21484 4.945103 48 2100 1399 49.630798 0.194030 0.103134 5193 
1167838226 8726 21580 4.946138 48 2111 1412 49.746046 0.193339 0.102668 5213 
1167924626 8743 21658 4.954363 48 2113 1413 49.911015 0.193205 0.102657 5233 
1168011026 8769 21769 4.964990 48 2111 1420 50.109477 0.192880 0.103197 5269 
1168097426 8791 21842 4.969173 48 2119 1416 50.221135 0.193165 0.102929 5284 
1168183826 8813 21934 4.977647 48 2126 1407 50.418246 0.192046 0.103230 5317 
1168270226 8844 22043 4.984848 48 2135 1411 50.600633 0.191649 0.103565 5345 
1168356626 8864 22147 4.997067 49 2137 1411 50.905912 0.191512 0.103711 5389 
1168443026 8892 22265 5.007872 49 2136 1418 51.124606 0.191277 0.104043 5418 
1168529426 8920 22366 5.014798 49 2147 1419 51.339910 0.191152 0.104161 5451 
1168615826 8941 22469 5.026060 49 2147 1422 51.572755 0.191030 0.103959 5482 
1168702226 8960 22544 5.032143 49 2151 1421 51.707813 0.192022 0.103838 5517 
1168788626 8980 22625 5.038976 49 2162 1423 51.916481 0.190714 0.104059 5547 
1168875026 9004 22707 5.043758 49 2175 1420 52.038427 0.191017 0.103640 5567 
1168961426 9031 22830 5.055919 49 2183 1422 52.328203 0.190515 0.104369 5624 
1169047826 9068 22940 5.059550 49 2201 1418 52.461623 0.190754 0.104121 5654 
1169134226 9088 23064 5.075704 49 2196 1429 52.817782 0.188853 0.104320 5695 
1169220626 9114 23175 5.085583 49 2197 1429 53.059469 0.188248 0.104862 5736 
1169307026 9139 23270 5.092461 49 2201 1435 53.230332 0.188319 0.104869 5762 
1169393426 9154 23364 5.104654 49 2190 1442 53.475202 0.187864 0.105587 5790 
1169479826 9178 23465 5.113314 49 2187 1452 53.685988 0.187320 0.106450 5823 
1169566226 9208 23573 5.120113 50 2202 1452 53.897480 0.187032 0.106488 5869 
1169652626 9234 23696 5.132337 50 2198 1465 54.181720 0.187700 0.107202 5912 
1169739026 9263 23832 5.145633 50 2199 1473 54.483861 0.187647 0.107616 5960 
1169825426 9290 23938 5.153498 50 2209 1470 54.667384 0.187500 0.107821 5998 
1169911826 9312 24024 5.159794 50 2218 1469 54.833763 0.186851 0.108439 6037 
1169998226 9331 24121 5.170078 51 2217 1472 55.067624 0.186466 0.108415 6065 
1170084626 9356 24241 5.181915 51 2218 1471 55.340744 0.185748 0.108001 6096 
1170171026 9380 24374 5.197015 51 2216 1467 55.641578 0.185698 0.108717 6145 
1170257426 9416 24523 5.208794 51 2221 1468 55.936916 0.186056 0.109441 6198 
1170343826 9437 24670 5.228356 51 2216 1465 56.343753 0.185772 0.108887 6254 
1170430226 9465 24817 5.243951 52 2210 1469 56.698574 0.185275 0.109318 6291 
1170516626 9492 24945 5.256005 53 2219 1461 56.999368 0.184748 0.109156 6334 
1170603026 9511 25053 5.268216 53 2218 1461 57.258543 0.184284 0.109256 6369 
