1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2057 1321 42.183273 0.207823 0.091329 4155 
1165246226 8025 18512 4.613583 46 2066 1318 42.379065 0.207994 0.091692 4193 
1165332626 8056 18639 4.627358 47 2069 1316 42.646971 0.207224 0.091936 4228 
1165419026 8089 18782 4.643837 47 2071 1319 42.986030 0.206874 0.093219 4283 
1165505426 8111 18892 4.658365 47 2063 1333 43.270867 0.206256 0.094304 4329 
1165591826 8142 18998 4.666667 47 2078 1334 43.538443 0.205943 0.094116 4361 
1165678226 8160 19096 4.680392 47 2077 1333 43.832598 0.206084 0.094363 4402 
1165764626 8180 19167 4.686308 47 2080 1338 43.991932 0.205511 0.094128 4419 
1165851026 8209 19263 4.693142 47 2090 1342 44.185406 0.205180 0.094229 4451 
1165937426 8236 19381 4.706411 47 2091 1348 44.463089 0.205442 0.094481 4488 
1166023826 8277 19493 4.710161 47 2112 1351 44.624139 0.204865 0.094701 4530 
1166110226 8304 19624 4.726397 48 2107 1361 44.926060 0.204226 0.095189 4569 
1166196626 8330 19736 4.738535 48 2108 1358 45.156783 0.203687 0.095527 4600 
1166283026 8346 19826 4.751018 48 2105 1359 45.393003 0.203875 0.096064 4625 
1166369426 8358 19915 4.765494 48 2094 1370 45.675999 0.204468 0.096794 4657 
1166455826 8382 20012 4.774994 48 2094 1372 45.865665 0.203872 0.097162 4690 
1166542226 8405 20121 4.787864 49 2098 1371 46.162522 0.203411 0.097197 4723 
1166628626 8427 20223 4.799573 49 2101 1369 46.431233 0.203323 0.097529 4758 
1166715026 8455 20365 4.817268 49 2099 1375 46.781076 0.203118 0.097546 4804 
1166801426 8481 20480 4.829619 49 2104 1370 47.089966 0.202379 0.097936 4842 
1166887826 8504 20568 4.837253 49 2106 1378 47.300564 0.200656 0.099332 4870 
1166974226 8516 20633 4.845702 49 2107 1383 47.502349 0.199624 0.099629 4896 
1167060626 8534 20737 4.859855 49 2101 1389 47.769862 0.199653 0.100271 4921 
1167147026 8552 20848 4.875585 50 2098 1387 48.062208 0.198863 0.100796 4967 
1167233426 8566 20912 4.882559 50 2097 1394 48.212001 0.198536 0.101195 4990 
1167319826 8594 21025 4.892949 50 2102 1392 48.433558 0.198856 0.100886 5011 
1167406226 8618 21122 4.901833 50 2105 1400 48.640520 0.197991 0.100560 5034 
1167492626 8635 21217 4.914186 50 2106 1399 48.919050 0.198166 0.100959 5079 
1167579026 8650 21288 4.922081 50 2105 1404 49.055954 0.197906 0.101210 5108 
1167665426 8671 21376 4.930458 50 2110 1403 49.238611 0.197329 0.101516 5139 
1167751826 8689 21484 4.945103 50 2104 1405 49.552077 0.196793 0.102128 5175 
1167838226 8726 21580 4.946138 50 2127 1399 49.666972 0.196504 0.101810 5202 
1167924626 8743 21658 4.954363 50 2124 1404 49.859087 0.195266 0.101879 5225 
1168011026 8769 21769 4.964990 51 2123 1410 50.106283 0.193426 0.101918 5251 
1168097426 8791 21842 4.969173 52 2135 1408 50.239108 0.192909 0.102331 5279 
1168183826 8813 21934 4.977647 52 2141 1412 50.479746 0.192585 0.102727 5309 
1168270226 8844 22043 4.984848 52 2148 1422 50.643148 0.193160 0.102656 5340 
1168356626 8864 22147 4.997067 52 2148 1411 50.925090 0.191815 0.103804 5381 
1168443026 8892 22265 5.007872 52 2152 1415 51.175439 0.192718 0.104472 5428 
1168529426 8920 22366 5.014798 53 2162 1410 51.308969 0.192197 0.104228 5458 
1168615826 8941 22469 5.026060 53 2156 1422 51.527346 0.191673 0.105082 5497 
1168702226 8960 22544 5.032143 53 2162 1425 51.712500 0.191406 0.105110 5521 
1168788626 8980 22625 5.038976 53 2165 1428 51.869488 0.191725 0.105518 5545 
1168875026 9004 22707 5.043758 53 2177 1418 51.986006 0.191222 0.105714 5576 
1168961426 9031 22830 5.055919 53 2179 1420 52.262208 0.191032 0.105891 5617 
1169047826 9068 22940 5.059550 53 2189 1427 52.399647 0.190588 0.106630 5651 
1169134226 9088 23064 5.075704 53 2188 1428 52.743838 0.190066 0.106924 5693 
1169220626 9114 23175 5.085583 53 2191 1433 53.015580 0.189559 0.107453 5735 
1169307026 9139 23270 5.092461 53 2197 1435 53.192034 0.188501 0.107769 5762 
1169393426 9154 23364 5.104654 53 2194 1430 53.417741 0.189024 0.107426 5796 
1169479826 9178 23465 5.113314 53 2196 1437 53.628024 0.188754 0.107697 5836 
1169566226 9208 23573 5.120113 53 2201 1443 53.807993 0.188401 0.108010 5866 
1169652626 9234 23696 5.132337 53 2196 1459 54.110245 0.187215 0.108840 5927 
1169739026 9263 23832 5.145633 53 2198 1459 54.402245 0.186633 0.109055 5978 
1169825426 9290 23938 5.153498 53 2208 1463 54.634446 0.185441 0.109196 6006 
1169911826 9312 24024 5.159794 53 2212 1468 54.829682 0.185411 0.109709 6036 
1169998226 9331 24121 5.170078 53 2216 1462 55.034401 0.185397 0.109655 6066 
1170084626 9356 24241 5.181915 53 2203 1487 55.292860 0.184114 0.110466 6108 
1170171026 9380 24374 5.197015 53 2203 1480 55.571429 0.183784 0.111306 6153 
1170257426 9416 24523 5.208794 53 2212 1486 55.885726 0.182127 0.111129 6192 
1170343826 9437 24670 5.228356 53 2209 1480 56.329978 0.179985 0.111025 6240 
1170430226 9465 24817 5.243951 53 2211 1478 56.720761 0.179356 0.111377 6296 
1170516626 9492 24945 5.256005 53 2216 1485 57.022756 0.180126 0.111426 6345 
1170603026 9511 25053 5.268216 53 2219 1483 57.264431 0.179883 0.111452 6376 
1170689426 9535 25175 5.280545 53 2219 1490 57.557420 0.180244 0.111792 6426 
1170775826 9561 25284 5.288987 53 2217 1497 57.762786 0.181050 0.111350 6457 
1170862226 9597 25411 5.295613 54 2223 1510 57.968740 0.181011 0.111250 6506 
1170948626 9620 25549 5.311642 54 2220 1512 58.347401 0.179901 0.111607 6555 
1171035026 9648 25688 5.325041 54 2221 1519 58.693823 0.178686 0.112536 6609 
1171121426 9679 25801 5.331336 54 2229 1530 58.873851 0.178333 0.112469 6637 
1171207826 9704 25902 5.338417 54 2229 1545 59.085532 0.178976 0.112446 6673 
1171294226 9725 26036 5.354447 54 2219 1551 59.420051 0.178890 0.112945 6727 
1171380626 9752 26188 5.370796 55 2223 1553 59.813577 0.178381 0.113221 6790 
1171467026 9793 26329 5.377106 55 2244 1538 60.018176 0.178351 0.113440 6835 
1171553426 9827 26507 5.394729 55 2248 1537 60.504935 0.177349 0.114319 6909 
1171639826 9854 26606 5.400041 55 2254 1545 60.648874 0.177037 0.114687 6939 
1171726226 9869 26684 5.407640 55 2252 1545 60.825818 0.176872 0.115232 6967 
1171812626 9881 26745 5.413420 55 2254 1547 60.983909 0.177135 0.115151 6992 
