1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2055 1326 42.216777 0.207843 0.091943 4163 
1165246226 8025 18512 4.613583 46 2054 1339 42.393271 0.207542 0.092238 4190 
1165332626 8056 18639 4.627358 46 2044 1360 42.669563 0.206223 0.092924 4222 
1165419026 8089 18782 4.643837 46 2045 1359 43.023365 0.207895 0.093861 4274 
1165505426 8111 18892 4.658365 46 2045 1362 43.317963 0.208653 0.093981 4313 
1165591826 8142 18998 4.666667 47 2049 1372 43.526898 0.208649 0.095097 4348 
1165678226 8160 19096 4.680392 47 2050 1366 43.799020 0.208550 0.095494 4379 
1165764626 8180 19167 4.686308 47 2052 1374 43.942543 0.209401 0.095796 4399 
1165851026 8209 19263 4.693142 47 2058 1374 44.097698 0.208456 0.096564 4424 
1165937426 8236 19381 4.706411 47 2057 1382 44.362555 0.207571 0.097024 4460 
1166023826 8277 19493 4.710161 47 2082 1373 44.511780 0.208254 0.096896 4488 
1166110226 8304 19624 4.726397 47 2083 1368 44.767582 0.208029 0.097212 4537 
1166196626 8330 19736 4.738535 47 2080 1384 45.007203 0.207232 0.097259 4580 
1166283026 8346 19826 4.751018 47 2083 1373 45.264558 0.204155 0.097272 4612 
1166369426 8358 19915 4.765494 47 2074 1387 45.525724 0.203535 0.097810 4641 
1166455826 8382 20012 4.774994 48 2078 1386 45.760678 0.203069 0.098214 4668 
1166542226 8405 20121 4.787864 49 2077 1386 46.000714 0.202773 0.099207 4709 
1166628626 8427 20223 4.799573 49 2072 1398 46.267474 0.202578 0.100031 4742 
1166715026 8455 20365 4.817268 50 2070 1403 46.606505 0.200984 0.100505 4785 
1166801426 8481 20480 4.829619 51 2065 1419 46.873010 0.199390 0.101206 4829 
1166887826 8504 20568 4.837253 51 2071 1426 47.077140 0.199216 0.101261 4859 
1166974226 8516 20633 4.845702 51 2066 1430 47.231329 0.199306 0.102053 4876 
1167060626 8534 20737 4.859855 51 2070 1432 47.549332 0.198463 0.101958 4914 
1167147026 8552 20848 4.875585 51 2062 1441 47.847755 0.198671 0.102437 4951 
1167233426 8566 20912 4.882559 51 2070 1432 48.010040 0.198903 0.102297 4971 
1167319826 8594 21025 4.892949 51 2066 1447 48.221084 0.197988 0.102555 5004 
1167406226 8618 21122 4.901833 51 2070 1442 48.392202 0.198433 0.102851 5040 
1167492626 8635 21217 4.914186 51 2070 1438 48.632310 0.198542 0.102528 5069 
1167579026 8650 21288 4.922081 51 2070 1441 48.798613 0.197760 0.103116 5091 
1167665426 8671 21376 4.930458 51 2073 1441 48.972668 0.197424 0.102585 5109 
1167751826 8689 21484 4.945103 51 2062 1452 49.244562 0.197087 0.103396 5147 
1167838226 8726 21580 4.946138 52 2076 1461 49.356406 0.198286 0.102912 5171 
1167924626 8743 21658 4.954363 52 2078 1457 49.515269 0.197749 0.102980 5189 
1168011026 8769 21769 4.964990 53 2080 1459 49.762573 0.198581 0.102970 5224 
1168097426 8791 21842 4.969173 53 2093 1458 49.895120 0.198295 0.103042 5242 
1168183826 8813 21934 4.977647 53 2097 1454 50.056734 0.198712 0.103901 5271 
1168270226 8844 22043 4.984848 53 2102 1464 50.215287 0.199078 0.104186 5304 
1168356626 8864 22147 4.997067 53 2103 1451 50.454874 0.197993 0.103668 5332 
1168443026 8892 22265 5.007872 53 2108 1457 50.722672 0.197869 0.104178 5368 
1168529426 8920 22366 5.014798 53 2115 1458 50.901570 0.197185 0.104040 5395 
1168615826 8941 22469 5.026060 53 2115 1460 51.158707 0.196303 0.104568 5428 
1168702226 8960 22544 5.032143 53 2120 1462 51.299107 0.195360 0.104880 5452 
1168788626 8980 22625 5.038976 53 2126 1460 51.455234 0.194085 0.105016 5477 
1168875026 9004 22707 5.043758 53 2125 1471 51.560640 0.194238 0.105937 5504 
1168961426 9031 22830 5.055919 53 2131 1471 51.876204 0.194451 0.105369 5534 
1169047826 9068 22940 5.059550 53 2151 1468 52.053154 0.194696 0.105208 5567 
1169134226 9088 23064 5.075704 54 2144 1475 52.375880 0.193892 0.105622 5622 
1169220626 9114 23175 5.085583 54 2145 1479 52.596664 0.193823 0.106221 5652 
1169307026 9139 23270 5.092461 54 2153 1480 52.772513 0.194002 0.106546 5686 
1169393426 9154 23364 5.104654 54 2151 1481 53.029277 0.194628 0.106694 5725 
1169479826 9178 23465 5.113314 54 2160 1478 53.270429 0.194013 0.106955 5759 
1169566226 9208 23573 5.120113 54 2167 1488 53.447003 0.193959 0.106671 5783 
1169652626 9234 23696 5.132337 54 2178 1476 53.748321 0.193845 0.106278 5824 
1169739026 9263 23832 5.145633 54 2182 1487 54.058296 0.192652 0.106320 5877 
1169825426 9290 23938 5.153498 54 2191 1485 54.268461 0.192721 0.106345 5912 
1169911826 9312 24024 5.159794 54 2199 1489 54.436856 0.192651 0.106788 5952 
1169998226 9331 24121 5.170078 54 2198 1490 54.640875 0.192831 0.107640 5981 
1170084626 9356 24241 5.181915 54 2197 1496 54.923685 0.192990 0.107640 6023 
1170171026 9380 24374 5.197015 54 2199 1488 55.308955 0.191431 0.107953 6074 
1170257426 9416 24523 5.208794 54 2204 1493 55.627443 0.190938 0.108469 6118 
1170343826 9437 24670 5.228356 55 2198 1495 56.069090 0.189574 0.108906 6177 
1170430226 9465 24817 5.243951 56 2197 1501 56.426836 0.188945 0.109347 6235 
1170516626 9492 24945 5.256005 56 2202 1507 56.752002 0.188769 0.109298 6264 
1170603026 9511 25053 5.268216 56 2202 1504 57.019661 0.187702 0.109577 6303 
1170689426 9535 25175 5.280545 57 2202 1500 57.303618 0.187565 0.109952 6347 
1170775826 9561 25284 5.288987 57 2205 1511 57.517205 0.187728 0.110238 6379 
1170862226 9597 25411 5.295613 57 2215 1520 57.714703 0.187710 0.110540 6413 
1170948626 9620 25549 5.311642 57 2217 1511 58.088565 0.186512 0.110657 6456 
1171035026 9648 25688 5.325041 57 2215 1519 58.383292 0.186236 0.111430 6502 
1171121426 9679 25801 5.331336 57 2222 1528 58.570927 0.186351 0.111827 6537 
1171207826 9704 25902 5.338417 57 2229 1526 58.753092 0.186128 0.111360 6563 
1171294226 9725 26036 5.354447 57 2222 1526 59.170591 0.184463 0.111908 6612 
1171380626 9752 26188 5.370796 58 2221 1531 59.566038 0.184518 0.113047 6686 
1171467026 9793 26329 5.377106 58 2224 1540 59.771469 0.183767 0.113008 6724 
1171553426 9827 26507 5.394729 58 2244 1519 60.155083 0.183586 0.112986 6784 
1171639826 9854 26606 5.400041 58 2250 1526 60.317232 0.183882 0.113199 6824 
1171726226 9869 26684 5.407640 58 2250 1523 60.495491 0.183372 0.113314 6850 
1171812626 9881 26745 5.413420 58 2251 1523 60.641231 0.182867 0.113533 6874 
1171899026 9892 26805 5.419531 58 2249 1529 60.775172 0.182405 0.114226 6901 
1171985426 9908 26886 5.427130 58 2250 1530 60.945700 0.182125 0.114687 6929 
1172071826 9923 26971 5.436058 58 2249 1538 61.155900 0.181819 0.115285 6965 
1172158226 9952 27105 5.447146 58 2252 1538 61.451367 0.181366 0.115257 7014 
1172244626 9973 27246 5.463953 58 2241 1548 61.842976 0.181383 0.115620 7063 
1172331026 9994 27359 5.475085 58 2237 1560 62.110867 0.181486 0.115939 7095 
1172417426 10016 27464 5.484026 58 2236 1567 62.362620 0.181191 0.116505 7137 
1172503826 10039 27591 5.496763 59 2233 1566 62.668393 0.179759 0.117047 7187 
1172590226 10075 27782 5.515037 59 2231 1574 63.126948 0.179096 0.117684 7259 
1172676626 10105 27941 5.530134 61 2229 1580 63.539436 0.177999 0.118042 7320 
1172763026 10128 28103 5.549566 62 2213 1593 63.975711 0.177918 0.118872 7392 
1172849426 10160 28264 5.563780 62 2220 1592 64.332283 0.177299 0.119482 7447 
1172935826 10174 28341 5.571260 63 2224 1585 64.526637 0.176736 0.119559 7470 
1173022226 10197 28436 5.577327 64 2229 1582 64.719231 0.176265 0.120632 7516 
1173108626 10222 28555 5.586969 64 2237 1573 64.935825 0.176089 0.120284 7559 
1173195026 10254 28742 5.606007 65 2229 1588 65.385216 0.176259 0.120988 7625 
1173281426 10283 28925 5.625790 66 2223 1600 65.824370 0.175484 0.121549 7688 
1173367826 10310 29091 5.643259 67 2227 1605 66.378661 0.174294 0.121882 7757 
1173454226 10335 29232 5.656894 67 2226 1608 66.688728 0.174099 0.121657 7806 
1173540626 10358 29342 5.665573 67 2226 1619 66.921993 0.174205 0.121790 7864 
1173627026 10369 29408 5.672292 67 2228 1620 67.091909 0.174275 0.121928 7895 
1173713426 10384 29511 5.683937 67 2224 1613 67.376348 0.173996 0.121975 7932 
1173799826 10419 29666 5.694596 67 2243 1600 67.693445 0.173839 0.121969 7994 
1173886226 10451 29824 5.707396 67 2250 1598 68.024495 0.172793 0.122278 8063 
1173972626 10473 29987 5.726535 67 2249 1591 68.474745 0.172718 0.122787 8130 
1174059026 10502 30108 5.733765 67 2253 1604 68.713959 0.172327 0.122821 8172 
1174145426 10521 30227 5.746032 67 2246 1616 69.007129 0.172209 0.123108 8219 
1174231826 10539 30330 5.755764 67 2235 1627 69.224594 0.172003 0.123232 8259 
1174318226 10557 30455 5.769632 67 2229 1631 69.587383 0.172323 0.123680 8314 
1174404626 10590 30603 5.779603 67 2240 1632 69.912748 0.171796 0.123620 8381 
1174491026 10621 30752 5.790792 67 2243 1640 70.262499 0.171051 0.124014 8442 
1174577426 10646 30903 5.805561 67 2246 1631 70.679880 0.170668 0.123932 8516 
1174663826 10668 31042 5.819648 67 2240 1634 71.029621 0.169862 0.124541 8565 
1174750226 10689 31142 5.826925 67 2247 1635 71.268781 0.169438 0.124850 8602 
1174836626 10701 31218 5.834595 67 2246 1632 71.452575 0.169186 0.124664 8628 
1174923026 10734 31336 5.838644 67 2259 1633 71.621390 0.169628 0.124841 8668 
1175009426 10766 31474 5.846926 67 2270 1631 71.902099 0.169514 0.124345 8718 
1175095826 10790 31615 5.860056 67 2275 1628 72.261168 0.168650 0.123706 8763 
1175182226 10819 31758 5.870783 67 2277 1634 72.572511 0.168143 0.124310 8814 
1175268626 10847 31866 5.875542 67 2281 1641 72.722227 0.168781 0.124337 8849 
1175355026 10867 31972 5.884237 67 2283 1638 72.955738 0.168281 0.124049 8881 
1175441426 10875 32040 5.892414 67 2285 1637 73.165793 0.168504 0.123874 8902 
1175527826 10893 32151 5.903057 67 2279 1648 73.455797 0.168262 0.124533 8939 
1175614226 10911 32279 5.916781 68 2278 1642 73.759142 0.168684 0.124381 8986 
