1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2061 1318 42.181773 0.207969 0.091901 4173 
1165246226 8025 18512 4.613583 46 2064 1326 42.417196 0.208688 0.092598 4215 
1165332626 8056 18639 4.627358 46 2075 1318 42.692403 0.207237 0.093246 4258 
1165419026 8089 18782 4.643837 47 2077 1321 43.043145 0.207064 0.093587 4310 
1165505426 8111 18892 4.658365 47 2073 1328 43.333498 0.208287 0.094862 4364 
1165591826 8142 18998 4.666667 47 2090 1324 43.561778 0.207442 0.094742 4405 
1165678226 8160 19096 4.680392 47 2086 1330 43.829902 0.207976 0.095281 4440 
1165764626 8180 19167 4.686308 47 2093 1329 43.971149 0.208861 0.095363 4476 
1165851026 8209 19263 4.693142 47 2102 1330 44.154708 0.209845 0.096084 4521 
1165937426 8236 19381 4.706411 47 2109 1333 44.455075 0.209020 0.096764 4568 
1166023826 8277 19493 4.710161 47 2131 1331 44.607708 0.208567 0.096952 4595 
1166110226 8304 19624 4.726397 49 2134 1337 44.971821 0.207579 0.097832 4653 
1166196626 8330 19736 4.738535 50 2133 1350 45.224730 0.206778 0.098426 4692 
1166283026 8346 19826 4.751018 50 2134 1348 45.442128 0.207570 0.098822 4731 
1166369426 8358 19915 4.765494 50 2128 1351 45.702800 0.207089 0.099393 4762 
1166455826 8382 20012 4.774994 50 2137 1350 45.944882 0.207031 0.099663 4801 
1166542226 8405 20121 4.787864 50 2127 1364 46.170375 0.207673 0.101128 4843 
1166628626 8427 20223 4.799573 50 2134 1365 46.408924 0.206829 0.101194 4875 
1166715026 8455 20365 4.817268 50 2138 1359 46.765937 0.206225 0.101626 4928 
1166801426 8481 20480 4.829619 50 2135 1370 47.054593 0.206021 0.102431 4974 
1166887826 8504 20568 4.837253 50 2143 1367 47.228833 0.206029 0.102243 5005 
1166974226 8516 20633 4.845702 50 2140 1372 47.405824 0.205893 0.103057 5033 
1167060626 8534 20737 4.859855 50 2138 1379 47.750176 0.206049 0.103232 5077 
1167147026 8552 20848 4.875585 50 2131 1385 48.070159 0.205743 0.103953 5117 
1167233426 8566 20912 4.882559 50 2132 1388 48.236049 0.205188 0.104092 5138 
1167319826 8594 21025 4.892949 50 2143 1388 48.499185 0.205959 0.104358 5187 
1167406226 8618 21122 4.901833 50 2144 1393 48.722906 0.205725 0.104966 5220 
1167492626 8635 21217 4.914186 50 2143 1391 48.976954 0.205892 0.105489 5264 
1167579026 8650 21288 4.922081 50 2148 1388 49.196069 0.205271 0.105702 5296 
1167665426 8671 21376 4.930458 50 2152 1390 49.370084 0.204318 0.106600 5323 
1167751826 8689 21484 4.945103 50 2150 1391 49.703763 0.203704 0.107424 5374 
1167838226 8726 21580 4.946138 50 2166 1398 49.826954 0.203193 0.107635 5407 
1167924626 8743 21658 4.954363 50 2167 1400 50.039346 0.203294 0.107894 5440 
1168011026 8769 21769 4.964990 50 2161 1409 50.311324 0.201923 0.108385 5470 
1168097426 8791 21842 4.969173 50 2172 1403 50.440223 0.201774 0.108451 5491 
1168183826 8813 21934 4.977647 50 2183 1393 50.663111 0.202205 0.108408 5530 
1168270226 8844 22043 4.984848 50 2188 1400 50.861375 0.202156 0.109087 5572 
1168356626 8864 22147 4.997067 50 2188 1401 51.132671 0.201499 0.108828 5612 
1168443026 8892 22265 5.007872 50 2198 1402 51.412955 0.201711 0.108634 5662 
1168529426 8920 22366 5.014798 50 2207 1407 51.615695 0.201208 0.109382 5705 
1168615826 8941 22469 5.026060 50 2198 1418 51.850129 0.201245 0.109202 5742 
1168702226 8960 22544 5.032143 50 2207 1418 52.018304 0.201081 0.109270 5777 
1168788626 8980 22625 5.038976 50 2210 1426 52.189087 0.200256 0.109286 5807 
1168875026 9004 22707 5.043758 51 2213 1432 52.350955 0.199405 0.109343 5831 
1168961426 9031 22830 5.055919 51 2221 1430 52.632488 0.199144 0.109770 5878 
1169047826 9068 22940 5.059550 51 2231 1439 52.778121 0.199012 0.109441 5915 
1169134226 9088 23064 5.075704 51 2227 1446 53.130502 0.198356 0.109664 5964 
1169220626 9114 23175 5.085583 51 2226 1461 53.402897 0.198224 0.110255 6007 
1169307026 9139 23270 5.092461 51 2226 1477 53.569756 0.198161 0.110562 6038 
1169393426 9154 23364 5.104654 52 2230 1475 53.845969 0.197654 0.110680 6076 
1169479826 9178 23465 5.113314 52 2238 1475 54.101547 0.197392 0.110933 6110 
1169566226 9208 23573 5.120113 52 2246 1485 54.314509 0.197398 0.111164 6154 
1169652626 9234 23696 5.132337 52 2246 1492 54.599740 0.197317 0.112648 6208 
1169739026 9263 23832 5.145633 52 2253 1484 54.942675 0.197166 0.112995 6257 
1169825426 9290 23938 5.153498 52 2259 1488 55.223897 0.197235 0.113223 6308 
1169911826 9312 24024 5.159794 52 2271 1482 55.389175 0.197145 0.113356 6344 
1169998226 9331 24121 5.170078 54 2264 1492 55.608188 0.196903 0.113290 6376 
1170084626 9356 24241 5.181915 54 2258 1509 55.907012 0.196916 0.113746 6430 
1170171026 9380 24374 5.197015 54 2261 1511 56.259701 0.196213 0.114321 6486 
1170257426 9416 24523 5.208794 54 2278 1505 56.633390 0.196246 0.114041 6542 
1170343826 9437 24670 5.228356 54 2267 1508 57.034227 0.197156 0.115365 6601 
1170430226 9465 24817 5.243951 54 2269 1509 57.451030 0.196451 0.115285 6653 
1170516626 9492 24945 5.256005 54 2275 1509 57.765908 0.196738 0.115492 6701 
1170603026 9511 25053 5.268216 54 2275 1504 58.045211 0.196638 0.115330 6745 
1170689426 9535 25175 5.280545 54 2276 1508 58.337703 0.197488 0.115003 6782 
1170775826 9561 25284 5.288987 55 2278 1513 58.561866 0.196453 0.114946 6807 
1170862226 9597 25411 5.295613 55 2286 1525 58.796082 0.196341 0.115498 6852 
1170948626 9620 25549 5.311642 55 2288 1514 59.250728 0.195346 0.115582 6907 
1171035026 9648 25688 5.325041 55 2297 1515 59.640547 0.195076 0.115645 6960 
1171121426 9679 25801 5.331336 55 2308 1509 59.838620 0.195633 0.116060 7008 
1171207826 9704 25902 5.338417 55 2320 1510 60.102226 0.195362 0.115878 7052 
1171294226 9725 26036 5.354447 55 2318 1513 60.535321 0.193969 0.115962 7111 
1171380626 9752 26188 5.370796 56 2312 1525 60.965340 0.193343 0.116105 7169 
1171467026 9793 26329 5.377106 56 2326 1532 61.209640 0.193640 0.116483 7223 
1171553426 9827 26507 5.394729 56 2327 1540 61.656864 0.193641 0.116608 7273 
1171639826 9854 26606 5.400041 57 2336 1539 61.808200 0.194226 0.116560 7309 
1171726226 9869 26684 5.407640 57 2332 1544 62.011349 0.193438 0.117026 7337 
1171812626 9881 26745 5.413420 57 2331 1548 62.177512 0.193926 0.116944 7356 
1171899026 9892 26805 5.419531 57 2329 1555 62.334816 0.193513 0.117044 7375 
1171985426 9908 26886 5.427130 57 2328 1555 62.533508 0.193389 0.117072 7402 
1172071826 9923 26971 5.436058 58 2328 1551 62.802781 0.192321 0.117190 7441 
1172158226 9952 27105 5.447146 58 2329 1560 63.100281 0.192660 0.117590 7494 
1172244626 9973 27246 5.463953 58 2327 1565 63.488218 0.193221 0.118062 7552 
1172331026 9994 27359 5.475085 58 2330 1558 63.835101 0.192193 0.118520 7593 
1172417426 10016 27464 5.484026 58 2336 1562 64.092252 0.192496 0.118355 7637 
1172503826 10039 27591 5.496763 58 2328 1569 64.396653 0.191893 0.119175 7681 
1172590226 10075 27782 5.515037 58 2340 1565 64.863524 0.192257 0.118769 7752 
1172676626 10105 27941 5.530134 58 2333 1578 65.238793 0.191976 0.118510 7815 
1172763026 10128 28103 5.549566 59 2328 1586 65.796801 0.191336 0.118211 7876 
1172849426 10160 28264 5.563780 59 2341 1571 66.199016 0.191675 0.117537 7945 
1172935826 10174 28341 5.571260 59 2345 1566 66.393749 0.192187 0.117140 7975 
1173022226 10197 28436 5.577327 59 2356 1564 66.588212 0.192752 0.116931 8010 
1173108626 10222 28555 5.586969 59 2360 1558 66.844844 0.193229 0.117272 8054 
1173195026 10254 28742 5.606007 59 2369 1556 67.424420 0.192824 0.117239 8154 
1173281426 10283 28925 5.625790 59 2361 1568 67.892055 0.192944 0.117223 8225 
1173367826 10310 29091 5.643259 60 2355 1575 68.342580 0.192511 0.117540 8296 
1173454226 10335 29232 5.656894 60 2354 1574 68.737107 0.192655 0.117854 8360 
1173540626 10358 29342 5.665573 60 2356 1583 68.990346 0.192675 0.118169 8403 
1173627026 10369 29408 5.672292 60 2361 1575 69.161539 0.192578 0.118087 8428 
1173713426 10384 29511 5.683937 60 2359 1576 69.480354 0.192788 0.118145 8478 
1173799826 10419 29666 5.694596 60 2368 1577 69.812266 0.192750 0.118129 8535 
1173886226 10451 29824 5.707396 60 2376 1582 70.228878 0.192351 0.118856 8607 
1173972626 10473 29987 5.726535 61 2379 1568 70.785257 0.191195 0.118761 8674 
1174059026 10502 30108 5.733765 61 2386 1571 71.044563 0.191327 0.119101 8719 
1174145426 10521 30227 5.746032 61 2383 1579 71.372683 0.191054 0.119538 8776 
1174231826 10539 30330 5.755764 61 2387 1578 71.664295 0.190943 0.119527 8813 
1174318226 10557 30455 5.769632 61 2391 1577 72.066875 0.190670 0.119432 8867 
1174404626 10590 30603 5.779603 61 2410 1564 72.357318 0.190804 0.119525 8920 
1174491026 10621 30752 5.790792 61 2415 1573 72.690895 0.190559 0.119462 8976 
1174577426 10646 30903 5.805561 61 2414 1574 73.131129 0.189651 0.118945 9021 
1174663826 10668 31042 5.819648 61 2408 1585 73.513311 0.189727 0.119583 9087 
1174750226 10689 31142 5.826925 61 2410 1589 73.704556 0.190041 0.120057 9123 
1174836626 10701 31218 5.834595 61 2414 1585 73.975329 0.189926 0.119685 9149 
1174923026 10734 31336 5.838644 61 2428 1586 74.153903 0.190197 0.119499 9181 
1175009426 10766 31474 5.846926 61 2441 1587 74.426714 0.190254 0.119161 9234 
1175095826 10790 31615 5.860056 61 2436 1602 74.821872 0.188907 0.119668 9283 
1175182226 10819 31758 5.870783 61 2440 1606 75.155005 0.188354 0.119487 9337 
1175268626 10847 31866 5.875542 61 2452 1605 75.367014 0.188564 0.119169 9383 
1175355026 10867 31972 5.884237 61 2448 1616 75.616822 0.188270 0.119267 9425 
1175441426 10875 32040 5.892414 61 2447 1614 75.815540 0.187989 0.119092 9444 
1175527826 10893 32151 5.903057 62 2449 1611 76.082438 0.187827 0.118915 9484 
1175614226 10911 32279 5.916781 62 2452 1613 76.520942 0.187394 0.119011 9550 
1175700626 10933 32409 5.928656 62 2446 1628 76.902771 0.186963 0.119212 9615 
1175787026 10952 32529 5.940285 62 2445 1623 77.233017 0.186501 0.118892 9658 
1175873426 10982 32628 5.942087 62 2452 1636 77.372428 0.186513 0.119166 9693 
1175959826 11001 32724 5.949277 63 2452 1646 77.592037 0.186389 0.119779 9735 
1176046226 11025 32821 5.953923 64 2458 1650 77.769615 0.186648 0.119646 9776 
1176132626 11041 32925 5.964134 64 2457 1656 78.054162 0.186207 0.119996 9822 
1176219026 11077 33099 5.976167 65 2462 1667 78.464747 0.185843 0.120036 9890 
1176305426 11109 33303 5.995679 66 2469 1674 79.084526 0.185022 0.120409 9990 
1176391826 11129 33419 6.005751 66 2476 1667 79.427981 0.184300 0.120348 10039 
1176478226 11153 33541 6.014705 66 2480 1675 79.735318 0.184526 0.120120 10089 
1176564626 11167 33640 6.024895 66 2476 1677 79.997314 0.184023 0.120814 10138 
1176651026 11185 33729 6.031113 66 2480 1678 80.206348 0.183837 0.120842 10180 
1176737426 11201 33845 6.043210 67 2483 1675 80.565664 0.183273 0.120963 10227 
1176823826 11227 34024 6.061103 67 2475 1693 81.123363 0.182211 0.121257 10299 
1176910226 11260 34209 6.076199 68 2470 1709 81.614742 0.181883 0.121286 10365 
1176996626 11285 34355 6.088613 68 2475 1707 82.054763 0.180916 0.121238 10423 
1177083026 11321 34518 6.098048 68 2485 1701 82.429114 0.181584 0.121246 10499 
1177169426 11346 34614 6.101534 68 2490 1712 82.600212 0.181774 0.121689 10540 
1177255826 11361 34695 6.107737 68 2493 1708 82.806267 0.181815 0.121477 10567 
1177342226 11378 34816 6.119880 68 2490 1706 83.204605 0.182007 0.121306 10610 
1177428626 11401 34973 6.135076 68 2487 1709 83.617928 0.181801 0.121410 10671 
1177515026 11428 35123 6.146832 68 2489 1712 84.025376 0.180868 0.121418 10733 
1177601426 11457 35284 6.159379 68 2492 1709 84.398010 0.180769 0.121284 10800 
1177687826 11495 35431 6.164593 68 2515 1706 84.624097 0.181185 0.121062 10857 
1177774226 11517 35537 6.171225 68 2514 1714 84.823999 0.181223 0.120929 10903 
1177860626 11532 35629 6.179154 68 2517 1711 85.059487 0.181789 0.120604 10932 
1177947026 11559 35770 6.189117 68 2514 1721 85.395969 0.181323 0.120744 10983 
1178033426 11596 35936 6.197999 68 2524 1724 85.785271 0.181999 0.120973 11052 
1178119826 11623 36074 6.207348 68 2530 1733 86.111847 0.182165 0.121167 11112 
1178206226 11642 36228 6.223673 68 2528 1735 86.623776 0.182026 0.121465 11182 
1178292626 11665 36357 6.233519 69 2541 1729 87.010716 0.182180 0.121192 11241 
1178379026 11685 36494 6.246299 69 2545 1721 87.417030 0.181452 0.121230 11295 
1178465426 11709 36590 6.249893 69 2551 1728 87.626783 0.181498 0.121089 11331 
1178551826 11728 36727 6.263131 69 2556 1726 88.061733 0.180798 0.120939 11393 
1178638226 11750 36913 6.283064 69 2553 1722 88.706383 0.180024 0.120454 11462 
1178724626 11782 37043 6.288067 69 2562 1726 88.953488 0.180710 0.120346 11523 
1178811026 11805 37185 6.299873 69 2562 1734 89.295892 0.180825 0.120733 11588 
1178897426 11835 37331 6.308576 69 2572 1739 89.721673 0.180730 0.120386 11636 
1178983826 11854 37413 6.312300 69 2581 1736 89.854058 0.180681 0.120149 11667 
1179070226 11875 37518 6.318821 69 2587 1740 90.128168 0.179855 0.120074 11706 
1179156626 11901 37666 6.329888 69 2596 1739 90.551886 0.179762 0.119556 11769 
1179243026 11930 37831 6.342163 69 2598 1740 90.926404 0.179658 0.119961 11829 
1179329426 11959 37968 6.349695 69 2603 1748 91.189063 0.179338 0.119899 11886 
1179415826 11986 38104 6.358084 69 2605 1752 91.447188 0.180000 0.120004 11954 
1179502226 12016 38262 6.368509 69 2616 1751 91.860686 0.180266 0.119645 12025 
1179588626 12030 38382 6.381047 70 2614 1749 92.225104 0.179981 0.119906 12084 
1179675026 12044 38464 6.387247 70 2620 1748 92.454334 0.180221 0.119855 12119 
1179761426 12062 38591 6.398773 70 2622 1749 92.816614 0.179867 0.119887 12171 
1179847826 12083 38723 6.409501 70 2626 1752 93.155839 0.179888 0.119599 12216 
1179934226 12104 38863 6.421514 70 2629 1746 93.542796 0.179628 0.119720 12277 
1180020626 12147 39071 6.433029 70 2630 1755 93.933317 0.179628 0.119279 12348 
1180107026 12173 39229 6.445248 72 2630 1761 94.342726 0.179427 0.119248 12412 
1180193426 12191 39339 6.453777 72 2640 1757 94.667214 0.179323 0.119064 12470 
1180279826 12207 39432 6.460555 72 2646 1759 94.917506 0.179699 0.118846 12508 
1180366226 12238 39562 6.465436 72 2659 1761 95.136624 0.179846 0.118157 12550 
1180452626 12259 39709 6.478342 72 2658 1764 95.603393 0.179283 0.118055 12616 
1180539026 12288 39889 6.492350 73 2651 1771 96.112305 0.179280 0.118144 12693 
1180625426 12309 40065 6.509871 73 2648 1773 96.643757 0.179451 0.118255 12770 
1180711826 12337 40213 6.519089 73 2658 1774 97.023263 0.179535 0.118394 12833 
1180798226 12353 40334 6.530236 74 2656 1779 97.381851 0.179584 0.118499 12875 
1180884626 12372 40421 6.534271 74 2663 1779 97.587294 0.179605 0.118655 12914 
1180971026 12392 40526 6.540671 74 2661 1784 97.830374 0.179672 0.118769 12959 
1181057426 12433 40669 6.542106 74 2689 1783 98.029277 0.180455 0.118318 13011 
1181143826 12462 40797 6.547424 74 2699 1784 98.277484 0.180942 0.117984 13057 
1181230226 12497 40938 6.551652 74 2712 1787 98.499800 0.180795 0.118014 13116 
1181316626 12524 41082 6.560524 74 2718 1781 98.835196 0.180501 0.117746 13171 
1181403026 12550 41174 6.561594 74 2733 1777 98.958566 0.180896 0.117537 13204 
1181489426 12576 41283 6.565363 74 2746 1772 99.138677 0.181470 0.117238 13253 
1181575826 12596 41414 6.575738 74 2744 1776 99.525087 0.180565 0.117124 13312 
1181662226 12633 41593 6.584818 74 2757 1782 99.917043 0.180423 0.117388 13382 
1181748626 12668 41751 6.591569 74 2772 1790 100.232239 0.180588 0.117242 13442 
1181835026 12706 41925 6.599244 74 2792 1781 100.575476 0.180271 0.117136 13507 
1181921426 12732 42090 6.611687 75 2799 1775 101.080899 0.180814 0.117301 13578 
1182007826 12749 42213 6.622166 75 2798 1777 101.392423 0.180505 0.117105 13624 
1182094226 12777 42342 6.627847 75 2811 1782 101.652344 0.180274 0.116820 13674 
1182180626 12799 42489 6.639425 75 2807 1796 102.022814 0.180069 0.116996 13736 
1182267026 12824 42639 6.649875 75 2804 1802 102.376949 0.180003 0.117037 13798 
1182353426 12851 42791 6.659560 75 2809 1805 102.774881 0.179950 0.116506 13860 
1182439826 12877 42927 6.667236 75 2816 1811 103.111750 0.179972 0.116429 13926 
1182526226 12919 43108 6.673582 76 2826 1822 103.478752 0.179876 0.116113 14006 
1182612626 12937 43253 6.686713 76 2825 1822 103.953621 0.179029 0.115913 14065 
1182699026 12961 43364 6.691459 76 2827 1828 104.131163 0.179263 0.115895 14106 
1182785426 12999 43514 6.694977 76 2847 1825 104.380029 0.179350 0.115743 14170 
1182871826 13040 43689 6.700767 76 2862 1829 104.713804 0.179119 0.115541 14228 
1182958226 13069 43833 6.707935 76 2870 1834 105.033132 0.179036 0.115246 14281 
