1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165159826 7999 18411 4.603325 46 2060 1316 42.163270 0.208267 0.090703 4157 
1165246226 8025 18512 4.613583 46 2073 1310 42.389283 0.208278 0.091047 4199 
1165332626 8056 18639 4.627358 46 2072 1318 42.661122 0.207511 0.091080 4228 
1165419026 8089 18782 4.643837 46 2079 1307 42.980344 0.205837 0.092322 4277 
1165505426 8111 18892 4.658365 46 2072 1326 43.297744 0.204593 0.093779 4325 
1165591826 8142 18998 4.666667 46 2077 1333 43.470155 0.203970 0.094504 4353 
1165678226 8160 19096 4.680392 46 2068 1343 43.698284 0.203622 0.095457 4387 
1165764626 8180 19167 4.686308 46 2080 1340 43.840587 0.204002 0.095608 4405 
1165851026 8209 19263 4.693142 46 2091 1347 44.004142 0.204205 0.095767 4433 
1165937426 8236 19381 4.706411 46 2091 1350 44.310102 0.203990 0.096337 4468 
1166023826 8277 19493 4.710161 46 2109 1346 44.434699 0.204752 0.095363 4495 
1166110226 8304 19624 4.726397 46 2111 1351 44.750723 0.204027 0.095858 4544 
1166196626 8330 19736 4.738535 46 2113 1355 45.026170 0.203176 0.096618 4589 
1166283026 8346 19826 4.751018 46 2104 1369 45.276779 0.203380 0.097736 4630 
1166369426 8358 19915 4.765494 46 2101 1360 45.584350 0.201862 0.097906 4661 
1166455826 8382 20012 4.774994 46 2094 1378 45.753519 0.202300 0.098867 4693 
1166542226 8405 20121 4.787864 46 2093 1385 46.024271 0.202875 0.098881 4730 
1166628626 8427 20223 4.799573 46 2093 1395 46.283612 0.202000 0.099439 4764 
1166715026 8455 20365 4.817268 46 2087 1401 46.646008 0.201390 0.099370 4805 
1166801426 8481 20480 4.829619 47 2087 1403 46.923476 0.199877 0.100542 4855 
1166887826 8504 20568 4.837253 47 2092 1404 47.121119 0.199755 0.100816 4875 
1166974226 8516 20633 4.845702 47 2090 1407 47.265383 0.199907 0.101085 4895 
1167060626 8534 20737 4.859855 47 2086 1407 47.515819 0.199561 0.102512 4942 
1167147026 8552 20848 4.875585 47 2067 1424 47.811506 0.199389 0.103349 4986 
1167233426 8566 20912 4.882559 47 2064 1427 47.949568 0.198885 0.103444 5005 
1167319826 8594 21025 4.892949 47 2059 1437 48.171515 0.198491 0.103642 5034 
1167406226 8618 21122 4.901833 48 2066 1438 48.419819 0.196938 0.103676 5067 
1167492626 8635 21217 4.914186 48 2065 1445 48.669600 0.197607 0.103905 5102 
1167579026 8650 21288 4.922081 48 2058 1453 48.816416 0.197412 0.104591 5117 
1167665426 8671 21376 4.930458 48 2057 1463 48.966901 0.198280 0.104943 5143 
1167751826 8689 21484 4.945103 48 2042 1476 49.204511 0.197370 0.105246 5169 
1167838226 8726 21580 4.946138 49 2068 1474 49.316525 0.196140 0.105082 5196 
1167924626 8743 21658 4.954363 49 2074 1465 49.485303 0.194910 0.105239 5215 
1168011026 8769 21769 4.964990 49 2084 1457 49.747064 0.194534 0.105174 5248 
1168097426 8791 21842 4.969173 49 2083 1466 49.827551 0.194764 0.105609 5264 
1168183826 8813 21934 4.977647 49 2081 1476 50.025871 0.195202 0.106013 5291 
1168270226 8844 22043 4.984848 49 2094 1477 50.213478 0.194994 0.106061 5326 
1168356626 8864 22147 4.997067 49 2085 1495 50.488493 0.194915 0.106551 5358 
1168443026 8892 22265 5.007872 50 2090 1493 50.748538 0.194474 0.106715 5401 
1168529426 8920 22366 5.014798 50 2093 1504 50.943049 0.193843 0.107140 5430 
1168615826 8941 22469 5.026060 50 2093 1507 51.188458 0.194645 0.107578 5473 
1168702226 8960 22544 5.032143 51 2099 1500 51.319866 0.194172 0.107721 5494 
1168788626 8980 22625 5.038976 51 2096 1514 51.459688 0.194160 0.108254 5517 
1168875026 9004 22707 5.043758 52 2109 1512 51.604842 0.193365 0.108374 5537 
1168961426 9031 22830 5.055919 52 2115 1502 51.887056 0.193461 0.108578 5578 
1169047826 9068 22940 5.059550 52 2128 1507 51.992281 0.194052 0.108769 5612 
1169134226 9088 23064 5.075704 52 2130 1493 52.334947 0.194012 0.109037 5652 
1169220626 9114 23175 5.085583 52 2134 1490 52.589203 0.194056 0.109790 5690 
1169307026 9139 23270 5.092461 52 2139 1499 52.765292 0.194545 0.109736 5722 
1169393426 9154 23364 5.104654 53 2133 1503 53.015731 0.192389 0.109991 5752 
1169479826 9178 23465 5.113314 53 2133 1507 53.196121 0.192219 0.110893 5786 
1169566226 9208 23573 5.120113 53 2146 1503 53.418332 0.192391 0.110063 5823 
1169652626 9234 23696 5.132337 54 2152 1500 53.738358 0.191095 0.110116 5867 
1169739026 9263 23832 5.145633 54 2146 1506 53.983375 0.190679 0.110295 5900 
1169825426 9290 23938 5.153498 55 2144 1524 54.173520 0.191526 0.110081 5928 
1169911826 9312 24024 5.159794 55 2150 1525 54.335266 0.190831 0.110370 5961 
1169998226 9331 24121 5.170078 56 2146 1535 54.591362 0.191515 0.111112 6000 
1170084626 9356 24241 5.181915 56 2144 1539 54.882215 0.191971 0.111491 6034 
1170171026 9380 24374 5.197015 57 2131 1551 55.245416 0.189398 0.112454 6078 
1170257426 9416 24523 5.208794 57 2139 1555 55.552676 0.189102 0.112721 6127 
1170343826 9437 24670 5.228356 58 2125 1554 55.922645 0.188742 0.113483 6170 
1170430226 9465 24817 5.243951 58 2117 1564 56.287375 0.188970 0.114834 6227 
1170516626 9492 24945 5.256005 58 2124 1558 56.574800 0.189144 0.114765 6268 
1170603026 9511 25053 5.268216 58 2119 1561 56.815897 0.189373 0.114838 6303 
1170689426 9535 25175 5.280545 58 2122 1561 57.094494 0.189671 0.114872 6350 
1170775826 9561 25284 5.288987 58 2126 1572 57.351114 0.190083 0.115089 6398 
1170862226 9597 25411 5.295613 59 2140 1574 57.549651 0.189842 0.115230 6431 
1170948626 9620 25549 5.311642 60 2135 1575 57.905405 0.188251 0.115588 6484 
1171035026 9648 25688 5.325041 60 2130 1593 58.224710 0.188449 0.115603 6527 
1171121426 9679 25801 5.331336 60 2143 1596 58.419052 0.188407 0.115876 6566 
1171207826 9704 25902 5.338417 60 2145 1597 58.602020 0.187832 0.116649 6602 
1171294226 9725 26036 5.354447 60 2142 1603 59.004422 0.187800 0.116693 6654 
1171380626 9752 26188 5.370796 60 2129 1620 59.394791 0.186689 0.117464 6701 
1171467026 9793 26329 5.377106 60 2149 1619 59.632595 0.186431 0.117339 6745 
1171553426 9827 26507 5.394729 60 2148 1627 60.087107 0.186640 0.117793 6827 
1171639826 9854 26606 5.400041 60 2152 1633 60.245180 0.186618 0.118457 6876 
1171726226 9869 26684 5.407640 60 2153 1626 60.431249 0.186111 0.118629 6901 
1171812626 9881 26745 5.413420 60 2150 1634 60.570995 0.186045 0.118888 6920 
1171899026 9892 26805 5.419531 60 2153 1630 60.708653 0.185812 0.118847 6944 
1171985426 9908 26886 5.427130 60 2155 1630 60.917440 0.185208 0.118988 6975 
1172071826 9923 26971 5.436058 60 2149 1637 61.145017 0.184953 0.118576 6999 
1172158226 9952 27105 5.447146 60 2150 1642 61.413384 0.184047 0.119030 7046 
1172244626 9973 27246 5.463953 60 2148 1644 61.809887 0.183620 0.120407 7112 
1172331026 9994 27359 5.475085 60 2145 1643 62.057835 0.182505 0.121216 7154 
1172417426 10016 27464 5.484026 60 2146 1649 62.290935 0.182228 0.121675 7191 
1172503826 10039 27591 5.496763 60 2147 1648 62.609224 0.181024 0.121905 7238 
1172590226 10075 27782 5.515037 60 2139 1657 63.028883 0.181130 0.122502 7307 
1172676626 10105 27941 5.530134 60 2148 1652 63.452548 0.181446 0.122841 7373 
1172763026 10128 28103 5.549566 61 2134 1661 63.923381 0.180048 0.123176 7436 
1172849426 10160 28264 5.563780 61 2135 1669 64.265748 0.180049 0.123254 7502 
1172935826 10174 28341 5.571260 61 2134 1668 64.467073 0.179769 0.123306 7537 
1173022226 10197 28436 5.577327 62 2146 1661 64.659017 0.180275 0.123092 7577 
1173108626 10222 28555 5.586969 62 2153 1658 64.962043 0.180012 0.123563 7627 
1173195026 10254 28742 5.606007 62 2151 1661 65.408231 0.179443 0.124534 7699 
1173281426 10283 28925 5.625790 62 2144 1665 65.864436 0.179645 0.124542 7768 
1173367826 10310 29091 5.643259 62 2148 1665 66.303589 0.179001 0.124557 7825 
1173454226 10335 29232 5.656894 62 2148 1659 66.594291 0.179466 0.125094 7888 
1173540626 10358 29342 5.665573 62 2149 1658 66.839351 0.178739 0.125043 7925 
1173627026 10369 29408 5.672292 62 2144 1662 67.006847 0.178219 0.125206 7953 
1173713426 10384 29511 5.683937 62 2137 1670 67.244029 0.178012 0.125416 7994 
1173799826 10419 29666 5.694596 62 2148 1674 67.610903 0.177784 0.125076 8057 
1173886226 10451 29824 5.707396 62 2152 1669 67.944503 0.177611 0.124887 8113 
1173972626 10473 29987 5.726535 62 2138 1682 68.370285 0.177319 0.124992 8170 
1174059026 10502 30108 5.733765 63 2147 1683 68.615883 0.176956 0.125316 8220 
1174145426 10521 30227 5.746032 63 2144 1691 68.908279 0.176789 0.126041 8271 
1174231826 10539 30330 5.755764 64 2146 1693 69.197267 0.176101 0.125795 8307 
1174318226 10557 30455 5.769632 64 2135 1704 69.491333 0.176070 0.125604 8356 
1174404626 10590 30603 5.779603 64 2142 1708 69.787535 0.175773 0.125475 8400 
1174491026 10621 30752 5.790792 64 2157 1703 70.123905 0.176007 0.125576 8457 
1174577426 10646 30903 5.805561 64 2162 1696 70.486756 0.175352 0.126086 8520 
1174663826 10668 31042 5.819648 64 2161 1696 70.881140 0.174965 0.125630 8577 
1174750226 10689 31142 5.826925 65 2169 1689 71.091777 0.174342 0.125665 8612 
1174836626 10701 31218 5.834595 65 2164 1693 71.263807 0.174490 0.126416 8646 
1174923026 10734 31336 5.838644 65 2181 1680 71.432830 0.174649 0.126293 8690 
1175009426 10766 31474 5.846926 65 2184 1689 71.645922 0.175131 0.125694 8738 
1175095826 10790 31615 5.860056 65 2186 1687 72.004263 0.175240 0.126204 8792 
1175182226 10819 31758 5.870783 65 2191 1679 72.333857 0.174442 0.126613 8850 
1175268626 10847 31866 5.875542 65 2201 1676 72.504840 0.174520 0.126503 8882 
1175355026 10867 31972 5.884237 66 2202 1677 72.729732 0.174650 0.126406 8919 
1175441426 10875 32040 5.892414 66 2196 1678 72.896552 0.175079 0.126150 8950 
1175527826 10893 32151 5.903057 66 2197 1674 73.175434 0.175258 0.126085 8997 
