747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 66 1029 468 29.477224 -0.144831 0.081192 647 
748621440 2449 4024 3.286239 70 1080 480 31.547570 -0.156569 0.078376 677 
749226240 2470 4071 3.296356 70 1076 490 31.617814 -0.155807 0.079397 682 
749831040 2511 4157 3.311031 70 1085 497 31.831143 -0.152244 0.079306 695 
750435840 2563 4229 3.300039 71 1105 511 31.655092 -0.147815 0.079432 704 
751040640 2626 4356 3.317593 72 1126 523 31.957350 -0.145421 0.078809 721 
751645440 2676 4467 3.338565 72 1139 535 32.289985 -0.143121 0.079698 739 
752250240 2729 4689 3.436424 72 1131 542 34.641261 -0.129502 0.086841 821 
752855040 2779 4836 3.480389 73 1135 547 35.312702 -0.126159 0.088265 850 
753459840 2847 5037 3.538462 73 1140 566 36.687741 -0.112245 0.090153 914 
754064640 2906 5242 3.607708 73 1134 580 38.052306 -0.110725 0.092756 966 
754669440 2944 5332 3.622283 73 1147 583 38.150815 -0.108518 0.092466 981 
755274240 2994 5505 3.677355 74 1150 582 38.818303 -0.104345 0.093556 1029 
755879040 3039 5639 3.711089 75 1152 600 39.823626 -0.095307 0.093401 1065 
756483840 3086 5802 3.760207 76 1145 611 40.523655 -0.094160 0.095821 1105 
757088640 3108 5854 3.767053 76 1153 611 40.660232 -0.093086 0.094961 1110 
757693440 3133 5937 3.789978 76 1148 623 40.946696 -0.092180 0.096851 1129 
758298240 3170 6058 3.822082 77 1150 636 41.612618 -0.090054 0.097393 1155 
758903040 3235 6233 3.853478 77 1172 648 42.403091 -0.091870 0.098590 1190 
759507840 3303 6391 3.869815 77 1202 654 42.897366 -0.092548 0.098265 1222 
760112640 3337 6471 3.878334 77 1212 654 43.028469 -0.090883 0.098466 1238 
760717440 3400 6651 3.912353 79 1219 670 43.654118 -0.088757 0.100740 1278 
761322240 3459 6879 3.977450 80 1231 673 45.552472 -0.082090 0.100390 1333 
761927040 3511 7100 4.044432 82 1225 681 47.343777 -0.076267 0.101403 1384 
762531840 3546 7235 4.080654 82 1227 693 47.975183 -0.075098 0.100999 1424 
763136640 3622 7402 4.087245 82 1260 704 48.194920 -0.074383 0.100055 1456 
763741440 3701 7595 4.104296 83 1286 722 48.608484 -0.073716 0.099409 1483 
764346240 3749 7768 4.144038 84 1290 729 49.394505 -0.071577 0.100606 1523 
764951040 3826 7990 4.176686 85 1308 744 50.155254 -0.070473 0.100847 1582 
765555840 3871 8184 4.228365 86 1295 762 51.293723 -0.070002 0.103812 1633 
766160640 3903 8298 4.252114 86 1292 768 51.731489 -0.069970 0.103064 1654 
766765440 3944 8481 4.300710 86 1292 774 52.898580 -0.069057 0.103701 1704 
767370240 3996 8632 4.320320 86 1297 791 53.255756 -0.067097 0.104035 1736 
767975040 4030 8770 4.352357 86 1287 809 53.800496 -0.065049 0.104930 1770 
768579840 4086 9001 4.405776 86 1274 835 54.774841 -0.062391 0.105466 1822 
769184640 4170 9219 4.421583 88 1303 846 55.282974 -0.060060 0.103726 1863 
769789440 4256 9526 4.476504 91 1307 848 56.345395 -0.057095 0.103787 1937 
770394240 4330 9741 4.499307 91 1326 862 56.833718 -0.054715 0.103089 1973 
770999040 4382 9990 4.559562 92 1314 877 58.002738 -0.054485 0.103240 2033 
771603840 4452 10319 4.635669 93 1296 886 59.384996 -0.051150 0.104449 2115 
772208640 4504 10510 4.666963 94 1300 889 59.911190 -0.049902 0.104870 2174 
772813440 4569 10817 4.734953 96 1301 883 61.230028 -0.047853 0.107527 2291 
773418240 4634 11083 4.783341 96 1302 885 62.257661 -0.047194 0.109642 2393 
774023040 4684 11322 4.834330 96 1295 895 63.398804 -0.046554 0.111634 2487 
774627840 4740 11519 4.860338 96 1300 898 63.926160 -0.044463 0.112210 2554 
775232640 4827 11793 4.886265 97 1334 898 65.634141 -0.051180 0.112511 2636 
775837440 4871 11971 4.915212 97 1336 900 66.148224 -0.049337 0.113264 2708 
776442240 4926 12136 4.927324 97 1341 905 66.293138 -0.047793 0.113903 2745 
777047040 4976 12296 4.942122 98 1346 910 66.736736 -0.046757 0.114875 2803 
777651840 5044 12624 5.005551 99 1347 919 68.195480 -0.046460 0.116942 2932 
778256640 5085 12772 5.023402 99 1358 921 68.769715 -0.045183 0.117772 2994 
778861440 5152 13011 5.050854 99 1371 926 69.497671 -0.044183 0.118240 3065 
779466240 5207 13240 5.085462 99 1361 946 70.234684 -0.042148 0.120335 3142 
780071040 5275 13549 5.137062 99 1355 951 71.365308 -0.041848 0.122463 3256 
780675840 5355 13841 5.169374 100 1375 949 72.368627 -0.039922 0.122986 3356 
781280640 5406 14055 5.199778 101 1370 951 72.974843 -0.038248 0.124011 3433 
781885440 5461 14299 5.236770 102 1377 958 73.858268 -0.037063 0.124000 3521 
782490240 5514 14601 5.295974 103 1376 959 75.434168 -0.034376 0.125525 3652 
783095040 5575 14880 5.338117 104 1380 972 76.628879 -0.033531 0.126387 3763 
783699840 5644 15122 5.358611 105 1393 971 76.928420 -0.031861 0.126349 3836 
784304640 5684 15312 5.387755 105 1397 973 77.617875 -0.031485 0.126516 3908 
784909440 5748 15634 5.439805 105 1388 990 78.891441 -0.030671 0.127209 4025 
785514240 5813 15935 5.482539 106 1387 998 79.824875 -0.029530 0.128579 4133 
786119040 5896 16330 5.539349 106 1400 1004 81.743216 -0.027866 0.129348 4294 
786723840 5970 16643 5.575544 107 1407 1017 82.524623 -0.026336 0.129342 4410 
787328640 6007 16823 5.601132 107 1402 1023 83.105044 -0.025283 0.131293 4476 
787933440 6055 17044 5.629727 108 1394 1031 83.658794 -0.024415 0.131289 4565 
788538240 6095 17247 5.659393 108 1391 1026 84.323544 -0.024379 0.132122 4643 
789143040 6130 17429 5.686460 109 1394 1027 84.909951 -0.023872 0.132601 4728 
789747840 6191 17663 5.706025 109 1397 1029 85.371022 -0.023178 0.133299 4808 
790352640 6279 18019 5.739449 110 1409 1045 86.333493 -0.021567 0.133580 4935 
790957440 6335 18352 5.793844 110 1412 1052 88.119653 -0.021510 0.134765 5080 
791562240 6399 18644 5.827160 111 1419 1058 88.948898 -0.020963 0.135093 5187 
792167040 6456 18907 5.857187 111 1426 1065 89.708178 -0.020109 0.136152 5297 
792771840 6515 19277 5.917728 114 1427 1056 91.390023 -0.019049 0.136541 5445 
793376640 6584 19690 5.981166 115 1422 1050 92.945322 -0.018619 0.137760 5608 
793981440 6639 20021 6.031330 116 1427 1053 94.523874 -0.017447 0.138341 5745 
794586240 6699 20468 6.110763 116 1414 1051 96.541573 -0.016815 0.138255 5912 
795191040 6791 20977 6.177882 117 1413 1047 98.245030 -0.015386 0.138090 6112 
795795840 6868 21458 6.248690 117 1401 1051 100.065812 -0.015381 0.138593 6308 
796400640 6933 21874 6.310111 118 1401 1050 101.877398 -0.014312 0.138775 6482 
797005440 7016 22310 6.359749 119 1415 1069 103.687286 -0.012763 0.139888 6704 
797610240 7090 22737 6.413822 120 1415 1069 105.154302 -0.012414 0.142390 6911 
798215040 7136 23071 6.466087 122 1410 1079 107.525504 -0.010624 0.143157 7117 
798819840 7228 23541 6.513835 124 1429 1079 109.175152 -0.010662 0.142464 7329 
799424640 7291 23860 6.545056 125 1430 1083 110.028803 -0.010214 0.143538 7495 
800029440 7362 24295 6.600109 125 1423 1092 111.536267 -0.009973 0.145633 7715 
800634240 7421 24613 6.633338 125 1428 1093 112.371379 -0.008895 0.146148 7873 
801239040 7474 25008 6.691999 126 1419 1090 114.330211 -0.008924 0.145735 8080 
801843840 7522 25367 6.744749 126 1415 1086 115.872374 -0.007977 0.147228 8288 
802448640 7610 25881 6.801840 128 1426 1076 117.561367 -0.007411 0.147051 8538 
803053440 7670 26267 6.849283 129 1424 1076 118.900391 -0.006779 0.146340 8724 
803658240 7724 26599 6.887364 129 1417 1086 119.914552 -0.006343 0.147458 8889 
804263040 7811 27115 6.942773 130 1429 1080 122.680323 -0.003098 0.148484 9182 
804867840 7881 27579 6.998858 131 1412 1084 124.104555 -0.002451 0.150981 9426 
805472640 7954 28092 7.063616 134 1410 1079 125.980639 -0.001508 0.150665 9677 
806077440 8007 28447 7.105533 134 1413 1072 127.092044 -0.000621 0.151172 9864 
806682240 8089 29107 7.196687 134 1399 1077 129.861540 0.000533 0.152087 10205 
807287040 8163 29575 7.246110 134 1399 1081 131.429376 0.001757 0.152292 10430 
807891840 8228 30147 7.327905 134 1395 1078 134.548128 0.002461 0.152730 10747 
808496640 8266 30424 7.361239 135 1394 1077 135.676990 0.002778 0.153123 10893 
809101440 8322 30846 7.413122 137 1398 1078 137.514059 0.002757 0.153069 11121 
809706240 8372 31190 7.451027 139 1396 1077 138.960583 0.004029 0.153130 11301 
810311040 8418 31511 7.486576 141 1383 1081 139.964837 0.004641 0.154182 11449 
810915840 8474 31817 7.509323 141 1376 1097 140.560302 0.005276 0.155598 11593 
811520640 8533 32212 7.549982 141 1376 1099 142.257823 0.005888 0.156388 11816 
812125440 8610 32677 7.590476 142 1370 1115 143.669222 0.006996 0.156685 12057 
812730240 8669 33092 7.634560 143 1359 1118 145.150075 0.008322 0.157854 12278 
813335040 8716 33396 7.663148 143 1354 1124 146.347407 0.009049 0.158867 12451 
813939840 8795 33987 7.728709 143 1364 1115 148.968732 0.009740 0.158567 12782 
814544640 8853 34462 7.785383 145 1365 1112 151.275952 0.010388 0.158365 13056 
815149440 8924 35044 7.853877 145 1355 1118 153.627073 0.010913 0.158322 13364 
815754240 8999 35544 7.899544 145 1368 1114 155.287254 0.011645 0.157803 13618 
816359040 9058 35972 7.942592 147 1364 1123 156.699271 0.011710 0.158410 13854 
816963840 9132 36566 8.008322 149 1356 1123 158.694700 0.012141 0.159015 14151 
817568640 9191 37069 8.066369 149 1341 1127 161.327821 0.012806 0.159162 14426 
818173440 9274 37774 8.146215 150 1328 1125 163.985982 0.013301 0.159799 14797 
818778240 9325 38134 8.178874 150 1325 1130 164.947131 0.013582 0.160173 14984 
819383040 9416 38855 8.252974 178 1332 1139 170.568607 0.013641 0.159924 15448 
819987840 9500 39532 8.322526 178 1335 1151 172.860211 0.013744 0.160280 15810 
820592640 9531 39755 8.342252 179 1342 1150 173.699717 0.014156 0.160334 15950 
821197440 9561 40184 8.405815 179 1332 1146 178.510198 0.011935 0.160485 16256 
821802240 9608 40476 8.425479 179 1334 1143 179.069109 0.012577 0.161045 16429 
822407040 9647 40850 8.468954 181 1330 1135 180.687882 0.013130 0.160814 16654 
823011840 9708 41429 8.535023 181 1311 1138 182.843016 0.013817 0.161481 16999 
823616640 9773 42054 8.606160 182 1305 1138 185.496368 0.014069 0.162587 17408 
824221440 9841 42763 8.690783 184 1299 1138 189.477695 0.015057 0.163008 17866 
824826240 9907 43331 8.747552 184 1298 1126 191.526597 0.015145 0.163411 18212 
825431040 9979 43994 8.817316 184 1300 1119 194.561780 0.015335 0.163329 18648 
826035840 10047 44592 8.876680 184 1309 1114 198.852792 0.014216 0.163258 19089 
826640640 10133 45054 8.892529 184 1335 1119 199.984013 0.013962 0.163504 19353 
827245440 10206 45746 8.964531 184 1320 1128 202.896140 0.014756 0.163861 19820 
827850240 10277 46441 9.037852 184 1311 1126 207.279751 0.015157 0.164222 20315 
828455040 10331 46984 9.095731 184 1294 1140 209.445746 0.014816 0.164847 20659 
829059840 10388 47416 9.128995 184 1299 1141 210.577975 0.015210 0.164700 20915 
829664640 10460 48022 9.182027 184 1297 1146 212.852581 0.015804 0.164570 21303 
830269440 10522 48632 9.243870 185 1291 1148 216.242539 0.015508 0.164605 21690 
830874240 10592 49211 9.292107 185 1288 1157 218.674471 0.015652 0.165611 22046 
831479040 10648 49654 9.326446 186 1289 1148 220.167355 0.015779 0.165891 22321 
832083840 10719 50149 9.357030 187 1295 1148 221.545667 0.015949 0.166035 22620 
832688640 10803 50868 9.417384 188 1297 1155 224.843099 0.016716 0.166528 23071 
833293440 10856 51289 9.448968 188 1295 1150 226.191231 0.017032 0.166316 23323 
833898240 10931 51953 9.505626 189 1296 1145 228.930199 0.017123 0.166498 23758 
834503040 11009 52618 9.559088 189 1294 1145 230.907984 0.017490 0.166864 24177 
835107840 11074 53233 9.614051 189 1293 1144 234.297092 0.016843 0.167544 24596 
835712640 11155 54023 9.685881 189 1292 1142 237.393277 0.017204 0.168150 25103 
836317440 11243 54738 9.737259 190 1296 1144 239.473272 0.017471 0.168264 25531 
836922240 11297 55144 9.762592 191 1296 1137 240.595556 0.017741 0.168308 25787 
837527040 11361 55723 9.809524 192 1281 1132 242.334126 0.018250 0.168282 26114 
