747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1027 467 29.375053 -0.148050 0.084245 661 
748621440 2449 4024 3.286239 70 1073 478 31.364639 -0.155593 0.095486 742 
749226240 2470 4071 3.296356 70 1073 481 31.383806 -0.153505 0.099183 760 
749831040 2511 4157 3.311031 70 1080 491 31.503783 -0.149704 0.103224 793 
750435840 2563 4229 3.300039 70 1094 511 31.181428 -0.145915 0.107309 810 
751040640 2626 4356 3.317593 70 1104 526 31.312262 -0.145429 0.117504 863 
751645440 2676 4467 3.338565 70 1120 536 31.690583 -0.142776 0.121001 916 
752250240 2729 4689 3.436424 70 1120 551 33.904727 -0.125571 0.130291 1100 
752855040 2779 4836 3.480389 71 1126 556 34.448363 -0.122117 0.136745 1170 
753459840 2847 5037 3.538462 73 1131 577 35.846154 -0.113414 0.148419 1289 
754064640 2906 5242 3.607708 74 1131 585 37.046800 -0.109871 0.155801 1420 
754669440 2944 5332 3.622283 74 1134 598 37.209918 -0.108324 0.160010 1460 
755274240 2994 5505 3.677355 74 1132 604 37.889780 -0.105362 0.164750 1548 
755879040 3039 5639 3.711089 74 1139 609 38.793024 -0.095016 0.167548 1634 
756483840 3086 5802 3.760207 74 1138 613 39.517174 -0.092285 0.173856 1723 
757088640 3108 5854 3.767053 74 1138 620 39.496782 -0.090679 0.175714 1752 
757693440 3133 5937 3.789978 74 1138 625 39.879987 -0.086622 0.177153 1795 
758298240 3170 6058 3.822082 75 1140 629 40.465615 -0.081182 0.180651 1870 
758903040 3235 6233 3.853478 75 1169 626 41.218547 -0.084226 0.180777 1950 
759507840 3303 6391 3.869815 76 1185 648 41.628217 -0.086023 0.183366 2031 
760112640 3337 6471 3.878334 76 1186 656 41.606233 -0.083442 0.185386 2065 
760717440 3400 6651 3.912353 76 1190 678 42.043529 -0.082136 0.191113 2173 
761322240 3459 6879 3.977450 76 1190 693 43.632264 -0.075445 0.195281 2308 
761927040 3511 7100 4.044432 77 1183 713 45.400741 -0.064411 0.202146 2496 
762531840 3546 7235 4.080654 77 1179 725 45.987592 -0.063261 0.204793 2579 
763136640 3622 7402 4.087245 78 1211 736 46.045279 -0.061490 0.206166 2655 
763741440 3701 7595 4.104296 78 1236 756 46.495542 -0.061027 0.208949 2750 
764346240 3749 7768 4.144038 78 1218 777 47.081355 -0.060452 0.217506 2853 
764951040 3826 7990 4.176686 78 1245 777 47.719289 -0.059500 0.220637 2981 
765555840 3871 8184 4.228365 78 1244 784 48.779644 -0.056612 0.224590 3119 
766160640 3903 8298 4.252114 78 1230 792 48.961312 -0.054576 0.228227 3181 
766765440 3944 8481 4.300710 78 1240 787 50.117140 -0.055165 0.228824 3316 
767370240 3996 8632 4.320320 79 1241 810 50.504505 -0.054940 0.231367 3398 
767975040 4030 8770 4.352357 79 1232 819 51.025806 -0.052903 0.234316 3480 
768579840 4086 9001 4.405776 80 1222 839 52.061185 -0.052121 0.238148 3621 
769184640 4170 9219 4.421583 80 1260 840 52.438849 -0.050371 0.237309 3750 
769789440 4256 9526 4.476504 81 1268 841 53.371711 -0.049761 0.241724 3938 
770394240 4330 9741 4.499307 82 1293 838 53.680831 -0.048168 0.240938 4075 
770999040 4382 9990 4.559562 83 1279 847 54.834322 -0.047298 0.244972 4237 
771603840 4452 10319 4.635669 84 1268 865 56.155436 -0.042540 0.248839 4454 
772208640 4504 10510 4.666963 84 1260 876 56.561279 -0.040319 0.252006 4570 
772813440 4569 10817 4.734953 85 1252 884 57.862552 -0.037422 0.253457 4761 
773418240 4634 11083 4.783341 86 1263 867 58.793267 -0.034651 0.250282 4914 
774023040 4684 11322 4.834330 86 1264 863 59.765158 -0.033900 0.250246 5053 
774627840 4740 11519 4.860338 87 1266 869 60.245992 -0.032562 0.252716 5170 
775232640 4827 11793 4.886265 88 1294 884 62.049720 -0.038939 0.251837 5343 
775837440 4871 11971 4.915212 89 1287 896 62.418805 -0.037339 0.254215 5451 
776442240 4926 12136 4.927324 89 1293 902 62.657734 -0.035944 0.255354 5549 
777047040 4976 12296 4.942122 89 1299 905 62.960209 -0.034843 0.256010 5645 
777651840 5044 12624 5.005551 89 1293 917 64.286281 -0.033658 0.257803 5862 
778256640 5085 12772 5.023402 89 1298 925 64.969912 -0.034846 0.258898 5951 
778861440 5152 13011 5.050854 89 1318 924 65.722050 -0.033656 0.258131 6092 
779466240 5207 13240 5.085462 89 1315 934 66.366046 -0.031086 0.259267 6239 
780071040 5275 13549 5.137062 91 1313 933 67.527204 -0.029265 0.260187 6450 
780675840 5355 13841 5.169374 93 1330 948 68.545658 -0.028069 0.260142 6620 
781280640 5406 14055 5.199778 95 1330 943 69.199038 -0.027784 0.261533 6753 
781885440 5461 14299 5.236770 95 1325 965 70.045413 -0.026253 0.262560 6906 
782490240 5514 14601 5.295974 97 1323 971 71.635836 -0.023219 0.263804 7128 
783095040 5575 14880 5.338117 98 1326 979 72.805022 -0.020812 0.263639 7321 
783699840 5644 15122 5.358611 99 1347 979 73.165131 -0.019630 0.262768 7464 
784304640 5684 15312 5.387755 99 1355 981 73.923997 -0.017867 0.261045 7590 
784909440 5748 15634 5.439805 99 1351 992 74.887613 -0.016118 0.262401 7802 
785514240 5813 15935 5.482539 99 1365 985 75.906761 -0.014935 0.261839 8024 
786119040 5896 16330 5.539349 99 1384 988 77.716079 -0.011305 0.261601 8309 
786723840 5970 16643 5.575544 100 1383 996 78.441206 -0.009357 0.261585 8528 
787328640 6007 16823 5.601132 100 1378 1004 79.021142 -0.007224 0.263508 8655 
787933440 6055 17044 5.629727 101 1379 1010 79.639637 -0.006115 0.264161 8797 
788538240 6095 17247 5.659393 101 1372 1018 80.379327 -0.005094 0.265026 8921 
789143040 6130 17429 5.686460 101 1373 1027 80.928548 -0.005076 0.264338 9043 
789747840 6191 17663 5.706025 101 1373 1036 81.346794 -0.003261 0.265564 9182 
790352640 6279 18019 5.739449 101 1388 1035 82.169772 -0.002998 0.263638 9396 
790957440 6335 18352 5.793844 102 1387 1039 84.000000 -0.004042 0.263059 9627 
791562240 6399 18644 5.827160 102 1405 1044 84.991092 -0.002069 0.262650 9858 
792167040 6456 18907 5.857187 103 1415 1045 85.824040 -0.000579 0.262119 10041 
792771840 6515 19277 5.917728 105 1412 1044 87.212586 -0.000397 0.262734 10299 
793376640 6584 19690 5.981166 105 1405 1048 88.586877 0.000212 0.263602 10582 
793981440 6639 20021 6.031330 105 1407 1050 90.049405 -0.001336 0.263455 10831 
794586240 6699 20468 6.110763 106 1411 1035 92.050754 0.000172 0.262060 11147 
795191040 6791 20977 6.177882 108 1411 1044 93.956707 0.000574 0.262496 11503 
795795840 6868 21458 6.248690 108 1391 1055 95.713162 0.002760 0.265409 11872 
796400640 6933 21874 6.310111 108 1385 1070 97.537574 0.005447 0.266769 12196 
797005440 7016 22310 6.359749 109 1404 1083 99.449259 0.008320 0.265782 12518 
797610240 7090 22737 6.413822 109 1399 1081 100.913681 0.008580 0.265077 12790 
798215040 7136 23071 6.466087 111 1395 1076 103.095291 0.007545 0.265149 13048 
798819840 7228 23541 6.513835 113 1411 1085 105.000277 0.008818 0.265202 13400 
799424640 7291 23860 6.545056 113 1419 1074 105.662598 0.010013 0.264529 13604 
800029440 7362 24295 6.600109 114 1417 1072 107.217061 0.010851 0.263678 13905 
800634240 7421 24613 6.633338 115 1423 1072 108.353322 0.011976 0.263230 14123 
801239040 7474 25008 6.691999 116 1406 1090 110.223174 0.013402 0.264930 14405 
801843840 7522 25367 6.744749 116 1396 1099 111.797128 0.013936 0.265177 14676 
802448640 7610 25881 6.801840 119 1409 1095 113.369514 0.015281 0.264303 15061 
803053440 7670 26267 6.849283 122 1407 1088 114.886571 0.014822 0.264079 15348 
803658240 7724 26599 6.887364 122 1401 1100 116.030036 0.015671 0.264513 15570 
804263040 7811 27115 6.942773 122 1399 1120 118.655742 0.016825 0.266346 15962 
804867840 7881 27579 6.998858 125 1391 1127 120.281436 0.017135 0.266684 16298 
805472640 7954 28092 7.063616 128 1388 1112 122.215489 0.017590 0.265624 16651 
806077440 8007 28447 7.105533 129 1385 1100 123.387536 0.017741 0.265690 16905 
806682240 8089 29107 7.196687 131 1370 1109 126.292249 0.018823 0.266001 17413 
807287040 8163 29575 7.246110 131 1370 1108 127.942668 0.019491 0.265712 17756 
807891840 8228 30147 7.327905 133 1362 1123 130.947253 0.020657 0.265839 18199 
808496640 8266 30424 7.361239 136 1365 1115 132.129930 0.021121 0.265478 18411 
809101440 8322 30846 7.413122 136 1361 1116 133.785628 0.021446 0.263866 18711 
809706240 8372 31190 7.451027 136 1358 1124 135.208791 0.022508 0.263352 18952 
810311040 8418 31511 7.486576 136 1348 1128 136.283203 0.023006 0.263594 19184 
810915840 8474 31817 7.509323 137 1350 1135 136.965778 0.023415 0.263268 19381 
811520640 8533 32212 7.549982 138 1354 1133 138.697058 0.024525 0.263335 19703 
812125440 8610 32677 7.590476 140 1359 1136 140.203252 0.025607 0.263129 20026 
812730240 8669 33092 7.634560 140 1362 1130 142.184104 0.029069 0.261565 20395 
813335040 8716 33396 7.663148 140 1360 1138 143.295089 0.029552 0.261386 20619 
813939840 8795 33987 7.728709 140 1370 1141 145.709835 0.029363 0.260103 21057 
814544640 8853 34462 7.785383 140 1375 1139 147.956625 0.029630 0.259102 21430 
815149440 8924 35044 7.853877 141 1363 1145 150.196773 0.030191 0.258628 21867 
815754240 8999 35544 7.899544 141 1376 1137 151.851095 0.031266 0.257616 22234 
816359040 9058 35972 7.942592 141 1370 1141 153.370722 0.031527 0.257785 22530 
816963840 9132 36566 8.008322 142 1359 1145 155.506789 0.031731 0.257868 22984 
817568640 9191 37069 8.066369 142 1351 1157 158.241105 0.031927 0.257434 23389 
818173440 9274 37774 8.146215 143 1348 1153 161.081950 0.032590 0.256827 23949 
818778240 9325 38134 8.178874 143 1344 1159 162.080429 0.033303 0.256012 24187 
819383040 9416 38855 8.252974 179 1357 1162 167.836873 0.026955 0.254256 24770 
819987840 9500 39532 8.322526 180 1356 1163 170.225053 0.027156 0.253223 25255 
820592640 9531 39755 8.342252 180 1359 1171 171.021928 0.027240 0.252792 25418 
821197440 9561 40184 8.405815 182 1351 1170 175.838929 0.026100 0.252586 25845 
821802240 9608 40476 8.425479 183 1351 1172 176.450042 0.026404 0.252527 26063 
822407040 9647 40850 8.468954 183 1342 1175 178.094537 0.026934 0.251735 26319 
823011840 9708 41429 8.535023 184 1325 1170 180.290482 0.027710 0.251493 26756 
823616640 9773 42054 8.606160 184 1315 1165 182.926225 0.027086 0.250587 27201 
824221440 9841 42763 8.690783 185 1309 1170 187.053145 0.028876 0.250128 27785 
824826240 9907 43331 8.747552 186 1308 1169 189.052993 0.029637 0.249807 28226 
825431040 9979 43994 8.817316 186 1294 1179 191.724421 0.029743 0.249683 28708 
826035840 10047 44592 8.876680 187 1305 1170 196.259779 0.030416 0.248300 29207 
826640640 10133 45054 8.892529 187 1335 1172 197.284911 0.030101 0.247385 29526 
827245440 10206 45746 8.964531 187 1334 1177 200.323339 0.030506 0.246941 30090 
827850240 10277 46441 9.037852 187 1330 1180 204.860757 0.031640 0.245966 30684 
828455040 10331 46984 9.095731 188 1315 1188 206.960798 0.032172 0.246580 31104 
829059840 10388 47416 9.128995 188 1309 1194 207.940701 0.032801 0.246046 31414 
829664640 10460 48022 9.182027 190 1301 1208 210.213002 0.033247 0.246436 31878 
830269440 10522 48632 9.243870 191 1293 1209 213.656149 0.032714 0.247040 32391 
830874240 10592 49211 9.292107 192 1304 1199 216.184856 0.032211 0.246302 32843 
831479040 10648 49654 9.326446 192 1300 1206 217.637491 0.032554 0.246562 33186 
832083840 10719 50149 9.357030 192 1312 1200 218.608639 0.033374 0.245516 33541 
832688640 10803 50868 9.417384 193 1317 1201 221.984634 0.032088 0.244389 34103 
833293440 10856 51289 9.448968 193 1316 1205 223.441599 0.032523 0.243693 34387 
833898240 10931 51953 9.505626 193 1314 1212 226.210777 0.031492 0.243019 34892 
