820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1633 1189 198.348434 0.013061 0.194061 36268 
822009600 9629 40671 8.447606 180 1626 1189 199.640669 0.014769 0.194693 36544 
822614400 9671 41092 8.497984 181 1611 1194 201.315272 0.016021 0.195717 36902 
823219200 9742 41801 8.581605 182 1597 1195 204.724287 0.017359 0.197305 37632 
823824000 9805 42469 8.662723 182 1589 1200 208.532993 0.017932 0.198139 38310 
824428800 9876 43011 8.710207 184 1581 1200 210.232483 0.018106 0.200213 38802 
825033600 9933 43619 8.782644 185 1573 1203 213.374811 0.018499 0.201121 39420 
825638400 10013 44200 8.828523 185 1575 1211 215.063817 0.020009 0.201381 39918 
826243200 10095 44809 8.877464 188 1597 1209 219.524121 0.020784 0.201939 40526 
826848000 10167 45382 8.927314 188 1593 1201 221.311301 0.022266 0.203161 40991 
827452800 10235 46020 8.992672 189 1586 1190 224.269663 0.023636 0.204285 41626 
828057600 10296 46662 9.064103 190 1575 1197 228.999806 0.026702 0.205405 42344 
828662400 10362 47248 9.119475 190 1569 1200 230.955221 0.027613 0.206087 42844 
829267200 10415 47644 9.149112 190 1567 1209 232.544215 0.028809 0.206452 43221 
829872000 10482 48220 9.200534 190 1562 1199 234.560389 0.029256 0.207451 43743 
830476800 10544 48765 9.249810 191 1556 1210 237.282815 0.028774 0.208270 44245 
831081600 10620 49380 9.299435 191 1559 1216 239.728060 0.027827 0.208811 44791 
831686400 10679 49860 9.337953 193 1553 1224 241.401068 0.028564 0.208994 45209 
832291200 10765 50465 9.375755 193 1549 1241 243.329122 0.028412 0.211128 45722 
832896000 10822 51056 9.435594 195 1531 1249 246.387729 0.028353 0.211882 46335 
833500800 10882 51476 9.460761 196 1524 1253 247.039882 0.028706 0.213335 46645 
834105600 10967 52298 9.537339 198 1517 1254 250.906355 0.030509 0.214771 47451 
834710400 11040 52978 9.597464 198 1501 1269 254.451268 0.031836 0.216045 48091 
835315200 11125 53720 9.657528 198 1508 1268 257.624270 0.032609 0.216786 48806 
835920000 11190 54354 9.714745 199 1495 1268 259.860232 0.033287 0.216967 49315 
836524800 11268 54945 9.752396 199 1491 1277 261.209443 0.033984 0.217273 49786 
837129600 11326 55396 9.782094 199 1477 1291 262.514392 0.035347 0.218357 50211 
837734400 11398 55948 9.817161 200 1474 1292 263.870328 0.035528 0.219050 50667 
838339200 11472 56637 9.873954 200 1472 1291 266.239191 0.036316 0.219205 51239 
838944000 11534 57255 9.928039 201 1466 1284 268.462632 0.036711 0.219392 51725 
839548800 11608 57966 9.987250 202 1459 1291 271.234149 0.037555 0.220271 52347 
840153600 11680 58498 10.016781 202 1459 1288 272.168322 0.038213 0.220538 52744 
840758400 11770 59231 10.064741 205 1450 1294 274.407137 0.037858 0.221075 53364 
841363200 11849 59742 10.083889 205 1449 1308 275.285172 0.038250 0.221529 53757 
841968000 11914 60337 10.128756 206 1440 1299 276.808293 0.038593 0.222009 54234 
842572800 11988 61141 10.200367 209 1429 1304 280.159493 0.039997 0.221987 54925 
843177600 12069 61834 10.246748 209 1427 1298 281.871075 0.040173 0.222428 55486 
843782400 12163 62792 10.325084 211 1415 1301 285.163858 0.040807 0.222832 56320 
844387200 12248 63697 10.401208 212 1405 1308 288.590627 0.040936 0.223212 57092 
844992000 12333 64524 10.463634 212 1394 1306 291.381010 0.041213 0.223228 57851 
845596800 12416 65422 10.538338 213 1387 1300 294.697648 0.042679 0.222744 58618 
846201600 12503 66489 10.635687 215 1375 1295 301.085659 0.043805 0.223532 59674 
846806400 12580 67176 10.679809 215 1369 1289 303.058347 0.044219 0.223934 60236 
847411200 12658 68026 10.748301 215 1362 1285 306.001106 0.044657 0.224125 60965 
848016000 12718 68648 10.795408 216 1355 1275 308.029250 0.044563 0.223589 61416 
848620800 12777 69135 10.821789 216 1356 1275 309.115598 0.044967 0.223446 61860 
849225600 12855 69961 10.884636 216 1348 1267 312.097238 0.045517 0.222834 62583 
849830400 12925 70833 10.960619 217 1335 1274 316.105532 0.045919 0.222937 63304 
850435200 13007 71783 11.037595 218 1326 1274 319.747982 0.046063 0.223502 64171 
851040000 13082 72633 11.104265 222 1311 1282 322.704174 0.045996 0.223492 64866 
851644800 13129 73211 11.152563 223 1304 1272 324.668749 0.045805 0.223642 65405 
852249600 13159 73490 11.169542 223 1301 1273 325.295843 0.045879 0.223756 65654 
852854400 13212 74163 11.226612 223 1293 1273 328.159401 0.046664 0.223384 66232 
853459200 13266 74877 11.288557 225 1284 1284 331.373737 0.047398 0.223367 66880 
854064000 13312 75369 11.323468 225 1284 1282 333.177133 0.047526 0.223357 67331 
854668800 13383 76087 11.370694 226 1286 1274 335.075095 0.048230 0.222778 67888 
855273600 13472 76948 11.423397 226 1287 1265 337.680226 0.048317 0.222404 68604 
855878400 13529 77725 11.490132 230 1280 1257 341.376007 0.048632 0.222213 69311 
856483200 13584 78376 11.539458 230 1273 1257 343.958775 0.048349 0.222216 69849 
857088000 13649 79102 11.590886 230 1274 1248 346.663785 0.048610 0.221975 70486 
857692800 13708 79835 11.647943 231 1270 1252 349.732127 0.048983 0.221626 71144 
858297600 13774 80625 11.706839 232 1265 1251 352.739654 0.048674 0.221450 71859 
858902400 13837 81347 11.757895 235 1258 1249 355.091277 0.048867 0.221175 72493 
859507200 13907 82186 11.819372 235 1245 1259 358.313655 0.048681 0.221307 73205 
860112000 13957 82757 11.858852 235 1245 1255 360.576055 0.049106 0.221028 73695 
860716800 14027 83582 11.917302 236 1232 1255 363.263421 0.049386 0.220793 74356 
861321600 14085 84261 11.964643 236 1229 1250 365.762584 0.050071 0.220507 74936 
861926400 14144 85089 12.031816 238 1222 1247 371.260747 0.048190 0.220915 75825 
862531200 14219 85827 12.072157 240 1230 1242 373.531331 0.048598 0.220994 76455 
863136000 14285 86606 12.125446 240 1229 1242 376.056703 0.049076 0.220267 77079 
863740800 14350 87315 12.169338 241 1224 1247 378.115401 0.049477 0.220736 77691 
864345600 14417 88127 12.225428 243 1220 1245 381.033918 0.049413 0.220374 78350 
864950400 14491 88944 12.275757 244 1227 1236 384.049824 0.049619 0.219757 79107 
865555200 14573 89855 12.331709 246 1217 1239 386.675770 0.049714 0.219751 79884 
866160000 14660 90844 12.393452 247 1218 1233 390.382947 0.049981 0.219332 80749 
866764800 14736 91689 12.444218 247 1213 1232 392.898344 0.050467 0.219376 81463 
867369600 14838 92805 12.509098 249 1205 1227 395.957811 0.051195 0.218727 82366 
867974400 14915 93825 12.581294 251 1190 1229 399.523299 0.051410 0.218282 83262 
868579200 14985 94765 12.647981 253 1182 1226 402.984318 0.051663 0.217903 84043 
869184000 15069 95556 12.682461 253 1185 1217 404.756785 0.051965 0.217326 84676 
869788800 15144 96611 12.758980 254 1170 1222 409.007132 0.052185 0.217179 85637 
870393600 15234 97883 12.850597 256 1163 1213 414.170146 0.052540 0.216021 86796 
870998400 15316 98888 12.913032 257 1155 1213 417.799948 0.052399 0.215939 87626 
871603200 15387 99753 12.965880 258 1151 1208 420.588549 0.052722 0.215630 88340 
872208000 15471 100698 13.017646 260 1151 1207 423.228751 0.053236 0.214967 89161 
872812800 15527 101196 13.034843 261 1151 1211 424.008501 0.053343 0.214944 89532 
873417600 15591 101827 13.062280 263 1147 1209 425.351421 0.053632 0.214824 90051 
874022400 15668 102783 13.120117 263 1145 1202 430.152796 0.053172 0.214483 90937 
874627200 15755 103853 13.183497 263 1138 1214 435.255221 0.053585 0.214080 91960 
875232000 15826 104597 13.218375 265 1145 1215 437.366486 0.053764 0.213463 92557 
875836800 15908 105439 13.256098 267 1143 1212 439.447951 0.053626 0.213226 93245 
876441600 15984 106224 13.291291 267 1134 1216 441.229229 0.053654 0.213383 93863 
877046400 16064 107096 13.333665 267 1128 1231 443.702814 0.054299 0.213545 94629 
877651200 16147 107991 13.375983 267 1136 1233 446.439958 0.054514 0.212985 95335 
878256000 16254 109069 13.420573 272 1144 1222 449.021410 0.054302 0.212600 96164 
878860800 16331 110094 13.482824 272 1136 1226 452.751699 0.054030 0.211975 96992 
879465600 16401 110967 13.531736 273 1131 1223 455.477105 0.054308 0.211756 97717 
880070400 16510 112149 13.585584 274 1145 1229 459.410297 0.055082 0.211315 98755 
880675200 16594 113049 13.625286 275 1138 1221 461.459564 0.055609 0.211209 99497 
881280000 16690 114339 13.701498 278 1137 1226 466.157819 0.055879 0.210464 100596 
881884800 16799 115640 13.767486 279 1153 1223 473.565450 0.052511 0.209821 101778 
882489600 16894 116670 13.812004 279 1154 1219 476.491891 0.052696 0.209789 102660 
883094400 16971 117760 13.877792 281 1147 1210 480.555065 0.052944 0.209202 103634 
883699200 17009 118290 13.909107 281 1143 1204 482.495620 0.053351 0.209087 104070 
884304000 17046 118906 13.951191 283 1138 1210 485.107826 0.053476 0.208791 104635 
884908800 17116 119900 14.010283 287 1138 1199 490.169783 0.053664 0.208557 105638 
885513600 17193 120802 14.052463 287 1135 1200 492.615483 0.053695 0.208397 106377 
886118400 17246 121504 14.090688 288 1135 1199 495.305230 0.053961 0.208061 106977 
886723200 17312 122388 14.139094 289 1128 1206 498.031423 0.054331 0.207853 107727 
887328000 17376 123364 14.199355 291 1130 1204 503.244130 0.054174 0.207517 108710 
887932800 17434 124070 14.233108 292 1131 1202 505.340369 0.054183 0.207262 109283 
888537600 17514 125133 14.289483 293 1130 1199 508.572685 0.054357 0.206748 110165 
889142400 17585 126095 14.341200 295 1129 1193 512.046517 0.054618 0.206428 111020 
889747200 17730 127201 14.348675 295 1190 1196 514.890581 0.052224 0.205485 111872 
890352000 17793 128146 14.404091 295 1189 1194 518.040016 0.052614 0.205333 112690 
890956800 17875 129156 14.451021 295 1197 1185 520.915357 0.052836 0.204637 113516 
891561600 17935 129943 14.490438 295 1196 1181 523.772512 0.053228 0.204375 114211 
892166400 17983 130548 14.519046 296 1198 1178 525.370517 0.053244 0.204147 114730 
892771200 18027 131277 14.564487 297 1194 1182 528.501581 0.053381 0.203802 115362 
893376000 18106 132198 14.602673 300 1194 1177 530.741743 0.053659 0.203494 116099 
893980800 18194 133192 14.641310 300 1191 1178 533.574365 0.054086 0.203258 116895 
894585600 18250 133819 14.665096 300 1177 1187 534.751890 0.054319 0.203748 117409 
895190400 18324 134742 14.706614 300 1171 1186 537.357782 0.054083 0.203644 118182 
895795200 18411 135782 14.750095 302 1170 1184 540.092879 0.054148 0.202969 119050 
896400000 18500 136816 14.790919 305 1177 1189 543.088865 0.053865 0.202725 119923 
897004800 18586 137821 14.830625 305 1178 1189 545.691165 0.053952 0.202400 120700 
897609600 18681 139134 14.895776 306 1175 1191 549.901290 0.054072 0.202114 121817 
898214400 18756 140055 14.934421 306 1178 1189 552.784602 0.054091 0.201736 122608 
898819200 18830 141169 14.994052 306 1169 1187 558.932023 0.054241 0.201500 123789 
899424000 18910 142154 15.034796 309 1162 1184 561.416288 0.054091 0.201273 124567 
900028800 19008 143426 15.091120 310 1163 1195 565.088699 0.054050 0.200789 125592 
900633600 19096 144584 15.142857 311 1162 1200 568.886783 0.054350 0.200365 126579 
901238400 19184 145714 15.191201 312 1159 1206 573.160759 0.054433 0.200018 127521 
901843200 19261 146650 15.227662 314 1162 1197 575.714553 0.054438 0.199784 128296 
902448000 19329 147394 15.251074 314 1161 1203 577.095556 0.054532 0.199407 128896 
903052800 19401 148410 15.299211 314 1151 1205 580.022370 0.054604 0.199372 129749 
903657600 19457 149132 15.329393 314 1146 1206 581.719278 0.054657 0.198964 130288 
904262400 19528 150051 15.367780 316 1148 1201 584.534310 0.054400 0.198534 131094 
904867200 19645 151601 15.434054 318 1150 1204 589.225757 0.054806 0.198005 132402 
905472000 19717 152398 15.458538 318 1144 1208 590.597048 0.054913 0.197754 133034 
906076800 19826 153787 15.513669 319 1145 1207 594.297488 0.054907 0.197447 134178 
906681600 19913 154963 15.564003 321 1141 1206 597.678200 0.055010 0.197058 135158 
907286400 20006 155992 15.594522 322 1140 1207 599.673998 0.054996 0.197004 135982 
907891200 20083 157355 15.670468 323 1134 1208 605.462929 0.054733 0.196530 137214 
908496000 20159 158250 15.700184 324 1134 1199 607.500273 0.054801 0.196042 137904 
909100800 20246 159228 15.729329 325 1137 1203 609.721031 0.054955 0.196115 138676 
909705600 20328 160278 15.769185 325 1134 1210 612.471173 0.054905 0.196072 139496 
910310400 20402 161385 15.820508 326 1130 1214 615.875208 0.054988 0.195662 140486 
910915200 20467 162402 15.869644 328 1132 1209 619.721210 0.055078 0.195244 141341 
911520000 20567 163708 15.919483 329 1138 1209 623.639131 0.055191 0.194604 142457 
912124800 20641 164871 15.975098 330 1131 1205 627.293251 0.055438 0.194161 143409 
912729600 20720 166001 16.023263 331 1137 1202 630.800869 0.055523 0.193501 144371 
913334400 20809 167442 16.093229 331 1136 1202 636.272478 0.055555 0.193243 145634 
913939200 20917 169159 16.174308 331 1135 1202 643.201320 0.055655 0.192825 147200 
914544000 20999 170385 16.227916 333 1136 1203 647.128625 0.055718 0.192232 148247 
915148800 21038 170882 16.245080 334 1134 1206 648.485788 0.055667 0.192295 148673 
915753600 21084 171728 16.289888 335 1132 1202 651.573136 0.055751 0.191916 149377 
916358400 21154 172825 16.339699 337 1127 1198 655.203649 0.055691 0.191693 150349 
916963200 21217 173728 16.376302 338 1130 1200 657.927511 0.055845 0.191512 151108 
917568000 21287 174673 16.411237 341 1130 1200 660.684267 0.055745 0.191119 151934 
918172800 21337 175365 16.437644 343 1127 1191 662.441580 0.055949 0.190886 152478 
918777600 21422 176707 16.497713 343 1121 1188 666.099804 0.056036 0.190763 153585 
919382400 21492 177629 16.529779 343 1125 1182 668.664061 0.056192 0.190366 154346 
919987200 21575 178674 16.563059 345 1129 1184 670.844032 0.056480 0.190147 155224 
920592000 21657 180001 16.622893 345 1127 1185 674.954611 0.056488 0.189595 156341 
921196800 21729 181082 16.667311 345 1126 1185 678.383911 0.056640 0.189071 157233 
921801600 21804 182261 16.718125 348 1128 1185 682.038250 0.056793 0.188550 158210 
922406400 21906 183946 16.794120 348 1125 1190 687.559116 0.057000 0.187911 159604 
923011200 21984 185197 16.848344 350 1126 1190 691.497544 0.057088 0.187434 160676 
923616000 22057 186550 16.915265 351 1127 1191 696.260053 0.057139 0.186860 161813 
924220800 22126 187451 16.943957 354 1129 1192 698.475640 0.057161 0.186743 162548 
924825600 22205 188773 17.002747 355 1126 1195 702.394506 0.057203 0.186276 163612 
925430400 22267 189774 17.045314 357 1123 1192 705.300040 0.057162 0.185827 164394 
926035200 22363 191205 17.100121 357 1127 1191 710.271878 0.056932 0.185507 165574 
926640000 22434 192401 17.152625 359 1127 1186 714.429972 0.056942 0.185189 166619 
927244800 22531 193892 17.211131 359 1126 1186 719.025698 0.056930 0.184736 167906 
927849600 22626 195417 17.273667 359 1121 1181 724.289844 0.056901 0.184400 169195 
928454400 22724 197324 17.367013 361 1112 1182 731.678314 0.057217 0.183742 170849 
929059200 22811 198845 17.434133 361 1104 1187 736.157205 0.057007 0.183213 172087 
929664000 22902 200482 17.507816 361 1096 1190 742.032486 0.057070 0.182677 173521 
930268800 22972 201607 17.552412 363 1098 1182 745.170991 0.057141 0.182151 174435 
930873600 23052 202921 17.605501 363 1093 1182 748.784314 0.057362 0.181620 175538 
931478400 23130 204064 17.644963 365 1101 1185 752.043926 0.057415 0.181124 176455 
932083200 23232 205445 17.686381 366 1104 1176 755.125000 0.057434 0.180529 177571 
932688000 23313 206707 17.733196 366 1101 1176 758.720885 0.057611 0.180267 178588 
933292800 23408 208264 17.794258 368 1092 1180 763.234279 0.057790 0.180046 179892 
933897600 23507 209658 17.837921 370 1082 1194 766.299570 0.057847 0.180261 181029 
934502400 23574 210792 17.883431 370 1081 1188 769.564266 0.057681 0.180005 181961 
935107200 23653 212156 17.939035 370 1077 1191 773.484378 0.057879 0.179675 183106 
935712000 23717 212992 17.961125 370 1079 1193 775.293840 0.058067 0.179544 183788 
936316800 23803 214584 18.029996 371 1072 1186 780.608075 0.058051 0.179209 185182 
936921600 23880 215947 18.086013 372 1063 1176 784.904774 0.057914 0.178634 186298 
937526400 23983 217526 18.140016 373 1057 1179 789.056832 0.057918 0.178282 187645 
938131200 24069 219091 18.205243 374 1050 1177 793.873115 0.057860 0.177847 188981 
938736000 24153 220177 18.231855 374 1051 1179 796.019708 0.057871 0.177712 189845 
