820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1626 1192 198.152192 0.012008 0.194481 36235 
822009600 9629 40671 8.447606 180 1616 1200 199.244989 0.012994 0.196015 36549 
822614400 9671 41092 8.497984 180 1610 1202 201.075587 0.013481 0.196224 36935 
823219200 9742 41801 8.581605 181 1592 1200 204.459454 0.014915 0.198056 37601 
823824000 9805 42469 8.662723 182 1589 1189 208.120143 0.013353 0.198708 38195 
824428800 9876 43011 8.710207 183 1587 1191 209.886594 0.014223 0.199832 38649 
825033600 9933 43619 8.782644 183 1589 1190 213.081244 0.015539 0.199150 39223 
825638400 10013 44200 8.828523 184 1582 1200 214.662539 0.016648 0.200602 39697 
826243200 10095 44809 8.877464 184 1609 1199 218.729470 0.017763 0.200523 40425 
826848000 10167 45382 8.927314 186 1593 1216 220.951903 0.018725 0.201566 40903 
827452800 10235 46020 8.992672 187 1579 1221 223.497215 0.019714 0.202725 41511 
828057600 10296 46662 9.064103 187 1569 1225 227.904235 0.020923 0.203064 42177 
828662400 10362 47248 9.119475 188 1560 1229 230.329280 0.021722 0.203869 42701 
829267200 10415 47644 9.149112 188 1561 1233 231.631877 0.022448 0.204531 43086 
829872000 10482 48220 9.200534 189 1553 1248 233.840679 0.022865 0.205927 43563 
830476800 10544 48765 9.249810 190 1563 1241 236.925645 0.023243 0.206556 44132 
831081600 10620 49380 9.299435 191 1561 1251 239.456685 0.023320 0.207281 44659 
831686400 10679 49860 9.337953 192 1558 1244 240.928551 0.024002 0.206886 45031 
832291200 10765 50465 9.375755 192 1563 1251 242.630934 0.024869 0.207916 45535 
832896000 10822 51056 9.435594 193 1556 1253 245.675845 0.025766 0.208260 46118 
833500800 10882 51476 9.460761 193 1552 1256 246.621393 0.026629 0.208981 46483 
834105600 10967 52298 9.537339 196 1546 1266 250.367648 0.027925 0.209497 47209 
834710400 11040 52978 9.597464 197 1531 1273 253.810688 0.028855 0.210407 47867 
835315200 11125 53720 9.657528 198 1540 1273 256.967910 0.029364 0.210741 48558 
835920000 11190 54354 9.714745 199 1524 1276 259.169973 0.030376 0.211685 49130 
836524800 11268 54945 9.752396 202 1525 1283 260.561413 0.030705 0.211963 49612 
837129600 11326 55396 9.782094 203 1512 1290 261.590676 0.030918 0.213313 49972 
837734400 11398 55948 9.817161 204 1507 1289 263.009300 0.031343 0.213993 50418 
838339200 11472 56637 9.873954 205 1513 1281 265.390167 0.031766 0.213852 50991 
838944000 11534 57255 9.928039 205 1498 1286 267.488469 0.032684 0.214554 51521 
839548800 11608 57966 9.987250 205 1495 1289 270.000689 0.033894 0.215071 52164 
840153600 11680 58498 10.016781 206 1499 1285 271.234075 0.034061 0.214702 52582 
840758400 11770 59231 10.064741 207 1492 1291 273.301954 0.034723 0.214651 53179 
841363200 11849 59742 10.083889 209 1483 1294 274.088784 0.035379 0.216163 53542 
841968000 11914 60337 10.128756 209 1472 1302 275.697163 0.035966 0.216100 53985 
842572800 11988 61141 10.200367 209 1472 1283 278.922422 0.037076 0.215951 54743 
843177600 12069 61834 10.246748 211 1467 1283 281.021460 0.037191 0.216014 55275 
843782400 12163 62792 10.325084 213 1463 1280 284.550522 0.037595 0.215874 56088 
844387200 12248 63697 10.401208 217 1464 1279 288.468975 0.037829 0.215667 56879 
844992000 12333 64524 10.463634 218 1454 1285 291.177978 0.038206 0.215288 57611 
845596800 12416 65422 10.538338 220 1430 1296 294.247584 0.039380 0.215936 58355 
846201600 12503 66489 10.635687 224 1426 1286 300.383588 0.039990 0.216141 59458 
846806400 12580 67176 10.679809 224 1422 1284 302.403339 0.040107 0.216515 60058 
847411200 12658 68026 10.748301 224 1413 1290 305.622215 0.041041 0.216797 60795 
848016000 12718 68648 10.795408 224 1405 1288 307.598050 0.041385 0.217072 61284 
848620800 12777 69135 10.821789 225 1399 1297 308.695625 0.041524 0.217516 61683 
849225600 12855 69961 10.884636 227 1393 1288 311.617892 0.041832 0.217756 62416 
849830400 12925 70833 10.960619 227 1387 1280 315.794043 0.042738 0.217392 63216 
850435200 13007 71783 11.037595 230 1376 1286 319.837933 0.043725 0.217570 64062 
851040000 13082 72633 11.104265 231 1366 1269 322.790705 0.044059 0.217143 64816 
851644800 13129 73211 11.152563 232 1360 1264 324.974027 0.044397 0.217075 65297 
852249600 13159 73490 11.169542 233 1350 1275 325.777643 0.044543 0.217715 65540 
852854400 13212 74163 11.226612 237 1346 1264 328.732819 0.044217 0.217142 66134 
853459200 13266 74877 11.288557 237 1339 1258 331.454696 0.044482 0.216943 66750 
854064000 13312 75369 11.323468 237 1336 1263 333.296725 0.044965 0.216886 67217 
854668800 13383 76087 11.370694 239 1329 1266 335.493387 0.045138 0.216717 67826 
855273600 13472 76948 11.423397 239 1332 1260 338.351395 0.045636 0.216073 68577 
855878400 13529 77725 11.490132 240 1325 1258 342.257669 0.046279 0.215771 69315 
856483200 13584 78376 11.539458 240 1326 1243 344.998528 0.045798 0.215440 69851 
857088000 13649 79102 11.590886 242 1313 1247 347.836618 0.046101 0.215945 70465 
857692800 13708 79835 11.647943 244 1308 1247 350.845054 0.046029 0.216070 71108 
858297600 13774 80625 11.706839 247 1300 1246 353.952664 0.045942 0.215859 71777 
858902400 13837 81347 11.757895 248 1302 1243 356.467298 0.046267 0.215627 72400 
859507200 13907 82186 11.819372 249 1289 1248 359.488459 0.046830 0.215651 73127 
860112000 13957 82757 11.858852 249 1293 1248 361.653937 0.046826 0.215696 73643 
860716800 14027 83582 11.917302 249 1286 1244 364.452128 0.046982 0.215529 74330 
861321600 14085 84261 11.964643 249 1285 1243 366.552077 0.047170 0.215487 74926 
861926400 14144 85089 12.031816 250 1279 1246 372.467477 0.046796 0.215975 75874 
862531200 14219 85827 12.072157 250 1286 1241 374.947183 0.046936 0.215314 76478 
863136000 14285 86606 12.125446 251 1284 1242 377.833812 0.047091 0.215095 77203 
863740800 14350 87315 12.169338 251 1279 1249 379.913310 0.047286 0.215343 77792 
864345600 14417 88127 12.225428 253 1271 1244 382.871471 0.047617 0.214873 78444 
864950400 14491 88944 12.275757 253 1271 1248 385.882824 0.047905 0.214419 79162 
865555200 14573 89855 12.331709 256 1261 1248 389.088314 0.047370 0.214262 79909 
866160000 14660 90844 12.393452 256 1264 1238 392.889905 0.048102 0.213997 80785 
866764800 14736 91689 12.444218 257 1266 1237 395.623507 0.048324 0.213889 81491 
867369600 14838 92805 12.509098 258 1268 1228 398.937458 0.048656 0.213616 82408 
867974400 14915 93825 12.581294 260 1256 1225 402.812471 0.049203 0.213546 83293 
868579200 14985 94765 12.647981 260 1252 1212 406.415215 0.048870 0.212807 84073 
869184000 15069 95556 12.682461 260 1253 1214 408.281638 0.049102 0.212774 84713 
869788800 15144 96611 12.758980 260 1242 1215 412.379160 0.049911 0.212809 85635 
870393600 15234 97883 12.850597 260 1228 1208 417.391624 0.050564 0.213087 86814 
870998400 15316 98888 12.913032 262 1223 1206 421.146513 0.050856 0.213017 87699 
871603200 15387 99753 12.965880 262 1222 1197 423.892377 0.051406 0.212813 88402 
872208000 15471 100698 13.017646 262 1214 1209 426.604615 0.051799 0.212911 89186 
872812800 15527 101196 13.034843 262 1218 1206 427.562053 0.051733 0.212981 89601 
