747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1023 477 29.527458 -0.145264 0.087276 672 
748621440 2449 4024 3.286239 70 1058 500 31.401388 -0.155166 0.103099 759 
749226240 2470 4071 3.296356 71 1055 510 31.485830 -0.152818 0.107025 775 
749831040 2511 4157 3.311031 71 1060 524 31.614496 -0.150568 0.113822 810 
750435840 2563 4229 3.300039 71 1077 542 31.295357 -0.145985 0.115671 826 
751040640 2626 4356 3.317593 72 1099 552 31.530084 -0.144523 0.120417 884 
751645440 2676 4467 3.338565 72 1116 553 31.817638 -0.143829 0.123539 927 
752250240 2729 4689 3.436424 72 1107 561 33.852693 -0.140185 0.135503 1062 
752855040 2779 4836 3.480389 72 1105 579 34.440446 -0.135827 0.142380 1137 
753459840 2847 5037 3.538462 72 1112 591 35.615033 -0.126153 0.151385 1254 
754064640 2906 5242 3.607708 74 1117 592 36.878871 -0.126147 0.158673 1381 
754669440 2944 5332 3.622283 74 1125 595 36.915082 -0.123899 0.163239 1431 
755274240 2994 5505 3.677355 74 1120 606 37.565798 -0.119593 0.167606 1524 
755879040 3039 5639 3.711089 74 1126 622 38.444883 -0.112888 0.169041 1611 
756483840 3086 5802 3.760207 74 1117 643 39.197019 -0.108984 0.175481 1714 
757088640 3108 5854 3.767053 75 1121 645 39.287001 -0.108175 0.177563 1736 
757693440 3133 5937 3.789978 76 1113 654 39.659113 -0.106415 0.181557 1782 
758298240 3170 6058 3.822082 77 1116 656 40.181073 -0.103190 0.184800 1848 
758903040 3235 6233 3.853478 77 1143 652 41.027512 -0.102817 0.186543 1948 
759507840 3303 6391 3.869815 77 1159 668 41.569482 -0.102914 0.190826 2018 
760112640 3337 6471 3.878334 77 1163 668 41.637998 -0.101139 0.192082 2056 
760717440 3400 6651 3.912353 77 1170 678 42.195294 -0.098792 0.197440 2164 
761322240 3459 6879 3.977450 78 1177 681 43.888985 -0.091570 0.199803 2329 
761927040 3511 7100 4.044432 78 1185 677 45.672458 -0.085542 0.201345 2492 
762531840 3546 7235 4.080654 78 1190 679 46.353074 -0.086120 0.202937 2587 
763136640 3622 7402 4.087245 78 1217 689 46.456654 -0.083835 0.205894 2666 
763741440 3701 7595 4.104296 78 1243 708 46.900297 -0.080216 0.207728 2757 
764346240 3749 7768 4.144038 79 1234 722 47.709256 -0.078860 0.211963 2859 
