747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1027 458 29.320562 -0.146734 0.085463 662 
748621440 2449 4024 3.286239 70 1073 477 31.322172 -0.152518 0.094298 741 
749226240 2470 4071 3.296356 71 1068 490 31.380567 -0.148647 0.100190 760 
749831040 2511 4157 3.311031 72 1078 491 31.561928 -0.144948 0.104688 796 
750435840 2563 4229 3.300039 72 1103 500 31.264144 -0.140222 0.106452 815 
751040640 2626 4356 3.317593 73 1119 514 31.472963 -0.140229 0.112886 862 
751645440 2676 4467 3.338565 73 1122 539 31.822870 -0.134512 0.120689 906 
752250240 2729 4689 3.436424 74 1104 568 34.039575 -0.123130 0.135885 1039 
752855040 2779 4836 3.480389 76 1102 579 34.646276 -0.119252 0.145616 1113 
753459840 2847 5037 3.538462 77 1107 590 35.838426 -0.109949 0.152707 1232 
754064640 2906 5242 3.607708 79 1099 600 37.046111 -0.100688 0.161409 1359 
754669440 2944 5332 3.622283 79 1108 606 37.210598 -0.098390 0.163070 1402 
755274240 2994 5505 3.677355 80 1099 612 37.905144 -0.091523 0.172101 1505 
755879040 3039 5639 3.711089 80 1111 610 38.706811 -0.089567 0.173376 1579 
756483840 3086 5802 3.760207 80 1112 612 39.445885 -0.087604 0.179905 1679 
757088640 3108 5854 3.767053 80 1118 612 39.519949 -0.086042 0.180555 1706 
757693440 3133 5937 3.789978 82 1113 624 39.945101 -0.081842 0.184210 1757 
758298240 3170 6058 3.822082 82 1112 633 40.362145 -0.080841 0.187445 1815 
758903040 3235 6233 3.853478 83 1131 641 41.182071 -0.082462 0.190484 1912 
759507840 3303 6391 3.869815 83 1157 647 41.592492 -0.084610 0.193116 1994 
760112640 3337 6471 3.878334 83 1155 658 41.569673 -0.082787 0.196190 2027 
760717440 3400 6651 3.912353 83 1163 668 42.191765 -0.079424 0.200719 2119 
761322240 3459 6879 3.977450 83 1163 681 43.849668 -0.078815 0.207337 2264 
761927040 3511 7100 4.044432 83 1154 689 45.508402 -0.074357 0.212292 2410 
762531840 3546 7235 4.080654 83 1159 685 46.125212 -0.073806 0.213645 2501 
763136640 3622 7402 4.087245 83 1189 694 46.316400 -0.071685 0.214536 2576 
763741440 3701 7595 4.104296 84 1210 717 46.765739 -0.070791 0.217248 2676 
764346240 3749 7768 4.144038 85 1215 729 47.534809 -0.067499 0.220177 2792 
764951040 3826 7990 4.176686 86 1232 742 48.237324 -0.067006 0.224517 2907 
765555840 3871 8184 4.228365 87 1230 755 49.374322 -0.065222 0.226793 3047 
766160640 3903 8298 4.252114 87 1226 753 49.699206 -0.063104 0.227861 3110 
766765440 3944 8481 4.300710 87 1225 761 50.794625 -0.062399 0.229312 3216 
767370240 3996 8632 4.320320 88 1225 777 51.001502 -0.059675 0.229872 3296 
767975040 4030 8770 4.352357 88 1217 782 51.477419 -0.058531 0.234043 3384 
768579840 4086 9001 4.405776 90 1213 793 52.379834 -0.056062 0.240166 3547 
769184640 4170 9219 4.421583 90 1247 795 52.726139 -0.051972 0.238985 3668 
769789440 4256 9526 4.476504 90 1256 805 53.727914 -0.051315 0.242038 3857 
770394240 4330 9741 4.499307 90 1269 810 54.073903 -0.048414 0.243786 3982 
770999040 4382 9990 4.559562 91 1263 816 55.219078 -0.048114 0.245953 4125 
771603840 4452 10319 4.635669 93 1247 833 56.482031 -0.045818 0.249237 4331 
772208640 4504 10510 4.666963 94 1246 847 57.111012 -0.044124 0.251240 4445 
772813440 4569 10817 4.734953 97 1244 857 58.469687 -0.040300 0.253838 4667 
773418240 4634 11083 4.783341 98 1255 858 59.539059 -0.039679 0.255199 4858 
774023040 4684 11322 4.834330 98 1252 861 60.630231 -0.037592 0.256889 5028 
774627840 4740 11519 4.860338 98 1252 874 60.979325 -0.035792 0.257171 5138 
775232640 4827 11793 4.886265 98 1276 883 62.616118 -0.041893 0.258888 5311 
775837440 4871 11971 4.915212 98 1283 879 63.145555 -0.041323 0.258157 5416 
776442240 4926 12136 4.927324 99 1291 888 63.394641 -0.039677 0.258296 5504 
777047040 4976 12296 4.942122 99 1296 894 63.525322 -0.038404 0.257875 5580 
777651840 5044 12624 5.005551 102 1302 880 64.908406 -0.035177 0.259843 5792 
778256640 5085 12772 5.023402 102 1309 883 65.432055 -0.034329 0.260094 5881 
778861440 5152 13011 5.050854 102 1324 886 66.026786 -0.032223 0.259632 6027 
779466240 5207 13240 5.085462 102 1322 897 66.584598 -0.031132 0.260149 6169 
780071040 5275 13549 5.137062 102 1315 905 67.776682 -0.028956 0.262045 6365 
780675840 5355 13841 5.169374 103 1325 923 68.580766 -0.027026 0.261877 6525 
781280640 5406 14055 5.199778 104 1319 931 69.083981 -0.026390 0.263890 6661 
781885440 5461 14299 5.236770 105 1331 928 69.907709 -0.025276 0.263788 6845 
782490240 5514 14601 5.295974 106 1326 936 71.474429 -0.025148 0.264759 7074 
783095040 5575 14880 5.338117 107 1324 948 72.593722 -0.022202 0.265096 7237 
783699840 5644 15122 5.358611 107 1333 958 72.954288 -0.021059 0.265813 7365 
784304640 5684 15312 5.387755 107 1337 955 73.519704 -0.021097 0.265454 7505 
784909440 5748 15634 5.439805 107 1337 956 74.509047 -0.019320 0.265460 7730 
785514240 5813 15935 5.482539 108 1343 954 75.472562 -0.018663 0.266165 7942 
786119040 5896 16330 5.539349 108 1364 947 77.111262 -0.019072 0.264637 8199 
786723840 5970 16643 5.575544 108 1369 945 77.854941 -0.017560 0.263770 8388 
787328640 6007 16823 5.601132 109 1362 953 78.490428 -0.016263 0.264879 8509 
787933440 6055 17044 5.629727 110 1363 952 79.090669 -0.014999 0.264005 8649 
788538240 6095 17247 5.659393 110 1364 948 79.748646 -0.014229 0.263958 8779 
789143040 6130 17429 5.686460 111 1365 952 80.391517 -0.013026 0.263572 8889 
789747840 6191 17663 5.706025 112 1368 952 80.864158 -0.011864 0.264697 9027 
