820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1630 1195 198.347808 0.013267 0.194079 36297 
822009600 9629 40671 8.447606 180 1618 1202 199.408038 0.013725 0.196173 36579 
822614400 9671 41092 8.497984 180 1603 1209 201.266053 0.014357 0.197623 36982 
823219200 9742 41801 8.581605 181 1579 1217 204.510162 0.014778 0.199747 37631 
823824000 9805 42469 8.662723 183 1571 1221 208.452626 0.016220 0.201001 38283 
824428800 9876 43011 8.710207 185 1566 1220 210.184285 0.017769 0.201924 38730 
825033600 9933 43619 8.782644 186 1559 1212 213.409846 0.019436 0.202604 39360 
825638400 10013 44200 8.828523 186 1556 1219 214.828123 0.020702 0.203136 39792 
826243200 10095 44809 8.877464 188 1582 1223 219.175632 0.021673 0.203337 40428 
826848000 10167 45382 8.927314 188 1572 1223 221.207633 0.022939 0.205304 40920 
827452800 10235 46020 8.992672 189 1566 1217 223.864973 0.023946 0.205450 41557 
828057600 10296 46662 9.064103 190 1551 1229 228.220862 0.024088 0.205645 42169 
828662400 10362 47248 9.119475 190 1538 1231 230.043042 0.024988 0.207245 42694 
829267200 10415 47644 9.149112 190 1538 1237 231.337494 0.024752 0.207444 43016 
829872000 10482 48220 9.200534 191 1535 1247 233.778287 0.026507 0.207886 43545 
830476800 10544 48765 9.249810 195 1539 1245 236.867223 0.027277 0.207972 44098 
831081600 10620 49380 9.299435 195 1546 1246 239.275141 0.027950 0.208364 44633 
831686400 10679 49860 9.337953 195 1537 1244 240.511658 0.028479 0.209338 44990 
832291200 10765 50465 9.375755 195 1539 1251 242.104412 0.028509 0.210964 45468 
832896000 10822 51056 9.435594 195 1532 1256 245.231935 0.027550 0.211887 45988 
833500800 10882 51476 9.460761 196 1526 1268 246.202904 0.028308 0.213650 46345 
834105600 10967 52298 9.537339 201 1523 1264 249.928148 0.028808 0.214244 47119 
834710400 11040 52978 9.597464 203 1508 1271 253.644384 0.028790 0.215301 47780 
835315200 11125 53720 9.657528 203 1507 1276 256.918831 0.030340 0.216529 48495 
835920000 11190 54354 9.714745 203 1499 1268 258.989097 0.031165 0.216958 49045 
836524800 11268 54945 9.752396 204 1503 1263 260.572240 0.032012 0.217082 49527 
837129600 11326 55396 9.782094 205 1496 1275 261.892107 0.032506 0.217775 49923 
837734400 11398 55948 9.817161 206 1485 1285 263.341990 0.032851 0.218540 50356 
838339200 11472 56637 9.873954 207 1481 1287 265.922594 0.033425 0.219131 50947 
