820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1627 1203 198.252401 0.012308 0.193568 36173 
822009600 9629 40671 8.447606 179 1616 1211 199.224219 0.012885 0.194000 36472 
822614400 9671 41092 8.497984 181 1604 1213 200.921104 0.013507 0.194245 36788 
823219200 9742 41801 8.581605 184 1593 1199 204.221515 0.014279 0.194087 37331 
823824000 9805 42469 8.662723 187 1579 1205 207.944926 0.014835 0.194302 37848 
824428800 9876 43011 8.710207 187 1580 1194 209.473066 0.015840 0.194005 38211 
825033600 9933 43619 8.782644 188 1581 1185 212.619148 0.016783 0.193382 38651 
825638400 10013 44200 8.828523 189 1572 1190 214.063717 0.017456 0.193331 39013 
826243200 10095 44809 8.877464 190 1585 1204 218.347895 0.017920 0.193878 39602 
826848000 10167 45382 8.927314 190 1553 1230 220.246484 0.017887 0.196017 40023 
827452800 10235 46020 8.992672 190 1537 1239 222.806448 0.019000 0.196371 40469 
828057600 10296 46662 9.064103 192 1528 1239 227.174631 0.018195 0.196881 40998 
828662400 10362 47248 9.119475 193 1521 1237 228.917197 0.019092 0.196961 41392 
829267200 10415 47644 9.149112 194 1527 1235 230.204129 0.018702 0.196418 41635 
829872000 10482 48220 9.200534 196 1516 1249 232.478916 0.019362 0.196577 42008 
830476800 10544 48765 9.249810 198 1522 1251 235.462253 0.019681 0.196087 42410 
831081600 10620 49380 9.299435 200 1517 1258 238.063277 0.020550 0.196093 42802 
831686400 10679 49860 9.337953 201 1508 1269 239.481599 0.021742 0.196223 43139 
832291200 10765 50465 9.375755 201 1512 1277 241.123270 0.022748 0.196584 43575 
832896000 10822 51056 9.435594 202 1493 1292 244.081870 0.022493 0.197358 44026 
833500800 10882 51476 9.460761 202 1492 1294 245.094836 0.023497 0.197145 44287 
834105600 10967 52298 9.537339 203 1486 1284 248.675481 0.026119 0.196166 44901 
834710400 11040 52978 9.597464 204 1468 1288 251.957246 0.027244 0.196547 45373 
835315200 11125 53720 9.657528 206 1466 1288 255.058517 0.027044 0.195992 45925 
835920000 11190 54354 9.714745 208 1454 1292 257.422520 0.026901 0.196019 46380 
836524800 11268 54945 9.752396 208 1461 1296 258.919950 0.027433 0.195062 46776 
837129600 11326 55396 9.782094 208 1456 1295 260.172877 0.027567 0.195293 47066 
837734400 11398 55948 9.817161 210 1452 1292 261.610633 0.028038 0.194842 47448 
838339200 11472 56637 9.873954 210 1454 1290 264.084031 0.028717 0.194639 47935 
838944000 11534 57255 9.928039 213 1442 1287 266.434541 0.029029 0.195302 48367 
839548800 11608 57966 9.987250 213 1434 1287 268.804790 0.029952 0.195718 48841 
840153600 11680 58498 10.016781 214 1431 1289 269.807534 0.030488 0.195559 49168 
840758400 11770 59231 10.064741 216 1431 1278 271.603229 0.031402 0.195693 49671 
841363200 11849 59742 10.083889 217 1439 1272 272.643767 0.032179 0.195224 50038 
841968000 11914 60337 10.128756 218 1429 1272 274.534665 0.032848 0.195544 50489 
842572800 11988 61141 10.200367 218 1433 1260 277.590591 0.033818 0.195075 51029 
843177600 12069 61834 10.246748 219 1430 1263 279.745298 0.034684 0.195009 51559 
843782400 12163 62792 10.325084 220 1424 1259 282.989230 0.035063 0.195583 52254 
844387200 12248 63697 10.401208 222 1413 1266 286.583442 0.035927 0.195436 52964 
844992000 12333 64524 10.463634 222 1392 1281 289.158193 0.036816 0.195726 53583 
845596800 12416 65422 10.538338 224 1373 1291 292.339562 0.037591 0.196292 54259 
846201600 12503 66489 10.635687 227 1364 1294 298.582100 0.039335 0.195641 55209 
846806400 12580 67176 10.679809 228 1356 1302 300.406200 0.040100 0.195965 55694 
847411200 12658 68026 10.748301 229 1343 1299 303.430874 0.040579 0.196484 56316 
848016000 12718 68648 10.795408 230 1331 1309 305.667558 0.041532 0.196678 56832 
848620800 12777 69135 10.821789 232 1325 1316 306.778900 0.041524 0.197169 57175 
849225600 12855 69961 10.884636 233 1324 1305 309.417970 0.042399 0.196575 57772 
849830400 12925 70833 10.960619 233 1312 1304 313.609594 0.042868 0.197017 58426 
850435200 13007 71783 11.037595 233 1305 1304 317.248251 0.043425 0.196531 59130 
851040000 13082 72633 11.104265 233 1290 1308 320.061611 0.043742 0.196258 59752 
851644800 13129 73211 11.152563 233 1284 1307 322.347170 0.044331 0.196180 60241 
852249600 13159 73490 11.169542 233 1276 1306 322.901436 0.044664 0.196706 60443 
852854400 13212 74163 11.226612 236 1269 1301 325.958371 0.044920 0.196720 61008 
853459200 13266 74877 11.288557 238 1263 1301 329.334087 0.044958 0.196144 61572 
854064000 13312 75369 11.323468 239 1261 1309 330.999099 0.044918 0.195817 61924 
854668800 13383 76087 11.370694 239 1260 1309 333.048644 0.044981 0.195654 62443 
855273600 13472 76948 11.423397 240 1263 1304 335.763510 0.045648 0.194842 63089 
855878400 13529 77725 11.490132 240 1255 1305 339.354276 0.044848 0.194821 63713 
856483200 13584 78376 11.539458 240 1259 1301 342.301531 0.045200 0.194197 64214 
857088000 13649 79102 11.590886 240 1248 1308 345.160964 0.045670 0.194319 64753 
857692800 13708 79835 11.647943 241 1239 1311 348.074409 0.046083 0.194217 65349 
858297600 13774 80625 11.706839 242 1233 1312 351.076231 0.045771 0.193907 65932 
858902400 13837 81347 11.757895 243 1227 1316 353.744020 0.046021 0.193598 66482 
859507200 13907 82186 11.819372 243 1220 1318 356.667577 0.045956 0.193491 67084 
860112000 13957 82757 11.858852 243 1224 1308 358.837859 0.045921 0.193100 67500 
860716800 14027 83582 11.917302 245 1217 1312 361.774150 0.046445 0.192885 68109 
861321600 14085 84261 11.964643 247 1214 1301 364.271920 0.046342 0.192563 68615 
861926400 14144 85089 12.031816 247 1209 1301 370.010040 0.046567 0.192651 69446 
862531200 14219 85827 12.072157 248 1214 1301 372.414234 0.046259 0.192317 69988 
863136000 14285 86606 12.125446 249 1218 1295 375.209800 0.046967 0.192179 70611 
863740800 14350 87315 12.169338 251 1217 1299 377.754425 0.047392 0.191916 71166 
864345600 14417 88127 12.225428 253 1212 1292 380.875494 0.047434 0.191595 71850 
864950400 14491 88944 12.275757 254 1211 1287 383.704230 0.047934 0.191573 72562 
865555200 14573 89855 12.331709 254 1199 1291 386.538942 0.048175 0.191819 73217 
866160000 14660 90844 12.393452 255 1190 1305 390.027285 0.048575 0.192224 74015 
866764800 14736 91689 12.444218 255 1187 1308 392.469598 0.049193 0.191875 74685 
867369600 14838 92805 12.509098 255 1183 1310 395.621243 0.049949 0.191557 75512 
867974400 14915 93825 12.581294 256 1174 1302 399.262890 0.050193 0.191362 76296 
868579200 14985 94765 12.647981 257 1158 1307 402.592192 0.050374 0.191678 77031 
869184000 15069 95556 12.682461 261 1165 1301 404.384896 0.050678 0.191186 77588 
869788800 15144 96611 12.758980 264 1160 1286 408.855784 0.050599 0.190818 78456 
870393600 15234 97883 12.850597 266 1154 1269 413.952869 0.051088 0.190506 79454 
870998400 15316 98888 12.913032 267 1156 1260 417.914207 0.051368 0.190197 80348 
871603200 15387 99753 12.965880 267 1152 1258 420.749074 0.051663 0.189937 81033 
872208000 15471 100698 13.017646 268 1147 1256 423.554780 0.051569 0.189720 81734 
872812800 15527 101196 13.034843 269 1152 1255 424.721968 0.051849 0.189619 82115 
873417600 15591 101827 13.062280 269 1152 1257 426.035533 0.052296 0.189376 82558 
874022400 15668 102783 13.120117 269 1147 1255 430.606714 0.052382 0.189231 83380 
874627200 15755 103853 13.183497 272 1149 1263 435.889686 0.051794 0.188680 84321 
875232000 15826 104597 13.218375 273 1155 1253 437.736257 0.052059 0.188405 84876 
875836800 15908 105439 13.256098 273 1154 1247 439.559215 0.052612 0.188101 85502 
876441600 15984 106224 13.291291 273 1150 1247 441.436436 0.053088 0.188144 86067 
877046400 16064 107096 13.333665 273 1162 1232 443.920070 0.053383 0.187932 86741 
877651200 16147 107991 13.375983 273 1163 1238 446.421626 0.053465 0.187796 87399 
878256000 16254 109069 13.420573 274 1174 1228 448.905992 0.053530 0.187517 88188 
878860800 16331 110094 13.482824 276 1167 1242 452.591268 0.053564 0.187289 89045 
879465600 16401 110967 13.531736 278 1164 1235 455.137370 0.053987 0.187333 89735 
880070400 16510 112149 13.585584 279 1176 1241 458.611750 0.054633 0.187055 90629 
880675200 16594 113049 13.625286 280 1166 1243 460.825238 0.054737 0.186925 91310 
881280000 16690 114339 13.701498 281 1160 1247 465.294667 0.055220 0.186746 92385 
881884800 16799 115640 13.767486 281 1169 1246 472.537651 0.052717 0.186285 93497 
882489600 16894 116670 13.812004 281 1167 1248 475.420978 0.052302 0.185843 94283 
883094400 16971 117760 13.877792 283 1160 1229 479.410524 0.052637 0.185236 95154 
883699200 17009 118290 13.909107 283 1156 1230 481.321653 0.052872 0.185091 95580 
884304000 17046 118906 13.951191 285 1150 1229 483.715241 0.052443 0.184940 96060 
884908800 17116 119900 14.010283 285 1139 1224 488.462141 0.051699 0.184632 96907 
885513600 17193 120802 14.052463 286 1131 1223 490.585471 0.051946 0.184919 97628 
886118400 17246 121504 14.090688 287 1134 1219 493.090456 0.052316 0.184521 98184 
886723200 17312 122388 14.139094 290 1127 1216 495.579251 0.052455 0.184066 98880 
887328000 17376 123364 14.199355 291 1124 1220 500.578844 0.052520 0.183712 99728 
887932800 17434 124070 14.233108 292 1118 1222 502.609269 0.052662 0.183860 100282 
888537600 17514 125133 14.289483 292 1113 1224 505.831221 0.053078 0.183417 101095 
889142400 17585 126095 14.341200 293 1107 1231 509.051806 0.053004 0.183064 101831 
889747200 17730 127201 14.348675 295 1166 1231 511.874337 0.049891 0.182029 102655 
890352000 17793 128146 14.404091 296 1155 1235 515.015456 0.050088 0.181992 103404 
890956800 17875 129156 14.451021 297 1154 1230 517.715804 0.050166 0.181141 104159 
891561600 17935 129943 14.490438 299 1153 1230 520.490549 0.049843 0.181025 104759 
892166400 17983 130548 14.519046 300 1154 1223 521.999333 0.049932 0.180790 105193 
892771200 18027 131277 14.564487 303 1151 1218 525.081156 0.049489 0.180612 105815 
893376000 18106 132198 14.602673 303 1144 1225 527.283663 0.049719 0.180978 106520 
893980800 18194 133192 14.641310 303 1144 1227 530.190722 0.049911 0.180691 107277 
894585600 18250 133819 14.665096 303 1138 1231 531.562301 0.049913 0.180570 107744 
895190400 18324 134742 14.706614 304 1127 1227 533.931674 0.049717 0.180807 108445 
895795200 18411 135782 14.750095 306 1115 1231 536.592798 0.049585 0.180576 109199 
896400000 18500 136816 14.790919 307 1119 1225 539.645838 0.049930 0.180203 109990 
897004800 18586 137821 14.830625 308 1118 1225 542.094910 0.050338 0.180093 110777 
897609600 18681 139134 14.895776 310 1113 1232 546.249772 0.050667 0.179835 111813 
898214400 18756 140055 14.934421 311 1118 1227 549.111858 0.051032 0.179598 112562 
898819200 18830 141169 14.994052 311 1105 1237 555.105682 0.050260 0.179576 113543 
899424000 18910 142154 15.034796 311 1100 1227 557.366684 0.050366 0.179276 114287 
900028800 19008 143426 15.091120 312 1092 1228 561.091225 0.050106 0.179149 115325 
900633600 19096 144584 15.142857 313 1096 1229 564.874319 0.050456 0.178592 116250 
901238400 19184 145714 15.191201 314 1096 1224 569.187969 0.051226 0.178467 117262 
901843200 19261 146650 15.227662 314 1099 1226 571.729609 0.051255 0.178354 118009 
902448000 19329 147394 15.251074 315 1105 1222 573.174194 0.051419 0.178288 118574 
903052800 19401 148410 15.299211 315 1097 1218 576.161744 0.051691 0.178271 119422 
903657600 19457 149132 15.329393 315 1094 1220 577.850645 0.051905 0.177981 119967 
904262400 19528 150051 15.367780 315 1092 1222 580.200533 0.052225 0.177779 120690 
904867200 19645 151601 15.434054 318 1094 1225 584.726088 0.052570 0.177570 122006 
905472000 19717 152398 15.458538 318 1091 1236 586.200335 0.052695 0.177522 122608 
906076800 19826 153787 15.513669 321 1076 1241 589.374760 0.053030 0.177750 123735 
906681600 19913 154963 15.564003 322 1076 1234 592.642997 0.053173 0.177223 124672 
907286400 20006 155992 15.594522 324 1076 1235 594.549035 0.053230 0.177251 125472 
907891200 20083 157355 15.670468 324 1068 1226 599.873027 0.052675 0.177042 126603 
908496000 20159 158250 15.700184 325 1066 1229 601.697604 0.052741 0.176696 127264 
909100800 20246 159228 15.729329 326 1076 1229 603.845895 0.052860 0.176313 128010 
909705600 20328 160278 15.769185 327 1075 1236 606.325758 0.053057 0.176410 128807 
910310400 20402 161385 15.820508 328 1068 1233 609.665229 0.053016 0.176525 129703 
910915200 20467 162402 15.869644 330 1066 1235 613.615185 0.053354 0.176301 130554 
911520000 20567 163708 15.919483 330 1063 1232 616.753343 0.053478 0.176288 131608 
912124800 20641 164871 15.975098 331 1050 1235 620.678843 0.053393 0.176119 132542 
912729600 20720 166001 16.023263 333 1047 1236 624.285618 0.053407 0.175827 133471 
913334400 20809 167442 16.093229 335 1049 1237 629.737806 0.053453 0.175297 134682 
913939200 20917 169159 16.174308 336 1052 1239 637.660850 0.052922 0.174882 136377 
914544000 20999 170385 16.227916 336 1056 1230 641.299586 0.053282 0.174452 137408 
915148800 21038 170882 16.245080 336 1057 1226 642.618500 0.053432 0.174280 137814 
915753600 21084 171728 16.289888 337 1052 1222 645.617530 0.053353 0.173921 138537 
916358400 21154 172825 16.339699 338 1046 1217 648.715704 0.053531 0.173751 139428 
916963200 21217 173728 16.376302 339 1048 1210 651.431588 0.053394 0.173630 140191 
917568000 21287 174673 16.411237 340 1044 1204 654.023582 0.053377 0.173563 140988 
918172800 21337 175365 16.437644 341 1043 1199 655.721985 0.053426 0.173251 141506 
918777600 21422 176707 16.497713 342 1036 1197 660.055177 0.053332 0.173282 142612 
919382400 21492 177629 16.529779 342 1036 1202 662.305416 0.053331 0.173340 143357 
919987200 21575 178674 16.563059 342 1036 1205 664.575017 0.053608 0.173342 144198 
920592000 21657 180001 16.622893 346 1041 1194 668.866417 0.053708 0.172614 145264 
921196800 21729 181082 16.667311 347 1034 1200 672.240416 0.053860 0.172401 146158 
921801600 21804 182261 16.718125 348 1031 1205 675.709686 0.054182 0.172173 147140 
922406400 21906 183946 16.794120 350 1030 1210 680.951885 0.054431 0.171798 148514 
923011200 21984 185197 16.848344 354 1032 1208 685.007005 0.054373 0.171632 149558 
923616000 22057 186550 16.915265 356 1034 1204 689.780931 0.054256 0.171318 150669 
924220800 22126 187451 16.943957 356 1026 1213 691.630299 0.054537 0.171609 151416 
924825600 22205 188773 17.002747 358 1025 1212 695.689349 0.054571 0.171428 152489 
925430400 22267 189774 17.045314 358 1025 1211 698.769479 0.054663 0.170882 153324 
926035200 22363 191205 17.100121 358 1031 1220 704.066270 0.054359 0.170501 154524 
926640000 22434 192401 17.152625 359 1026 1223 708.038335 0.054390 0.170265 155574 
927244800 22531 193892 17.211131 361 1033 1223 712.646310 0.054387 0.169715 156833 
927849600 22626 195417 17.273667 363 1027 1224 718.045346 0.054606 0.169631 158183 
928454400 22724 197324 17.367013 363 1021 1223 724.925981 0.054638 0.169106 159760 
929059200 22811 198845 17.434133 365 1016 1217 729.306387 0.054553 0.168797 161013 
929664000 22902 200482 17.507816 365 1009 1218 735.010130 0.054370 0.168748 162416 
930268800 22972 201607 17.552412 365 1008 1218 738.182396 0.054446 0.168623 163328 
930873600 23052 202921 17.605501 367 1006 1219 741.948898 0.054587 0.168141 164418 
931478400 23130 204064 17.644963 367 1016 1218 745.284393 0.054394 0.167725 165362 
932083200 23232 205445 17.686381 369 1016 1217 748.345213 0.054640 0.167619 166529 
932688000 23313 206707 17.733196 369 1016 1208 751.804487 0.054429 0.167244 167530 
933292800 23408 208264 17.794258 369 1018 1202 756.402939 0.054604 0.166717 168799 
933897600 23507 209658 17.837921 370 1015 1206 759.528396 0.054678 0.166667 169886 
934502400 23574 210792 17.883431 372 1011 1207 762.609061 0.054762 0.166475 170813 
935107200 23653 212156 17.939035 372 1008 1209 766.851309 0.054840 0.166084 171935 
935712000 23717 212992 17.961125 374 1009 1214 768.899945 0.054668 0.166082 172621 
936316800 23803 214584 18.029996 375 1004 1208 774.317775 0.054697 0.165757 173970 
936921600 23880 215947 18.086013 377 993 1211 778.697906 0.054720 0.165486 175161 
937526400 23983 217526 18.140016 379 987 1207 782.688321 0.054881 0.165273 176484 
938131200 24069 219091 18.205243 382 987 1202 787.198471 0.054924 0.165043 177809 
938736000 24153 220177 18.231855 383 993 1198 788.955409 0.054949 0.164835 178656 
939340800 24230 221691 18.298886 387 995 1186 794.500041 0.054982 0.164494 180013 
939945600 24314 222930 18.337583 389 1001 1188 797.320309 0.055025 0.164112 181057 
940550400 24403 224143 18.370118 389 993 1197 799.603409 0.055062 0.164335 182077 
941155200 24504 225537 18.408178 391 993 1198 802.509468 0.055129 0.164359 183248 
941760000 24575 226981 18.472513 396 986 1197 807.749257 0.054819 0.164404 184521 
942364800 24652 228755 18.558738 397 981 1193 815.006328 0.054913 0.163914 186134 
942969600 24731 230205 18.616716 399 978 1191 819.363390 0.055127 0.163710 187371 
943574400 24827 231833 18.675877 400 982 1180 823.962219 0.055106 0.163340 188750 
944179200 24904 232870 18.701413 400 988 1178 825.916399 0.055048 0.163113 189603 
944784000 24967 233896 18.736412 400 990 1176 828.708455 0.054910 0.162972 190467 
945388800 25072 235770 18.807435 402 986 1170 834.976149 0.054923 0.162833 192122 
945993600 25179 237560 18.869693 404 985 1172 839.693872 0.054877 0.162494 193619 
946598400 25229 238299 18.890880 405 980 1176 841.425899 0.054795 0.162645 194238 
947203200 25285 239168 18.917777 405 977 1181 843.618509 0.054727 0.162521 194952 
947808000 25356 240446 18.965610 407 973 1182 847.148919 0.054800 0.162381 196021 
948412800 25452 241861 19.005265 409 974 1175 850.621876 0.054736 0.162130 197240 
949017600 25523 242843 19.029346 409 972 1181 852.529483 0.054832 0.162278 198031 
949622400 25614 244636 19.101741 412 969 1176 858.161708 0.054972 0.161824 199634 
950227200 25697 245843 19.133985 414 977 1177 860.898315 0.054969 0.161718 200679 
950832000 25770 247221 19.186729 415 977 1175 864.928289 0.055004 0.161441 201892 
951436800 25838 248679 19.249090 418 979 1170 870.579147 0.054694 0.161000 203185 
952041600 25904 249641 19.274321 419 982 1170 872.574351 0.054689 0.161003 203983 
952646400 25976 251072 19.331075 421 986 1168 878.776640 0.054607 0.160734 205292 
953251200 26060 252941 19.412203 425 981 1164 889.152878 0.054160 0.160515 207209 
953856000 26130 254501 19.479602 425 987 1152 895.613241 0.053824 0.160010 208563 
954460800 26198 255533 19.507825 425 984 1148 897.850676 0.053886 0.159835 209421 
955065600 26283 257121 19.565575 425 979 1143 901.864932 0.053927 0.159624 210750 
955670400 26355 258258 19.598406 428 983 1132 904.725251 0.053800 0.159284 211708 
956275200 26422 259380 19.633639 428 980 1136 907.555371 0.053838 0.159165 212618 
956880000 26484 260354 19.661229 429 982 1137 910.019861 0.053899 0.159071 213435 
957484800 26541 261577 19.711164 429 979 1137 916.791229 0.053139 0.158996 214617 
958089600 26613 263105 19.772667 430 981 1126 922.898734 0.053293 0.158702 216023 
958694400 26702 264612 19.819639 433 985 1117 927.270542 0.053205 0.158367 217287 
959299200 26766 265951 19.872301 434 980 1110 931.164985 0.053357 0.158244 218476 
959904000 26854 267394 19.914650 435 984 1108 935.228644 0.053303 0.158213 219720 
960508800 26916 268594 19.957943 435 981 1109 939.416704 0.053320 0.158042 220838 
961113600 27020 270406 20.015248 435 984 1109 944.723168 0.053398 0.157909 222437 
961718400 27105 271695 20.047593 435 985 1112 947.523630 0.053473 0.157763 223475 
962323200 27185 272918 20.078573 435 983 1116 950.264484 0.053452 0.157587 224472 
962928000 27257 274209 20.120263 435 982 1113 953.519903 0.053533 0.157384 225562 
963532800 27340 275600 20.160936 436 978 1113 956.813826 0.053447 0.157337 226715 
964137600 27434 277513 20.231319 437 981 1117 963.604724 0.053365 0.156938 228413 
964742400 27529 279298 20.291184 437 979 1111 968.649570 0.053206 0.156611 229911 
965347200 27609 280753 20.337788 437 978 1111 972.232171 0.053383 0.156424 231100 
965952000 27675 281970 20.377236 437 976 1105 975.786089 0.053406 0.156234 232153 
966556800 27762 283455 20.420359 438 976 1107 979.430589 0.053448 0.156116 233391 
967161600 27843 284696 20.450095 441 978 1114 982.210250 0.053354 0.155879 234417 
967766400 27908 285940 20.491615 441 974 1107 985.632507 0.053348 0.155650 235446 
968371200 27997 287215 20.517555 441 972 1114 987.863343 0.053487 0.155593 236479 
968976000 28081 288503 20.547915 441 973 1117 990.660660 0.053549 0.155482 237511 
969580800 28165 289762 20.576034 441 971 1114 993.287626 0.053626 0.155543 238603 
970185600 28239 290873 20.600800 443 968 1119 995.534261 0.053740 0.155475 239484 
970790400 28309 292184 20.642481 443 968 1117 998.954891 0.053848 0.155182 240584 
971395200 28390 293407 20.669743 444 963 1118 1001.186545 0.053879 0.155340 241582 
972000000 28493 295085 20.712807 446 957 1123 1005.230267 0.054030 0.155235 243013 
972604800 28571 296212 20.735151 446 956 1125 1007.221798 0.054051 0.155150 243917 
973209600 28657 297809 20.784381 447 956 1127 1012.612137 0.053732 0.155077 245362 
973814400 28751 299346 20.823345 449 946 1136 1016.100796 0.053772 0.155138 246684 
974419200 28823 300430 20.846546 451 944 1140 1018.002845 0.053739 0.154961 247550 
975024000 28907 302044 20.897637 451 945 1147 1022.556820 0.053787 0.154807 249000 
975628800 29017 304279 20.972464 455 947 1142 1029.321225 0.053692 0.154435 250902 
976233600 29110 305844 21.012985 457 945 1146 1032.939127 0.053699 0.154304 252189 
976838400 29201 307364 21.051608 458 938 1150 1036.158830 0.053833 0.154285 253463 
977443200 29322 309296 21.096515 458 939 1152 1039.872110 0.053858 0.154024 255080 
978048000 29386 310308 21.119445 458 940 1149 1042.039543 0.053876 0.153899 255970 
978652800 29444 311274 21.143459 459 940 1152 1044.291333 0.053898 0.153867 256802 
979257600 29518 312880 21.199268 460 934 1155 1049.519276 0.053719 0.153750 258241 
