747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
747498240 2335 3783 3.240257 65 1025 468 29.180300 -0.146812 0.083446 641 
747584640 2341 3811 3.255874 66 1023 466 29.471166 -0.144087 0.085179 662 
747671040 2344 3813 3.253413 66 1025 467 29.436007 -0.143759 0.085070 662 
747757440 2346 3815 3.252344 66 1025 469 29.414322 -0.143439 0.084998 662 
747843840 2346 3815 3.252344 66 1025 469 29.414322 -0.143439 0.084998 662 
747930240 2348 3825 3.258092 66 1023 468 29.495741 -0.143566 0.085591 667 
748016640 2349 3826 3.257556 66 1024 468 29.490847 -0.143553 0.085531 667 
748103040 2354 3842 3.264231 66 1020 472 29.544605 -0.143355 0.088938 677 
748189440 2362 3874 3.280271 66 1019 477 29.820491 -0.141504 0.090667 701 
748275840 2368 3886 3.282095 66 1019 479 29.849662 -0.141538 0.091234 705 
748362240 2372 3892 3.281619 66 1020 480 29.839798 -0.141064 0.091432 707 
748448640 2425 3967 3.271753 70 1060 489 31.342680 -0.161716 0.093875 719 
748535040 2440 3999 3.277869 70 1065 493 31.434426 -0.160475 0.095810 736 
748621440 2449 4024 3.286239 70 1064 495 31.495304 -0.159951 0.097031 751 
748707840 2455 4039 3.290428 70 1062 499 31.553564 -0.160183 0.097493 755 
748794240 2459 4047 3.291582 70 1062 501 31.559984 -0.159800 0.098077 758 
748880640 2463 4057 3.294356 71 1062 501 31.633780 -0.158892 0.098927 763 
748967040 2463 4057 3.294356 71 1062 501 31.633780 -0.158892 0.098927 763 
749053440 2464 4062 3.297078 71 1061 501 31.659091 -0.158934 0.099587 766 
749139840 2467 4067 3.297122 71 1061 502 31.657884 -0.158900 0.099939 767 
749226240 2470 4071 3.296356 71 1062 504 31.638057 -0.158728 0.100144 768 
749312640 2475 4076 3.293737 71 1065 505 31.591111 -0.158303 0.100518 769 
749399040 2476 4079 3.294830 71 1065 504 31.633279 -0.158773 0.101017 771 
749485440 2485 4091 3.292555 71 1067 509 31.589537 -0.158159 0.102274 775 
749571840 2488 4095 3.291801 71 1067 511 31.561093 -0.157797 0.102151 775 
749658240 2492 4102 3.292135 71 1070 511 31.569021 -0.157564 0.102076 777 
749744640 2500 4142 3.313600 71 1065 514 31.856800 -0.156710 0.104487 802 
749831040 2511 4157 3.311031 71 1069 513 31.853445 -0.155609 0.104358 803 
749917440 2521 4173 3.310591 71 1073 514 31.816739 -0.154805 0.106103 810 
750003840 2533 4187 3.305961 71 1079 516 31.711015 -0.153537 0.105454 810 
750090240 2541 4195 3.301850 71 1086 515 31.643447 -0.153054 0.105058 810 
750176640 2553 4211 3.298864 71 1091 516 31.566784 -0.151781 0.104694 812 
750263040 2553 4211 3.298864 71 1091 516 31.566784 -0.151781 0.104694 812 
750349440 2559 4221 3.298945 71 1090 520 31.522470 -0.150940 0.105712 815 
750435840 2563 4229 3.300039 71 1090 521 31.511510 -0.150590 0.106045 818 
750522240 2575 4248 3.299417 71 1092 528 31.460194 -0.149494 0.107609 823 
750608640 2583 4266 3.303136 71 1091 531 31.473480 -0.148718 0.109357 829 
750695040 2590 4283 3.307336 71 1092 533 31.561390 -0.146878 0.109965 837 
750781440 2590 4283 3.307336 71 1092 533 31.561390 -0.146878 0.109965 837 
750867840 2604 4308 3.308756 71 1103 531 31.680492 -0.150293 0.109065 843 
750954240 2613 4333 3.316494 71 1103 531 31.815538 -0.148738 0.111384 857 
751040640 2626 4356 3.317593 72 1107 534 31.898705 -0.147933 0.112962 865 
751127040 2641 4403 3.334343 73 1107 536 32.306702 -0.144154 0.115874 887 
751213440 2648 4415 3.334592 73 1106 541 32.264350 -0.143504 0.117142 891 
751299840 2662 4442 3.337340 74 1104 552 32.342600 -0.141120 0.120633 902 
751386240 2662 4442 3.337340 74 1104 552 32.342600 -0.141120 0.120633 902 
751472640 2662 4442 3.337340 74 1104 552 32.342600 -0.141120 0.120633 902 
751559040 2667 4450 3.337083 74 1107 553 32.332208 -0.140977 0.120508 906 
751645440 2676 4467 3.338565 74 1109 555 32.318386 -0.140499 0.121506 911 
751731840 2690 4500 3.345725 74 1114 557 32.378439 -0.139973 0.123079 930 
751818240 2697 4555 3.377827 74 1103 565 32.925473 -0.136333 0.127788 970 
751904640 2700 4563 3.380000 74 1101 567 32.929630 -0.136002 0.128492 973 
751991040 2706 4570 3.377679 74 1102 569 32.869919 -0.135383 0.129439 975 
752077440 2709 4595 3.392396 75 1101 568 33.243263 -0.133222 0.129744 992 
752163840 2718 4613 3.394408 75 1105 568 33.261957 -0.133760 0.131103 1000 
752250240 2729 4689 3.436424 75 1093 575 34.474166 -0.131193 0.137348 1050 
752336640 2737 4709 3.440994 75 1093 576 34.538546 -0.130293 0.139132 1061 
752423040 2742 4726 3.447119 75 1093 577 34.614150 -0.129478 0.139409 1068 
752509440 2747 4754 3.461230 75 1087 582 34.811795 -0.128764 0.140660 1082 
752595840 2748 4755 3.460699 75 1087 583 34.800582 -0.128665 0.140609 1082 
752682240 2749 4756 3.460167 75 1087 584 34.789378 -0.128547 0.140558 1082 
752768640 2758 4769 3.458303 75 1091 584 34.725888 -0.127938 0.140237 1083 
752855040 2779 4836 3.480389 75 1095 583 35.060094 -0.127775 0.141718 1112 
752941440 2798 4886 3.492495 75 1099 583 35.150107 -0.126488 0.142886 1137 
753027840 2816 4962 3.524148 75 1105 584 36.131392 -0.121590 0.144129 1190 
753114240 2828 4998 3.534653 75 1102 592 36.269448 -0.120723 0.146856 1207 
753200640 2832 5007 3.536017 75 1104 591 36.278955 -0.120406 0.146724 1211 
753287040 2833 5009 3.536181 75 1104 592 36.324038 -0.120292 0.147002 1212 
753373440 2841 5025 3.537487 75 1106 592 36.309046 -0.119565 0.146876 1214 
753459840 2847 5037 3.538462 75 1106 595 36.321742 -0.119367 0.147312 1218 
753546240 2851 5055 3.546124 75 1105 591 36.406173 -0.118531 0.147466 1227 
753632640 2857 5070 3.549177 75 1108 586 36.434722 -0.117571 0.147551 1235 
753719040 2867 5088 3.549355 75 1112 588 36.400419 -0.117051 0.148983 1243 
753805440 2872 5102 3.552925 76 1110 593 36.456128 -0.116146 0.150207 1250 
753891840 2877 5123 3.561349 76 1111 593 36.652068 -0.115619 0.151026 1260 
753978240 2890 5152 3.565398 77 1113 595 36.716263 -0.114487 0.151689 1274 
754064640 2906 5242 3.607708 78 1105 602 37.622849 -0.109827 0.154501 1338 
754151040 2923 5282 3.614095 78 1107 609 37.687992 -0.109559 0.156891 1359 
754237440 2930 5297 3.615700 78 1109 609 37.667577 -0.108782 0.156020 1363 
754323840 2932 5305 3.618690 78 1108 610 37.750341 -0.108755 0.156595 1368 
754410240 2932 5305 3.618690 78 1108 610 37.750341 -0.108755 0.156595 1368 
754496640 2932 5305 3.618690 78 1108 610 37.750341 -0.108755 0.156595 1368 
754583040 2939 5324 3.623001 78 1109 613 37.801293 -0.108684 0.156881 1378 
754669440 2944 5332 3.622283 78 1110 616 37.786685 -0.108761 0.156550 1378 
754755840 2954 5365 3.632363 78 1112 614 37.872038 -0.107739 0.158533 1403 
754842240 2966 5408 3.646662 78 1111 620 38.062036 -0.106650 0.159641 1424 
754928640 2970 5426 3.653872 78 1110 620 38.183838 -0.106081 0.160343 1438 
755015040 2971 5431 3.656008 78 1109 621 38.218782 -0.106101 0.160773 1442 
755101440 2976 5447 3.660618 79 1107 623 38.342742 -0.105587 0.162193 1450 
755187840 2983 5476 3.671472 79 1109 615 38.455246 -0.105254 0.163332 1471 
755274240 2994 5505 3.677355 79 1108 619 38.488978 -0.104421 0.165192 1487 
755360640 3005 5518 3.672546 79 1117 619 38.418636 -0.103990 0.164471 1489 
755447040 3009 5530 3.675640 79 1117 617 38.434696 -0.103483 0.164756 1495 
755533440 3019 5551 3.677377 79 1119 618 38.427956 -0.102796 0.164919 1505 
755619840 3019 5551 3.677377 79 1119 618 38.427956 -0.102796 0.164919 1505 
755706240 3020 5552 3.676821 79 1120 617 38.417219 -0.102720 0.164864 1505 
755792640 3029 5575 3.681083 79 1120 618 38.429185 -0.101654 0.166018 1515 
755879040 3039 5639 3.711089 79 1116 612 39.201053 -0.102693 0.169118 1569 
755965440 3045 5661 3.718227 79 1113 613 39.251888 -0.102327 0.171211 1582 
756051840 3055 5699 3.730933 79 1116 614 39.520786 -0.100676 0.171462 1607 
756138240 3058 5709 3.733813 79 1114 615 39.527142 -0.100570 0.172477 1612 
756224640 3059 5713 3.735208 79 1113 614 39.550834 -0.100702 0.172748 1614 
756311040 3064 5733 3.742167 79 1112 614 39.714752 -0.100508 0.173180 1625 
756397440 3075 5777 3.757398 79 1111 611 39.986992 -0.098669 0.173209 1649 
756483840 3086 5802 3.760207 79 1115 613 40.009073 -0.098758 0.173720 1660 
756570240 3095 5812 3.755735 79 1121 613 39.920517 -0.098188 0.172674 1660 
756656640 3101 5829 3.759432 79 1117 618 39.932925 -0.097739 0.173835 1667 
756743040 3101 5829 3.759432 79 1117 618 39.932925 -0.097739 0.173835 1667 
756829440 3104 5832 3.757732 79 1119 619 39.903995 -0.097531 0.173628 1667 
756915840 3104 5832 3.757732 79 1119 619 39.903995 -0.097531 0.173628 1667 
757002240 3105 5841 3.762319 79 1115 622 39.956844 -0.097469 0.174906 1672 
757088640 3108 5854 3.767053 79 1114 623 39.988417 -0.097436 0.176053 1686 
757175040 3113 5860 3.764857 79 1117 622 39.940893 -0.097135 0.175987 1687 
757261440 3117 5877 3.770934 79 1115 622 40.037857 -0.097051 0.177541 1698 
757347840 3123 5903 3.780339 79 1114 621 40.206212 -0.096176 0.178440 1716 
757434240 3125 5908 3.781120 79 1114 622 40.198400 -0.095963 0.178656 1718 
757520640 3125 5908 3.781120 79 1114 622 40.198400 -0.095963 0.178656 1718 
757607040 3131 5921 3.782178 79 1117 620 40.201214 -0.095463 0.178278 1724 
757693440 3133 5937 3.789978 79 1114 622 40.307692 -0.095046 0.178877 1731 
757779840 3137 5961 3.800446 80 1111 623 40.475614 -0.094966 0.180195 1747 
757866240 3146 5976 3.799110 81 1116 622 40.461538 -0.094147 0.179865 1752 
757952640 3153 6000 3.805899 81 1112 629 40.594355 -0.093464 0.181745 1763 
758039040 3155 6003 3.805388 81 1112 631 40.592710 -0.093442 0.182248 1764 
758125440 3155 6003 3.805388 81 1112 631 40.592710 -0.093442 0.182248 1764 
758211840 3159 6034 3.820196 81 1112 630 40.862298 -0.093368 0.182014 1784 
758298240 3170 6058 3.822082 82 1114 634 40.900946 -0.092765 0.182959 1793 
758384640 3176 6079 3.828086 82 1113 637 40.970403 -0.093362 0.183783 1803 
758471040 3179 6101 3.838314 82 1112 638 41.168921 -0.092821 0.184285 1824 
758557440 3184 6117 3.842337 82 1112 638 41.207915 -0.092579 0.184461 1831 
758643840 3208 6155 3.837282 82 1128 643 41.290524 -0.094659 0.184804 1843 
758730240 3209 6162 3.840449 82 1128 641 41.320037 -0.094521 0.184462 1847 
758816640 3217 6181 3.842711 82 1130 642 41.359652 -0.094074 0.184739 1855 
758903040 3235 6233 3.853478 82 1135 643 41.540031 -0.095172 0.184931 1879 
758989440 3242 6239 3.848859 82 1140 644 41.464528 -0.094808 0.184623 1880 
759075840 3253 6270 3.854903 82 1136 649 41.532124 -0.094264 0.186904 1894 
759162240 3266 6299 3.857318 82 1138 652 41.548071 -0.093569 0.187039 1905 
759248640 3270 6304 3.855657 83 1141 652 41.563303 -0.093400 0.186844 1906 
759335040 3292 6346 3.855407 83 1159 651 41.764277 -0.098020 0.186099 1917 
759421440 3296 6355 3.856189 83 1158 655 41.809466 -0.097946 0.186643 1921 
759507840 3303 6391 3.869815 84 1159 652 42.077505 -0.096674 0.186380 1947 
759594240 3316 6416 3.869723 84 1163 651 42.030760 -0.096105 0.186375 1955 
759680640 3325 6436 3.871278 84 1165 653 42.062556 -0.095838 0.186194 1965 
759767040 3329 6450 3.875038 84 1163 652 42.085912 -0.095553 0.187022 1973 
759853440 3329 6450 3.875038 84 1163 652 42.085912 -0.095553 0.187022 1973 
759939840 3330 6451 3.874474 84 1164 652 42.075676 -0.095501 0.186915 1973 
760026240 3333 6462 3.877588 84 1164 651 42.100210 -0.095230 0.187181 1981 
760112640 3337 6471 3.878334 84 1164 650 42.108481 -0.094910 0.187444 1984 
760199040 3349 6511 3.888325 84 1164 652 42.320693 -0.095626 0.188821 2011 
760285440 3362 6539 3.889946 84 1163 660 42.316478 -0.095435 0.191052 2021 
760371840 3380 6598 3.904142 84 1168 660 42.508284 -0.094625 0.190899 2057 
760458240 3383 6602 3.903045 84 1169 661 42.481821 -0.094446 0.191239 2059 
760544640 3383 6602 3.903045 84 1169 661 42.481821 -0.094446 0.191239 2059 
760631040 3392 6612 3.898585 84 1174 663 42.396816 -0.093927 0.191407 2061 
760717440 3400 6651 3.912353 85 1174 658 42.679412 -0.093889 0.191245 2089 
760803840 3407 6716 3.942471 86 1167 659 43.726446 -0.089067 0.192379 2139 
760890240 3414 6763 3.961921 86 1163 656 44.015231 -0.089805 0.194329 2172 
760976640 3420 6781 3.965497 86 1157 663 44.048538 -0.089664 0.196635 2182 
761063040 3425 6790 3.964964 86 1159 662 44.037372 -0.089373 0.196342 2184 
761149440 3425 6790 3.964964 86 1159 662 44.037372 -0.089373 0.196342 2184 
761235840 3448 6837 3.965777 86 1170 667 44.037703 -0.090010 0.196888 2202 
761322240 3459 6879 3.977450 86 1169 667 44.177508 -0.088911 0.198745 2229 
761408640 3472 6954 4.005760 86 1160 677 44.949309 -0.088220 0.201510 2278 
761495040 3483 6978 4.006891 86 1163 679 44.971002 -0.087256 0.201193 2290 
761581440 3492 7006 4.012600 86 1160 683 45.091638 -0.086388 0.202771 2305 
761667840 3498 7011 4.008576 86 1164 684 45.021727 -0.085941 0.202195 2305 
761754240 3499 7018 4.011432 86 1163 685 45.083738 -0.085865 0.202523 2312 
761840640 3504 7034 4.014840 87 1161 688 45.161530 -0.085973 0.203786 2323 
761927040 3511 7100 4.044432 89 1155 686 45.983480 -0.082240 0.206088 2387 
762013440 3518 7123 4.049460 89 1159 685 46.113701 -0.081880 0.206004 2398 
762099840 3523 7145 4.056202 89 1161 683 46.284984 -0.081489 0.206069 2412 
762186240 3529 7153 4.053840 89 1163 685 46.229527 -0.081202 0.206303 2414 
