820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 180 1631 1192 198.204802 0.012674 0.194199 36265 
822009600 9629 40671 8.447606 180 1624 1183 199.129297 0.013474 0.195313 36565 
822614400 9671 41092 8.497984 180 1613 1191 200.988936 0.014585 0.196211 37010 
823219200 9742 41801 8.581605 181 1595 1194 204.125436 0.015095 0.198429 37636 
823824000 9805 42469 8.662723 182 1588 1195 207.813361 0.015337 0.199377 38336 
824428800 9876 43011 8.710207 183 1583 1194 209.614216 0.016797 0.200240 38758 
825033600 9933 43619 8.782644 184 1580 1192 212.801571 0.017895 0.201179 39351 
825638400 10013 44200 8.828523 185 1578 1197 214.384101 0.018597 0.202480 39831 
826243200 10095 44809 8.877464 185 1587 1207 218.588014 0.018431 0.203060 40418 
826848000 10167 45382 8.927314 188 1571 1222 220.477427 0.019313 0.204702 40938 
827452800 10235 46020 8.992672 189 1553 1226 223.119883 0.020194 0.206521 41555 
828057600 10296 46662 9.064103 190 1537 1233 227.181624 0.017944 0.207089 42126 
828662400 10362 47248 9.119475 192 1526 1240 229.346072 0.018094 0.207344 42613 
829267200 10415 47644 9.149112 194 1526 1239 230.697072 0.018441 0.207724 42923 
829872000 10482 48220 9.200534 194 1519 1241 232.556955 0.018751 0.208860 43409 
830476800 10544 48765 9.249810 195 1513 1253 235.382777 0.018147 0.210020 43969 
831081600 10620 49380 9.299435 196 1522 1243 238.011864 0.018994 0.209934 44556 
831686400 10679 49860 9.337953 197 1517 1245 239.315479 0.019843 0.210823 44948 
832291200 10765 50465 9.375755 197 1528 1253 241.066976 0.020538 0.211082 45448 
832896000 10822 51056 9.435594 199 1519 1257 244.267973 0.020354 0.210994 45999 
833500800 10882 51476 9.460761 200 1514 1264 245.216321 0.021252 0.211431 46313 
834105600 10967 52298 9.537339 201 1504 1268 248.966718 0.022276 0.211692 47083 
834710400 11040 52978 9.597464 202 1491 1277 252.402355 0.022551 0.213032 47751 
835315200 11125 53720 9.657528 203 1488 1284 255.350112 0.023320 0.214185 48401 
835920000 11190 54354 9.714745 204 1472 1291 257.564611 0.024270 0.215576 48992 
836524800 11268 54945 9.752396 204 1476 1299 259.042066 0.025031 0.216044 49513 
837129600 11326 55396 9.782094 205 1472 1294 260.443758 0.024819 0.216779 49854 
837734400 11398 55948 9.817161 205 1464 1300 261.740305 0.025538 0.217964 50351 
838339200 11472 56637 9.873954 205 1460 1301 264.138424 0.026630 0.218159 50940 
838944000 11534 57255 9.928039 206 1442 1310 266.255245 0.027025 0.219422 51445 
839548800 11608 57966 9.987250 206 1432 1311 268.737939 0.027352 0.220328 52050 
840153600 11680 58498 10.016781 210 1424 1315 269.721233 0.027530 0.221071 52484 
840758400 11770 59231 10.064741 210 1425 1301 271.688190 0.028733 0.221311 53044 
841363200 11849 59742 10.083889 213 1422 1319 272.571356 0.028906 0.222143 53441 
841968000 11914 60337 10.128756 214 1409 1323 274.218734 0.029389 0.222175 53902 
842572800 11988 61141 10.200367 215 1400 1317 277.328996 0.029789 0.222205 54634 
843177600 12069 61834 10.246748 217 1401 1313 279.278151 0.030136 0.221972 55144 
843782400 12163 62792 10.325084 220 1398 1299 282.806216 0.030783 0.222165 55982 
844387200 12248 63697 10.401208 220 1394 1298 286.421946 0.032370 0.221780 56850 
844992000 12333 64524 10.463634 222 1385 1289 288.905538 0.033640 0.222118 57530 
845596800 12416 65422 10.538338 224 1378 1284 292.048164 0.034228 0.222063 58291 
846201600 12503 66489 10.635687 227 1366 1289 298.085260 0.033913 0.221396 59326 
846806400 12580 67176 10.679809 228 1360 1286 299.942607 0.034459 0.222542 59876 
847411200 12658 68026 10.748301 230 1346 1296 303.161321 0.034885 0.222461 60681 
848016000 12718 68648 10.795408 231 1338 1295 305.397390 0.035128 0.222440 61198 
848620800 12777 69135 10.821789 231 1339 1292 306.386789 0.035580 0.222375 61595 
849225600 12855 69961 10.884636 233 1327 1284 309.225827 0.036140 0.221898 62279 
