747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 66 1026 465 29.419327 -0.145356 0.086501 664 
748621440 2449 4024 3.286239 70 1063 496 31.349939 -0.158592 0.095395 741 
749226240 2470 4071 3.296356 70 1062 506 31.428340 -0.157292 0.098980 761 
749831040 2511 4157 3.311031 71 1062 526 31.505376 -0.151334 0.106279 809 
750435840 2563 4229 3.300039 71 1077 541 31.136949 -0.146354 0.108210 825 
751040640 2626 4356 3.317593 71 1097 553 31.326733 -0.146014 0.112295 871 
751645440 2676 4467 3.338565 72 1116 553 31.802691 -0.133269 0.115726 916 
752250240 2729 4689 3.436424 72 1109 565 33.973617 -0.127058 0.126202 1067 
752855040 2779 4836 3.480389 73 1102 584 34.409500 -0.123567 0.137603 1137 
753459840 2847 5037 3.538462 74 1107 600 35.762557 -0.117124 0.146412 1255 
754064640 2906 5242 3.607708 76 1092 622 36.982106 -0.114833 0.156208 1373 
754669440 2944 5332 3.622283 77 1103 625 37.154891 -0.112839 0.158652 1427 
755274240 2994 5505 3.677355 77 1093 632 37.850367 -0.109820 0.169099 1525 
755879040 3039 5639 3.711089 79 1104 637 38.752221 -0.102996 0.170134 1598 
756483840 3086 5802 3.760207 79 1095 648 39.397278 -0.101682 0.176778 1694 
757088640 3108 5854 3.767053 79 1099 653 39.483912 -0.100211 0.177939 1726 
757693440 3133 5937 3.789978 80 1102 656 39.938079 -0.098195 0.179619 1781 
758298240 3170 6058 3.822082 80 1104 666 40.411987 -0.096487 0.181219 1841 
758903040 3235 6233 3.853478 81 1123 668 41.246368 -0.095835 0.183934 1933 
759507840 3303 6391 3.869815 81 1143 687 41.638510 -0.096773 0.187855 2005 
760112640 3337 6471 3.878334 82 1147 692 41.786635 -0.094613 0.190042 2039 
760717440 3400 6651 3.912353 87 1152 707 42.480588 -0.091440 0.197740 2144 
761322240 3459 6879 3.977450 90 1157 709 44.238797 -0.086358 0.200937 2283 
761927040 3511 7100 4.044432 92 1156 711 45.915694 -0.078749 0.203452 2448 
762531840 3546 7235 4.080654 92 1156 717 46.646926 -0.076965 0.206462 2531 
763136640 3622 7402 4.087245 93 1183 735 46.729983 -0.075262 0.206966 2595 
763741440 3701 7595 4.104296 93 1214 740 46.885166 -0.074984 0.209811 2701 
764346240 3749 7768 4.144038 94 1202 754 47.429181 -0.074755 0.217254 2807 
764951040 3826 7990 4.176686 94 1216 772 48.077365 -0.072974 0.219058 2923 
765555840 3871 8184 4.228365 94 1214 783 49.096358 -0.071642 0.221023 3045 
766160640 3903 8298 4.252114 94 1203 792 49.408148 -0.070178 0.224576 3100 
766765440 3944 8481 4.300710 94 1209 786 50.489858 -0.067174 0.224989 3220 
767370240 3996 8632 4.320320 94 1209 809 50.674174 -0.065877 0.228560 3302 
767975040 4030 8770 4.352357 94 1199 825 51.126551 -0.064510 0.230806 3376 
768579840 4086 9001 4.405776 94 1199 826 51.871757 -0.061565 0.234419 3533 
769184640 4170 9219 4.421583 96 1232 828 52.318465 -0.059958 0.233400 3646 
769789440 4256 9526 4.476504 96 1233 833 53.257049 -0.059376 0.238401 3821 
770394240 4330 9741 4.499307 99 1253 834 53.741339 -0.055661 0.238769 3947 
770999040 4382 9990 4.559562 100 1247 839 54.904153 -0.054074 0.241898 4103 
771603840 4452 10319 4.635669 103 1238 845 56.261006 -0.051556 0.246580 4319 
