747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1027 465 29.455939 -0.146476 0.081741 647 
748621440 2449 4024 3.286239 70 1084 465 31.697019 -0.151364 0.080294 676 
749226240 2470 4071 3.296356 70 1087 468 31.797571 -0.150955 0.079934 682 
749831040 2511 4157 3.311031 71 1096 476 31.972919 -0.149267 0.081132 694 
750435840 2563 4229 3.300039 71 1117 490 31.749512 -0.145894 0.080116 699 
751040640 2626 4356 3.317593 73 1135 506 32.140899 -0.140666 0.080685 717 
751645440 2676 4467 3.338565 74 1147 516 32.656203 -0.133970 0.081838 740 
752250240 2729 4689 3.436424 75 1132 533 34.736534 -0.130181 0.084314 797 
752855040 2779 4836 3.480389 75 1139 541 35.322058 -0.129488 0.084927 826 
753459840 2847 5037 3.538462 76 1154 555 36.604847 -0.126626 0.085709 869 
754064640 2906 5242 3.607708 77 1147 572 37.894701 -0.120100 0.088479 921 
754669440 2944 5332 3.622283 77 1148 587 38.025136 -0.117047 0.089048 940 
755274240 2994 5505 3.677355 79 1131 602 38.771543 -0.113633 0.094428 984 
755879040 3039 5639 3.711089 80 1141 608 39.695295 -0.110768 0.093716 1018 
756483840 3086 5802 3.760207 81 1130 631 40.471160 -0.106869 0.095747 1055 
757088640 3108 5854 3.767053 81 1136 635 40.555341 -0.105632 0.095433 1063 
757693440 3133 5937 3.789978 81 1133 637 40.877115 -0.103723 0.097324 1082 
758298240 3170 6058 3.822082 81 1128 654 41.409464 -0.102909 0.097829 1111 
758903040 3235 6233 3.853478 81 1156 657 42.179289 -0.105845 0.096168 1144 
759507840 3303 6391 3.869815 81 1185 669 42.673933 -0.107579 0.095263 1176 
760112640 3337 6471 3.878334 81 1191 673 42.764159 -0.105833 0.096363 1194 
760717440 3400 6651 3.912353 82 1204 687 43.371765 -0.103883 0.098108 1231 
761322240 3459 6879 3.977450 84 1197 705 44.847066 -0.100693 0.098880 1283 
761927040 3511 7100 4.044432 87 1190 717 46.526915 -0.098811 0.100020 1336 
762531840 3546 7235 4.080654 88 1189 716 47.148336 -0.095967 0.101393 1368 
763136640 3622 7402 4.087245 89 1217 724 47.178355 -0.094897 0.100808 1393 
