820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1622 1195 197.977453 0.012225 0.194373 36155 
822009600 9629 40671 8.447606 180 1619 1188 199.015059 0.013072 0.193718 36370 
822614400 9671 41092 8.497984 181 1609 1183 200.947368 0.014381 0.193651 36667 
823219200 9742 41801 8.581605 182 1589 1189 204.300760 0.015727 0.194167 37187 
823824000 9805 42469 8.662723 182 1580 1191 208.055890 0.016170 0.194053 37695 
824428800 9876 43011 8.710207 182 1569 1203 209.629810 0.016878 0.194131 38028 
825033600 9933 43619 8.782644 182 1568 1192 212.718212 0.016526 0.193862 38508 
825638400 10013 44200 8.828523 183 1576 1184 214.388695 0.017222 0.193649 38894 
826243200 10095 44809 8.877464 185 1593 1186 218.760971 0.016201 0.193202 39514 
826848000 10167 45382 8.927314 186 1578 1200 220.960165 0.017082 0.194155 39951 
827452800 10235 46020 8.992672 189 1575 1191 223.927699 0.017005 0.194204 40435 
828057600 10296 46662 9.064103 190 1570 1183 228.447164 0.019711 0.193427 41019 
828662400 10362 47248 9.119475 191 1561 1186 230.506852 0.020147 0.193362 41441 
829267200 10415 47644 9.149112 192 1560 1190 231.938934 0.020087 0.193471 41721 
829872000 10482 48220 9.200534 192 1547 1203 234.001908 0.020532 0.193497 42077 
830476800 10544 48765 9.249810 192 1544 1210 236.989188 0.021245 0.193277 42476 
831081600 10620 49380 9.299435 192 1542 1212 239.457062 0.021330 0.193220 42881 
831686400 10679 49860 9.337953 192 1536 1217 240.997472 0.021821 0.193072 43208 
832291200 10765 50465 9.375755 193 1545 1218 242.886391 0.022882 0.192830 43585 
832896000 10822 51056 9.435594 193 1540 1213 246.030678 0.023451 0.193111 44020 
833500800 10882 51476 9.460761 193 1538 1209 246.885683 0.024059 0.193192 44292 
834105600 10967 52298 9.537339 195 1533 1205 250.395550 0.024232 0.192274 44803 
834710400 11040 52978 9.597464 197 1515 1215 253.641486 0.025323 0.192073 45265 
835315200 11125 53720 9.657528 198 1515 1216 256.861843 0.025747 0.192267 45749 
835920000 11190 54354 9.714745 199 1501 1227 259.342091 0.026553 0.191766 46147 
836524800 11268 54945 9.752396 202 1502 1234 260.754171 0.027511 0.191357 46548 
837129600 11326 55396 9.782094 204 1491 1236 262.054388 0.027469 0.191748 46836 
837734400 11398 55948 9.817161 204 1484 1242 263.369012 0.027976 0.191819 47181 
838339200 11472 56637 9.873954 206 1483 1237 265.729254 0.028460 0.191985 47618 
838944000 11534 57255 9.928039 208 1472 1232 268.026530 0.029243 0.191718 48050 
