820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 180 1628 1193 198.396868 0.012806 0.194364 36256 
822009600 9629 40671 8.447606 181 1618 1204 199.575241 0.014334 0.196182 36600 
822614400 9671 41092 8.497984 182 1604 1201 201.034433 0.015166 0.197620 36973 
823219200 9742 41801 8.581605 184 1586 1207 204.409567 0.016480 0.199247 37607 
823824000 9805 42469 8.662723 184 1589 1185 208.096481 0.016294 0.200096 38273 
824428800 9876 43011 8.710207 185 1583 1185 209.827866 0.018209 0.201257 38734 
825033600 9933 43619 8.782644 187 1577 1183 212.689822 0.018084 0.202426 39312 
825638400 10013 44200 8.828523 188 1584 1185 214.213722 0.019213 0.202194 39768 
826243200 10095 44809 8.877464 190 1614 1184 218.853888 0.021271 0.202161 40461 
826848000 10167 45382 8.927314 192 1606 1196 220.907446 0.022090 0.203707 40976 
827452800 10235 46020 8.992672 192 1601 1190 223.633219 0.023196 0.204454 41548 
828057600 10296 46662 9.064103 195 1587 1188 228.102370 0.022369 0.205961 42247 
828662400 10362 47248 9.119475 195 1577 1194 229.946728 0.023202 0.206496 42784 
829267200 10415 47644 9.149112 195 1576 1200 231.382429 0.024302 0.207112 43176 
829872000 10482 48220 9.200534 195 1565 1212 233.500859 0.025036 0.208734 43675 
830476800 10544 48765 9.249810 196 1563 1223 236.544385 0.024812 0.209517 44188 
831081600 10620 49380 9.299435 196 1564 1225 239.050471 0.025021 0.209443 44743 
831686400 10679 49860 9.337953 197 1560 1228 240.460343 0.025539 0.209849 45192 
832291200 10765 50465 9.375755 197 1568 1239 242.363586 0.026085 0.210297 45726 
832896000 10822 51056 9.435594 197 1552 1242 245.498614 0.027233 0.210765 46252 
833500800 10882 51476 9.460761 197 1551 1250 246.541077 0.027752 0.211147 46564 
834105600 10967 52298 9.537339 200 1547 1244 250.231422 0.029026 0.212064 47296 
834710400 11040 52978 9.597464 202 1532 1244 253.578442 0.029596 0.213687 47895 
835315200 11125 53720 9.657528 206 1531 1248 256.645933 0.030005 0.214639 48523 
835920000 11190 54354 9.714745 207 1529 1235 259.026095 0.030819 0.214334 49081 
836524800 11268 54945 9.752396 210 1536 1233 260.637735 0.031673 0.214424 49567 
837129600 11326 55396 9.782094 210 1528 1239 261.947025 0.031437 0.215663 49933 
837734400 11398 55948 9.817161 210 1522 1246 263.340235 0.032210 0.215932 50373 
838339200 11472 56637 9.873954 211 1519 1260 265.874128 0.032829 0.215934 50952 
838944000 11534 57255 9.928039 212 1515 1250 268.278654 0.033544 0.216221 51487 
839548800 11608 57966 9.987250 212 1515 1248 270.945899 0.034136 0.216242 52072 
840153600 11680 58498 10.016781 213 1524 1238 271.928596 0.034917 0.216095 52492 
840758400 11770 59231 10.064741 214 1516 1236 273.798131 0.035301 0.217130 53066 
841363200 11849 59742 10.083889 218 1519 1233 274.849692 0.035654 0.217819 53507 
841968000 11914 60337 10.128756 218 1509 1233 276.303005 0.036421 0.218052 53988 
842572800 11988 61141 10.200367 218 1498 1229 279.159493 0.036900 0.218536 54745 
843177600 12069 61834 10.246748 218 1498 1220 281.002569 0.037377 0.218999 55386 
843782400 12163 62792 10.325084 219 1483 1228 284.458111 0.038283 0.219296 56182 
844387200 12248 63697 10.401208 219 1463 1241 287.774820 0.038379 0.220390 56966 
844992000 12333 64524 10.463634 221 1454 1244 291.039325 0.038690 0.220803 57667 
845596800 12416 65422 10.538338 222 1444 1238 294.449098 0.039021 0.221114 58441 
846201600 12503 66489 10.635687 226 1427 1258 300.584500 0.038068 0.220995 59481 
846806400 12580 67176 10.679809 226 1424 1260 302.676948 0.038867 0.221142 60018 
847411200 12658 68026 10.748301 228 1418 1267 305.889240 0.039310 0.221420 60774 
848016000 12718 68648 10.795408 229 1406 1268 308.043403 0.039903 0.221524 61295 
848620800 12777 69135 10.821789 229 1405 1274 309.111998 0.040413 0.221522 61685 
849225600 12855 69961 10.884636 229 1393 1275 311.846441 0.040875 0.221468 62414 
849830400 12925 70833 10.960619 230 1387 1270 316.012843 0.041392 0.221449 63173 
850435200 13007 71783 11.037595 230 1379 1266 319.653725 0.041903 0.221769 63977 
851040000 13082 72633 11.104265 231 1358 1272 322.420425 0.042373 0.221643 64653 
851644800 13129 73211 11.152563 231 1352 1278 324.829309 0.042733 0.221489 65143 
852249600 13159 73490 11.169542 231 1347 1274 325.485067 0.042918 0.221502 65389 
852854400 13212 74163 11.226612 232 1335 1280 328.379049 0.043278 0.221560 66020 
853459200 13266 74877 11.288557 233 1328 1279 331.246344 0.043587 0.221312 66622 
854064000 13312 75369 11.323468 234 1324 1284 332.955980 0.044012 0.221197 67022 
854668800 13383 76087 11.370694 234 1314 1291 334.883359 0.044241 0.221229 67616 
855273600 13472 76948 11.423397 234 1314 1293 337.873367 0.044721 0.221044 68357 
855878400 13529 77725 11.490132 237 1301 1297 341.452288 0.044807 0.221096 69085 
856483200 13584 78376 11.539458 237 1299 1298 344.430065 0.045288 0.221141 69694 
857088000 13649 79102 11.590886 237 1288 1305 347.107041 0.045947 0.221366 70313 
857692800 13708 79835 11.647943 239 1279 1314 350.035016 0.046039 0.221526 70978 
858297600 13774 80625 11.706839 240 1273 1316 353.132569 0.046628 0.221424 71705 
858902400 13837 81347 11.757895 241 1266 1323 355.652670 0.047116 0.221346 72298 
859507200 13907 82186 11.819372 241 1257 1324 358.895952 0.047625 0.221259 73052 
860112000 13957 82757 11.858852 241 1256 1327 360.908505 0.047328 0.221173 73523 
860716800 14027 83582 11.917302 244 1251 1316 363.740786 0.048016 0.221214 74205 
861321600 14085 84261 11.964643 246 1249 1307 366.189989 0.047728 0.221025 74797 
861926400 14144 85089 12.031816 246 1241 1313 371.799350 0.046438 0.220855 75637 
862531200 14219 85827 12.072157 248 1243 1315 374.251494 0.046787 0.220873 76283 
