747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1026 469 29.495956 -0.143569 0.086020 669 
748621440 2449 4024 3.286239 70 1071 485 31.440588 -0.152777 0.095963 746 
749226240 2470 4071 3.296356 70 1069 491 31.438866 -0.150947 0.101677 765 
749831040 2511 4157 3.311031 70 1074 501 31.565114 -0.147067 0.106659 801 
750435840 2563 4229 3.300039 70 1095 510 31.264144 -0.143507 0.108789 821 
751040640 2626 4356 3.317593 70 1123 513 31.532369 -0.143868 0.113473 884 
751645440 2676 4467 3.338565 70 1137 520 32.062780 -0.139266 0.120485 935 
752250240 2729 4689 3.436424 72 1115 548 34.109930 -0.134678 0.132355 1082 
752855040 2779 4836 3.480389 72 1119 552 34.752789 -0.131687 0.139254 1163 
753459840 2847 5037 3.538462 72 1113 578 35.950123 -0.123197 0.152369 1293 
754064640 2906 5242 3.607708 72 1108 581 37.110117 -0.120147 0.160110 1411 
754669440 2944 5332 3.622283 72 1118 594 37.349185 -0.119162 0.161818 1454 
755274240 2994 5505 3.677355 73 1106 616 38.108884 -0.115763 0.170065 1558 
755879040 3039 5639 3.711089 74 1114 616 38.965449 -0.106792 0.171541 1632 
756483840 3086 5802 3.760207 75 1112 618 39.737524 -0.101406 0.178805 1728 
757088640 3108 5854 3.767053 75 1117 617 39.784427 -0.100019 0.180618 1758 
757693440 3133 5937 3.789978 75 1119 615 40.172359 -0.098507 0.183899 1806 
758298240 3170 6058 3.822082 75 1120 624 40.633438 -0.096238 0.186292 1883 
758903040 3235 6233 3.853478 76 1138 629 41.285935 -0.095788 0.188117 1964 
759507840 3303 6391 3.869815 76 1160 648 41.724493 -0.096595 0.190312 2037 
760112640 3337 6471 3.878334 76 1168 651 41.789032 -0.094005 0.190684 2074 
760717440 3400 6651 3.912353 78 1184 651 42.381176 -0.090240 0.195934 2184 
761322240 3459 6879 3.977450 78 1182 665 44.033536 -0.085126 0.201160 2323 
761927040 3511 7100 4.044432 79 1182 667 45.669040 -0.081445 0.206047 2496 
762531840 3546 7235 4.080654 79 1179 678 46.170333 -0.080001 0.210441 2590 
763136640 3622 7402 4.087245 79 1206 691 46.262286 -0.078377 0.212056 2667 
763741440 3701 7595 4.104296 79 1231 707 46.562551 -0.076881 0.213542 2753 
764346240 3749 7768 4.144038 80 1228 718 47.226460 -0.074136 0.217082 2859 
764951040 3826 7990 4.176686 81 1249 738 47.967067 -0.072361 0.217727 2987 
765555840 3871 8184 4.228365 82 1243 756 49.032291 -0.069667 0.222079 3109 
766160640 3903 8298 4.252114 83 1235 771 49.435819 -0.067530 0.224829 3182 
766765440 3944 8481 4.300710 83 1233 778 50.590771 -0.066013 0.229285 3311 
767370240 3996 8632 4.320320 84 1247 789 50.885385 -0.063567 0.229832 3398 
767975040 4030 8770 4.352357 84 1238 795 51.368734 -0.060551 0.232712 3480 
768579840 4086 9001 4.405776 86 1233 803 52.441997 -0.058083 0.235309 3631 
769184640 4170 9219 4.421583 88 1261 810 52.716547 -0.053894 0.234693 3738 
769789440 4256 9526 4.476504 88 1261 826 53.719455 -0.052292 0.237378 3918 
770394240 4330 9741 4.499307 90 1276 822 54.175982 -0.049277 0.238813 4031 
770999040 4382 9990 4.559562 92 1259 832 55.294386 -0.045936 0.243799 4200 
771603840 4452 10319 4.635669 95 1234 863 56.730009 -0.043319 0.249158 4435 
772208640 4504 10510 4.666963 95 1241 856 57.212700 -0.041397 0.249829 4552 
772813440 4569 10817 4.734953 97 1238 853 58.588313 -0.039721 0.251146 4758 
773418240 4634 11083 4.783341 98 1240 849 59.538628 -0.036286 0.252500 4932 
774023040 4684 11322 4.834330 98 1235 853 60.523911 -0.033715 0.253628 5088 
774627840 4740 11519 4.860338 98 1241 857 61.007595 -0.031514 0.252875 5202 
775232640 4827 11793 4.886265 98 1273 867 62.616118 -0.036116 0.252645 5379 
775837440 4871 11971 4.915212 98 1274 873 63.251078 -0.034819 0.251983 5466 
776442240 4926 12136 4.927324 98 1291 864 63.462850 -0.032612 0.251656 5562 
777047040 4976 12296 4.942122 99 1295 872 63.678457 -0.032297 0.253107 5652 
777651840 5044 12624 5.005551 101 1282 889 65.076130 -0.029954 0.257050 5896 
778256640 5085 12772 5.023402 101 1284 905 65.751032 -0.029115 0.257963 5995 
778861440 5152 13011 5.050854 101 1304 909 66.268634 -0.029065 0.257320 6144 
779466240 5207 13240 5.085462 104 1299 918 67.017861 -0.026937 0.259527 6304 
780071040 5275 13549 5.137062 104 1293 925 68.103507 -0.024342 0.261419 6503 
780675840 5355 13841 5.169374 105 1314 927 68.947526 -0.022419 0.261278 6693 
781280640 5406 14055 5.199778 107 1306 941 69.566778 -0.021496 0.263319 6826 
781885440 5461 14299 5.236770 109 1309 949 70.422999 -0.020163 0.264703 6994 
782490240 5514 14601 5.295974 110 1296 961 71.903881 -0.019263 0.267347 7223 
783095040 5575 14880 5.338117 110 1303 961 72.969327 -0.018101 0.266185 7406 
783699840 5644 15122 5.358611 111 1316 967 73.307583 -0.017063 0.266708 7552 
784304640 5684 15312 5.387755 111 1320 973 74.018649 -0.015434 0.266556 7681 
784909440 5748 15634 5.439805 111 1315 981 75.152053 -0.014483 0.267702 7904 
785514240 5813 15935 5.482539 113 1317 984 76.289351 -0.013118 0.269042 8114 
786119040 5896 16330 5.539349 115 1320 998 78.199118 -0.010194 0.269226 8398 
786723840 5970 16643 5.575544 117 1317 1010 78.975209 -0.008097 0.269244 8588 
787328640 6007 16823 5.601132 117 1313 1011 79.517896 -0.006816 0.269655 8711 
787933440 6055 17044 5.629727 117 1315 1010 80.184310 -0.005366 0.269229 8848 
788538240 6095 17247 5.659393 117 1310 1019 80.824938 -0.003228 0.268819 8973 
789143040 6130 17429 5.686460 117 1311 1029 81.523002 -0.002867 0.269352 9093 
789747840 6191 17663 5.706025 118 1316 1035 82.035859 -0.001705 0.269320 9233 
790352640 6279 18019 5.739449 120 1332 1038 83.023093 -0.001367 0.267922 9446 
790957440 6335 18352 5.793844 121 1338 1044 84.901026 -0.001834 0.268051 9702 
791562240 6399 18644 5.827160 121 1356 1049 85.794030 -0.001794 0.266023 9867 
792167040 6456 18907 5.857187 123 1354 1064 86.688352 -0.001234 0.265494 10024 
792771840 6515 19277 5.917728 124 1361 1062 88.362548 -0.000293 0.264066 10300 
793376640 6584 19690 5.981166 125 1358 1052 89.907959 0.000595 0.264787 10588 
793981440 6639 20021 6.031330 126 1371 1048 91.583973 0.000983 0.263270 10838 
794586240 6699 20468 6.110763 127 1368 1038 93.595163 0.001913 0.263147 11173 
795191040 6791 20977 6.177882 129 1374 1039 95.499043 0.003502 0.263554 11519 
795795840 6868 21458 6.248690 133 1358 1045 97.202679 0.003995 0.265876 11886 
796400640 6933 21874 6.310111 133 1362 1049 99.067936 0.006051 0.265162 12206 
797005440 7016 22310 6.359749 133 1382 1057 100.805587 0.006818 0.263976 12523 
797610240 7090 22737 6.413822 133 1378 1062 102.228773 0.007444 0.264239 12848 
798215040 7136 23071 6.466087 133 1371 1070 104.401065 0.005992 0.264286 13085 
798819840 7228 23541 6.513835 134 1388 1075 106.214444 0.006980 0.264012 13442 
799424640 7291 23860 6.545056 134 1395 1070 106.992456 0.007961 0.263452 13657 
800029440 7362 24295 6.600109 134 1389 1082 108.387666 0.008931 0.262635 13952 
800634240 7421 24613 6.633338 134 1398 1079 109.482819 0.009544 0.261948 14188 
801239040 7474 25008 6.691999 134 1390 1093 111.302382 0.009666 0.262857 14499 
801843840 7522 25367 6.744749 136 1382 1089 112.955863 0.009566 0.262470 14760 
802448640 7610 25881 6.801840 137 1394 1086 114.704074 0.011742 0.261344 15151 
803053440 7670 26267 6.849283 137 1393 1082 116.065711 0.012783 0.261310 15429 
803658240 7724 26599 6.887364 138 1389 1093 117.117038 0.013245 0.261299 15662 
804263040 7811 27115 6.942773 138 1402 1098 119.873000 0.012272 0.260709 16042 
804867840 7881 27579 6.998858 138 1391 1108 121.476716 0.012584 0.261256 16367 
805472640 7954 28092 7.063616 139 1384 1106 123.475735 0.012704 0.261260 16731 
806077440 8007 28447 7.105533 139 1373 1116 124.580992 0.013762 0.262040 17001 
806682240 8089 29107 7.196687 140 1361 1118 127.480529 0.015448 0.260418 17485 
807287040 8163 29575 7.246110 141 1366 1111 129.136837 0.016269 0.259352 17831 
807891840 8228 30147 7.327905 141 1361 1113 132.308216 0.017289 0.258628 18257 
808496640 8266 30424 7.361239 142 1364 1102 133.252117 0.017329 0.258043 18444 
809101440 8322 30846 7.413122 143 1364 1113 135.019466 0.018522 0.257093 18768 
809706240 8372 31190 7.451027 145 1367 1111 136.384854 0.018677 0.256903 19040 
810311040 8418 31511 7.486576 145 1363 1114 137.463768 0.018342 0.256672 19252 
810915840 8474 31817 7.509323 147 1370 1107 138.116828 0.018727 0.256041 19465 
811520640 8533 32212 7.549982 148 1361 1114 139.695301 0.019801 0.256959 19761 
812125440 8610 32677 7.590476 151 1361 1126 140.996283 0.020075 0.256497 20090 
812730240 8669 33092 7.634560 152 1354 1132 142.673434 0.020465 0.256334 20385 
813335040 8716 33396 7.663148 152 1352 1137 143.790959 0.021019 0.256332 20601 
813939840 8795 33987 7.728709 152 1360 1143 146.317681 0.020844 0.255939 21035 
814544640 8853 34462 7.785383 153 1348 1153 148.546256 0.020913 0.256587 21384 
815149440 8924 35044 7.853877 155 1341 1153 150.848274 0.021645 0.255687 21837 
815754240 8999 35544 7.899544 156 1355 1144 152.524725 0.022825 0.254223 22183 
816359040 9058 35972 7.942592 156 1352 1142 153.889380 0.023262 0.253802 22495 
816963840 9132 36566 8.008322 156 1345 1142 155.817346 0.023984 0.253566 22921 
817568640 9191 37069 8.066369 158 1346 1141 158.631270 0.024779 0.253119 23317 
818173440 9274 37774 8.146215 160 1339 1134 161.306879 0.025274 0.252705 23849 
818778240 9325 38134 8.178874 160 1339 1123 162.347453 0.024870 0.252929 24105 
819383040 9416 38855 8.252974 178 1349 1127 167.989805 0.017694 0.251789 24661 
819987840 9500 39532 8.322526 179 1357 1121 170.432632 0.018707 0.249618 25194 
820592640 9531 39755 8.342252 179 1361 1123 171.139859 0.018957 0.249375 25352 
821197440 9561 40184 8.405815 179 1350 1127 175.818847 0.018059 0.249183 25763 
821802240 9608 40476 8.425479 179 1354 1121 176.428393 0.018467 0.248533 25971 
822407040 9647 40850 8.468954 179 1351 1117 178.037110 0.018685 0.248448 26291 
823011840 9708 41429 8.535023 180 1337 1118 180.253399 0.019450 0.247771 26740 
823616640 9773 42054 8.606160 182 1331 1118 183.219687 0.019918 0.247394 27200 
824221440 9841 42763 8.690783 183 1325 1124 187.015344 0.019595 0.247226 27747 
824826240 9907 43331 8.747552 184 1329 1123 189.159786 0.020292 0.246121 28181 
825431040 9979 43994 8.817316 184 1324 1119 191.802385 0.020254 0.245524 28680 
826035840 10047 44592 8.876680 184 1329 1118 195.923559 0.015992 0.245369 29176 
826640640 10133 45054 8.892529 185 1353 1126 197.035034 0.016223 0.244631 29498 
827245440 10206 45746 8.964531 186 1342 1122 200.017245 0.016681 0.245155 30045 
827850240 10277 46441 9.037852 187 1329 1135 204.254354 0.015666 0.245645 30621 
828455040 10331 46984 9.095731 188 1315 1142 206.305488 0.016097 0.245700 31003 
829059840 10388 47416 9.128995 188 1314 1146 207.527339 0.016633 0.245045 31301 
829664640 10460 48022 9.182027 190 1305 1150 209.884704 0.016913 0.244507 31737 
830269440 10522 48632 9.243870 191 1303 1152 213.240449 0.016761 0.244321 32222 
830874240 10592 49211 9.292107 193 1306 1157 215.741125 0.016932 0.243928 32655 
831479040 10648 49654 9.326446 193 1306 1163 217.111946 0.016975 0.244000 32985 
832083840 10719 50149 9.357030 193 1308 1174 218.236589 0.017350 0.243438 33329 
832688640 10803 50868 9.417384 193 1305 1185 221.609923 0.017391 0.243055 33871 
833293440 10856 51289 9.448968 193 1299 1197 222.935704 0.017355 0.242825 34189 
833898240 10931 51953 9.505626 195 1292 1203 225.838990 0.018066 0.242452 34717 
834503040 11009 52618 9.559088 197 1289 1204 227.852666 0.018801 0.241932 35219 
835107840 11074 53233 9.614051 199 1280 1201 231.190717 0.017792 0.242005 35730 
835712640 11155 54023 9.685881 201 1280 1202 234.393725 0.017777 0.240768 36321 
836317440 11243 54738 9.737259 201 1278 1207 236.261674 0.018358 0.240365 36819 
836922240 11297 55144 9.762592 202 1280 1206 237.496681 0.018673 0.240449 37104 
837527040 11361 55723 9.809524 205 1271 1205 239.194789 0.019059 0.240279 37517 
838131840 11436 56301 9.846275 206 1268 1213 240.721056 0.019282 0.240515 37942 
838736640 11510 56983 9.901477 208 1273 1208 242.945091 0.019839 0.239196 38447 
839341440 11569 57653 9.966808 208 1265 1204 245.610684 0.020200 0.238423 38964 
839946240 11650 58218 9.994506 210 1277 1205 246.876395 0.020303 0.237890 39361 
840551040 11723 58835 10.037533 210 1265 1210 248.590634 0.020766 0.238227 39815 
841155840 11806 59479 10.076063 211 1269 1215 250.020159 0.021576 0.237767 40295 
841760640 11885 60042 10.103828 212 1266 1222 251.173412 0.022014 0.237780 40675 
842365440 11955 60776 10.167461 212 1258 1228 253.640652 0.022227 0.237202 41216 
842970240 12039 61568 10.228092 213 1265 1217 256.410167 0.022651 0.236422 41801 
843575040 12114 62342 10.292554 217 1257 1218 259.179792 0.022852 0.236423 42402 
844179840 12205 63243 10.363458 218 1245 1230 262.209914 0.023109 0.236654 43099 
844784640 12300 64203 10.439512 221 1240 1228 265.706341 0.023139 0.235905 43820 
845389440 12377 65052 10.511756 222 1230 1220 268.827664 0.023278 0.234757 44453 
845994240 12460 65781 10.558748 222 1222 1211 270.834029 0.023813 0.234181 44998 
846599040 12554 66962 10.667835 222 1220 1201 277.619404 0.024108 0.233877 45956 
847203840 12626 67625 10.712023 223 1218 1203 279.698083 0.024595 0.234018 46446 
847808640 12697 68420 10.777349 223 1211 1206 282.539813 0.025110 0.233420 47080 
848413440 12754 68948 10.811981 223 1202 1212 284.018504 0.025118 0.233303 47437 
849018240 12823 69612 10.857366 224 1198 1203 285.835140 0.025522 0.232785 47934 
849623040 12897 70425 10.921144 225 1198 1189 288.995115 0.025634 0.231904 48567 
850227840 12971 71378 11.005782 226 1178 1199 292.935934 0.025650 0.232148 49308 
850832640 13046 72232 11.073432 227 1176 1192 295.847616 0.025684 0.231016 49944 
851437440 13118 73112 11.146821 227 1166 1179 298.934441 0.025931 0.230464 50618 
852042240 13151 73449 11.170101 227 1167 1176 300.029960 0.026206 0.230238 50872 
852647040 13194 73991 11.215856 229 1159 1177 302.331514 0.026171 0.230104 51280 
853251840 13244 74547 11.257475 230 1152 1180 304.390365 0.026494 0.229440 51714 
853856640 13291 75121 11.304040 231 1147 1182 306.413212 0.026544 0.229094 52126 
854461440 13353 75777 11.349809 234 1145 1173 308.398412 0.026822 0.228507 52636 
855066240 13436 76702 11.417386 236 1142 1178 311.781334 0.027378 0.227646 53325 
855671040 13499 77332 11.457441 236 1140 1175 313.885769 0.027407 0.227556 53822 
856275840 13557 78021 11.510069 236 1128 1186 316.208158 0.027716 0.227190 54361 
856880640 13627 78828 11.569384 238 1136 1180 320.182579 0.027381 0.226289 54999 
857485440 13674 79422 11.616498 239 1129 1185 322.543367 0.027387 0.226247 55474 
858090240 13751 80383 11.691222 242 1133 1180 326.409716 0.027631 0.225274 56230 
858695040 13815 81131 11.745349 242 1135 1176 329.138473 0.027816 0.224702 56812 
859299840 13876 81708 11.776881 243 1129 1180 330.564572 0.028083 0.224645 57249 
859904640 13937 82512 11.840712 243 1124 1179 333.722465 0.028358 0.223941 57852 
860509440 13993 83191 11.890374 243 1122 1175 336.181805 0.028320 0.223330 58385 
861114240 14064 83948 11.937998 243 1122 1172 338.365330 0.028350 0.222964 58952 
861719040 14116 84807 12.015727 244 1105 1173 344.307594 0.026358 0.222788 59692 
862323840 14180 85383 12.042736 244 1109 1175 345.822849 0.026557 0.222695 60145 
862928640 14256 86247 12.099747 245 1107 1172 348.891274 0.026354 0.222145 60803 
863533440 14320 87008 12.151955 246 1101 1171 351.731704 0.026708 0.221574 61403 
864138240 14384 87788 12.206340 248 1092 1173 354.485122 0.027198 0.220933 62014 
864743040 14459 88622 12.258386 249 1088 1172 357.221385 0.027590 0.220076 62623 
865347840 14536 89478 12.311227 251 1088 1169 359.801734 0.027994 0.219305 63273 
865952640 14630 90467 12.367327 251 1087 1171 363.139029 0.028531 0.218534 64044 
866557440 14699 91355 12.430097 251 1072 1179 366.174162 0.028667 0.218149 64709 
867162240 14804 92428 12.486895 253 1073 1172 368.823291 0.028968 0.217468 65502 
867767040 14884 93327 12.540580 257 1080 1161 371.451223 0.028844 0.216466 66194 
868371840 14954 94392 12.624315 257 1072 1155 375.514779 0.029128 0.215522 67043 
868976640 15029 95221 12.671635 257 1058 1165 377.441214 0.029463 0.215246 67627 
869581440 15110 96075 12.716744 260 1057 1158 379.491860 0.029949 0.214920 68252 
870186240 15194 97349 12.814137 262 1042 1153 384.653416 0.029955 0.214287 69271 
870791040 15278 98453 12.888205 264 1035 1153 388.885325 0.030248 0.213836 70210 
871395840 15354 99237 12.926534 264 1035 1146 390.826104 0.030262 0.213055 70788 
872000640 15440 100419 13.007642 266 1035 1138 395.111269 0.030522 0.212471 71732 
872605440 15507 101043 13.031921 267 1039 1143 396.453344 0.030733 0.212003 72205 
873210240 15564 101471 13.039193 268 1042 1141 396.887818 0.030800 0.211670 72509 
873815040 15642 102335 13.084644 268 1039 1147 399.233602 0.031038 0.210963 73165 
874419840 15715 103444 13.165002 269 1037 1145 406.668661 0.029260 0.210327 74140 
875024640 15788 104192 13.198885 270 1038 1147 408.301748 0.029646 0.210033 74705 
875629440 15874 105080 13.239259 270 1044 1142 410.441603 0.029740 0.209243 75337 
876234240 15945 105798 13.270367 271 1047 1144 411.794795 0.030174 0.208871 75859 
876839040 16026 106716 13.317858 271 1041 1149 414.250094 0.030374 0.208357 76540 
877443840 16110 107522 13.348479 272 1053 1140 416.105773 0.030539 0.208079 77119 
878048640 16201 108531 13.398062 273 1062 1140 419.136843 0.030608 0.207831 77872 
878653440 16302 109647 13.451969 275 1069 1143 422.292479 0.030875 0.207118 78741 
879258240 16362 110536 13.511307 275 1060 1144 425.672289 0.030770 0.206671 79454 
879863040 16451 111454 13.549815 276 1070 1141 427.816425 0.031105 0.206045 80150 
880467840 16563 112669 13.604902 277 1079 1142 431.171648 0.031424 0.205049 81035 
881072640 16653 113880 13.676815 278 1072 1141 434.851138 0.031617 0.204386 81956 
881677440 16760 115181 13.744749 278 1094 1133 442.194033 0.029315 0.203400 83033 
882282240 16848 116091 13.780983 279 1092 1134 444.281933 0.029512 0.203150 83664 
882887040 16959 117616 13.870629 281 1071 1142 449.747627 0.029718 0.202989 84844 
883491840 16996 118056 13.892210 281 1067 1149 451.003530 0.029589 0.203025 85188 
884096640 17024 118488 13.920113 282 1062 1149 452.983553 0.029665 0.202895 85545 
884701440 17088 119657 14.004799 282 1054 1150 458.968984 0.029481 0.202280 86499 
885306240 17162 120412 14.032397 282 1057 1141 460.768442 0.029697 0.201898 87086 
885911040 17218 121122 14.069230 283 1052 1146 463.172029 0.030003 0.201883 87685 
886515840 17287 122116 14.128073 283 1045 1149 466.227454 0.030317 0.201695 88448 
887120640 17348 122818 14.159327 284 1042 1149 467.946276 0.030410 0.201389 89008 
887725440 17400 123615 14.208621 284 1036 1153 472.124368 0.030063 0.201094 89709 
888330240 17476 124668 14.267338 286 1036 1152 475.640192 0.030200 0.200492 90546 
888935040 17560 125644 14.310251 286 1040 1149 478.225854 0.030136 0.200088 91270 
889539840 17623 126478 14.353742 288 1039 1145 480.886455 0.030515 0.199558 91897 
890144640 17768 127799 14.385299 288 1101 1141 485.333521 0.028359 0.197891 92903 
890749440 17838 128594 14.417984 288 1094 1147 487.310909 0.028239 0.197692 93482 
891354240 17910 129642 14.477052 291 1091 1149 491.341150 0.027994 0.197115 94314 
891959040 17966 130353 14.511076 293 1095 1143 493.132361 0.028063 0.196642 94848 
892563840 18006 130954 14.545596 293 1094 1146 495.361324 0.028362 0.196550 95306 
893168640 18073 131777 14.582748 293 1082 1158 497.439163 0.028504 0.196454 95929 
893773440 18163 132842 14.627760 294 1078 1160 500.939602 0.028205 0.196217 96786 
894378240 18221 133453 14.648263 295 1074 1164 502.131716 0.028257 0.196215 97211 
894983040 18294 134357 14.688641 296 1065 1168 504.190226 0.028480 0.195870 97878 
895587840 18371 135370 14.737358 296 1056 1176 507.181318 0.028287 0.195546 98642 
896192640 18463 136293 14.763906 296 1056 1184 508.820127 0.028614 0.195569 99336 
896797440 18545 137328 14.810245 296 1054 1195 511.944675 0.028699 0.195260 100131 
897402240 18650 138667 14.870456 296 1060 1188 515.536622 0.029187 0.194442 101173 
898007040 18724 139594 14.910703 296 1065 1185 518.055864 0.029318 0.194141 101867 
898611840 18795 140489 14.949614 296 1063 1187 520.925352 0.029495 0.193951 102578 
899216640 18873 141743 15.020717 298 1050 1191 527.305145 0.028643 0.193668 103603 
899821440 18959 142826 15.066828 298 1054 1189 530.039770 0.028637 0.193111 104424 
900426240 19067 144301 15.136204 299 1059 1190 534.966067 0.028873 0.192104 105563 
901031040 19142 145233 15.174276 300 1056 1192 538.450423 0.028484 0.192030 106341 
901635840 19227 146256 15.213606 301 1061 1195 541.107921 0.028458 0.191332 107097 
902240640 19297 147008 15.236358 302 1065 1190 542.814220 0.028719 0.191203 107688 
902845440 19379 148155 15.290263 304 1055 1200 545.985345 0.028861 0.190931 108569 
903450240 19431 148783 15.313983 306 1054 1199 547.522516 0.028729 0.190622 109036 
904055040 19492 149579 15.347732 307 1058 1193 549.792222 0.028795 0.190227 109671 
904659840 19598 151061 15.415961 309 1060 1189 553.985917 0.029095 0.189751 110806 
905264640 19691 152083 15.446955 310 1066 1191 556.282159 0.028941 0.189255 111540 
905869440 19783 153271 15.495223 310 1063 1184 559.384926 0.029180 0.188905 112508 
906474240 19865 154290 15.533854 310 1062 1183 561.554795 0.029305 0.188510 113248 
907079040 19975 155610 15.580476 312 1063 1184 564.715294 0.029293 0.188219 114243 
907683840 20048 156647 15.627195 313 1051 1192 567.997905 0.029154 0.188128 115030 
908288640 20127 157898 15.690167 313 1046 1179 572.366473 0.029084 0.187400 116006 
908893440 20203 158745 15.714993 313 1055 1178 573.993664 0.029348 0.187021 116659 
909498240 20289 159791 15.751491 314 1058 1180 576.462812 0.029524 0.186699 117450 
910103040 20378 160868 15.788399 314 1059 1178 578.819315 0.029648 0.186143 118222 
910707840 20443 162054 15.854229 314 1054 1178 583.050726 0.029721 0.185313 119148 
911312640 20523 163204 15.904497 315 1050 1183 586.794816 0.029662 0.184749 120097 
911917440 20614 164443 15.954497 316 1053 1177 590.133016 0.029983 0.184523 121029 
912522240 20687 165596 16.009668 317 1049 1176 593.882438 0.030474 0.183625 121953 
913127040 20761 166924 16.080536 319 1044 1179 599.224604 0.030059 0.183306 122998 
913731840 20860 168256 16.131927 319 1055 1167 603.975360 0.030392 0.182786 124066 
914336640 20975 170001 16.209869 320 1054 1170 609.402145 0.030419 0.182144 125419 
914941440 21013 170522 16.230143 320 1049 1176 610.586875 0.030468 0.182052 125781 
915546240 21067 171347 16.266863 320 1050 1174 613.373712 0.030569 0.181748 126423 
916151040 21120 172295 16.315814 321 1046 1177 616.722443 0.030695 0.181440 127213 
916755840 21185 173262 16.357045 324 1044 1169 619.383526 0.030687 0.181210 127930 
917360640 21262 174346 16.399774 326 1046 1164 622.580754 0.030947 0.180835 128778 
917965440 21320 175083 16.424296 327 1045 1165 624.195591 0.030985 0.180600 129319 
918570240 21378 175951 16.460941 327 1034 1166 626.430910 0.031140 0.180310 129960 
919175040 21461 177229 16.516379 329 1030 1159 629.834118 0.031242 0.179976 130949 
919779840 21548 178279 16.547151 331 1036 1157 632.362632 0.031041 0.179642 131775 
920384640 21625 179480 16.599306 331 1036 1148 635.659561 0.031299 0.179247 132699 
920989440 21696 180697 16.657172 331 1029 1155 639.826696 0.031085 0.178684 133633 
921594240 21763 181632 16.691816 331 1025 1150 642.131967 0.031315 0.178230 134334 
922199040 21861 183202 16.760624 331 1024 1150 646.531174 0.031417 0.177458 135559 
922803840 21942 184536 16.820345 331 1027 1145 650.301158 0.031538 0.176730 136559 
923408640 22018 185803 16.877373 332 1027 1149 654.539468 0.031514 0.176276 137528 
924013440 22094 186971 16.925048 332 1026 1157 657.674210 0.031681 0.176172 138467 
924618240 22181 188398 16.987331 333 1015 1163 661.734277 0.031697 0.176062 139574 
925223040 22235 189252 17.022892 334 1007 1164 663.895120 0.031679 0.175755 140188 
925827840 22329 190713 17.082091 336 1013 1159 669.125353 0.031420 0.175468 141415 
926432640 22401 191778 17.122271 337 1009 1162 671.778492 0.031559 0.175231 142217 
927037440 22486 193271 17.190341 337 1001 1169 676.368941 0.031763 0.174978 143391 
927642240 22575 194766 17.255017 337 1006 1165 681.631451 0.031943 0.174331 144588 
928247040 22690 196592 17.328515 339 1002 1161 687.026532 0.031936 0.173925 146002 
928851840 22772 198246 17.411382 340 995 1156 692.890128 0.032201 0.173426 147364 
929456640 22854 199640 17.470902 342 987 1151 697.105014 0.032224 0.172954 148434 
930061440 22930 200838 17.517488 342 986 1158 700.825905 0.032251 0.172566 149393 
930666240 23022 202490 17.591000 343 985 1147 705.761880 0.032381 0.171913 150689 
931271040 23095 203728 17.642607 343 985 1143 709.685819 0.032550 0.171378 151664 
931875840 23188 204818 17.665862 344 999 1138 711.527687 0.032725 0.170803 152484 
932480640 23285 206150 17.706678 346 996 1137 714.118703 0.032831 0.170488 153469 
933085440 23369 207655 17.771834 346 994 1132 718.564936 0.032930 0.170142 154668 
933690240 23462 209057 17.820902 346 991 1139 721.954735 0.033049 0.169940 155745 
934295040 23549 210377 17.867171 346 984 1140 725.176780 0.033191 0.169576 156715 
934899840 23618 211593 17.917944 346 983 1137 728.827420 0.033150 0.169264 157634 
935504640 23687 212620 17.952463 348 987 1136 731.327733 0.033110 0.168888 158405 
936109440 23758 213643 17.984931 350 983 1133 733.707888 0.033215 0.168661 159151 
936714240 23844 215382 18.065929 351 977 1126 739.783845 0.033337 0.168085 160569 
