820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1627 1200 198.158038 0.012245 0.194051 36146 
822009600 9629 40671 8.447606 178 1616 1205 199.032714 0.012906 0.193691 36357 
822614400 9671 41092 8.497984 179 1601 1208 200.610485 0.013837 0.193699 36645 
823219200 9742 41801 8.581605 180 1576 1220 203.961815 0.015086 0.194238 37123 
823824000 9805 42469 8.662723 180 1559 1219 207.611831 0.015980 0.193954 37596 
824428800 9876 43011 8.710207 180 1556 1221 209.291009 0.016475 0.193269 37945 
825033600 9933 43619 8.782644 181 1546 1210 212.384375 0.017088 0.193285 38395 
825638400 10013 44200 8.828523 181 1541 1227 213.999001 0.018334 0.193164 38776 
826243200 10095 44809 8.877464 183 1553 1227 218.155126 0.016875 0.193480 39264 
826848000 10167 45382 8.927314 185 1552 1223 220.199666 0.018013 0.194112 39664 
827452800 10235 46020 8.992672 185 1546 1219 222.810943 0.018861 0.194187 40179 
828057600 10296 46662 9.064103 185 1537 1217 227.033411 0.020440 0.195382 40748 
828662400 10362 47248 9.119475 186 1531 1218 228.894808 0.021104 0.195533 41166 
829267200 10415 47644 9.149112 186 1533 1219 230.284398 0.021365 0.195040 41417 
829872000 10482 48220 9.200534 186 1524 1215 232.099409 0.022237 0.195394 41787 
830476800 10544 48765 9.249810 189 1532 1216 234.982360 0.022287 0.194870 42140 
831081600 10620 49380 9.299435 191 1536 1213 237.432580 0.023038 0.194495 42579 
831686400 10679 49860 9.337953 191 1531 1213 238.846896 0.023470 0.194532 42900 
832291200 10765 50465 9.375755 192 1533 1225 240.644310 0.023455 0.194581 43262 
832896000 10822 51056 9.435594 192 1520 1234 244.048050 0.023925 0.194102 43712 
833500800 10882 51476 9.460761 194 1518 1239 245.076273 0.024261 0.194225 43999 
834105600 10967 52298 9.537339 196 1508 1234 248.523935 0.023885 0.193855 44550 
834710400 11040 52978 9.597464 197 1485 1248 251.888587 0.024532 0.194706 45092 
835315200 11125 53720 9.657528 200 1484 1251 255.047011 0.024612 0.194157 45598 
835920000 11190 54354 9.714745 201 1462 1261 257.318320 0.025417 0.194220 46000 
836524800 11268 54945 9.752396 201 1469 1251 258.643415 0.026066 0.194208 46415 
837129600 11326 55396 9.782094 201 1463 1259 259.953735 0.026241 0.194144 46697 
837734400 11398 55948 9.817161 202 1455 1269 261.361467 0.026519 0.194335 47038 
838339200 11472 56637 9.873954 203 1455 1264 263.747036 0.026700 0.193874 47491 
838944000 11534 57255 9.928039 204 1448 1256 265.763135 0.027119 0.193411 47888 
839548800 11608 57966 9.987250 204 1440 1250 268.263267 0.028169 0.193162 48375 
840153600 11680 58498 10.016781 205 1445 1236 269.509418 0.028399 0.192642 48705 
840758400 11770 59231 10.064741 206 1435 1241 271.609346 0.029027 0.192715 49206 
841363200 11849 59742 10.083889 206 1435 1247 272.420457 0.029680 0.193143 49532 
841968000 11914 60337 10.128756 207 1424 1249 274.014101 0.030211 0.193340 49931 
842572800 11988 61141 10.200367 209 1417 1239 277.059393 0.030549 0.193668 50532 
843177600 12069 61834 10.246748 209 1416 1235 279.200597 0.031310 0.193394 50995 
843782400 12163 62792 10.325084 211 1417 1227 282.744882 0.032673 0.193303 51740 
844387200 12248 63697 10.401208 212 1410 1228 286.376388 0.032574 0.192757 52420 
844992000 12333 64524 10.463634 212 1407 1216 289.127544 0.033169 0.192866 53048 
845596800 12416 65422 10.538338 213 1394 1213 292.370329 0.033993 0.193251 53752 
846201600 12503 66489 10.635687 215 1383 1214 298.620651 0.033868 0.193235 54783 
846806400 12580 67176 10.679809 216 1382 1221 300.533545 0.034153 0.192889 55273 
847411200 12658 68026 10.748301 217 1364 1239 303.877390 0.034731 0.193268 55922 
848016000 12718 68648 10.795408 218 1356 1232 305.756251 0.035387 0.192879 56370 
848620800 12777 69135 10.821789 219 1354 1234 306.916647 0.035726 0.192906 56736 
849225600 12855 69961 10.884636 220 1339 1232 309.712330 0.036151 0.192935 57330 
849830400 12925 70833 10.960619 220 1322 1247 313.604178 0.035794 0.192799 58000 
850435200 13007 71783 11.037595 220 1326 1239 317.587453 0.036681 0.191969 58757 
851040000 13082 72633 11.104265 222 1308 1246 320.354533 0.037296 0.191536 59370 
851644800 13129 73211 11.152563 223 1299 1249 322.811029 0.037789 0.191219 59862 
852249600 13159 73490 11.169542 223 1289 1255 323.463029 0.037985 0.191345 60047 
852854400 13212 74163 11.226612 226 1283 1251 326.503330 0.037978 0.190996 60582 
853459200 13266 74877 11.288557 226 1271 1253 329.571838 0.038211 0.190909 61106 
854064000 13312 75369 11.323468 227 1267 1260 331.215445 0.038689 0.190989 61471 
854668800 13383 76087 11.370694 227 1257 1264 333.443623 0.038989 0.190905 62009 
855273600 13472 76948 11.423397 228 1259 1272 336.299287 0.039227 0.190959 62648 
855878400 13529 77725 11.490132 230 1251 1271 340.209919 0.039971 0.190922 63264 
856483200 13584 78376 11.539458 230 1246 1271 343.039458 0.040253 0.190833 63780 
857088000 13649 79102 11.590886 231 1235 1267 345.663712 0.040378 0.190443 64347 
