747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 66 1030 467 29.530013 -0.145498 0.081221 646 
748621440 2449 4024 3.286239 71 1078 483 31.638220 -0.158585 0.081351 676 
749226240 2470 4071 3.296356 72 1075 493 31.776518 -0.156488 0.081666 688 
749831040 2511 4157 3.311031 72 1081 507 31.955396 -0.153022 0.081234 700 
750435840 2563 4229 3.300039 72 1104 517 31.653531 -0.148949 0.080268 706 
751040640 2626 4356 3.317593 72 1129 519 31.914699 -0.147299 0.080175 727 
751645440 2676 4467 3.338565 72 1142 534 32.384903 -0.145556 0.082559 749 
752250240 2729 4689 3.436424 73 1133 546 34.627336 -0.139757 0.084413 802 
752855040 2779 4836 3.480389 73 1129 565 35.143577 -0.135802 0.087041 832 
753459840 2847 5037 3.538462 73 1141 582 36.479803 -0.124454 0.087072 876 
754064640 2906 5242 3.607708 74 1128 605 37.772195 -0.118148 0.090797 931 
754669440 2944 5332 3.622283 75 1135 616 37.992527 -0.116131 0.091705 945 
755274240 2994 5505 3.677355 76 1131 623 38.625251 -0.113510 0.093875 976 
755879040 3039 5639 3.711089 78 1140 627 39.512340 -0.105305 0.093718 1006 
756483840 3086 5802 3.760207 78 1139 637 40.243033 -0.103039 0.094895 1043 
757088640 3108 5854 3.767053 78 1144 639 40.327542 -0.102409 0.095493 1053 
757693440 3133 5937 3.789978 78 1144 644 40.649856 -0.100044 0.096240 1076 
758298240 3170 6058 3.822082 78 1144 655 41.099685 -0.098182 0.096347 1097 
758903040 3235 6233 3.853478 78 1167 662 41.818238 -0.101213 0.095633 1129 
759507840 3303 6391 3.869815 78 1182 686 42.290039 -0.102330 0.097099 1158 
760112640 3337 6471 3.878334 78 1186 690 42.334432 -0.100840 0.096188 1167 
760717440 3400 6651 3.912353 79 1191 711 43.030588 -0.098482 0.097654 1203 
761322240 3459 6879 3.977450 79 1198 708 44.756288 -0.090962 0.099188 1272 
761927040 3511 7100 4.044432 79 1190 722 46.410140 -0.090973 0.099343 1320 
762531840 3546 7235 4.080654 79 1194 724 46.976875 -0.090725 0.100196 1352 
763136640 3622 7402 4.087245 80 1222 735 47.155163 -0.089108 0.101041 1380 
763741440 3701 7595 4.104296 80 1251 750 47.463929 -0.086895 0.100020 1417 
764346240 3749 7768 4.144038 80 1251 760 48.280075 -0.084905 0.100254 1457 
764951040 3826 7990 4.176686 82 1270 772 49.035546 -0.081889 0.100563 1507 
765555840 3871 8184 4.228365 83 1267 774 50.228881 -0.076853 0.100215 1563 
766160640 3903 8298 4.252114 84 1259 789 50.644120 -0.074917 0.101256 1588 
766765440 3944 8481 4.300710 84 1254 800 51.877282 -0.073014 0.103328 1640 
767370240 3996 8632 4.320320 86 1258 818 52.255756 -0.071104 0.102931 1670 
767975040 4030 8770 4.352357 87 1255 825 52.862531 -0.069880 0.103135 1699 
768579840 4086 9001 4.405776 87 1249 834 53.634851 -0.067765 0.101903 1756 
769184640 4170 9219 4.421583 88 1274 836 53.961151 -0.064522 0.101997 1801 
769789440 4256 9526 4.476504 90 1276 853 55.060620 -0.061269 0.103277 1879 
770394240 4330 9741 4.499307 91 1300 849 55.573672 -0.058678 0.102339 1919 
770999040 4382 9990 4.559562 92 1295 852 56.687814 -0.057219 0.103381 1996 
771603840 4452 10319 4.635669 92 1290 850 58.017969 -0.055727 0.103130 2080 
772208640 4504 10510 4.666963 93 1288 856 58.541741 -0.054644 0.105811 2144 
772813440 4569 10817 4.734953 94 1278 861 59.937842 -0.051392 0.108238 2265 
773418240 4634 11083 4.783341 94 1281 872 60.889512 -0.048935 0.110186 2367 
774023040 4684 11322 4.834330 95 1275 882 61.961998 -0.046676 0.111921 2466 
774627840 4740 11519 4.860338 96 1275 891 62.441350 -0.044991 0.112688 2524 
775232640 4827 11793 4.886265 97 1297 907 64.201782 -0.048858 0.113016 2616 
775837440 4871 11971 4.915212 98 1300 907 64.766578 -0.047413 0.114966 2692 
776442240 4926 12136 4.927324 98 1306 919 65.012586 -0.046345 0.116383 2743 
777047040 4976 12296 4.942122 98 1309 933 65.207395 -0.045002 0.117171 2784 
777651840 5044 12624 5.005551 99 1295 957 66.691118 -0.043159 0.120587 2907 
778256640 5085 12772 5.023402 100 1301 963 67.342773 -0.041918 0.121828 2969 
778861440 5152 13011 5.050854 102 1319 976 68.171972 -0.041575 0.122839 3051 
779466240 5207 13240 5.085462 104 1323 977 68.827348 -0.040235 0.123788 3129 
780071040 5275 13549 5.137062 104 1322 980 69.900284 -0.039524 0.124694 3239 
780675840 5355 13841 5.169374 105 1334 990 70.744351 -0.037322 0.125354 3343 
781280640 5406 14055 5.199778 105 1331 983 71.204587 -0.035985 0.126335 3419 
781885440 5461 14299 5.236770 106 1336 988 71.997803 -0.035047 0.127858 3514 
782490240 5514 14601 5.295974 106 1336 988 73.450852 -0.036107 0.128300 3625 
783095040 5575 14880 5.338117 106 1337 992 74.478565 -0.034690 0.129648 3724 
783699840 5644 15122 5.358611 106 1346 995 74.817860 -0.033642 0.129806 3798 
784304640 5684 15312 5.387755 106 1349 997 75.536946 -0.032389 0.130438 3869 
784909440 5748 15634 5.439805 108 1345 1001 76.635699 -0.029732 0.132126 3996 
785514240 5813 15935 5.482539 108 1340 1009 77.671770 -0.028590 0.135222 4122 
786119040 5896 16330 5.539349 108 1345 1017 79.279512 -0.028307 0.135682 4278 
786723840 5970 16643 5.575544 108 1342 1023 79.868677 -0.026157 0.136008 4384 
787328640 6007 16823 5.601132 108 1338 1037 80.499750 -0.025200 0.136607 4453 
787933440 6055 17044 5.629727 110 1333 1040 81.210900 -0.024790 0.138048 4538 
788538240 6095 17247 5.659393 110 1332 1043 81.921575 -0.023879 0.137817 4622 
789143040 6130 17429 5.686460 111 1334 1047 82.655465 -0.023329 0.138063 4687 
789747840 6191 17663 5.706025 111 1339 1058 83.169116 -0.022617 0.138086 4764 
790352640 6279 18019 5.739449 111 1354 1064 84.200032 -0.021806 0.137425 4885 
790957440 6335 18352 5.793844 111 1360 1071 85.866140 -0.022600 0.138136 5020 
791562240 6399 18644 5.827160 111 1370 1079 86.866698 -0.022274 0.138551 5137 
792167040 6456 18907 5.857187 112 1367 1098 87.740087 -0.021927 0.139043 5241 
792771840 6515 19277 5.917728 112 1363 1102 89.346738 -0.020710 0.139817 5391 
793376640 6584 19690 5.981166 112 1357 1097 90.781592 -0.020007 0.141401 5567 
793981440 6639 20021 6.031330 113 1363 1087 92.434102 -0.019035 0.141972 5712 
794586240 6699 20468 6.110763 114 1355 1087 94.581878 -0.019042 0.142248 5890 
795191040 6791 20977 6.177882 115 1349 1100 96.219408 -0.018761 0.144444 6090 
795795840 6868 21458 6.248690 118 1339 1097 98.103669 -0.018599 0.146009 6280 
796400640 6933 21874 6.310111 118 1346 1099 99.927016 -0.017410 0.146286 6452 
797005440 7016 22310 6.359749 118 1368 1098 101.666192 -0.016349 0.145901 6649 
797610240 7090 22737 6.413822 118 1364 1099 103.183921 -0.015940 0.146866 6866 
798215040 7136 23071 6.466087 119 1353 1106 105.359305 -0.015017 0.148557 7044 
798819840 7228 23541 6.513835 120 1370 1115 107.211123 -0.015027 0.149886 7287 
799424640 7291 23860 6.545056 120 1374 1118 107.953916 -0.013551 0.150282 7435 
800029440 7362 24295 6.600109 120 1379 1111 109.456398 -0.013697 0.151071 7654 
800634240 7421 24613 6.633338 120 1383 1118 110.499124 -0.012804 0.151589 7800 
801239040 7474 25008 6.691999 121 1371 1117 112.342253 -0.010979 0.152282 8044 
801843840 7522 25367 6.744749 121 1352 1129 113.844456 -0.010047 0.153075 8221 
802448640 7610 25881 6.801840 122 1360 1129 115.608673 -0.008671 0.153457 8487 
803053440 7670 26267 6.849283 124 1352 1128 116.899870 -0.007853 0.154704 8699 
803658240 7724 26599 6.887364 126 1351 1124 117.925427 -0.007088 0.155192 8864 
804263040 7811 27115 6.942773 128 1356 1136 120.731020 -0.004696 0.156124 9150 
804867840 7881 27579 6.998858 132 1344 1145 122.363406 -0.004268 0.156477 9389 
805472640 7954 28092 7.063616 132 1336 1138 124.224038 -0.002813 0.157848 9657 
806077440 8007 28447 7.105533 132 1334 1136 125.250406 -0.001814 0.157974 9841 
806682240 8089 29107 7.196687 134 1319 1147 128.031895 -0.000196 0.159035 10186 
807287040 8163 29575 7.246110 136 1321 1141 129.582506 -0.000028 0.159759 10443 
807891840 8228 30147 7.327905 136 1316 1138 132.509723 -0.000428 0.160031 10729 
808496640 8266 30424 7.361239 137 1311 1137 133.531817 -0.000911 0.159985 10863 
809101440 8322 30846 7.413122 137 1314 1137 135.340062 0.000032 0.159785 11085 
809706240 8372 31190 7.451027 138 1313 1138 136.699952 0.000289 0.159473 11246 
810311040 8418 31511 7.486576 139 1298 1144 137.732240 0.000729 0.160565 11404 
810915840 8474 31817 7.509323 139 1300 1149 138.298560 0.001520 0.161268 11549 
811520640 8533 32212 7.549982 139 1302 1146 139.980546 0.001799 0.160828 11739 
812125440 8610 32677 7.590476 139 1305 1145 141.373519 0.002719 0.160488 11974 
812730240 8669 33092 7.634560 140 1298 1151 143.155843 0.002889 0.161053 12203 
813335040 8716 33396 7.663148 142 1294 1151 144.217072 0.003216 0.161375 12357 
813939840 8795 33987 7.728709 143 1291 1161 146.759522 0.002696 0.161984 12678 
814544640 8853 34462 7.785383 143 1277 1168 148.914492 0.002944 0.162926 12921 
815149440 8924 35044 7.853877 143 1273 1158 151.224563 0.004033 0.163322 13243 
815754240 8999 35544 7.899544 144 1280 1154 152.648072 0.004091 0.163602 13486 
816359040 9058 35972 7.942592 146 1280 1152 154.205785 0.004324 0.163915 13728 
816963840 9132 36566 8.008322 147 1272 1153 156.355891 0.004863 0.163683 14019 
817568640 9191 37069 8.066369 148 1270 1146 158.931563 0.006972 0.163549 14309 
818173440 9274 37774 8.146215 150 1259 1143 161.827475 0.008291 0.163031 14667 
818778240 9325 38134 8.178874 150 1247 1154 162.840536 0.008853 0.162963 14842 
819383040 9416 38855 8.252974 179 1263 1146 168.305650 0.004883 0.161805 15221 
819987840 9500 39532 8.322526 180 1263 1148 170.695789 0.005284 0.161388 15585 
820592640 9531 39755 8.342252 180 1266 1153 171.543385 0.005849 0.160946 15700 
821197440 9561 40184 8.405815 181 1260 1144 176.414810 0.006675 0.160990 16030 
821802240 9608 40476 8.425479 182 1257 1138 177.025187 0.007203 0.161533 16196 
822407040 9647 40850 8.468954 183 1254 1127 178.618016 0.007251 0.161677 16427 
823011840 9708 41429 8.535023 184 1247 1126 180.951174 0.007620 0.161866 16761 
823616640 9773 42054 8.606160 186 1246 1119 183.860432 0.008371 0.162802 17156 
824221440 9841 42763 8.690783 186 1244 1109 187.754903 0.009794 0.163197 17613 
824826240 9907 43331 8.747552 187 1244 1101 189.761583 0.010207 0.163394 17944 
825431040 9979 43994 8.817316 188 1244 1085 192.787854 0.010868 0.163488 18378 
826035840 10047 44592 8.876680 189 1253 1080 196.997313 0.010679 0.163218 18815 
826640640 10133 45054 8.892529 189 1285 1081 198.034541 0.009891 0.162851 19081 
827245440 10206 45746 8.964531 190 1275 1080 200.858515 0.010853 0.164128 19534 
827850240 10277 46441 9.037852 192 1269 1076 205.631994 0.011008 0.164370 20014 
828455040 10331 46984 9.095731 193 1257 1081 207.949666 0.011532 0.165129 20367 
829059840 10388 47416 9.128995 193 1262 1083 209.003273 0.012002 0.165123 20642 
829664640 10460 48022 9.182027 193 1262 1079 211.211855 0.012829 0.165485 21026 
830269440 10522 48632 9.243870 193 1258 1086 214.318000 0.011383 0.165997 21428 
830874240 10592 49211 9.292107 194 1269 1092 216.895770 0.011707 0.165635 21792 
831479040 10648 49654 9.326446 194 1272 1092 218.316867 0.012247 0.166158 22086 
832083840 10719 50149 9.357030 194 1280 1090 219.498834 0.012656 0.166357 22408 
832688640 10803 50868 9.417384 196 1275 1105 222.835138 0.012342 0.167184 22897 
833293440 10856 51289 9.448968 196 1274 1106 224.151253 0.012918 0.167409 23146 
833898240 10931 51953 9.505626 196 1271 1110 226.851340 0.013757 0.168127 23578 
834503040 11009 52618 9.559088 196 1262 1119 228.902716 0.013901 0.168235 23974 
835107840 11074 53233 9.614051 197 1255 1127 232.166697 0.013801 0.169089 24401 
835712640 11155 54023 9.685881 198 1249 1129 235.184043 0.014223 0.169940 24899 
836317440 11243 54738 9.737259 199 1253 1138 237.199324 0.014808 0.169890 25320 
836922240 11297 55144 9.762592 201 1245 1147 238.329114 0.014679 0.170185 25578 
837527040 11361 55723 9.809524 201 1240 1140 240.195757 0.014943 0.170769 25959 
838131840 11436 56301 9.846275 201 1240 1144 241.727702 0.015568 0.170824 26309 
838736640 11510 56983 9.901477 203 1243 1137 243.890530 0.015972 0.170219 26731 
839341440 11569 57653 9.966808 203 1225 1138 246.384649 0.016517 0.170713 27140 
839946240 11650 58218 9.994506 203 1234 1140 247.408240 0.017210 0.170790 27473 
840551040 11723 58835 10.037533 205 1224 1141 248.976371 0.017593 0.171459 27856 
841155840 11806 59479 10.076063 208 1233 1132 250.528714 0.017625 0.171229 28260 
841760640 11885 60042 10.103828 209 1223 1146 251.542112 0.018177 0.171055 28556 
842365440 11955 60776 10.167461 210 1224 1145 253.974237 0.018703 0.170872 29044 
842970240 12039 61568 10.228092 210 1230 1130 256.478611 0.019766 0.170628 29550 
843575040 12114 62342 10.292554 210 1228 1129 259.050685 0.020262 0.170962 30064 
844179840 12205 63243 10.363458 210 1218 1137 262.073740 0.020623 0.170785 30646 
844784640 12300 64203 10.439512 211 1216 1129 265.420325 0.021109 0.170358 31231 
845389440 12377 65052 10.511756 211 1209 1123 268.436293 0.021389 0.170453 31782 
845994240 12460 65781 10.558748 211 1200 1117 270.283628 0.021590 0.170803 32270 
846599040 12554 66962 10.667835 212 1197 1116 277.031384 0.019770 0.170752 33135 
