820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 180 1633 1193 198.246764 0.012181 0.193677 36186 
822009600 9629 40671 8.447606 180 1616 1206 199.373974 0.012942 0.194855 36421 
822614400 9671 41092 8.497984 181 1602 1205 201.004239 0.013196 0.195458 36687 
823219200 9742 41801 8.581605 182 1570 1215 204.154178 0.015319 0.196366 37183 
823824000 9805 42469 8.662723 184 1555 1216 207.800102 0.015133 0.196948 37695 
824428800 9876 43011 8.710207 184 1543 1228 209.210004 0.016093 0.197690 38071 
825033600 9933 43619 8.782644 185 1535 1228 212.458874 0.017775 0.197515 38584 
825638400 10013 44200 8.828523 185 1547 1220 214.085089 0.019024 0.196778 38998 
826243200 10095 44809 8.877464 185 1555 1230 218.267459 0.019629 0.196287 39505 
826848000 10167 45382 8.927314 186 1541 1240 220.523065 0.019803 0.196358 39916 
827452800 10235 46020 8.992672 187 1522 1260 223.383488 0.021274 0.197458 40388 
828057600 10296 46662 9.064103 188 1513 1266 227.823427 0.022962 0.197248 40930 
828662400 10362 47248 9.119475 190 1497 1278 229.753715 0.024084 0.197480 41346 
829267200 10415 47644 9.149112 191 1500 1278 231.196735 0.024782 0.197224 41620 
829872000 10482 48220 9.200534 191 1480 1288 233.244991 0.025754 0.197781 41978 
830476800 10544 48765 9.249810 191 1484 1286 236.170713 0.025505 0.197309 42362 
831081600 10620 49380 9.299435 194 1466 1308 238.758192 0.025162 0.198057 42766 
831686400 10679 49860 9.337953 196 1457 1317 240.202453 0.025720 0.198093 43100 
832291200 10765 50465 9.375755 196 1464 1326 241.800279 0.026031 0.197366 43486 
832896000 10822 51056 9.435594 197 1449 1333 245.017372 0.025968 0.197000 43925 
833500800 10882 51476 9.460761 199 1449 1338 246.251241 0.026557 0.196842 44195 
834105600 10967 52298 9.537339 204 1439 1330 249.789003 0.026854 0.197512 44784 
834710400 11040 52978 9.597464 206 1422 1326 253.115399 0.027926 0.197850 45268 
835315200 11125 53720 9.657528 207 1432 1318 256.262831 0.028229 0.196927 45810 
835920000 11190 54354 9.714745 207 1422 1309 258.329401 0.028578 0.196598 46221 
836524800 11268 54945 9.752396 207 1427 1307 259.747249 0.029410 0.196226 46615 
837129600 11326 55396 9.782094 207 1424 1310 261.177468 0.030161 0.196900 46907 
837734400 11398 55948 9.817161 209 1412 1315 262.434462 0.031181 0.198409 47266 
838339200 11472 56637 9.873954 209 1407 1321 264.876220 0.032006 0.197748 47740 
838944000 11534 57255 9.928039 210 1390 1327 267.037454 0.032636 0.198244 48146 
839548800 11608 57966 9.987250 213 1382 1329 269.621985 0.033458 0.198046 48632 
840153600 11680 58498 10.016781 214 1384 1322 270.557705 0.034525 0.197439 48958 
840758400 11770 59231 10.064741 216 1375 1326 272.537298 0.035604 0.197960 49481 
841363200 11849 59742 10.083889 216 1373 1333 273.573804 0.035988 0.198534 49825 
841968000 11914 60337 10.128756 216 1364 1339 275.245593 0.036252 0.198613 50234 
842572800 11988 61141 10.200367 217 1359 1331 278.345512 0.037199 0.198483 50828 
843177600 12069 61834 10.246748 217 1359 1317 280.394399 0.036925 0.198954 51335 
843782400 12163 62792 10.325084 218 1343 1322 283.644167 0.037837 0.200185 52049 
844387200 12248 63697 10.401208 219 1335 1326 287.182560 0.038069 0.200605 52718 
844992000 12333 64524 10.463634 221 1326 1326 290.067137 0.039209 0.200546 53339 
845596800 12416 65422 10.538338 222 1305 1327 293.096811 0.039568 0.200666 53975 
846201600 12503 66489 10.635687 223 1298 1316 299.375510 0.038949 0.200750 54878 
846806400 12580 67176 10.679809 224 1291 1314 301.384579 0.039617 0.200995 55389 
847411200 12658 68026 10.748301 226 1285 1309 304.552378 0.040242 0.200698 56020 
848016000 12718 68648 10.795408 227 1275 1312 306.537820 0.040824 0.200442 56481 
848620800 12777 69135 10.821789 228 1276 1309 307.815293 0.040658 0.200794 56853 
849225600 12855 69961 10.884636 229 1270 1299 310.755193 0.041235 0.200375 57512 
849830400 12925 70833 10.960619 230 1260 1299 314.722012 0.041661 0.200411 58192 
850435200 13007 71783 11.037595 232 1261 1299 318.440378 0.041951 0.200024 58874 
851040000 13082 72633 11.104265 233 1250 1298 321.185293 0.042458 0.199975 59476 
851644800 13129 73211 11.152563 233 1249 1286 323.656486 0.042653 0.199234 59954 
852249600 13159 73490 11.169542 235 1241 1288 324.522532 0.042809 0.199537 60149 
852854400 13212 74163 11.226612 236 1228 1285 327.544051 0.043082 0.199766 60695 
853459200 13266 74877 11.288557 236 1219 1290 330.139002 0.043741 0.199031 61215 
854064000 13312 75369 11.323468 236 1211 1290 331.568209 0.044266 0.198641 61567 
854668800 13383 76087 11.370694 237 1212 1284 333.346484 0.045071 0.198075 62054 
855273600 13472 76948 11.423397 239 1214 1282 336.128266 0.045145 0.197527 62732 
855878400 13529 77725 11.490132 241 1201 1283 339.798507 0.045085 0.197426 63325 
856483200 13584 78376 11.539458 242 1206 1275 342.662250 0.045116 0.196667 63802 
857088000 13649 79102 11.590886 245 1199 1275 345.290644 0.045713 0.196558 64370 
857692800 13708 79835 11.647943 247 1191 1274 347.909834 0.046165 0.196197 64908 
858297600 13774 80625 11.706839 248 1190 1277 350.921301 0.046257 0.195535 65499 
858902400 13837 81347 11.757895 249 1181 1285 353.433692 0.046340 0.195285 66006 
859507200 13907 82186 11.819372 250 1170 1291 356.274826 0.047007 0.195204 66676 
860112000 13957 82757 11.858852 250 1177 1295 358.622340 0.047307 0.194710 67138 
860716800 14027 83582 11.917302 251 1169 1300 361.317031 0.047697 0.194558 67795 
861321600 14085 84261 11.964643 252 1165 1290 363.694711 0.048120 0.194620 68360 
861926400 14144 85089 12.031816 254 1162 1284 369.586114 0.047291 0.194464 69139 
862531200 14219 85827 12.072157 254 1167 1285 371.939658 0.047511 0.194341 69671 
863136000 14285 86606 12.125446 255 1173 1264 374.624711 0.047911 0.193643 70264 
863740800 14350 87315 12.169338 256 1167 1268 377.065366 0.048329 0.193603 70804 
864345600 14417 88127 12.225428 258 1161 1268 380.157453 0.048007 0.193520 71461 
864950400 14491 88944 12.275757 258 1163 1260 383.067283 0.048470 0.192960 72101 
865555200 14573 89855 12.331709 261 1158 1250 385.768201 0.048682 0.192683 72772 
866160000 14660 90844 12.393452 261 1152 1242 389.268213 0.048429 0.192647 73531 
866764800 14736 91689 12.444218 261 1157 1243 391.833469 0.048824 0.192285 74182 
867369600 14838 92805 12.509098 264 1154 1238 395.171047 0.049127 0.191707 74999 
867974400 14915 93825 12.581294 265 1151 1228 398.969896 0.049424 0.191079 75765 
868579200 14985 94765 12.647981 266 1147 1224 402.314047 0.049246 0.190845 76521 
869184000 15069 95556 12.682461 266 1150 1224 403.831707 0.049505 0.190972 77097 
869788800 15144 96611 12.758980 268 1143 1220 408.419440 0.049641 0.190451 77951 
870393600 15234 97883 12.850597 270 1130 1224 413.083891 0.049707 0.189982 78957 
870998400 15316 98888 12.913032 271 1125 1222 416.755680 0.050120 0.189544 79789 
871603200 15387 99753 12.965880 273 1118 1228 419.807240 0.050540 0.189458 80508 
872208000 15471 100698 13.017646 273 1120 1225 422.517484 0.050473 0.189069 81197 
872812800 15527 101196 13.034843 273 1122 1228 423.525472 0.050535 0.188925 81545 
873417600 15591 101827 13.062280 273 1121 1236 424.691809 0.050767 0.188822 81992 
874022400 15668 102783 13.120117 273 1121 1225 429.300357 0.049553 0.188531 82772 
874627200 15755 103853 13.183497 276 1129 1217 434.388575 0.049111 0.188000 83757 
875232000 15826 104597 13.218375 276 1134 1221 436.347277 0.049559 0.187485 84311 
875836800 15908 105439 13.256098 278 1141 1207 438.276842 0.049739 0.186939 84939 
876441600 15984 106224 13.291291 278 1141 1200 440.061562 0.050289 0.186616 85536 
877046400 16064 107096 13.333665 280 1144 1202 442.287475 0.050496 0.186163 86191 
877651200 16147 107991 13.375983 283 1152 1202 444.898743 0.050950 0.185494 86842 
878256000 16254 109069 13.420573 285 1147 1219 447.640950 0.051087 0.185606 87641 
