747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1032 461 29.455087 -0.145026 0.080400 650 
748621440 2449 4024 3.286239 70 1077 485 31.466721 -0.151908 0.082494 685 
749226240 2470 4071 3.296356 70 1085 485 31.616194 -0.149803 0.082966 695 
749831040 2511 4157 3.311031 70 1094 494 31.753086 -0.147376 0.083665 704 
750435840 2563 4229 3.300039 70 1112 508 31.588763 -0.144303 0.084887 715 
751040640 2626 4356 3.317593 70 1138 515 31.772277 -0.144879 0.086205 745 
751645440 2676 4467 3.338565 70 1150 525 32.188341 -0.141817 0.086674 760 
752250240 2729 4689 3.436424 71 1143 533 34.363503 -0.137119 0.090401 819 
752855040 2779 4836 3.480389 71 1142 544 34.880173 -0.133582 0.090387 848 
753459840 2847 5037 3.538462 71 1151 556 36.165789 -0.132802 0.092530 902 
754064640 2906 5242 3.607708 73 1145 579 37.543703 -0.126388 0.092609 941 
754669440 2944 5332 3.622283 73 1151 591 37.750000 -0.123892 0.092226 957 
755274240 2994 5505 3.677355 74 1146 601 38.549766 -0.119319 0.095666 995 
755879040 3039 5639 3.711089 74 1161 602 39.400461 -0.116931 0.095868 1031 
756483840 3086 5802 3.760207 75 1163 610 40.230719 -0.112728 0.097155 1075 
757088640 3108 5854 3.767053 75 1165 621 40.365508 -0.112223 0.097806 1087 
757693440 3133 5937 3.789978 76 1158 626 40.680498 -0.109243 0.100092 1108 
758298240 3170 6058 3.822082 77 1161 631 41.371609 -0.107250 0.101662 1136 
758903040 3235 6233 3.853478 79 1187 635 42.184853 -0.110111 0.100839 1170 
759507840 3303 6391 3.869815 80 1214 643 42.760521 -0.111285 0.100015 1198 
760112640 3337 6471 3.878334 80 1217 645 42.833683 -0.108790 0.099435 1209 
760717440 3400 6651 3.912353 82 1225 661 43.348824 -0.105401 0.099384 1249 
761322240 3459 6879 3.977450 82 1227 681 45.089332 -0.098725 0.100492 1312 
761927040 3511 7100 4.044432 83 1218 697 46.803760 -0.094383 0.101074 1370 
762531840 3546 7235 4.080654 83 1219 702 47.455161 -0.093075 0.102133 1404 
763136640 3622 7402 4.087245 85 1249 715 47.681391 -0.089874 0.102360 1435 
763741440 3701 7595 4.104296 85 1279 725 47.962172 -0.089661 0.103166 1476 
764346240 3749 7768 4.144038 88 1275 733 48.741531 -0.087606 0.103531 1514 
764951040 3826 7990 4.176686 89 1298 741 49.463147 -0.087229 0.104431 1565 
765555840 3871 8184 4.228365 90 1290 758 50.378714 -0.086634 0.105514 1617 
766160640 3903 8298 4.252114 92 1280 778 50.796311 -0.084828 0.107592 1651 
766765440 3944 8481 4.300710 92 1274 790 51.936105 -0.086376 0.108522 1695 
767370240 3996 8632 4.320320 92 1276 811 52.147648 -0.083604 0.108962 1723 
767975040 4030 8770 4.352357 92 1267 824 52.637221 -0.081966 0.109455 1755 
768579840 4086 9001 4.405776 94 1267 826 53.639256 -0.080099 0.109715 1815 
769184640 4170 9219 4.421583 94 1293 836 54.122782 -0.077432 0.108231 1859 
769789440 4256 9526 4.476504 95 1301 854 55.259398 -0.074072 0.108634 1947 
770394240 4330 9741 4.499307 95 1317 867 55.655889 -0.071179 0.109349 1994 
770999040 4382 9990 4.559562 95 1309 875 56.704245 -0.069823 0.109370 2062 
771603840 4452 10319 4.635669 95 1299 880 58.097035 -0.066266 0.110459 2142 
772208640 4504 10510 4.666963 95 1303 882 58.766874 -0.064896 0.110435 2188 
772813440 4569 10817 4.734953 97 1293 890 60.086671 -0.062050 0.113458 2309 
773418240 4634 11083 4.783341 98 1291 901 61.114804 -0.058971 0.115137 2396 
774023040 4684 11322 4.834330 99 1282 908 62.269001 -0.057566 0.117067 2496 
774627840 4740 11519 4.860338 100 1290 915 62.827004 -0.057066 0.118895 2572 
775232640 4827 11793 4.886265 101 1322 923 64.631034 -0.061406 0.120042 2676 
775837440 4871 11971 4.915212 102 1320 927 65.272839 -0.060588 0.121019 2737 
776442240 4926 12136 4.927324 102 1323 941 65.477873 -0.058077 0.122536 2793 
777047040 4976 12296 4.942122 102 1325 953 65.698553 -0.057040 0.123399 2842 
777651840 5044 12624 5.005551 103 1323 959 66.965900 -0.055567 0.124000 2965 
778256640 5085 12772 5.023402 103 1335 960 67.560669 -0.055520 0.124910 3019 
778861440 5152 13011 5.050854 103 1355 961 68.312500 -0.053194 0.124394 3097 
779466240 5207 13240 5.085462 103 1353 972 68.916843 -0.052079 0.125757 3181 
780071040 5275 13549 5.137062 103 1349 977 69.979147 -0.050876 0.126974 3304 
780675840 5355 13841 5.169374 103 1359 989 70.713725 -0.049920 0.127927 3412 
781280640 5406 14055 5.199778 104 1355 991 71.292638 -0.049018 0.129843 3497 
781885440 5461 14299 5.236770 104 1358 1004 72.193371 -0.047042 0.129510 3598 
782490240 5514 14601 5.295974 104 1360 1003 73.895176 -0.045589 0.130144 3715 
783095040 5575 14880 5.338117 105 1362 1013 75.022063 -0.043837 0.130307 3833 
783699840 5644 15122 5.358611 105 1380 1009 75.431609 -0.042043 0.130854 3917 
784304640 5684 15312 5.387755 105 1386 1012 76.108726 -0.041181 0.130160 3997 
784909440 5748 15634 5.439805 106 1379 1017 77.186152 -0.039885 0.130095 4114 
785514240 5813 15935 5.482539 106 1380 1022 78.191639 -0.039525 0.131048 4243 
786119040 5896 16330 5.539349 106 1387 1028 80.055292 -0.040396 0.130337 4386 
786723840 5970 16643 5.575544 106 1397 1031 80.950419 -0.038506 0.130583 4503 
