820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1622 1202 198.077871 0.012566 0.194143 36144 
822009600 9629 40671 8.447606 180 1609 1216 199.440440 0.013557 0.194573 36416 
822614400 9671 41092 8.497984 180 1588 1224 200.920277 0.014469 0.194962 36698 
823219200 9742 41801 8.581605 181 1551 1248 203.956682 0.016075 0.196301 37189 
823824000 9805 42469 8.662723 182 1542 1249 207.749924 0.015981 0.196101 37778 
824428800 9876 43011 8.710207 185 1534 1255 209.529162 0.016268 0.196483 38146 
825033600 9933 43619 8.782644 186 1526 1261 212.535991 0.016190 0.196599 38596 
825638400 10013 44200 8.828523 186 1533 1256 213.982623 0.017476 0.196187 38983 
826243200 10095 44809 8.877464 187 1555 1258 218.190788 0.013644 0.195078 39428 
826848000 10167 45382 8.927314 187 1555 1248 220.173109 0.014657 0.194769 39803 
827452800 10235 46020 8.992672 188 1549 1238 223.543723 0.013497 0.195221 40362 
828057600 10296 46662 9.064103 188 1534 1257 228.135781 0.015535 0.195419 40907 
828662400 10362 47248 9.119475 191 1519 1263 230.299749 0.015696 0.196137 41300 
829267200 10415 47644 9.149112 192 1512 1273 231.596159 0.016741 0.196100 41613 
829872000 10482 48220 9.200534 194 1495 1286 233.668956 0.017866 0.196661 41997 
830476800 10544 48765 9.249810 194 1496 1288 236.476100 0.016094 0.197100 42432 
831081600 10620 49380 9.299435 194 1494 1295 238.968550 0.016758 0.197401 42922 
831686400 10679 49860 9.337953 194 1492 1296 240.425883 0.017321 0.197331 43225 
832291200 10765 50465 9.375755 194 1497 1309 242.452949 0.017955 0.196660 43617 
832896000 10822 51056 9.435594 197 1481 1324 245.738680 0.017613 0.196661 44053 
833500800 10882 51476 9.460761 198 1479 1329 246.700423 0.017830 0.196083 44297 
834105600 10967 52298 9.537339 201 1476 1312 250.311115 0.019625 0.195004 44869 
834710400 11040 52978 9.597464 201 1462 1319 253.752717 0.019577 0.195416 45369 
835315200 11125 53720 9.657528 204 1466 1316 256.787775 0.020594 0.194334 45835 
835920000 11190 54354 9.714745 206 1466 1300 259.002145 0.021191 0.193672 46233 
836524800 11268 54945 9.752396 208 1470 1303 260.641995 0.021896 0.193392 46598 
