747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1025 473 29.410813 -0.145749 0.081000 647 
748621440 2449 4024 3.286239 71 1076 481 31.603103 -0.158362 0.082453 688 
749226240 2470 4071 3.296356 72 1079 485 31.745749 -0.156180 0.083664 699 
749831040 2511 4157 3.311031 72 1082 503 31.877340 -0.151359 0.083746 715 
750435840 2563 4229 3.300039 72 1101 518 31.596567 -0.147378 0.083067 723 
751040640 2626 4356 3.317593 74 1121 525 31.878903 -0.145515 0.083633 745 
751645440 2676 4467 3.338565 75 1136 532 32.303438 -0.145114 0.084346 761 
752250240 2729 4689 3.436424 75 1122 551 34.391352 -0.141362 0.087098 816 
752855040 2779 4836 3.480389 76 1125 558 35.099676 -0.137288 0.088336 843 
753459840 2847 5037 3.538462 76 1134 576 36.425711 -0.132779 0.088864 883 
754064640 2906 5242 3.607708 76 1132 588 37.615967 -0.131295 0.090905 931 
754669440 2944 5332 3.622283 76 1140 593 37.794837 -0.128945 0.091079 951 
755274240 2994 5505 3.677355 79 1134 607 38.873747 -0.125396 0.090132 985 
755879040 3039 5639 3.711089 80 1135 616 39.703850 -0.123791 0.094176 1021 
756483840 3086 5802 3.760207 80 1132 621 40.381076 -0.122040 0.093191 1048 
757088640 3108 5854 3.767053 81 1135 624 40.492921 -0.120355 0.094099 1059 
757693440 3133 5937 3.789978 81 1134 629 40.817108 -0.118642 0.095125 1084 
758298240 3170 6058 3.822082 82 1133 643 41.372871 -0.117071 0.096058 1118 
758903040 3235 6233 3.853478 83 1154 646 42.124884 -0.119393 0.096607 1150 
759507840 3303 6391 3.869815 84 1174 666 42.598850 -0.120442 0.098974 1186 
760112640 3337 6471 3.878334 85 1184 663 42.810908 -0.118710 0.099369 1202 
760717440 3400 6651 3.912353 86 1195 672 43.343529 -0.114297 0.099248 1239 
761322240 3459 6879 3.977450 87 1201 685 45.011275 -0.107499 0.099521 1299 
761927040 3511 7100 4.044432 88 1196 699 46.610083 -0.102913 0.101224 1365 
762531840 3546 7235 4.080654 91 1196 698 47.356458 -0.100111 0.100944 1401 
763136640 3622 7402 4.087245 92 1233 703 47.538929 -0.097684 0.099399 1429 
763741440 3701 7595 4.104296 92 1260 717 47.878952 -0.096101 0.099685 1461 
764346240 3749 7768 4.144038 92 1254 735 48.527074 -0.094704 0.100486 1502 
764951040 3826 7990 4.176686 93 1276 746 49.262938 -0.094165 0.100113 1542 
765555840 3871 8184 4.228365 95 1278 749 50.362697 -0.090431 0.101618 1592 
766160640 3903 8298 4.252114 95 1266 765 50.829106 -0.090541 0.102434 1615 
766765440 3944 8481 4.300710 96 1271 764 52.061866 -0.089624 0.102255 1656 
767370240 3996 8632 4.320320 96 1283 768 52.393894 -0.087929 0.103511 1698 
767975040 4030 8770 4.352357 96 1281 772 53.015385 -0.086442 0.103593 1729 
768579840 4086 9001 4.405776 97 1278 786 54.015663 -0.084067 0.105426 1794 
769184640 4170 9219 4.421583 97 1302 793 54.296882 -0.081035 0.105357 1834 
769789440 4256 9526 4.476504 98 1299 817 55.263628 -0.078823 0.105993 1903 
770394240 4330 9741 4.499307 98 1321 820 55.654042 -0.077491 0.104427 1946 
770999040 4382 9990 4.559562 99 1307 837 56.851209 -0.075269 0.105561 2016 
771603840 4452 10319 4.635669 102 1297 848 58.358940 -0.072862 0.105391 2099 
772208640 4504 10510 4.666963 102 1301 850 58.937833 -0.072111 0.107005 2160 
772813440 4569 10817 4.734953 105 1302 834 60.204859 -0.068852 0.108293 2278 
773418240 4634 11083 4.783341 105 1306 838 61.162710 -0.064877 0.109255 2368 
774023040 4684 11322 4.834330 105 1302 849 62.260034 -0.063600 0.111589 2468 
774627840 4740 11519 4.860338 106 1308 857 62.792827 -0.063190 0.112927 2533 
775232640 4827 11793 4.886265 106 1333 867 64.531593 -0.067650 0.113423 2622 
775837440 4871 11971 4.915212 106 1334 876 65.004722 -0.065922 0.114023 2684 
776442240 4926 12136 4.927324 107 1333 891 65.113683 -0.063610 0.116369 2735 
777047040 4976 12296 4.942122 108 1331 908 65.388666 -0.062524 0.118569 2781 
777651840 5044 12624 5.005551 108 1329 923 66.757732 -0.061089 0.119519 2894 
778256640 5085 12772 5.023402 108 1334 927 67.273943 -0.059966 0.119977 2941 
778861440 5152 13011 5.050854 109 1352 926 68.096273 -0.058545 0.120688 3027 
779466240 5207 13240 5.085462 110 1352 927 68.978298 -0.056954 0.122050 3112 
780071040 5275 13549 5.137062 110 1353 933 70.256682 -0.054256 0.124024 3237 
780675840 5355 13841 5.169374 111 1376 931 70.979645 -0.052776 0.124215 3341 
781280640 5406 14055 5.199778 111 1381 933 71.539401 -0.050387 0.124290 3420 
781885440 5461 14299 5.236770 112 1386 937 72.373924 -0.049030 0.124690 3509 
782490240 5514 14601 5.295974 113 1382 942 73.928546 -0.047176 0.125318 3613 
783095040 5575 14880 5.338117 113 1390 952 74.980090 -0.046246 0.126115 3716 
783699840 5644 15122 5.358611 117 1395 964 75.435861 -0.044893 0.126750 3786 
