747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1030 458 29.452533 -0.147705 0.082381 649 
748621440 2449 4024 3.286239 70 1078 473 31.541037 -0.161107 0.083303 683 
749226240 2470 4071 3.296356 70 1077 483 31.617814 -0.159631 0.085181 692 
749831040 2511 4157 3.311031 70 1077 501 31.694146 -0.156447 0.088127 710 
750435840 2563 4229 3.300039 72 1099 511 31.508389 -0.151776 0.088627 720 
751040640 2626 4356 3.317593 72 1121 519 31.869764 -0.150146 0.089015 740 
751645440 2676 4467 3.338565 72 1139 525 32.328849 -0.147446 0.089470 765 
752250240 2729 4689 3.436424 72 1128 536 34.399414 -0.142291 0.090876 823 
752855040 2779 4836 3.480389 73 1128 550 35.026268 -0.137275 0.092043 854 
753459840 2847 5037 3.538462 73 1138 560 36.265543 -0.136919 0.092961 904 
754064640 2906 5242 3.607708 76 1130 580 37.576738 -0.131503 0.095868 961 
754669440 2944 5332 3.622283 76 1142 584 37.724864 -0.130192 0.095181 976 
755274240 2994 5505 3.677355 77 1138 597 38.416166 -0.126848 0.097699 1018 
755879040 3039 5639 3.711089 78 1145 604 39.301744 -0.120648 0.099500 1054 
756483840 3086 5802 3.760207 78 1141 612 40.093325 -0.117507 0.099367 1087 
757088640 3108 5854 3.767053 78 1137 626 40.085586 -0.116043 0.098284 1090 
757693440 3133 5937 3.789978 78 1138 625 40.343441 -0.114082 0.098458 1109 
758298240 3170 6058 3.822082 78 1134 634 40.757098 -0.111886 0.099161 1131 
758903040 3235 6233 3.853478 78 1152 646 41.517774 -0.112379 0.098090 1159 
759507840 3303 6391 3.869815 78 1179 649 41.961853 -0.114110 0.098512 1193 
760112640 3337 6471 3.878334 79 1187 652 42.154031 -0.112131 0.097034 1204 
760717440 3400 6651 3.912353 80 1193 668 42.797647 -0.110296 0.097725 1239 
761322240 3459 6879 3.977450 80 1199 671 44.500723 -0.105942 0.098270 1295 
761927040 3511 7100 4.044432 82 1193 688 46.276844 -0.096656 0.099540 1356 
762531840 3546 7235 4.080654 82 1196 685 47.000564 -0.094152 0.098381 1382 
763136640 3622 7402 4.087245 82 1229 692 47.208172 -0.093234 0.097169 1412 
