820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1621 1205 198.159290 0.013252 0.193832 36176 
822009600 9629 40671 8.447606 179 1609 1206 199.095233 0.013533 0.193808 36363 
822614400 9671 41092 8.497984 180 1597 1212 200.969496 0.013811 0.193733 36647 
823219200 9742 41801 8.581605 182 1580 1211 204.151714 0.015701 0.194122 37144 
823824000 9805 42469 8.662723 185 1567 1214 208.166446 0.017457 0.194763 37690 
824428800 9876 43011 8.710207 185 1550 1221 209.785338 0.018794 0.195608 38049 
825033600 9933 43619 8.782644 187 1542 1220 213.149099 0.019994 0.195253 38499 
825638400 10013 44200 8.828523 187 1545 1220 214.919804 0.020954 0.194376 38874 
826243200 10095 44809 8.877464 188 1556 1223 219.086677 0.019350 0.194065 39365 
826848000 10167 45382 8.927314 190 1548 1227 221.190518 0.020541 0.195021 39783 
827452800 10235 46020 8.992672 195 1538 1227 224.162384 0.022238 0.194720 40281 
828057600 10296 46662 9.064103 198 1515 1231 228.304390 0.021938 0.196018 40755 
828662400 10362 47248 9.119475 200 1508 1229 230.227755 0.022786 0.195172 41122 
829267200 10415 47644 9.149112 200 1512 1227 231.564474 0.023343 0.194817 41399 
829872000 10482 48220 9.200534 202 1499 1232 233.593780 0.023982 0.195250 41783 
830476800 10544 48765 9.249810 203 1501 1234 236.520486 0.025173 0.194752 42253 
831081600 10620 49380 9.299435 207 1495 1230 239.246328 0.025422 0.194954 42703 
831686400 10679 49860 9.337953 207 1492 1241 240.700815 0.026431 0.194856 43031 
832291200 10765 50465 9.375755 208 1508 1241 242.581328 0.026637 0.194606 43443 
832896000 10822 51056 9.435594 211 1497 1237 245.922565 0.027229 0.194909 43901 
833500800 10882 51476 9.460761 212 1493 1245 246.790847 0.027804 0.194954 44177 
834105600 10967 52298 9.537339 213 1481 1253 250.522294 0.028314 0.194878 44782 
834710400 11040 52978 9.597464 215 1461 1270 254.187681 0.029158 0.195627 45306 
835315200 11125 53720 9.657528 217 1450 1283 257.115506 0.029793 0.195642 45821 
835920000 11190 54354 9.714745 220 1445 1281 259.479893 0.030256 0.195416 46244 
836524800 11268 54945 9.752396 220 1451 1267 260.998935 0.031372 0.194639 46606 
837129600 11326 55396 9.782094 220 1436 1277 262.130673 0.032431 0.195461 46878 
837734400 11398 55948 9.817161 223 1429 1274 263.361116 0.033027 0.195760 47235 
838339200 11472 56637 9.873954 224 1430 1269 265.732043 0.033299 0.194598 47682 
838944000 11534 57255 9.928039 225 1412 1277 267.805271 0.033994 0.194772 48084 
839548800 11608 57966 9.987250 225 1396 1288 270.319952 0.035067 0.194504 48597 
840153600 11680 58498 10.016781 226 1390 1301 271.529623 0.035229 0.193971 48934 
840758400 11770 59231 10.064741 229 1387 1290 273.581988 0.036353 0.193980 49434 
841363200 11849 59742 10.083889 231 1394 1288 274.483079 0.036863 0.194316 49782 
841968000 11914 60337 10.128756 232 1386 1283 276.307537 0.037054 0.194672 50188 
842572800 11988 61141 10.200367 234 1386 1281 279.715215 0.038156 0.194337 50778 
843177600 12069 61834 10.246748 234 1380 1279 281.537658 0.038556 0.194441 51273 
843782400 12163 62792 10.325084 235 1376 1270 285.073091 0.039386 0.194087 52007 
844387200 12248 63697 10.401208 238 1368 1275 288.767636 0.039553 0.194134 52688 
844992000 12333 64524 10.463634 239 1362 1265 291.653937 0.039581 0.193642 53288 
845596800 12416 65422 10.538338 241 1352 1252 294.994040 0.040174 0.193337 53933 
846201600 12503 66489 10.635687 244 1348 1257 301.291850 0.039781 0.193416 54833 
846806400 12580 67176 10.679809 245 1348 1249 303.419396 0.039960 0.193034 55314 
847411200 12658 68026 10.748301 246 1347 1237 306.653342 0.040157 0.192182 55966 
848016000 12718 68648 10.795408 246 1337 1240 308.634062 0.040275 0.192304 56407 
848620800 12777 69135 10.821789 247 1341 1233 309.971042 0.040419 0.192524 56765 
849225600 12855 69961 10.884636 249 1327 1233 313.059199 0.040909 0.192535 57362 
849830400 12925 70833 10.960619 251 1318 1233 317.263752 0.041921 0.192484 58068 
850435200 13007 71783 11.037595 252 1307 1236 320.961636 0.042301 0.192422 58779 
851040000 13082 72633 11.104265 253 1291 1241 324.053967 0.042671 0.192686 59381 
851644800 13129 73211 11.152563 255 1288 1231 326.348237 0.042648 0.192406 59822 
852249600 13159 73490 11.169542 257 1284 1231 327.209514 0.042635 0.192499 60043 
852854400 13212 74163 11.226612 258 1277 1235 330.391462 0.043035 0.192236 60617 
