820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1626 1195 198.158664 0.012214 0.194045 36241 
822009600 9629 40671 8.447606 179 1620 1202 199.360889 0.013591 0.194467 36500 
822614400 9671 41092 8.497984 179 1605 1198 200.854513 0.014344 0.194865 36782 
823219200 9742 41801 8.581605 179 1587 1191 204.001232 0.015117 0.195269 37250 
823824000 9805 42469 8.662723 179 1583 1190 207.497603 0.014332 0.194988 37785 
824428800 9876 43011 8.710207 182 1584 1186 209.049818 0.015172 0.194736 38125 
825033600 9933 43619 8.782644 185 1576 1188 212.374107 0.015992 0.194061 38577 
825638400 10013 44200 8.828523 185 1575 1191 213.727754 0.016855 0.193779 38947 
826243200 10095 44809 8.877464 186 1589 1192 217.694700 0.014669 0.193544 39432 
826848000 10167 45382 8.927314 186 1578 1197 219.678371 0.015430 0.194036 39846 
827452800 10235 46020 8.992672 187 1570 1195 222.489497 0.015327 0.194713 40331 
828057600 10296 46662 9.064103 189 1546 1208 226.692890 0.017090 0.195187 40838 
828662400 10362 47248 9.119475 190 1530 1216 228.513993 0.017921 0.195616 41221 
829267200 10415 47644 9.149112 191 1528 1218 229.922228 0.019409 0.195580 41515 
829872000 10482 48220 9.200534 191 1519 1210 232.111048 0.020156 0.196269 41942 
830476800 10544 48765 9.249810 193 1521 1214 235.084029 0.020465 0.196202 42344 
831081600 10620 49380 9.299435 193 1513 1227 237.664218 0.022127 0.196537 42792 
831686400 10679 49860 9.337953 194 1509 1227 239.018447 0.023114 0.196452 43094 
832291200 10765 50465 9.375755 194 1519 1237 241.156897 0.024327 0.196345 43548 
832896000 10822 51056 9.435594 194 1505 1240 244.367954 0.025053 0.196196 43976 
833500800 10882 51476 9.460761 195 1498 1251 245.368866 0.025765 0.196298 44271 
834105600 10967 52298 9.537339 196 1480 1264 249.350962 0.026449 0.196101 44906 
834710400 11040 52978 9.597464 197 1462 1270 252.514674 0.026024 0.196640 45390 
835315200 11125 53720 9.657528 198 1455 1284 255.297618 0.026283 0.196555 45879 
835920000 11190 54354 9.714745 199 1440 1284 257.505987 0.026802 0.195594 46302 
836524800 11268 54945 9.752396 201 1445 1276 259.007810 0.027785 0.194886 46688 
837129600 11326 55396 9.782094 201 1439 1279 260.440756 0.028316 0.195081 46996 
837734400 11398 55948 9.817161 201 1433 1279 261.688542 0.029203 0.195224 47323 
838339200 11472 56637 9.873954 202 1433 1272 264.052301 0.029644 0.194401 47787 
838944000 11534 57255 9.928039 203 1424 1270 266.346281 0.029909 0.193771 48164 
839548800 11608 57966 9.987250 203 1412 1262 268.708477 0.030394 0.194171 48618 
840153600 11680 58498 10.016781 203 1417 1255 269.676370 0.031301 0.193883 48971 
840758400 11770 59231 10.064741 203 1414 1255 271.481903 0.031877 0.194469 49479 
841363200 11849 59742 10.083889 204 1414 1262 272.555827 0.031918 0.194955 49812 
841968000 11914 60337 10.128756 206 1400 1269 274.224106 0.031963 0.196074 50224 
842572800 11988 61141 10.200367 207 1393 1275 277.386887 0.032744 0.195937 50837 
843177600 12069 61834 10.246748 207 1391 1278 279.302179 0.032761 0.196053 51321 
843782400 12163 62792 10.325084 208 1386 1277 282.926416 0.033047 0.196166 52032 
844387200 12248 63697 10.401208 208 1381 1283 286.562051 0.033174 0.196060 52744 
844992000 12333 64524 10.463634 208 1374 1285 289.252737 0.034037 0.196438 53356 
845596800 12416 65422 10.538338 209 1361 1287 292.880799 0.034364 0.196086 54068 
846201600 12503 66489 10.635687 212 1363 1274 299.233464 0.037224 0.195452 55143 
846806400 12580 67176 10.679809 214 1356 1267 300.989666 0.038001 0.195911 55630 
847411200 12658 68026 10.748301 217 1352 1263 304.092748 0.038777 0.196217 56272 
848016000 12718 68648 10.795408 217 1347 1254 306.043875 0.039562 0.195714 56715 
848620800 12777 69135 10.821789 219 1349 1251 307.327698 0.039487 0.195539 57050 
849225600 12855 69961 10.884636 221 1343 1246 310.147491 0.040335 0.195646 57674 
849830400 12925 70833 10.960619 222 1331 1246 314.087427 0.041635 0.196051 58402 
850435200 13007 71783 11.037595 224 1325 1248 318.143769 0.042312 0.196059 59152 
851040000 13082 72633 11.104265 226 1312 1249 321.031341 0.043049 0.196321 59757 
851644800 13129 73211 11.152563 226 1309 1244 323.469114 0.042711 0.196185 60198 
852249600 13159 73490 11.169542 226 1304 1245 324.189528 0.042766 0.195927 60380 
852854400 13212 74163 11.226612 227 1298 1246 327.172268 0.042911 0.195803 60904 
853459200 13266 74877 11.288557 228 1282 1254 330.100407 0.042960 0.196161 61412 
854064000 13312 75369 11.323468 228 1277 1257 331.721454 0.042982 0.196022 61780 
854668800 13383 76087 11.370694 230 1265 1261 333.851453 0.043222 0.195900 62272 
855273600 13472 76948 11.423397 231 1269 1251 336.567844 0.044289 0.195598 62930 
855878400 13529 77725 11.490132 231 1259 1254 340.174884 0.044615 0.195625 63534 
856483200 13584 78376 11.539458 232 1257 1254 342.989547 0.044119 0.195135 64016 
857088000 13649 79102 11.590886 232 1255 1243 345.661953 0.044545 0.194719 64558 
857692800 13708 79835 11.647943 233 1246 1250 348.634374 0.044970 0.194592 65138 
858297600 13774 80625 11.706839 236 1239 1254 351.914186 0.044901 0.194917 65714 
858902400 13837 81347 11.757895 237 1234 1253 354.478283 0.045137 0.194687 66257 
859507200 13907 82186 11.819372 238 1227 1254 357.486446 0.044898 0.194410 66871 
860112000 13957 82757 11.858852 239 1232 1253 359.548040 0.044708 0.193778 67321 
860716800 14027 83582 11.917302 240 1219 1251 361.977329 0.045387 0.193945 67958 
861321600 14085 84261 11.964643 240 1218 1245 364.445438 0.046142 0.193547 68566 
861926400 14144 85089 12.031816 240 1205 1251 370.075933 0.043898 0.193348 69294 
862531200 14219 85827 12.072157 241 1210 1258 372.491596 0.043872 0.193250 69904 
863136000 14285 86606 12.125446 243 1210 1253 375.334967 0.044011 0.192976 70509 
863740800 14350 87315 12.169338 244 1215 1242 377.443763 0.044298 0.192655 71035 
864345600 14417 88127 12.225428 244 1205 1239 380.321149 0.044263 0.192514 71672 
864950400 14491 88944 12.275757 244 1206 1236 383.226692 0.044648 0.192010 72329 
865555200 14573 89855 12.331709 246 1194 1246 385.843409 0.045165 0.191771 72979 
866160000 14660 90844 12.393452 247 1192 1241 389.512415 0.044968 0.191003 73747 
866764800 14736 91689 12.444218 248 1184 1247 392.157573 0.045004 0.191701 74415 
867369600 14838 92805 12.509098 249 1180 1244 395.306241 0.045386 0.191633 75249 
867974400 14915 93825 12.581294 249 1170 1238 398.839155 0.045944 0.191781 76059 
868579200 14985 94765 12.647981 251 1154 1238 402.210344 0.046467 0.191659 76835 
869184000 15069 95556 12.682461 251 1152 1237 403.880549 0.046834 0.191687 77372 
869788800 15144 96611 12.758980 252 1145 1230 408.042261 0.046919 0.191341 78218 
870393600 15234 97883 12.850597 254 1135 1218 412.978600 0.047569 0.190760 79302 
870998400 15316 98888 12.913032 254 1131 1212 416.684644 0.047688 0.190669 80109 
871603200 15387 99753 12.965880 255 1125 1213 419.667771 0.047943 0.190496 80750 
872208000 15471 100698 13.017646 256 1125 1213 422.319566 0.048336 0.190293 81432 
872812800 15527 101196 13.034843 256 1130 1216 423.572873 0.048249 0.190347 81823 
873417600 15591 101827 13.062280 256 1121 1228 424.668334 0.048769 0.190645 82283 
