747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 66 1029 463 29.444870 -0.145663 0.082946 650 
748621440 2449 4024 3.286239 70 1078 481 31.467538 -0.155303 0.085001 686 
749226240 2470 4071 3.296356 70 1081 485 31.552227 -0.154019 0.084916 691 
749831040 2511 4157 3.311031 70 1083 498 31.723616 -0.150501 0.086999 703 
750435840 2563 4229 3.300039 70 1104 505 31.424112 -0.146438 0.086642 713 
751040640 2626 4356 3.317593 70 1123 520 31.732673 -0.144960 0.088451 736 
751645440 2676 4467 3.338565 70 1134 539 32.239910 -0.142086 0.088357 750 
752250240 2729 4689 3.436424 72 1127 550 34.705020 -0.121495 0.091984 818 
752855040 2779 4836 3.480389 73 1119 578 35.381792 -0.118386 0.099326 857 
753459840 2847 5037 3.538462 74 1120 616 36.813488 -0.113163 0.101351 897 
754064640 2906 5242 3.607708 74 1119 621 38.080523 -0.108495 0.100407 939 
754669440 2944 5332 3.622283 75 1132 620 38.310462 -0.106864 0.100458 952 
755274240 2994 5505 3.677355 75 1129 628 39.049432 -0.103104 0.103296 997 
755879040 3039 5639 3.711089 75 1137 635 39.811122 -0.099206 0.103154 1037 
756483840 3086 5802 3.760207 76 1134 647 40.546986 -0.096139 0.103334 1076 
757088640 3108 5854 3.767053 76 1135 656 40.639640 -0.095490 0.103462 1085 
757693440 3133 5937 3.789978 76 1132 665 40.931376 -0.093137 0.103847 1107 
758298240 3170 6058 3.822082 78 1131 678 41.586120 -0.092512 0.103871 1130 
758903040 3235 6233 3.853478 79 1154 682 42.357960 -0.093097 0.104833 1174 
759507840 3303 6391 3.869815 79 1180 689 42.799879 -0.094812 0.104932 1195 
760112640 3337 6471 3.878334 79 1190 688 42.884627 -0.093806 0.105751 1216 
760717440 3400 6651 3.912353 80 1201 705 43.477059 -0.090881 0.106338 1246 
761322240 3459 6879 3.977450 80 1201 714 44.951720 -0.085687 0.105269 1307 
761927040 3511 7100 4.044432 81 1195 724 46.649957 -0.081621 0.106260 1377 
762531840 3546 7235 4.080654 81 1201 719 47.248167 -0.081041 0.106604 1412 
763136640 3622 7402 4.087245 81 1228 734 47.257869 -0.079912 0.106377 1436 
763741440 3701 7595 4.104296 81 1260 741 47.544988 -0.078499 0.106446 1470 
764346240 3749 7768 4.144038 81 1258 749 48.255535 -0.076626 0.106568 1520 
764951040 3826 7990 4.176686 81 1279 756 49.007318 -0.077263 0.105952 1565 
765555840 3871 8184 4.228365 83 1271 768 50.077499 -0.075027 0.108235 1618 
766160640 3903 8298 4.252114 83 1266 775 50.448373 -0.074069 0.108831 1656 
766765440 3944 8481 4.300710 83 1261 780 51.576065 -0.072638 0.109363 1712 
767370240 3996 8632 4.320320 83 1259 800 51.853854 -0.071945 0.109407 1743 
767975040 4030 8770 4.352357 84 1257 805 52.321588 -0.070798 0.109257 1785 
768579840 4086 9001 4.405776 85 1259 813 53.253059 -0.068317 0.107627 1836 
769184640 4170 9219 4.421583 85 1296 816 53.662830 -0.065754 0.106852 1888 
769789440 4256 9526 4.476504 86 1301 832 54.756109 -0.062899 0.107418 1946 
770394240 4330 9741 4.499307 87 1322 837 55.181062 -0.061022 0.106148 1992 
770999040 4382 9990 4.559562 88 1317 844 56.461433 -0.058629 0.106556 2057 
771603840 4452 10319 4.635669 88 1308 852 57.846361 -0.056239 0.105913 2131 
772208640 4504 10510 4.666963 88 1311 860 58.433837 -0.055249 0.106608 2172 
772813440 4569 10817 4.734953 90 1311 857 59.667323 -0.053272 0.107366 2286 
773418240 4634 11083 4.783341 91 1314 858 60.703064 -0.051130 0.109578 2380 
774023040 4684 11322 4.834330 91 1316 856 61.817250 -0.049517 0.110515 2462 
774627840 4740 11519 4.860338 92 1321 856 62.343460 -0.048179 0.110582 2523 
775232640 4827 11793 4.886265 94 1340 876 64.133002 -0.051355 0.112097 2620 
775837440 4871 11971 4.915212 94 1347 875 64.732088 -0.050166 0.111834 2676 
776442240 4926 12136 4.927324 94 1358 877 64.987820 -0.049562 0.113664 2731 
777047040 4976 12296 4.942122 95 1364 887 65.327572 -0.048771 0.115080 2780 
777651840 5044 12624 5.005551 97 1361 901 66.746630 -0.046541 0.116811 2901 
778256640 5085 12772 5.023402 98 1366 909 67.325860 -0.048192 0.117228 2954 
778861440 5152 13011 5.050854 98 1378 919 67.989519 -0.047488 0.118671 3029 
779466240 5207 13240 5.085462 99 1376 928 68.765892 -0.045738 0.120557 3121 
780071040 5275 13549 5.137062 99 1366 942 69.883981 -0.044893 0.121070 3219 
780675840 5355 13841 5.169374 100 1382 949 70.701027 -0.043145 0.122785 3332 
781280640 5406 14055 5.199778 100 1382 940 71.172771 -0.041174 0.123610 3410 
781885440 5461 14299 5.236770 100 1394 936 72.054203 -0.039507 0.123282 3508 
782490240 5514 14601 5.295974 100 1394 939 73.611172 -0.037824 0.124232 3629 
783095040 5575 14880 5.338117 100 1390 952 74.595516 -0.037434 0.125382 3728 
783699840 5644 15122 5.358611 101 1397 962 75.024805 -0.035939 0.126373 3816 
784304640 5684 15312 5.387755 101 1397 971 75.699859 -0.035598 0.126903 3889 
784909440 5748 15634 5.439805 102 1390 978 76.786013 -0.034810 0.129860 4021 
785514240 5813 15935 5.482539 102 1394 981 77.917082 -0.033300 0.131117 4147 
786119040 5896 16330 5.539349 104 1399 997 79.750339 -0.032535 0.132441 4309 
786723840 5970 16643 5.575544 105 1410 993 80.571524 -0.031263 0.133039 4416 
787328640 6007 16823 5.601132 105 1401 1001 81.092059 -0.030221 0.134596 4484 
787933440 6055 17044 5.629727 106 1403 1005 81.915442 -0.029730 0.134744 4561 
788538240 6095 17247 5.659393 106 1406 1001 82.688433 -0.028905 0.133986 4628 
789143040 6130 17429 5.686460 106 1408 1006 83.475367 -0.027865 0.132990 4693 
789747840 6191 17663 5.706025 108 1411 1011 83.984494 -0.026893 0.133728 4774 
790352640 6279 18019 5.739449 110 1429 1008 85.024048 -0.025242 0.133574 4900 
790957440 6335 18352 5.793844 111 1437 1012 86.810734 -0.025525 0.133413 5034 
791562240 6399 18644 5.827160 111 1440 1025 87.769339 -0.023367 0.134010 5145 
792167040 6456 18907 5.857187 111 1448 1028 88.493494 -0.022710 0.133843 5238 
792771840 6515 19277 5.917728 111 1439 1043 90.014428 -0.021362 0.135046 5374 
793376640 6584 19690 5.981166 111 1432 1036 91.400365 -0.020076 0.134216 5523 
793981440 6639 20021 6.031330 113 1447 1026 93.184214 -0.019357 0.133370 5669 
794586240 6699 20468 6.110763 113 1433 1032 95.204956 -0.019281 0.133161 5841 
795191040 6791 20977 6.177882 114 1433 1045 97.001620 -0.018472 0.133808 6044 
795795840 6868 21458 6.248690 114 1413 1046 98.496214 -0.016858 0.136133 6257 
796400640 6933 21874 6.310111 115 1412 1039 100.219818 -0.016408 0.135894 6427 
797005440 7016 22310 6.359749 115 1425 1051 101.709806 -0.015697 0.137351 6649 
797610240 7090 22737 6.413822 115 1418 1050 103.150353 -0.014856 0.138679 6871 
798215040 7136 23071 6.466087 115 1416 1050 105.362948 -0.016869 0.139607 7064 
798819840 7228 23541 6.513835 116 1435 1048 107.066408 -0.015531 0.139732 7297 
799424640 7291 23860 6.545056 125 1440 1042 108.092443 -0.015354 0.140905 7446 
800029440 7362 24295 6.600109 127 1441 1036 109.718011 -0.014150 0.141862 7661 
800634240 7421 24613 6.633338 127 1442 1037 110.568387 -0.012876 0.141770 7817 
801239040 7474 25008 6.691999 127 1431 1046 112.410490 -0.011879 0.142609 8002 
801843840 7522 25367 6.744749 128 1420 1048 113.908269 -0.011468 0.143048 8181 
802448640 7610 25881 6.801840 128 1427 1048 115.627595 -0.009445 0.143107 8430 
803053440 7670 26267 6.849283 129 1416 1056 116.815645 -0.008418 0.144689 8627 
803658240 7724 26599 6.887364 130 1413 1050 117.794148 -0.007980 0.145707 8793 
804263040 7811 27115 6.942773 130 1415 1066 120.493151 -0.006495 0.147483 9082 
804867840 7881 27579 6.998858 132 1408 1064 122.111661 -0.006086 0.148452 9329 
805472640 7954 28092 7.063616 133 1399 1080 123.974855 -0.004785 0.150012 9599 
806077440 8007 28447 7.105533 134 1395 1083 125.242163 -0.004306 0.150621 9783 
806682240 8089 29107 7.196687 137 1373 1090 128.030164 -0.003719 0.152541 10128 
807287040 8163 29575 7.246110 138 1376 1091 129.683450 -0.003786 0.153335 10368 
807891840 8228 30147 7.327905 138 1358 1096 132.476179 -0.003293 0.153632 10667 
808496640 8266 30424 7.361239 138 1347 1107 133.380837 -0.002875 0.154374 10802 
809101440 8322 30846 7.413122 138 1344 1107 135.072098 -0.001689 0.154901 11032 
809706240 8372 31190 7.451027 138 1339 1105 136.292164 -0.002188 0.154881 11220 
810311040 8418 31511 7.486576 138 1333 1100 137.312426 -0.002046 0.155606 11378 
810915840 8474 31817 7.509323 140 1335 1103 138.060656 -0.001796 0.155419 11519 
811520640 8533 32212 7.549982 140 1337 1097 139.707957 -0.000834 0.155553 11732 
812125440 8610 32677 7.590476 140 1335 1106 141.097329 0.000133 0.156077 11959 
812730240 8669 33092 7.634560 141 1331 1109 142.552544 0.000484 0.156343 12176 
813335040 8716 33396 7.663148 141 1333 1108 143.629417 0.000518 0.156665 12341 
813939840 8795 33987 7.728709 141 1344 1102 145.986356 0.000814 0.156653 12685 
814544640 8853 34462 7.785383 142 1333 1113 148.094657 0.000761 0.157807 12962 
815149440 8924 35044 7.853877 143 1320 1116 150.398476 0.000371 0.157948 13260 
815754240 8999 35544 7.899544 145 1331 1120 152.267585 0.000993 0.157214 13514 
816359040 9058 35972 7.942592 146 1322 1135 153.690881 0.001541 0.157304 13726 
816963840 9132 36566 8.008322 147 1311 1138 155.913929 0.002111 0.156940 14028 
817568640 9191 37069 8.066369 148 1307 1138 158.800348 0.003008 0.156981 14324 
818173440 9274 37774 8.146215 150 1308 1118 161.624110 0.004636 0.157386 14722 
818778240 9325 38134 8.178874 151 1305 1118 162.633566 0.004983 0.157228 14897 
819383040 9416 38855 8.252974 178 1312 1129 168.429907 0.000693 0.157464 15341 
819987840 9500 39532 8.322526 178 1319 1124 170.697053 0.001289 0.156761 15690 
820592640 9531 39755 8.342252 178 1322 1126 171.517574 0.001849 0.156752 15807 
821197440 9561 40184 8.405815 179 1320 1123 176.374438 0.001953 0.156997 16144 
821802240 9608 40476 8.425479 179 1316 1133 176.977102 0.002380 0.157843 16314 
822407040 9647 40850 8.468954 180 1303 1139 178.576138 0.002809 0.158689 16535 
823011840 9708 41429 8.535023 181 1287 1143 180.652246 0.003610 0.159726 16886 
823616640 9773 42054 8.606160 182 1280 1133 183.395068 0.004634 0.160629 17281 
824221440 9841 42763 8.690783 182 1274 1132 187.219185 0.004693 0.161099 17760 
824826240 9907 43331 8.747552 182 1271 1140 189.333401 0.005145 0.161711 18119 
825431040 9979 43994 8.817316 183 1265 1140 192.220263 0.005426 0.162489 18536 
826035840 10047 44592 8.876680 184 1265 1134 196.437544 0.005519 0.162732 18974 
826640640 10133 45054 8.892529 184 1292 1141 197.255699 0.005475 0.162462 19219 
827245440 10206 45746 8.964531 184 1278 1137 200.267882 0.006032 0.163103 19644 
827850240 10277 46441 9.037852 185 1280 1128 204.492945 0.004120 0.163245 20104 
828455040 10331 46984 9.095731 187 1267 1136 206.798955 0.005240 0.163588 20451 
829059840 10388 47416 9.128995 187 1269 1147 207.911436 0.005496 0.164124 20700 
829664640 10460 48022 9.182027 189 1268 1141 210.224092 0.006232 0.163798 21088 
830269440 10522 48632 9.243870 191 1267 1142 213.730660 0.005797 0.164025 21485 
830874240 10592 49211 9.292107 194 1273 1145 216.306269 0.006188 0.164225 21848 
831479040 10648 49654 9.326446 196 1270 1149 217.569497 0.006738 0.164552 22144 
832083840 10719 50149 9.357030 199 1273 1149 218.871163 0.006854 0.165373 22444 
832688640 10803 50868 9.417384 199 1276 1147 222.275849 0.007820 0.166265 22932 
833293440 10856 51289 9.448968 199 1269 1156 223.517870 0.008179 0.166303 23180 
833898240 10931 51953 9.505626 202 1261 1159 226.281402 0.008247 0.166869 23592 
834503040 11009 52618 9.559088 204 1258 1157 228.401308 0.008738 0.167053 24006 
835107840 11074 53233 9.614051 205 1249 1161 231.661008 0.007547 0.167742 24410 
835712640 11155 54023 9.685881 207 1248 1158 235.054953 0.007867 0.167267 24905 
836317440 11243 54738 9.737259 207 1249 1164 236.994397 0.008766 0.167347 25335 
836922240 11297 55144 9.762592 208 1250 1160 238.342923 0.008896 0.167427 25597 
837527040 11361 55723 9.809524 208 1238 1157 239.886982 0.009400 0.168018 25931 
838131840 11436 56301 9.846275 208 1238 1166 241.425149 0.009599 0.168344 26280 
838736640 11510 56983 9.901477 208 1238 1162 243.449175 0.010366 0.167853 26683 
839341440 11569 57653 9.966808 208 1232 1155 246.130348 0.011048 0.167448 27109 
839946240 11650 58218 9.994506 209 1239 1167 247.262661 0.011355 0.167636 27459 
840551040 11723 58835 10.037533 210 1230 1158 248.696409 0.012069 0.167468 27832 
841155840 11806 59479 10.076063 211 1238 1149 250.297815 0.012209 0.166925 28218 
841760640 11885 60042 10.103828 214 1236 1158 251.522928 0.012483 0.167411 28549 
842365440 11955 60776 10.167461 214 1233 1151 253.929904 0.012980 0.167293 28996 
842970240 12039 61568 10.228092 215 1240 1149 256.619321 0.013359 0.167283 29492 
843575040 12114 62342 10.292554 217 1236 1150 259.512135 0.013942 0.167593 30007 
844179840 12205 63243 10.363458 219 1229 1159 262.516837 0.013857 0.168264 30560 
844784640 12300 64203 10.439512 220 1235 1162 266.076260 0.014347 0.167601 31178 
845389440 12377 65052 10.511756 221 1210 1178 268.959360 0.014661 0.168493 31739 
845994240 12460 65781 10.558748 221 1201 1176 270.809470 0.014736 0.169311 32206 
846599040 12554 66962 10.667835 222 1199 1175 277.493389 0.014462 0.169618 33078 
847203840 12626 67625 10.712023 222 1200 1183 279.361952 0.014732 0.169827 33522 
847808640 12697 68420 10.777349 222 1193 1177 282.033079 0.014997 0.169484 34070 
848413440 12754 68948 10.811981 222 1192 1178 283.433433 0.015499 0.169370 34414 
849018240 12823 69612 10.857366 223 1185 1174 285.461592 0.015551 0.169836 34855 
