820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1629 1199 198.247182 0.012351 0.193646 36179 
822009600 9629 40671 8.447606 180 1618 1209 199.521446 0.013803 0.194709 36436 
822614400 9671 41092 8.497984 180 1602 1208 201.286527 0.014256 0.194931 36726 
823219200 9742 41801 8.581605 182 1582 1205 204.352494 0.013674 0.196192 37211 
823824000 9805 42469 8.662723 183 1558 1210 208.070780 0.015142 0.195874 37691 
824428800 9876 43011 8.710207 183 1552 1207 209.646213 0.016557 0.196457 38083 
825033600 9933 43619 8.782644 184 1542 1208 212.707541 0.016207 0.196310 38524 
825638400 10013 44200 8.828523 184 1537 1215 214.285828 0.017084 0.196739 38927 
826243200 10095 44809 8.877464 185 1555 1217 218.762556 0.019958 0.195732 39492 
826848000 10167 45382 8.927314 186 1540 1222 221.050261 0.020756 0.196233 39884 
827452800 10235 46020 8.992672 186 1528 1222 223.779580 0.022507 0.195829 40360 
828057600 10296 46662 9.064103 188 1514 1225 228.152292 0.022474 0.195503 40869 
828662400 10362 47248 9.119475 190 1503 1222 230.206717 0.023277 0.194950 41235 
829267200 10415 47644 9.149112 190 1502 1224 231.568123 0.023927 0.194584 41475 
829872000 10482 48220 9.200534 190 1489 1239 233.635375 0.024104 0.195106 41880 
830476800 10544 48765 9.249810 191 1480 1241 236.518589 0.024930 0.195822 42289 
831081600 10620 49380 9.299435 193 1481 1239 239.192467 0.025252 0.196552 42802 
831686400 10679 49860 9.337953 194 1480 1231 240.739582 0.025946 0.197042 43110 
832291200 10765 50465 9.375755 194 1492 1234 242.608268 0.026671 0.196818 43537 
832896000 10822 51056 9.435594 196 1480 1240 245.939568 0.026759 0.196904 43955 
833500800 10882 51476 9.460761 196 1479 1247 246.889910 0.027405 0.196825 44202 
834105600 10967 52298 9.537339 196 1476 1253 250.534513 0.028431 0.196467 44805 
834710400 11040 52978 9.597464 198 1453 1263 254.013043 0.029690 0.196128 45302 
835315200 11125 53720 9.657528 199 1445 1270 256.792270 0.029983 0.196365 45819 
835920000 11190 54354 9.714745 199 1432 1270 258.865416 0.030397 0.196353 46232 
836524800 11268 54945 9.752396 199 1439 1259 260.154597 0.031017 0.195749 46598 
837129600 11326 55396 9.782094 199 1432 1265 261.487198 0.031748 0.196211 46890 
837734400 11398 55948 9.817161 199 1412 1288 262.751009 0.031696 0.196687 47238 
838339200 11472 56637 9.873954 201 1406 1281 265.239017 0.032418 0.196306 47725 
838944000 11534 57255 9.928039 205 1390 1290 267.482053 0.032660 0.196204 48128 
839548800 11608 57966 9.987250 205 1385 1288 270.005169 0.033741 0.195676 48614 
840153600 11680 58498 10.016781 205 1395 1276 271.219349 0.034314 0.195343 48961 
840758400 11770 59231 10.064741 205 1390 1279 273.076296 0.035080 0.195442 49434 
841363200 11849 59742 10.083889 206 1389 1288 274.093172 0.035932 0.195902 49787 
841968000 11914 60337 10.128756 209 1375 1298 275.779923 0.036199 0.196854 50207 
842572800 11988 61141 10.200367 211 1368 1300 278.697865 0.036449 0.196579 50813 
843177600 12069 61834 10.246748 212 1364 1298 280.712072 0.036815 0.196624 51297 
843782400 12163 62792 10.325084 212 1355 1309 284.049659 0.037657 0.196692 52025 
844387200 12248 63697 10.401208 212 1344 1317 287.495265 0.038204 0.197130 52689 
844992000 12333 64524 10.463634 212 1340 1311 290.356766 0.038392 0.196264 53327 
845596800 12416 65422 10.538338 213 1327 1307 293.863563 0.038901 0.196504 54044 
846201600 12503 66489 10.635687 214 1324 1294 300.073902 0.039148 0.195899 54941 
846806400 12580 67176 10.679809 217 1319 1299 302.217647 0.039153 0.196015 55419 
847411200 12658 68026 10.748301 218 1320 1272 305.324380 0.039915 0.195567 56073 
848016000 12718 68648 10.795408 218 1306 1282 307.234628 0.040044 0.196144 56553 
848620800 12777 69135 10.821789 220 1306 1284 308.610159 0.040685 0.196253 56896 
849225600 12855 69961 10.884636 221 1298 1272 311.513652 0.041134 0.195793 57504 
849830400 12925 70833 10.960619 222 1284 1276 315.468162 0.041079 0.195661 58218 
850435200 13007 71783 11.037595 222 1285 1271 319.278235 0.041912 0.195668 58974 
851040000 13082 72633 11.104265 223 1271 1263 321.779544 0.042669 0.195737 59527 
851644800 13129 73211 11.152563 225 1266 1258 324.263996 0.043027 0.195636 59987 
852249600 13159 73490 11.169542 226 1262 1258 324.945969 0.043427 0.195480 60203 
852854400 13212 74163 11.226612 227 1258 1245 328.000908 0.044078 0.195425 60748 
853459200 13266 74877 11.288557 228 1248 1241 331.117745 0.044400 0.195345 61270 
854064000 13312 75369 11.323468 228 1245 1247 332.761869 0.044720 0.195172 61628 
854668800 13383 76087 11.370694 228 1244 1232 334.703280 0.045327 0.194475 62109 
855273600 13472 76948 11.423397 229 1244 1234 337.549733 0.045285 0.194057 62720 
855878400 13529 77725 11.490132 230 1231 1232 341.035849 0.045475 0.194139 63357 
856483200 13584 78376 11.539458 230 1233 1221 343.854829 0.045966 0.193546 63845 
857088000 13649 79102 11.590886 232 1230 1223 346.456151 0.046552 0.193494 64410 
857692800 13708 79835 11.647943 233 1217 1229 349.127371 0.046532 0.193562 64953 
858297600 13774 80625 11.706839 233 1211 1223 352.317119 0.046963 0.192997 65547 
858902400 13837 81347 11.757895 236 1209 1225 354.910457 0.046985 0.192930 66095 
859507200 13907 82186 11.819372 237 1198 1237 357.887395 0.046877 0.192567 66682 
860112000 13957 82757 11.858852 238 1204 1236 360.176686 0.046958 0.192369 67153 
860716800 14027 83582 11.917302 239 1196 1227 362.901547 0.047125 0.191849 67765 
861321600 14085 84261 11.964643 240 1190 1224 365.320270 0.047216 0.191849 68269 
861926400 14144 85089 12.031816 243 1182 1229 371.163320 0.047689 0.192112 69071 
862531200 14219 85827 12.072157 244 1182 1231 373.562979 0.047775 0.192156 69663 
863136000 14285 86606 12.125446 244 1185 1215 376.243752 0.047795 0.191777 70265 
863740800 14350 87315 12.169338 245 1188 1211 378.460209 0.048133 0.191569 70807 
864345600 14417 88127 12.225428 247 1183 1207 381.468683 0.048261 0.191365 71453 
864950400 14491 88944 12.275757 247 1194 1193 384.240425 0.048470 0.190905 72071 
865555200 14573 89855 12.331709 248 1183 1199 386.504357 0.048738 0.190933 72752 
866160000 14660 90844 12.393452 249 1180 1203 390.338881 0.048848 0.190795 73561 
866764800 14736 91689 12.444218 249 1180 1211 392.921688 0.048878 0.190901 74213 
867369600 14838 92805 12.509098 251 1171 1211 395.839062 0.049576 0.190663 75028 
867974400 14915 93825 12.581294 252 1163 1209 399.569829 0.049663 0.190422 75816 
868579200 14985 94765 12.647981 253 1157 1202 402.829229 0.049667 0.190399 76552 
869184000 15069 95556 12.682461 254 1161 1197 404.571106 0.050147 0.189861 77115 
869788800 15144 96611 12.758980 255 1151 1188 408.658743 0.050637 0.189665 77999 
870393600 15234 97883 12.850597 258 1143 1180 413.833662 0.051217 0.189623 79070 
870998400 15316 98888 12.913032 258 1136 1187 417.197179 0.051507 0.189267 79822 
871603200 15387 99753 12.965880 258 1136 1181 420.015728 0.051495 0.188736 80483 
872208000 15471 100698 13.017646 260 1135 1180 422.685929 0.051846 0.188696 81150 
872812800 15527 101196 13.034843 261 1140 1180 423.631352 0.052247 0.188591 81526 
873417600 15591 101827 13.062280 261 1138 1184 425.061895 0.052285 0.188369 81967 
874022400 15668 102783 13.120117 263 1136 1181 429.669773 0.051635 0.187772 82764 
874627200 15755 103853 13.183497 263 1135 1193 434.859791 0.050787 0.187298 83634 
875232000 15826 104597 13.218375 263 1141 1192 436.853406 0.050948 0.186974 84187 
875836800 15908 105439 13.256098 265 1144 1195 438.868117 0.051328 0.186351 84771 
876441600 15984 106224 13.291291 269 1142 1194 440.756381 0.051625 0.186166 85337 
877046400 16064 107096 13.333665 270 1138 1199 443.296937 0.051630 0.185984 85964 
877651200 16147 107991 13.375983 271 1149 1193 445.982907 0.052003 0.185634 86668 
878256000 16254 109069 13.420573 271 1155 1189 448.490341 0.052077 0.185350 87442 
878860800 16331 110094 13.482824 272 1152 1196 452.350254 0.052009 0.185443 88280 
879465600 16401 110967 13.531736 272 1141 1200 454.904335 0.052014 0.185347 88933 
880070400 16510 112149 13.585584 272 1162 1200 458.217081 0.052459 0.184944 89844 
880675200 16594 113049 13.625286 273 1159 1200 460.360612 0.052664 0.185198 90541 
881280000 16690 114339 13.701498 274 1166 1186 464.899820 0.052551 0.184323 91590 
881884800 16799 115640 13.767486 276 1176 1191 472.452765 0.050226 0.183996 92791 
882489600 16894 116670 13.812004 277 1175 1182 475.377767 0.049939 0.183647 93525 
883094400 16971 117760 13.877792 277 1172 1175 479.114607 0.050411 0.183103 94470 
883699200 17009 118290 13.909107 277 1169 1175 481.007584 0.050548 0.182906 94862 
884304000 17046 118906 13.951191 277 1165 1172 483.559545 0.050670 0.182505 95349 
884908800 17116 119900 14.010283 279 1162 1164 488.542300 0.050846 0.182231 96266 
885513600 17193 120802 14.052463 282 1154 1164 490.927122 0.051019 0.182028 96951 
886118400 17246 121504 14.090688 282 1156 1161 493.215354 0.050893 0.181978 97545 
886723200 17312 122388 14.139094 282 1145 1165 495.955984 0.050911 0.181875 98222 
887328000 17376 123364 14.199355 283 1134 1177 500.851980 0.050969 0.181735 99112 
887932800 17434 124070 14.233108 284 1136 1175 502.850751 0.051159 0.181604 99654 
888537600 17514 125133 14.289483 284 1136 1174 505.992006 0.051295 0.181068 100479 
889142400 17585 126095 14.341200 285 1127 1169 509.090816 0.051258 0.181054 101243 
889747200 17730 127201 14.348675 285 1194 1159 511.806543 0.049128 0.179930 102047 
890352000 17793 128146 14.404091 290 1187 1165 515.064351 0.049297 0.179714 102814 
890956800 17875 129156 14.451021 292 1187 1161 518.011636 0.049395 0.179379 103608 
891561600 17935 129943 14.490438 293 1178 1170 520.812043 0.049423 0.179457 104297 
892166400 17983 130548 14.519046 294 1174 1175 522.545738 0.049473 0.179446 104742 
892771200 18027 131277 14.564487 294 1175 1176 525.670827 0.049597 0.179002 105362 
893376000 18106 132198 14.602673 294 1170 1179 527.807799 0.049750 0.179078 106089 
893980800 18194 133192 14.641310 297 1171 1184 530.897439 0.049608 0.179092 106863 
894585600 18250 133819 14.665096 297 1167 1186 532.230247 0.049615 0.178898 107323 
895190400 18324 134742 14.706614 297 1157 1187 534.799935 0.049783 0.178673 108017 
895795200 18411 135782 14.750095 297 1147 1193 537.243278 0.049768 0.178892 108822 
896400000 18500 136816 14.790919 299 1144 1203 540.127135 0.049993 0.178906 109675 
897004800 18586 137821 14.830625 300 1149 1201 542.562789 0.050278 0.178293 110472 
897609600 18681 139134 14.895776 303 1155 1198 546.440126 0.050142 0.177615 111504 
898214400 18756 140055 14.934421 303 1155 1198 549.260610 0.050028 0.177888 112236 
898819200 18830 141169 14.994052 307 1138 1212 555.118322 0.049549 0.178324 113257 
899424000 18910 142154 15.034796 309 1130 1209 557.286515 0.049644 0.178374 113984 
900028800 19008 143426 15.091120 309 1129 1214 561.003577 0.049559 0.178512 115011 
900633600 19096 144584 15.142857 309 1123 1229 564.774194 0.049916 0.178360 115955 
901238400 19184 145714 15.191201 310 1123 1230 568.721643 0.049399 0.178207 116884 
901843200 19261 146650 15.227662 312 1120 1227 571.512383 0.049459 0.178046 117651 
902448000 19329 147394 15.251074 312 1122 1225 573.142635 0.049531 0.177975 118216 
903052800 19401 148410 15.299211 312 1108 1231 575.842482 0.049755 0.177991 119018 
903657600 19457 149132 15.329393 312 1108 1231 577.524387 0.049903 0.177925 119575 
904262400 19528 150051 15.367780 313 1111 1220 579.785539 0.050108 0.177581 120294 
904867200 19645 151601 15.434054 314 1115 1210 584.271214 0.050653 0.177172 121508 
905472000 19717 152398 15.458538 314 1111 1211 585.707461 0.050806 0.177102 122133 
906076800 19826 153787 15.513669 318 1113 1212 589.145264 0.051162 0.176572 123220 
906681600 19913 154963 15.564003 319 1103 1219 592.570883 0.051402 0.176375 124126 
907286400 20006 155992 15.594522 323 1108 1212 594.688693 0.051990 0.176049 124972 
907891200 20083 157355 15.670468 324 1097 1221 600.591645 0.051692 0.175988 126130 
908496000 20159 158250 15.700184 324 1101 1214 602.307257 0.052027 0.175509 126819 
909100800 20246 159228 15.729329 326 1104 1223 604.398103 0.052024 0.175285 127608 
909705600 20328 160278 15.769185 327 1108 1227 607.147776 0.052204 0.175205 128453 
910310400 20402 161385 15.820508 328 1102 1225 610.379963 0.052262 0.174827 129359 
910915200 20467 162402 15.869644 328 1102 1227 614.107490 0.052304 0.174629 130247 
911520000 20567 163708 15.919483 328 1112 1223 617.521369 0.052539 0.174025 131301 
912124800 20641 164871 15.975098 330 1103 1221 621.626762 0.052636 0.173981 132246 
912729600 20720 166001 16.023263 333 1105 1216 625.264286 0.052559 0.173685 133145 
913334400 20809 167442 16.093229 334 1095 1226 630.833293 0.052881 0.173712 134450 
913939200 20917 169159 16.174308 334 1087 1229 637.389492 0.052364 0.173400 135878 
914544000 20999 170385 16.227916 335 1089 1225 641.262441 0.052347 0.172852 136862 
915148800 21038 170882 16.245080 335 1089 1225 642.729062 0.052431 0.172840 137296 
915753600 21084 171728 16.289888 337 1084 1225 645.612502 0.052426 0.172673 137996 
916358400 21154 172825 16.339699 339 1074 1220 648.794554 0.052538 0.172417 138870 
916963200 21217 173728 16.376302 339 1073 1222 651.662818 0.052821 0.172461 139662 
917568000 21287 174673 16.411237 340 1068 1225 654.007141 0.052929 0.172566 140431 
918172800 21337 175365 16.437644 341 1066 1220 655.613816 0.052983 0.172104 140944 
918777600 21422 176707 16.497713 343 1063 1216 659.821025 0.052963 0.171912 142054 
919382400 21492 177629 16.529779 345 1067 1205 662.273497 0.052754 0.171711 142799 
919987200 21575 178674 16.563059 346 1072 1202 664.836431 0.052510 0.171204 143617 
920592000 21657 180001 16.622893 347 1070 1198 668.760031 0.052649 0.170931 144712 
921196800 21729 181082 16.667311 347 1070 1189 672.249528 0.052702 0.170866 145657 
921801600 21804 182261 16.718125 349 1069 1192 675.902495 0.052641 0.170688 146632 
922406400 21906 183946 16.794120 350 1068 1200 681.195928 0.052625 0.170247 148029 
923011200 21984 185197 16.848344 351 1067 1203 684.799763 0.052794 0.169894 149040 
923616000 22057 186550 16.915265 353 1066 1205 689.870517 0.052849 0.169578 150174 
924220800 22126 187451 16.943957 353 1065 1208 691.818313 0.052837 0.169357 150873 
924825600 22205 188773 17.002747 356 1064 1207 695.975051 0.052957 0.169185 151988 
925430400 22267 189774 17.045314 356 1052 1208 698.726187 0.052930 0.169100 152811 
926035200 22363 191205 17.100121 357 1061 1207 703.970308 0.052770 0.168696 154084 
926640000 22434 192401 17.152625 358 1059 1206 707.702505 0.052911 0.168495 155063 
927244800 22531 193892 17.211131 358 1052 1214 711.566642 0.053147 0.168387 156308 
927849600 22626 195417 17.273667 359 1039 1215 716.713162 0.053096 0.168094 157589 
928454400 22724 197324 17.367013 359 1026 1216 723.628058 0.053423 0.168034 159272 
929059200 22811 198845 17.434133 361 1017 1215 728.298453 0.053463 0.167739 160590 
929664000 22902 200482 17.507816 363 1014 1204 734.411492 0.053809 0.167609 162010 
930268800 22972 201607 17.552412 363 1019 1199 737.854606 0.053910 0.167342 162963 
930873600 23052 202921 17.605501 365 1012 1194 741.432934 0.054048 0.166849 164021 
931478400 23130 204064 17.644963 366 1020 1191 744.475313 0.054209 0.166526 164970 
932083200 23232 205445 17.686381 369 1019 1190 747.756887 0.054079 0.166273 166095 
932688000 23313 206707 17.733196 370 1016 1193 750.977480 0.054105 0.166054 167114 
933292800 23408 208264 17.794258 370 1015 1197 755.454033 0.054203 0.165961 168459 
933897600 23507 209658 17.837921 370 1014 1200 759.179989 0.053919 0.165768 169557 
934502400 23574 210792 17.883431 370 1011 1200 762.133791 0.054068 0.165532 170469 
935107200 23653 212156 17.939035 370 1011 1196 766.099691 0.054232 0.165092 171558 
935712000 23717 212992 17.961125 370 1017 1188 767.831007 0.054286 0.164800 172225 
936316800 23803 214584 18.029996 372 1005 1195 773.377473 0.054558 0.164681 173611 
936921600 23880 215947 18.086013 373 999 1188 777.832412 0.054622 0.164392 174772 
937526400 23983 217526 18.140016 374 993 1193 781.590877 0.054777 0.164084 176020 
938131200 24069 219091 18.205243 377 986 1196 786.344510 0.054806 0.164003 177320 
938736000 24153 220177 18.231855 379 989 1192 788.244524 0.054849 0.163963 178208 
939340800 24230 221691 18.298886 382 989 1185 793.831284 0.054964 0.163641 179569 
939945600 24314 222930 18.337583 382 992 1188 796.563790 0.055254 0.163519 180611 
940550400 24403 224143 18.370118 382 990 1185 798.953080 0.055273 0.163577 181595 
941155200 24504 225537 18.408178 383 991 1189 801.453314 0.055327 0.163419 182722 
941760000 24575 226981 18.472513 384 984 1188 806.653510 0.055400 0.163280 183975 
942364800 24652 228755 18.558738 385 975 1194 814.063200 0.055484 0.163199 185663 
942969600 24731 230205 18.616716 387 965 1202 818.501961 0.055541 0.163011 186849 
943574400 24827 231833 18.675877 387 963 1208 823.008418 0.055444 0.162836 188189 
944179200 24904 232870 18.701413 387 964 1205 824.896322 0.055507 0.162859 189027 
944784000 24967 233896 18.736412 388 967 1204 827.854448 0.055450 0.162685 189909 
945388800 25072 235770 18.807435 392 972 1192 834.479180 0.055400 0.162175 191594 
945993600 25179 237560 18.869693 392 966 1193 838.951984 0.055364 0.162098 193060 
946598400 25229 238299 18.890880 393 960 1200 840.713861 0.055321 0.162207 193684 
947203200 25285 239168 18.917777 393 960 1200 842.884477 0.055297 0.162077 194381 
947808000 25356 240446 18.965610 394 959 1196 846.236788 0.055399 0.161957 195457 
948412800 25452 241861 19.005265 395 959 1192 849.604039 0.055547 0.161600 196661 
949017600 25523 242843 19.029346 395 962 1189 851.384869 0.055604 0.161753 197448 
949622400 25614 244636 19.101741 395 955 1193 856.970875 0.055584 0.161463 198969 
950227200 25697 245843 19.133985 396 965 1189 859.637623 0.055643 0.161188 200006 
950832000 25770 247221 19.186729 396 961 1191 863.668840 0.055592 0.161019 201141 
