820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1626 1193 198.133612 0.012467 0.194832 36283 
822009600 9629 40671 8.447606 179 1613 1194 199.085056 0.013018 0.195942 36544 
822614400 9671 41092 8.497984 180 1609 1192 200.821218 0.014016 0.195798 36952 
823219200 9742 41801 8.581605 184 1596 1194 204.135085 0.014121 0.197466 37621 
823824000 9805 42469 8.662723 188 1593 1188 208.153799 0.016678 0.198309 38314 
824428800 9876 43011 8.710207 192 1583 1199 209.777440 0.017542 0.199848 38779 
825033600 9933 43619 8.782644 195 1579 1196 213.083459 0.018638 0.200472 39325 
825638400 10013 44200 8.828523 195 1581 1188 214.708479 0.019636 0.200762 39843 
826243200 10095 44809 8.877464 195 1606 1182 218.655770 0.016282 0.201286 40478 
826848000 10167 45382 8.927314 195 1598 1194 220.951510 0.017927 0.202239 40995 
827452800 10235 46020 8.992672 195 1592 1194 223.522618 0.019246 0.203073 41611 
828057600 10296 46662 9.064103 196 1574 1208 227.819736 0.019623 0.204905 42276 
828662400 10362 47248 9.119475 196 1560 1209 229.701795 0.020602 0.206358 42755 
829267200 10415 47644 9.149112 197 1563 1212 231.094959 0.021231 0.206685 43094 
829872000 10482 48220 9.200534 198 1556 1221 233.228773 0.021605 0.207407 43574 
830476800 10544 48765 9.249810 199 1562 1212 236.155918 0.021677 0.208045 44082 
831081600 10620 49380 9.299435 201 1560 1221 238.690584 0.023222 0.208868 44587 
831686400 10679 49860 9.337953 202 1557 1223 240.111621 0.023489 0.209607 44999 
832291200 10765 50465 9.375755 203 1575 1215 242.016535 0.023847 0.210074 45527 
832896000 10822 51056 9.435594 204 1570 1206 245.122713 0.023241 0.210539 46054 
833500800 10882 51476 9.460761 205 1559 1217 245.973902 0.023973 0.212537 46385 
834105600 10967 52298 9.537339 207 1564 1201 249.502690 0.024620 0.212241 47103 
834710400 11040 52978 9.597464 208 1549 1219 252.846920 0.025585 0.213932 47786 
835315200 11125 53720 9.657528 209 1554 1228 255.989034 0.026924 0.213931 48433 
835920000 11190 54354 9.714745 210 1537 1238 258.105094 0.027195 0.215511 49021 
836524800 11268 54945 9.752396 210 1539 1242 259.792865 0.027773 0.215369 49498 
837129600 11326 55396 9.782094 210 1529 1248 261.265937 0.027213 0.216182 49886 
837734400 11398 55948 9.817161 210 1528 1247 262.708370 0.027745 0.216707 50367 
838339200 11472 56637 9.873954 210 1524 1258 264.954324 0.028753 0.216940 50956 
838944000 11534 57255 9.928039 210 1510 1256 267.052367 0.029371 0.217834 51526 
839548800 11608 57966 9.987250 210 1497 1266 269.654376 0.029656 0.218151 52142 
840153600 11680 58498 10.016781 210 1504 1266 270.827397 0.030360 0.218041 52597 
840758400 11770 59231 10.064741 210 1502 1259 272.895497 0.031117 0.217763 53188 
841363200 11849 59742 10.083889 210 1503 1263 273.634400 0.031181 0.218772 53596 
841968000 11914 60337 10.128756 211 1491 1264 275.283700 0.031590 0.219219 54124 
842572800 11988 61141 10.200367 213 1483 1252 278.541875 0.032223 0.219618 54853 
843177600 12069 61834 10.246748 214 1482 1247 280.624244 0.033055 0.219703 55420 
843782400 12163 62792 10.325084 214 1474 1261 283.968100 0.034186 0.220955 56284 
844387200 12248 63697 10.401208 217 1470 1275 288.152678 0.036305 0.220532 57144 
844992000 12333 64524 10.463634 220 1460 1279 291.042893 0.037434 0.220451 57853 
845596800 12416 65422 10.538338 223 1434 1293 294.374195 0.039320 0.221392 58643 
846201600 12503 66489 10.635687 226 1423 1293 300.610254 0.038281 0.221488 59654 
846806400 12580 67176 10.679809 227 1418 1282 302.450715 0.039231 0.221641 60219 
847411200 12658 68026 10.748301 229 1411 1283 305.599463 0.039994 0.221789 60969 
848016000 12718 68648 10.795408 231 1407 1264 307.526812 0.040210 0.221464 61503 
848620800 12777 69135 10.821789 231 1410 1262 308.741958 0.040546 0.221469 61916 
849225600 12855 69961 10.884636 234 1403 1250 311.727421 0.041129 0.221485 62602 
849830400 12925 70833 10.960619 234 1394 1250 315.887041 0.041258 0.221294 63364 
850435200 13007 71783 11.037595 234 1386 1255 319.779657 0.041562 0.220767 64150 
851040000 13082 72633 11.104265 234 1368 1249 322.602966 0.041788 0.220977 64817 
851644800 13129 73211 11.152563 235 1361 1247 324.768832 0.041236 0.221031 65311 
852249600 13159 73490 11.169542 235 1356 1248 325.493731 0.041427 0.221074 65548 
852854400 13212 74163 11.226612 237 1347 1250 328.185589 0.042064 0.220968 66127 
853459200 13266 74877 11.288557 238 1330 1257 331.261420 0.042567 0.221135 66789 
854064000 13312 75369 11.323468 238 1322 1259 332.862981 0.042820 0.221522 67201 
854668800 13383 76087 11.370694 241 1318 1266 335.017858 0.043373 0.221261 67798 
855273600 13472 76948 11.423397 243 1324 1260 337.964667 0.044368 0.220494 68595 
