747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1025 470 29.446573 -0.145622 0.087907 669 
748621440 2449 4024 3.286239 71 1078 478 31.556554 -0.150879 0.094350 747 
749226240 2470 4071 3.296356 71 1081 478 31.593522 -0.150049 0.098395 771 
749831040 2511 4157 3.311031 72 1084 494 31.673437 -0.145532 0.103497 813 
750435840 2563 4229 3.300039 72 1104 507 31.415529 -0.141183 0.107833 834 
751040640 2626 4356 3.317593 74 1121 518 31.648134 -0.138749 0.116116 882 
751645440 2676 4467 3.338565 74 1135 526 32.073244 -0.134889 0.122743 934 
752250240 2729 4689 3.436424 75 1124 543 34.119458 -0.129735 0.135172 1113 
752855040 2779 4836 3.480389 75 1130 549 34.776538 -0.124093 0.140521 1195 
753459840 2847 5037 3.538462 76 1137 565 36.212856 -0.118376 0.148595 1312 
754064640 2906 5242 3.607708 78 1125 588 37.445286 -0.113075 0.159092 1430 
754669440 2944 5332 3.622283 78 1137 584 37.575408 -0.110461 0.159991 1474 
755274240 2994 5505 3.677355 78 1131 586 38.185037 -0.107455 0.167706 1575 
755879040 3039 5639 3.711089 79 1141 590 39.143797 -0.101663 0.168954 1661 
756483840 3086 5802 3.760207 81 1131 602 39.924822 -0.097219 0.177049 1748 
757088640 3108 5854 3.767053 81 1135 609 40.048906 -0.095764 0.177130 1769 
757693440 3133 5937 3.789978 81 1134 614 40.314714 -0.094376 0.179840 1818 
758298240 3170 6058 3.822082 81 1134 617 40.785489 -0.092131 0.183351 1882 
758903040 3235 6233 3.853478 81 1162 624 41.574034 -0.093294 0.184489 1986 
759507840 3303 6391 3.869815 81 1186 637 42.009688 -0.094569 0.187063 2063 
760112640 3337 6471 3.878334 81 1189 641 42.071921 -0.092610 0.189209 2101 
760717440 3400 6651 3.912353 81 1188 660 42.575294 -0.089519 0.195818 2197 
761322240 3459 6879 3.977450 81 1197 662 44.411101 -0.084116 0.196443 2341 
761927040 3511 7100 4.044432 81 1191 673 45.956138 -0.080924 0.201959 2491 
762531840 3546 7235 4.080654 81 1191 673 46.467005 -0.080414 0.205285 2578 
763136640 3622 7402 4.087245 81 1224 684 46.615130 -0.078640 0.206981 2653 
763741440 3701 7595 4.104296 81 1250 696 46.892732 -0.075702 0.209777 2751 
764346240 3749 7768 4.144038 81 1247 716 47.656442 -0.074797 0.214708 2857 
764951040 3826 7990 4.176686 82 1272 715 48.343440 -0.074938 0.214932 2968 
765555840 3871 8184 4.228365 82 1268 726 49.350555 -0.071610 0.218151 3099 
766160640 3903 8298 4.252114 84 1261 735 49.817576 -0.069983 0.222071 3171 
766765440 3944 8481 4.300710 84 1265 732 51.038032 -0.065212 0.224420 3316 
767370240 3996 8632 4.320320 85 1269 748 51.269770 -0.063245 0.227117 3399 
767975040 4030 8770 4.352357 86 1263 751 51.872457 -0.062645 0.229204 3472 
768579840 4086 9001 4.405776 86 1254 755 52.670093 -0.060322 0.233000 3610 
769184640 4170 9219 4.421583 86 1286 750 52.897842 -0.058243 0.232209 3731 
769789440 4256 9526 4.476504 90 1296 763 54.034305 -0.056092 0.233552 3920 
770394240 4330 9741 4.499307 90 1313 770 54.503002 -0.050795 0.233588 4033 
770999040 4382 9990 4.559562 92 1298 791 55.730260 -0.048410 0.238729 4198 
771603840 4452 10319 4.635669 95 1271 823 56.991465 -0.045753 0.245308 4404 
772208640 4504 10510 4.666963 96 1276 826 57.470693 -0.044293 0.244977 4520 
772813440 4569 10817 4.734953 97 1266 843 58.655286 -0.042666 0.247114 4707 
773418240 4634 11083 4.783341 98 1268 845 59.710401 -0.037918 0.247399 4867 
774023040 4684 11322 4.834330 99 1262 846 60.792058 -0.034777 0.249892 5020 
774627840 4740 11519 4.860338 99 1269 847 61.205907 -0.033078 0.250798 5137 
775232640 4827 11793 4.886265 99 1300 858 62.876321 -0.040810 0.250718 5295 
775837440 4871 11971 4.915212 99 1301 864 63.371382 -0.039309 0.250321 5401 
776442240 4926 12136 4.927324 100 1313 868 63.593585 -0.037898 0.250413 5496 
777047040 4976 12296 4.942122 100 1320 877 63.873794 -0.037104 0.251569 5586 
777651840 5044 12624 5.005551 100 1316 891 65.185964 -0.036549 0.253913 5813 
778256640 5085 12772 5.023402 100 1326 894 65.862340 -0.034352 0.253087 5906 
778861440 5152 13011 5.050854 101 1339 903 66.800854 -0.031278 0.253319 6057 
779466240 5207 13240 5.085462 102 1336 912 67.478394 -0.029274 0.254406 6193 
780071040 5275 13549 5.137062 103 1336 912 68.753744 -0.026447 0.254665 6394 
780675840 5355 13841 5.169374 105 1341 935 69.584314 -0.024082 0.255500 6566 
