747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 66 1029 464 29.503619 -0.144083 0.081231 648 
748621440 2449 4024 3.286239 71 1076 482 31.599837 -0.150442 0.083135 686 
749226240 2470 4071 3.296356 71 1080 485 31.751417 -0.148539 0.083275 694 
749831040 2511 4157 3.311031 72 1087 494 31.821585 -0.143917 0.086523 710 
750435840 2563 4229 3.300039 72 1112 499 31.604370 -0.140939 0.087243 718 
751040640 2626 4356 3.317593 72 1139 503 31.819497 -0.139684 0.087795 742 
751645440 2676 4467 3.338565 73 1159 508 32.221226 -0.137602 0.088426 761 
752250240 2729 4689 3.436424 74 1150 516 34.439722 -0.125724 0.091228 827 
752855040 2779 4836 3.480389 74 1150 533 34.849226 -0.124218 0.092971 859 
753459840 2847 5037 3.538462 75 1160 545 36.206533 -0.119148 0.096124 912 
754064640 2906 5242 3.607708 76 1147 577 37.565038 -0.112230 0.096402 952 
754669440 2944 5332 3.622283 76 1156 582 37.798913 -0.111104 0.095443 970 
755274240 2994 5505 3.677355 77 1156 590 38.677355 -0.108442 0.096103 1012 
755879040 3039 5639 3.711089 77 1165 598 39.547219 -0.102548 0.096258 1045 
756483840 3086 5802 3.760207 77 1163 613 40.432923 -0.098935 0.096531 1080 
757088640 3108 5854 3.767053 77 1167 612 40.528958 -0.097676 0.096290 1090 
757693440 3133 5937 3.789978 78 1166 615 40.949888 -0.094797 0.097614 1111 
758298240 3170 6058 3.822082 78 1171 616 41.477603 -0.092047 0.097462 1139 
758903040 3235 6233 3.853478 78 1188 630 42.309737 -0.091301 0.100808 1179 
759507840 3303 6391 3.869815 79 1213 637 42.717530 -0.092116 0.102761 1213 
760112640 3337 6471 3.878334 79 1220 637 42.824693 -0.090581 0.102947 1228 
760717440 3400 6651 3.912353 80 1237 649 43.656471 -0.086132 0.104578 1282 
761322240 3459 6879 3.977450 81 1238 658 45.167968 -0.081707 0.108573 1354 
761927040 3511 7100 4.044432 82 1231 670 46.935346 -0.074077 0.107454 1401 
762531840 3546 7235 4.080654 82 1229 678 47.624929 -0.073384 0.108360 1435 
763136640 3622 7402 4.087245 82 1258 689 47.752071 -0.071246 0.107488 1461 
763741440 3701 7595 4.104296 84 1285 696 48.164820 -0.069561 0.106783 1494 
764346240 3749 7768 4.144038 85 1282 713 48.915444 -0.066610 0.106441 1545 
764951040 3826 7990 4.176686 85 1303 717 49.637219 -0.067737 0.105864 1592 
765555840 3871 8184 4.228365 86 1301 733 50.684578 -0.065451 0.106124 1639 
766160640 3903 8298 4.252114 86 1297 737 51.021778 -0.064851 0.107809 1666 
766765440 3944 8481 4.300710 87 1302 730 52.296653 -0.065324 0.108067 1716 
767370240 3996 8632 4.320320 87 1311 741 52.687187 -0.063618 0.109108 1756 
767975040 4030 8770 4.352357 89 1298 759 53.306700 -0.062673 0.109605 1785 
768579840 4086 9001 4.405776 90 1279 787 54.068527 -0.061041 0.111432 1840 
769184640 4170 9219 4.421583 91 1306 797 54.577458 -0.060257 0.110593 1874 
769789440 4256 9526 4.476504 91 1312 808 55.654135 -0.057440 0.111699 1945 
770394240 4330 9741 4.499307 91 1320 829 56.065127 -0.054691 0.110676 1974 
770999040 4382 9990 4.559562 92 1309 843 57.356915 -0.052604 0.111655 2043 
771603840 4452 10319 4.635669 93 1307 844 58.885894 -0.049899 0.112265 2136 
772208640 4504 10510 4.666963 95 1314 845 59.623890 -0.048251 0.112913 2195 
772813440 4569 10817 4.734953 95 1312 844 60.946378 -0.046067 0.114081 2314 
773418240 4634 11083 4.783341 97 1307 863 61.960293 -0.045050 0.118190 2411 
774023040 4684 11322 4.834330 98 1308 858 63.031170 -0.042868 0.119117 2494 
774627840 4740 11519 4.860338 98 1313 870 63.478059 -0.041502 0.120416 2567 
775232640 4827 11793 4.886265 98 1345 870 65.191630 -0.048007 0.120260 2649 
775837440 4871 11971 4.915212 98 1347 872 65.722028 -0.047165 0.120189 2705 
776442240 4926 12136 4.927324 99 1358 879 65.981324 -0.045897 0.120162 2764 
777047040 4976 12296 4.942122 99 1371 881 66.264068 -0.044732 0.120388 2816 
777651840 5044 12624 5.005551 100 1369 893 67.837827 -0.042165 0.122675 2968 
