820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1624 1201 198.190605 0.013268 0.193493 36147 
822009600 9629 40671 8.447606 179 1614 1207 199.159830 0.013953 0.193839 36378 
822614400 9671 41092 8.497984 179 1602 1198 200.953366 0.014457 0.194076 36645 
823219200 9742 41801 8.581605 179 1586 1195 204.275303 0.015479 0.194264 37128 
823824000 9805 42469 8.662723 179 1570 1202 207.901275 0.015471 0.195155 37620 
824428800 9876 43011 8.710207 179 1560 1208 209.366140 0.016450 0.195407 37987 
825033600 9933 43619 8.782644 179 1542 1221 212.249270 0.017110 0.195348 38391 
825638400 10013 44200 8.828523 179 1538 1230 213.795466 0.018145 0.194800 38758 
826243200 10095 44809 8.877464 180 1554 1237 217.874789 0.015789 0.193878 39302 
826848000 10167 45382 8.927314 181 1541 1244 219.965575 0.016710 0.194717 39735 
827452800 10235 46020 8.992672 181 1524 1253 222.613581 0.016722 0.195012 40166 
828057600 10296 46662 9.064103 181 1506 1255 226.811772 0.015669 0.195992 40629 
828662400 10362 47248 9.119475 181 1502 1253 228.845590 0.016510 0.195635 40988 
829267200 10415 47644 9.149112 182 1499 1257 230.387134 0.016895 0.195335 41226 
829872000 10482 48220 9.200534 182 1486 1268 232.284488 0.018008 0.196296 41611 
830476800 10544 48765 9.249810 183 1485 1260 235.164833 0.017322 0.196702 42012 
831081600 10620 49380 9.299435 183 1493 1245 237.476648 0.018068 0.196795 42439 
831686400 10679 49860 9.337953 184 1479 1256 238.923495 0.018760 0.197039 42731 
832291200 10765 50465 9.375755 185 1492 1254 240.636136 0.019317 0.196482 43120 
832896000 10822 51056 9.435594 188 1478 1258 243.866198 0.018988 0.196227 43549 
833500800 10882 51476 9.460761 188 1476 1266 244.896526 0.019403 0.195849 43816 
834105600 10967 52298 9.537339 189 1465 1269 248.570074 0.019547 0.195714 44411 
834710400 11040 52978 9.597464 189 1441 1275 251.734964 0.019246 0.196393 44924 
835315200 11125 53720 9.657528 191 1436 1275 254.662831 0.020303 0.196953 45496 
835920000 11190 54354 9.714745 191 1427 1277 256.801787 0.020979 0.196810 45946 
836524800 11268 54945 9.752396 191 1438 1277 258.238729 0.021521 0.196014 46315 
837129600 11326 55396 9.782094 193 1436 1277 259.734063 0.021975 0.195753 46629 
837734400 11398 55948 9.817161 194 1436 1272 261.123180 0.022683 0.195000 46979 
838339200 11472 56637 9.873954 194 1426 1277 263.387378 0.023059 0.195268 47476 
838944000 11534 57255 9.928039 196 1413 1275 265.804578 0.023977 0.194710 47895 
839548800 11608 57966 9.987250 197 1395 1295 268.398001 0.024767 0.194889 48363 
840153600 11680 58498 10.016781 199 1397 1295 269.534418 0.025265 0.194551 48684 
840758400 11770 59231 10.064741 202 1390 1299 271.732710 0.026008 0.194674 49211 
841363200 11849 59742 10.083889 203 1390 1295 272.783020 0.026267 0.194880 49532 
841968000 11914 60337 10.128756 205 1377 1298 274.527279 0.026708 0.195305 49948 
842572800 11988 61141 10.200367 206 1373 1294 277.512679 0.026922 0.194750 50548 
843177600 12069 61834 10.246748 207 1375 1292 279.526556 0.027485 0.194408 51105 
843782400 12163 62792 10.325084 208 1368 1283 282.919839 0.027992 0.194384 51772 
844387200 12248 63697 10.401208 208 1361 1293 286.769758 0.029677 0.194283 52523 
844992000 12333 64524 10.463634 209 1350 1299 289.540744 0.029642 0.194916 53084 
845596800 12416 65422 10.538338 209 1328 1296 292.674291 0.030275 0.194963 53766 
846201600 12503 66489 10.635687 211 1323 1298 299.049348 0.030274 0.194444 54618 
846806400 12580 67176 10.679809 211 1315 1296 300.988394 0.031208 0.194205 55082 
847411200 12658 68026 10.748301 212 1312 1302 303.955759 0.031441 0.193766 55709 
848016000 12718 68648 10.795408 214 1303 1298 306.122189 0.031632 0.193551 56148 
848620800 12777 69135 10.821789 215 1302 1296 307.250998 0.032002 0.193458 56445 
849225600 12855 69961 10.884636 216 1292 1285 309.809724 0.032535 0.193355 57049 
849830400 12925 70833 10.960619 216 1276 1286 313.528356 0.032285 0.193022 57700 
850435200 13007 71783 11.037595 219 1278 1274 317.388329 0.032840 0.192418 58512 
851040000 13082 72633 11.104265 219 1264 1275 320.020180 0.033281 0.192963 59146 
851644800 13129 73211 11.152563 223 1260 1272 322.351131 0.033833 0.192812 59598 
852249600 13159 73490 11.169542 223 1255 1273 322.993845 0.034062 0.192683 59787 
852854400 13212 74163 11.226612 224 1247 1267 325.915985 0.034031 0.192731 60319 
853459200 13266 74877 11.288557 225 1238 1265 328.863712 0.034854 0.192507 60842 
854064000 13312 75369 11.323468 225 1232 1268 330.319111 0.035510 0.192656 61205 
854668800 13383 76087 11.370694 226 1229 1264 332.267354 0.035664 0.192506 61665 
855273600 13472 76948 11.423397 226 1234 1267 335.035333 0.036466 0.192503 62339 
855878400 13529 77725 11.490132 227 1223 1265 338.560278 0.035868 0.192576 62954 
856483200 13584 78376 11.539458 229 1225 1261 341.529299 0.035782 0.192275 63476 
857088000 13649 79102 11.590886 230 1216 1260 344.286468 0.036687 0.192230 64025 
857692800 13708 79835 11.647943 230 1211 1258 347.003648 0.036670 0.192042 64581 
858297600 13774 80625 11.706839 231 1195 1270 350.044141 0.036714 0.192251 65159 
858902400 13837 81347 11.757895 232 1189 1276 352.646527 0.036593 0.192423 65715 
859507200 13907 82186 11.819372 233 1179 1277 355.795642 0.036746 0.192487 66323 
860112000 13957 82757 11.858852 233 1186 1269 357.984237 0.037191 0.192244 66763 
860716800 14027 83582 11.917302 234 1180 1265 360.854637 0.037444 0.191745 67385 
861321600 14085 84261 11.964643 236 1173 1256 363.285623 0.037755 0.191402 67880 
861926400 14144 85089 12.031816 237 1176 1244 369.261736 0.039045 0.191052 68764 
862531200 14219 85827 12.072157 238 1177 1245 371.345664 0.039157 0.190850 69300 
863136000 14285 86606 12.125446 239 1180 1234 373.831012 0.039243 0.190573 69901 
863740800 14350 87315 12.169338 239 1173 1246 375.973798 0.039589 0.190715 70415 
864345600 14417 88127 12.225428 239 1170 1242 379.071235 0.039956 0.190291 71065 
864950400 14491 88944 12.275757 239 1174 1239 381.956663 0.039847 0.189632 71686 
865555200 14573 89855 12.331709 240 1169 1233 384.490496 0.039924 0.189559 72406 
866160000 14660 90844 12.393452 240 1170 1231 387.796044 0.040069 0.189397 73153 
866764800 14736 91689 12.444218 243 1172 1213 390.628257 0.040537 0.189428 73836 
867369600 14838 92805 12.509098 244 1173 1211 393.807791 0.040884 0.189401 74650 
867974400 14915 93825 12.581294 245 1167 1199 397.228562 0.041351 0.189070 75453 
868579200 14985 94765 12.647981 246 1161 1193 400.770904 0.041516 0.188772 76257 
869184000 15069 95556 12.682461 247 1158 1197 402.495056 0.041740 0.188771 76840 
869788800 15144 96611 12.758980 247 1148 1196 406.678553 0.042256 0.188622 77681 
870393600 15234 97883 12.850597 250 1135 1192 411.811212 0.042635 0.188444 78692 
870998400 15316 98888 12.913032 252 1133 1189 415.622747 0.042358 0.188416 79509 
871603200 15387 99753 12.965880 252 1125 1184 418.396958 0.042808 0.188025 80174 
872208000 15471 100698 13.017646 252 1130 1168 421.346131 0.042915 0.187534 80900 
872812800 15527 101196 13.034843 253 1132 1170 422.458556 0.042973 0.187731 81281 
873417600 15591 101827 13.062280 253 1129 1171 423.677121 0.043289 0.187551 81724 
874022400 15668 102783 13.120117 254 1129 1175 428.367118 0.043503 0.187342 82522 
874627200 15755 103853 13.183497 254 1131 1174 433.418470 0.043426 0.187021 83408 
875232000 15826 104597 13.218375 257 1136 1175 435.336156 0.043620 0.186866 83967 
875836800 15908 105439 13.256098 260 1136 1171 437.316570 0.043927 0.186434 84560 
876441600 15984 106224 13.291291 262 1131 1165 439.178303 0.044148 0.186726 85133 
877046400 16064 107096 13.333665 262 1141 1158 441.456673 0.044408 0.185971 85759 
877651200 16147 107991 13.375983 263 1146 1165 444.190500 0.044605 0.185733 86411 
878256000 16254 109069 13.420573 264 1140 1180 446.721053 0.045162 0.185568 87174 
878860800 16331 110094 13.482824 265 1140 1168 450.371318 0.045223 0.185475 88033 
879465600 16401 110967 13.531736 265 1139 1165 452.913237 0.045407 0.185202 88715 
880070400 16510 112149 13.585584 265 1156 1165 456.439128 0.045319 0.184443 89572 
880675200 16594 113049 13.625286 270 1151 1163 458.700615 0.045647 0.184332 90278 
881280000 16690 114339 13.701498 271 1145 1163 463.087597 0.045992 0.183473 91313 
881884800 16799 115640 13.767486 271 1160 1165 470.803381 0.045430 0.182773 92562 
882489600 16894 116670 13.812004 272 1150 1176 473.539955 0.045989 0.182670 93354 
883094400 16971 117760 13.877792 272 1136 1182 477.223145 0.046162 0.182488 94229 
883699200 17009 118290 13.909107 272 1130 1182 479.187254 0.046563 0.182041 94634 
884304000 17046 118906 13.951191 274 1129 1176 481.914584 0.046888 0.181912 95138 
884908800 17116 119900 14.010283 274 1122 1182 486.609956 0.046788 0.181964 95987 
885513600 17193 120802 14.052463 276 1116 1182 489.000174 0.046954 0.181846 96656 
886118400 17246 121504 14.090688 276 1114 1183 491.434304 0.047000 0.181848 97211 
886723200 17312 122388 14.139094 277 1107 1181 493.699399 0.047358 0.181458 97894 
887328000 17376 123364 14.199355 280 1103 1183 498.482505 0.047118 0.181267 98756 
887932800 17434 124070 14.233108 280 1105 1184 500.677986 0.047104 0.181063 99303 
888537600 17514 125133 14.289483 281 1107 1180 504.047048 0.047283 0.180886 100148 
889142400 17585 126095 14.341200 284 1100 1181 507.232187 0.047472 0.180646 100899 
889747200 17730 127201 14.348675 285 1165 1179 510.041060 0.046021 0.179608 101767 
890352000 17793 128146 14.404091 285 1155 1188 513.320969 0.046135 0.179451 102499 
890956800 17875 129156 14.451021 285 1158 1187 515.976168 0.046318 0.178777 103241 
891561600 17935 129943 14.490438 286 1156 1183 519.050572 0.046052 0.178852 103886 
892166400 17983 130548 14.519046 287 1151 1186 520.617472 0.046217 0.178760 104341 
892771200 18027 131277 14.564487 288 1150 1179 523.480113 0.046362 0.178366 104935 
893376000 18106 132198 14.602673 289 1143 1183 525.666630 0.046603 0.178556 105637 
893980800 18194 133192 14.641310 291 1147 1181 528.427613 0.046472 0.178294 106440 
894585600 18250 133819 14.665096 292 1139 1184 529.662904 0.046650 0.178391 106919 
895190400 18324 134742 14.706614 292 1132 1182 532.131085 0.047018 0.177996 107633 
895795200 18411 135782 14.750095 292 1126 1184 534.694259 0.047042 0.178085 108383 
896400000 18500 136816 14.790919 292 1129 1190 537.673297 0.047330 0.177753 109228 
897004800 18586 137821 14.830625 293 1135 1184 539.913806 0.047589 0.177429 109963 
897609600 18681 139134 14.895776 293 1133 1185 544.074835 0.047732 0.177085 110970 
898214400 18756 140055 14.934421 296 1141 1178 546.982086 0.047859 0.176640 111729 
898819200 18830 141169 14.994052 296 1123 1187 552.852257 0.046892 0.176257 112675 
899424000 18910 142154 15.034796 296 1113 1181 554.933897 0.046983 0.176410 113393 
900028800 19008 143426 15.091120 296 1120 1182 558.422769 0.047232 0.176186 114427 
900633600 19096 144584 15.142857 298 1124 1183 562.336720 0.047227 0.175805 115353 
901238400 19184 145714 15.191201 302 1118 1191 566.193495 0.046394 0.175717 116244 
901843200 19261 146650 15.227662 303 1116 1192 568.849592 0.046623 0.175866 116979 
902448000 19329 147394 15.251074 305 1111 1203 570.407160 0.046782 0.175772 117551 
903052800 19401 148410 15.299211 306 1108 1196 573.275089 0.046977 0.175568 118340 
903657600 19457 149132 15.329393 306 1110 1182 574.940638 0.047043 0.175380 118893 
904262400 19528 150051 15.367780 308 1108 1185 577.309709 0.047388 0.175262 119623 
904867200 19645 151601 15.434054 308 1109 1189 581.420412 0.047500 0.174944 120845 
905472000 19717 152398 15.458538 309 1105 1194 582.688543 0.047640 0.175231 121447 
906076800 19826 153787 15.513669 310 1106 1196 586.040048 0.047999 0.175034 122548 
906681600 19913 154963 15.564003 312 1102 1192 589.445689 0.048164 0.174738 123513 
