747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1024 470 29.362282 -0.146453 0.081767 640 
748621440 2449 4024 3.286239 72 1082 475 31.660269 -0.155520 0.081485 672 
749226240 2470 4071 3.296356 72 1089 472 31.766802 -0.154529 0.083011 682 
749831040 2511 4157 3.311031 73 1094 482 31.972123 -0.149834 0.085382 695 
750435840 2563 4229 3.300039 73 1111 502 31.763558 -0.147574 0.086801 702 
751040640 2626 4356 3.317593 73 1134 509 32.039604 -0.145214 0.087051 726 
751645440 2676 4467 3.338565 73 1148 511 32.441704 -0.145594 0.087508 739 
752250240 2729 4689 3.436424 74 1142 514 34.619274 -0.143950 0.090080 789 
752855040 2779 4836 3.480389 75 1141 528 35.181000 -0.142363 0.093578 827 
753459840 2847 5037 3.538462 77 1153 542 36.484018 -0.133198 0.092866 865 
754064640 2906 5242 3.607708 78 1149 548 37.671714 -0.131609 0.095520 909 
754669440 2944 5332 3.622283 78 1159 556 37.914402 -0.128495 0.094548 929 
755274240 2994 5505 3.677355 78 1162 559 38.820307 -0.124172 0.094342 968 
755879040 3039 5639 3.711089 80 1173 561 39.767029 -0.116725 0.093652 1008 
756483840 3086 5802 3.760207 80 1169 569 40.430331 -0.115067 0.096448 1045 
757088640 3108 5854 3.767053 80 1169 579 40.465251 -0.113640 0.096967 1052 
757693440 3133 5937 3.789978 81 1169 580 40.942228 -0.110849 0.096949 1071 
758298240 3170 6058 3.822082 81 1171 587 41.505994 -0.107888 0.097820 1099 
758903040 3235 6233 3.853478 81 1197 592 42.349304 -0.109797 0.098398 1137 
759507840 3303 6391 3.869815 82 1221 598 42.894944 -0.109703 0.098328 1158 
760112640 3337 6471 3.878334 82 1222 608 42.880432 -0.108011 0.099464 1170 
760717440 3400 6651 3.912353 84 1237 621 43.522941 -0.106023 0.097241 1204 
761322240 3459 6879 3.977450 85 1233 647 45.141370 -0.099331 0.099061 1268 
761927040 3511 7100 4.044432 85 1230 660 46.764455 -0.097162 0.099994 1327 
762531840 3546 7235 4.080654 86 1234 660 47.419628 -0.095606 0.098755 1352 
763136640 3622 7402 4.087245 87 1263 676 47.466593 -0.094191 0.098528 1375 
763741440 3701 7595 4.104296 87 1289 688 47.646042 -0.092784 0.098634 1410 
764346240 3749 7768 4.144038 87 1284 701 48.447586 -0.090057 0.098322 1447 
764951040 3826 7990 4.176686 87 1295 727 49.297961 -0.089661 0.100378 1502 
765555840 3871 8184 4.228365 88 1295 735 50.345647 -0.088069 0.100244 1548 
766160640 3903 8298 4.252114 88 1289 743 50.651806 -0.086965 0.101609 1577 
766765440 3944 8481 4.300710 88 1289 747 51.962982 -0.082345 0.103098 1632 
767370240 3996 8632 4.320320 88 1297 762 52.299299 -0.080780 0.102766 1657 
767975040 4030 8770 4.352357 90 1297 762 52.902233 -0.079305 0.103052 1689 
768579840 4086 9001 4.405776 90 1290 781 53.803231 -0.077031 0.102411 1741 
769184640 4170 9219 4.421583 91 1323 778 54.066667 -0.072913 0.101807 1774 
769789440 4256 9526 4.476504 93 1336 785 55.256579 -0.072268 0.102756 1838 
770394240 4330 9741 4.499307 94 1356 791 55.675751 -0.069825 0.101878 1882 
770999040 4382 9990 4.559562 94 1343 797 56.948882 -0.069118 0.102284 1953 
771603840 4452 10319 4.635669 95 1336 808 58.521114 -0.067377 0.101709 2037 
