820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1625 1205 198.075992 0.012476 0.194312 36262 
822009600 9629 40671 8.447606 179 1624 1208 199.070724 0.013455 0.195315 36543 
822614400 9671 41092 8.497984 179 1614 1201 200.668390 0.014420 0.195977 36901 
823219200 9742 41801 8.581605 180 1590 1207 203.923630 0.015489 0.197630 37501 
823824000 9805 42469 8.662723 182 1588 1204 207.889036 0.015951 0.198413 38166 
824428800 9876 43011 8.710207 182 1582 1201 209.606521 0.016720 0.198607 38585 
825033600 9933 43619 8.782644 183 1579 1197 212.954394 0.018633 0.198400 39184 
825638400 10013 44200 8.828523 183 1581 1185 214.422251 0.020036 0.199975 39665 
826243200 10095 44809 8.877464 183 1604 1188 218.609014 0.019990 0.200302 40321 
826848000 10167 45382 8.927314 183 1597 1195 220.579915 0.021150 0.201302 40808 
827452800 10235 46020 8.992672 185 1594 1174 223.330142 0.021769 0.202003 41371 
828057600 10296 46662 9.064103 186 1577 1185 227.595571 0.021188 0.203649 42055 
828662400 10362 47248 9.119475 187 1562 1193 229.599112 0.021622 0.204903 42531 
829267200 10415 47644 9.149112 187 1564 1195 230.967643 0.021836 0.205503 42852 
829872000 10482 48220 9.200534 187 1564 1194 233.207022 0.023119 0.205668 43380 
830476800 10544 48765 9.249810 188 1561 1201 236.162936 0.022921 0.206476 43867 
831081600 10620 49380 9.299435 190 1569 1189 238.563465 0.023521 0.206302 44374 
831686400 10679 49860 9.337953 190 1568 1192 240.078472 0.023629 0.206691 44781 
832291200 10765 50465 9.375755 191 1568 1202 242.075058 0.024970 0.207623 45331 
832896000 10822 51056 9.435594 192 1558 1213 245.449085 0.026240 0.208541 45889 
833500800 10882 51476 9.460761 192 1558 1211 246.337254 0.026723 0.209563 46258 
834105600 10967 52298 9.537339 193 1542 1228 249.794110 0.025461 0.211028 46979 
834710400 11040 52978 9.597464 193 1525 1231 253.087500 0.025169 0.211739 47629 
835315200 11125 53720 9.657528 194 1528 1235 256.221124 0.026351 0.212012 48298 
835920000 11190 54354 9.714745 195 1507 1247 258.423414 0.026667 0.214028 48909 
836524800 11268 54945 9.752396 195 1508 1249 259.875577 0.027017 0.215063 49413 
837129600 11326 55396 9.782094 196 1495 1262 261.063217 0.027434 0.216109 49772 
837734400 11398 55948 9.817161 197 1492 1265 262.459554 0.028287 0.216299 50200 
838339200 11472 56637 9.873954 198 1491 1265 264.843619 0.028931 0.217150 50846 
838944000 11534 57255 9.928039 199 1489 1261 267.150512 0.028954 0.217254 51446 
839548800 11608 57966 9.987250 200 1474 1276 269.853549 0.029648 0.218092 52036 
840153600 11680 58498 10.016781 201 1469 1279 271.020205 0.029772 0.218239 52451 
840758400 11770 59231 10.064741 201 1462 1282 272.910620 0.030212 0.219376 53085 
841363200 11849 59742 10.083889 202 1467 1282 273.873576 0.030910 0.219914 53490 
841968000 11914 60337 10.128756 202 1449 1291 275.444351 0.031440 0.221170 53971 
842572800 11988 61141 10.200367 205 1438 1286 278.662162 0.032060 0.220963 54681 
843177600 12069 61834 10.246748 205 1430 1288 280.615130 0.032541 0.220640 55198 
843782400 12163 62792 10.325084 210 1423 1289 284.415358 0.033414 0.220580 56033 
844387200 12248 63697 10.401208 210 1418 1295 288.055356 0.034445 0.220704 56903 
844992000 12333 64524 10.463634 211 1415 1282 290.724722 0.034875 0.220794 57561 
845596800 12416 65422 10.538338 212 1407 1271 293.789465 0.035422 0.220912 58346 
846201600 12503 66489 10.635687 214 1398 1268 299.983364 0.036046 0.220799 59388 
846806400 12580 67176 10.679809 216 1387 1277 302.186486 0.036812 0.221836 59951 
847411200 12658 68026 10.748301 220 1388 1277 305.562964 0.037455 0.221205 60692 
848016000 12718 68648 10.795408 220 1377 1282 307.685013 0.037954 0.221408 61204 
848620800 12777 69135 10.821789 221 1377 1276 308.854035 0.037785 0.221516 61602 
849225600 12855 69961 10.884636 222 1366 1266 311.627382 0.038776 0.221758 62299 
849830400 12925 70833 10.960619 223 1358 1263 315.714197 0.039683 0.221742 63215 
850435200 13007 71783 11.037595 223 1356 1261 319.578842 0.040210 0.221482 64108 
851040000 13082 72633 11.104265 224 1343 1259 322.241859 0.040762 0.221218 64790 
851644800 13129 73211 11.152563 225 1339 1257 324.563485 0.041297 0.220973 65262 
852249600 13159 73490 11.169542 225 1336 1260 325.428680 0.041221 0.221178 65498 
852854400 13212 74163 11.226612 227 1331 1259 328.455041 0.042107 0.220894 66095 
853459200 13266 74877 11.288557 228 1322 1258 331.451379 0.042297 0.220975 66686 
854064000 13312 75369 11.323468 228 1317 1260 333.015024 0.042770 0.221021 67098 
854668800 13383 76087 11.370694 229 1312 1258 335.181798 0.043091 0.220776 67695 
855273600 13472 76948 11.423397 230 1313 1266 338.073337 0.043729 0.220645 68462 
855878400 13529 77725 11.490132 232 1299 1276 341.752088 0.043990 0.220890 69178 
856483200 13584 78376 11.539458 232 1295 1279 344.459658 0.044180 0.220895 69754 
857088000 13649 79102 11.590886 232 1288 1283 347.182358 0.044927 0.220969 70460 
857692800 13708 79835 11.647943 232 1278 1295 350.124745 0.045622 0.220902 71087 
858297600 13774 80625 11.706839 232 1274 1290 353.359373 0.045312 0.220679 71741 
858902400 13837 81347 11.757895 234 1269 1294 356.055359 0.045894 0.220384 72364 
859507200 13907 82186 11.819372 238 1264 1291 359.141727 0.046072 0.219920 73076 
860112000 13957 82757 11.858852 239 1275 1278 361.382102 0.046257 0.219271 73611 
