747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 66 1028 467 29.493401 -0.147440 0.083354 658 
748621440 2449 4024 3.286239 71 1067 494 31.502654 -0.155681 0.097278 743 
749226240 2470 4071 3.296356 71 1069 499 31.604049 -0.154208 0.100341 763 
749831040 2511 4157 3.311031 71 1072 516 31.681402 -0.150847 0.103491 794 
750435840 2563 4229 3.300039 71 1089 535 31.376512 -0.146849 0.107014 814 
751040640 2626 4356 3.317593 73 1109 543 31.666413 -0.142796 0.112129 861 
751645440 2676 4467 3.338565 74 1125 552 32.108371 -0.140131 0.114996 912 
752250240 2729 4689 3.436424 76 1116 568 34.312935 -0.134996 0.125870 1043 
752855040 2779 4836 3.480389 76 1119 581 34.843469 -0.132271 0.133589 1128 
753459840 2847 5037 3.538462 77 1132 584 36.056200 -0.123225 0.140292 1237 
754064640 2906 5242 3.607708 78 1132 589 37.410874 -0.114681 0.148886 1358 
754669440 2944 5332 3.622283 80 1138 599 37.588995 -0.111732 0.151795 1406 
755274240 2994 5505 3.677355 81 1137 600 38.329993 -0.108353 0.158962 1505 
755879040 3039 5639 3.711089 81 1145 616 39.164857 -0.103760 0.161808 1604 
756483840 3086 5802 3.760207 82 1138 625 39.930006 -0.099147 0.166910 1696 
757088640 3108 5854 3.767053 82 1141 627 39.890605 -0.097744 0.169038 1721 
757693440 3133 5937 3.789978 82 1145 626 40.205554 -0.095917 0.169753 1771 
758298240 3170 6058 3.822082 83 1149 634 40.720505 -0.094605 0.172457 1833 
758903040 3235 6233 3.853478 84 1166 647 41.605564 -0.094492 0.176433 1913 
759507840 3303 6391 3.869815 87 1177 667 41.989706 -0.094659 0.182178 1984 
760112640 3337 6471 3.878334 87 1181 668 42.028768 -0.092656 0.184411 2013 
760717440 3400 6651 3.912353 87 1182 699 42.597647 -0.088379 0.190818 2124 
761322240 3459 6879 3.977450 87 1188 699 44.225499 -0.084858 0.194988 2279 
761927040 3511 7100 4.044432 88 1182 707 45.875819 -0.078966 0.199745 2436 
762531840 3546 7235 4.080654 89 1186 711 46.650874 -0.075998 0.202760 2530 
763136640 3622 7402 4.087245 89 1220 718 46.743788 -0.074730 0.202477 2610 
763741440 3701 7595 4.104296 90 1246 731 47.164550 -0.075183 0.204160 2705 
764346240 3749 7768 4.144038 90 1249 737 47.933316 -0.073752 0.206643 2810 
764951040 3826 7990 4.176686 93 1262 751 48.713539 -0.070564 0.211154 2928 
765555840 3871 8184 4.228365 95 1256 759 49.763885 -0.067293 0.215218 3080 
766160640 3903 8298 4.252114 95 1250 765 50.047656 -0.065952 0.217936 3145 
766765440 3944 8481 4.300710 96 1246 768 51.080122 -0.066189 0.222188 3274 
767370240 3996 8632 4.320320 96 1250 778 51.287788 -0.063954 0.223730 3355 
767975040 4030 8770 4.352357 96 1240 783 51.764268 -0.062613 0.226495 3439 
768579840 4086 9001 4.405776 98 1235 789 52.641703 -0.059042 0.229241 3593 
769184640 4170 9219 4.421583 100 1265 797 53.079616 -0.054645 0.230578 3715 
769789440 4256 9526 4.476504 102 1266 798 54.175752 -0.053077 0.234408 3896 
770394240 4330 9741 4.499307 103 1284 804 54.699769 -0.049505 0.235822 4027 
770999040 4382 9990 4.559562 104 1275 815 55.828389 -0.046997 0.239954 4203 
771603840 4452 10319 4.635669 106 1255 848 57.146002 -0.043298 0.245098 4412 
772208640 4504 10510 4.666963 106 1255 864 57.689165 -0.042177 0.245803 4533 
772813440 4569 10817 4.734953 107 1253 868 59.088641 -0.039662 0.249403 4772 
773418240 4634 11083 4.783341 108 1258 872 60.111351 -0.036481 0.249227 4936 
774023040 4684 11322 4.834330 109 1257 877 61.158839 -0.034134 0.249773 5089 
774627840 4740 11519 4.860338 110 1258 892 61.540084 -0.032247 0.251774 5218 
775232640 4827 11793 4.886265 111 1284 913 63.181686 -0.034175 0.251985 5399 
775837440 4871 11971 4.915212 111 1288 912 63.787723 -0.034121 0.251474 5516 
776442240 4926 12136 4.927324 111 1295 921 64.006902 -0.032851 0.252716 5610 
777047040 4976 12296 4.942122 111 1297 936 64.168810 -0.031729 0.254552 5702 
777651840 5044 12624 5.005551 111 1296 932 65.530531 -0.030699 0.253935 5937 
778256640 5085 12772 5.023402 111 1303 933 66.177778 -0.030033 0.254405 6021 
778861440 5152 13011 5.050854 112 1312 949 66.790373 -0.028654 0.254470 6158 
779466240 5207 13240 5.085462 114 1310 959 67.549069 -0.027576 0.256060 6294 
780071040 5275 13549 5.137062 115 1297 969 68.701422 -0.025518 0.260963 6516 
780675840 5355 13841 5.169374 116 1306 984 69.466667 -0.023111 0.262127 6701 
781280640 5406 14055 5.199778 117 1303 997 70.269330 -0.022333 0.263080 6829 
781885440 5461 14299 5.236770 119 1308 1005 71.159128 -0.020648 0.264123 6991 
782490240 5514 14601 5.295974 120 1311 1004 72.771128 -0.017624 0.264597 7230 
783095040 5575 14880 5.338117 121 1316 1006 73.806637 -0.017737 0.265313 7409 
783699840 5644 15122 5.358611 124 1325 1017 74.275337 -0.016678 0.264428 7553 
784304640 5684 15312 5.387755 124 1330 1019 74.925757 -0.015710 0.264742 7703 
784909440 5748 15634 5.439805 124 1328 1023 76.051148 -0.014022 0.265518 7905 
785514240 5813 15935 5.482539 126 1334 1020 77.127817 -0.013502 0.264905 8109 
786119040 5896 16330 5.539349 126 1346 1025 79.031208 -0.010712 0.265640 8402 
786723840 5970 16643 5.575544 126 1345 1037 79.793970 -0.008315 0.265345 8609 
787328640 6007 16823 5.601132 127 1339 1039 80.282337 -0.007532 0.266130 8724 
787933440 6055 17044 5.629727 127 1333 1044 80.860776 -0.006372 0.266599 8849 
788538240 6095 17247 5.659393 128 1324 1056 81.620673 -0.004678 0.268066 8999 
789143040 6130 17429 5.686460 129 1329 1057 82.325612 -0.003819 0.268343 9121 
789747840 6191 17663 5.706025 129 1339 1052 82.803747 -0.002936 0.268867 9271 
790352640 6279 18019 5.739449 129 1357 1053 83.826087 -0.002053 0.268316 9495 
790957440 6335 18352 5.793844 129 1360 1048 85.518548 -0.003079 0.268569 9712 
791562240 6399 18644 5.827160 129 1370 1050 86.456634 -0.003384 0.268598 9898 
792167040 6456 18907 5.857187 130 1379 1060 87.358426 -0.002562 0.267909 10059 
792771840 6515 19277 5.917728 132 1393 1049 89.077206 -0.001516 0.266066 10319 
793376640 6584 19690 5.981166 133 1384 1064 90.653098 -0.000790 0.266604 10596 
793981440 6639 20021 6.031330 135 1392 1061 92.315409 0.001265 0.265819 10835 
794586240 6699 20468 6.110763 135 1377 1070 94.305120 0.003049 0.267187 11157 
795191040 6791 20977 6.177882 139 1387 1068 96.154322 0.003086 0.267551 11515 
795795840 6868 21458 6.248690 141 1371 1075 98.134246 0.004679 0.269533 11874 
796400640 6933 21874 6.310111 141 1373 1069 99.892976 0.005125 0.268841 12177 
797005440 7016 22310 6.359749 142 1384 1073 101.526511 0.006189 0.268451 12476 
797610240 7090 22737 6.413822 142 1381 1065 103.064316 0.006453 0.268071 12804 
798215040 7136 23071 6.466087 142 1382 1075 105.466928 0.007329 0.268658 13089 
798819840 7228 23541 6.513835 143 1409 1070 107.459325 0.006333 0.267195 13407 
799424640 7291 23860 6.545056 143 1409 1075 108.218351 0.007291 0.267104 13610 
800029440 7362 24295 6.600109 144 1406 1078 109.713121 0.008585 0.265938 13906 
800634240 7421 24613 6.633338 145 1410 1077 110.695324 0.009359 0.265116 14121 
801239040 7474 25008 6.691999 147 1405 1081 112.641691 0.010831 0.265529 14423 
801843840 7522 25367 6.744749 149 1394 1070 114.189311 0.010915 0.266283 14660 
802448640 7610 25881 6.801840 149 1406 1066 115.892773 0.011830 0.265006 15041 
803053440 7670 26267 6.849283 149 1396 1076 117.104302 0.012529 0.264472 15299 
803658240 7724 26599 6.887364 149 1388 1088 118.151476 0.013123 0.264663 15513 
804263040 7811 27115 6.942773 151 1390 1097 120.967354 0.011862 0.264452 15878 
804867840 7881 27579 6.998858 152 1389 1096 122.577338 0.013046 0.264536 16229 
805472640 7954 28092 7.063616 153 1376 1101 124.334926 0.013572 0.264685 16587 
806077440 8007 28447 7.105533 153 1376 1098 125.637817 0.014700 0.264447 16854 
806682240 8089 29107 7.196687 157 1370 1100 128.624305 0.016022 0.263933 17361 
807287040 8163 29575 7.246110 157 1372 1106 130.284454 0.017065 0.263529 17734 
807891840 8228 30147 7.327905 159 1371 1110 133.331551 0.018017 0.261738 18186 
808496640 8266 30424 7.361239 161 1369 1109 134.302202 0.018690 0.261330 18382 
809101440 8322 30846 7.413122 163 1371 1111 136.101899 0.017698 0.260957 18715 
809706240 8372 31190 7.451027 164 1366 1120 137.496178 0.017593 0.261932 18982 
810311040 8418 31511 7.486576 166 1357 1123 138.515087 0.018406 0.262328 19213 
810915840 8474 31817 7.509323 166 1361 1122 139.103139 0.019068 0.261938 19417 
811520640 8533 32212 7.549982 167 1359 1119 140.728700 0.019927 0.261879 19713 
812125440 8610 32677 7.590476 167 1359 1128 142.020441 0.020765 0.261814 20012 
812730240 8669 33092 7.634560 168 1360 1122 143.726381 0.020317 0.261231 20335 
813335040 8716 33396 7.663148 170 1359 1125 144.848095 0.020673 0.261115 20557 
813939840 8795 33987 7.728709 173 1369 1116 147.459693 0.021296 0.259704 20989 
814544640 8853 34462 7.785383 173 1365 1112 149.687789 0.022669 0.259409 21374 
815149440 8924 35044 7.853877 174 1357 1103 151.796056 0.023047 0.258938 21787 
815754240 8999 35544 7.899544 175 1365 1106 153.577286 0.023398 0.258476 22141 
816359040 9058 35972 7.942592 175 1363 1105 154.846544 0.023972 0.259051 22463 
816963840 9132 36566 8.008322 177 1354 1113 156.799168 0.024456 0.258715 22888 
817568640 9191 37069 8.066369 178 1355 1113 159.560222 0.024032 0.257693 23273 
818173440 9274 37774 8.146215 178 1353 1110 162.485228 0.025631 0.257056 23824 
818778240 9325 38134 8.178874 178 1345 1116 163.372869 0.026602 0.257200 24103 
819383040 9416 38855 8.252974 180 1350 1130 169.193500 0.023348 0.255999 24718 
819987840 9500 39532 8.322526 181 1350 1142 171.800000 0.023970 0.255786 25235 
820592640 9531 39755 8.342252 181 1356 1143 172.560277 0.024307 0.255153 25385 
821197440 9561 40184 8.405815 181 1343 1150 177.350068 0.021409 0.254751 25746 
821802240 9608 40476 8.425479 181 1343 1151 177.976270 0.021967 0.254691 25938 
822407040 9647 40850 8.468954 182 1338 1145 179.569192 0.022394 0.253943 26223 
823011840 9708 41429 8.535023 184 1333 1141 181.913267 0.022263 0.253039 26640 
823616640 9773 42054 8.606160 184 1323 1153 184.440602 0.022214 0.253016 27126 
824221440 9841 42763 8.690783 185 1321 1143 188.405447 0.022463 0.252354 27692 
824826240 9907 43331 8.747552 185 1322 1140 190.480468 0.023096 0.251428 28096 
825431040 9979 43994 8.817316 186 1313 1144 193.197715 0.023024 0.252029 28611 
826035840 10047 44592 8.876680 189 1317 1148 197.431074 0.021534 0.252056 29120 
826640640 10133 45054 8.892529 189 1348 1151 198.521465 0.020792 0.250483 29422 
827245440 10206 45746 8.964531 192 1335 1152 201.585342 0.021577 0.249672 29970 
827850240 10277 46441 9.037852 193 1330 1158 206.131167 0.022141 0.249402 30540 
828455040 10331 46984 9.095731 193 1321 1158 208.418740 0.021978 0.249115 30963 
829059840 10388 47416 9.128995 193 1318 1168 209.452253 0.022443 0.249434 31298 
829664640 10460 48022 9.182027 195 1312 1168 211.721033 0.023246 0.249721 31765 
830269440 10522 48632 9.243870 195 1315 1167 215.032693 0.023481 0.249092 32282 
830874240 10592 49211 9.292107 196 1326 1164 217.623867 0.024596 0.248395 32767 
831479040 10648 49654 9.326446 197 1327 1159 218.788129 0.025011 0.248460 33098 
832083840 10719 50149 9.357030 197 1330 1165 220.140125 0.025363 0.248324 33459 
832688640 10803 50868 9.417384 197 1325 1183 223.504952 0.025269 0.247943 34060 
833293440 10856 51289 9.448968 198 1321 1182 224.857590 0.025394 0.247342 34347 
833898240 10931 51953 9.505626 198 1321 1183 227.673223 0.025438 0.246891 34872 
834503040 11009 52618 9.559088 201 1316 1186 229.841584 0.025573 0.247010 35392 
835107840 11074 53233 9.614051 202 1317 1190 233.240022 0.026919 0.246879 35944 
835712640 11155 54023 9.685881 203 1319 1189 236.501121 0.027120 0.245688 36538 
836317440 11243 54738 9.737259 204 1334 1185 238.707462 0.027436 0.244486 37078 
836922240 11297 55144 9.762592 204 1328 1192 239.837125 0.027536 0.244290 37358 
837527040 11361 55723 9.809524 207 1320 1182 241.474694 0.027978 0.243313 37783 
838131840 11436 56301 9.846275 208 1321 1183 243.108080 0.028018 0.243250 38189 
838736640 11510 56983 9.901477 210 1318 1193 245.387142 0.028765 0.243065 38736 
839341440 11569 57653 9.966808 212 1305 1197 248.124989 0.028648 0.242292 39241 
839946240 11650 58218 9.994506 212 1311 1207 249.368927 0.029118 0.241668 39643 
840551040 11723 58835 10.037533 215 1300 1214 251.076687 0.029186 0.242150 40094 
841155840 11806 59479 10.076063 216 1302 1215 252.774013 0.029714 0.241548 40551 
841760640 11885 60042 10.103828 217 1295 1221 253.894152 0.030343 0.241938 40985 
842365440 11955 60776 10.167461 217 1288 1213 256.222836 0.030676 0.240998 41510 
842970240 12039 61568 10.228092 217 1288 1212 258.802060 0.031114 0.240232 42108 
843575040 12114 62342 10.292554 218 1278 1216 261.633317 0.031293 0.240824 42701 
844179840 12205 63243 10.363458 220 1269 1221 264.887833 0.031956 0.240721 43407 
844784640 12300 64203 10.439512 220 1267 1218 268.405854 0.032833 0.239771 44146 
845389440 12377 65052 10.511756 220 1259 1216 271.533166 0.033188 0.238999 44810 
845994240 12460 65781 10.558748 221 1253 1212 273.492295 0.033782 0.238438 45383 
846599040 12554 66962 10.667835 222 1247 1224 279.985343 0.033969 0.237412 46352 
847203840 12626 67625 10.712023 224 1243 1226 281.926659 0.034322 0.237372 46897 
847808640 12697 68420 10.777349 225 1231 1226 284.751044 0.034640 0.236692 47480 
848413440 12754 68948 10.811981 226 1223 1233 286.053317 0.034901 0.236602 47852 
849018240 12823 69612 10.857366 228 1218 1231 288.011074 0.035246 0.235999 48339 
849623040 12897 70425 10.921144 229 1208 1238 291.192370 0.035171 0.235454 48969 
850227840 12971 71378 11.005782 229 1195 1242 295.432426 0.035009 0.235396 49718 
850832640 13046 72232 11.073432 232 1193 1232 298.551433 0.035535 0.234455 50373 
851437440 13118 73112 11.146821 234 1179 1223 301.951517 0.035230 0.233873 51044 
852042240 13151 73449 11.170101 234 1176 1225 303.041746 0.035347 0.233524 51293 
852647040 13194 73991 11.215856 234 1168 1230 305.436410 0.035477 0.233645 51726 
853251840 13244 74547 11.257475 235 1162 1228 307.239807 0.035655 0.232969 52136 
853856640 13291 75121 11.304040 237 1150 1237 309.260402 0.035657 0.232588 52571 
854461440 13353 75777 11.349809 238 1151 1230 311.338276 0.035735 0.231796 53058 
855066240 13436 76702 11.417386 240 1143 1235 314.621614 0.035637 0.231066 53748 
855671040 13499 77332 11.457441 240 1140 1234 316.714275 0.035515 0.230416 54218 
856275840 13557 78021 11.510069 240 1127 1238 319.025448 0.035797 0.230302 54749 
856880640 13627 78828 11.569384 241 1134 1227 322.622000 0.036169 0.229929 55424 
857485440 13674 79422 11.616498 244 1124 1229 325.000878 0.035940 0.229962 55905 
858090240 13751 80383 11.691222 245 1118 1226 328.641699 0.036000 0.229027 56626 
858695040 13815 81131 11.745349 245 1113 1223 331.095476 0.036189 0.228742 57216 
859299840 13876 81708 11.776881 245 1106 1223 332.433843 0.036515 0.228747 57670 
859904640 13937 82512 11.840712 249 1103 1216 335.622157 0.036447 0.227797 58298 
860509440 13993 83191 11.890374 250 1098 1211 337.868792 0.036238 0.227372 58804 
861114240 14064 83948 11.937998 250 1104 1203 340.090444 0.036609 0.226157 59356 
861719040 14116 84807 12.015727 251 1093 1194 346.328422 0.036011 0.225592 60142 
862323840 14180 85383 12.042736 251 1097 1189 347.792384 0.036183 0.225437 60566 
862928640 14256 86247 12.099747 255 1100 1189 350.883838 0.036490 0.224986 61257 
863533440 14320 87008 12.151955 257 1101 1182 353.604190 0.036666 0.224567 61865 
864138240 14384 87788 12.206340 258 1094 1184 356.692297 0.036251 0.224159 62448 
864743040 14459 88622 12.258386 259 1084 1178 359.516426 0.036249 0.223582 63095 
865347840 14536 89478 12.311227 262 1081 1175 362.218217 0.036016 0.222762 63729 
865952640 14630 90467 12.367327 263 1086 1175 365.721394 0.036484 0.221841 64492 
866557440 14699 91355 12.430097 263 1085 1171 368.809443 0.036607 0.221264 65189 
867162240 14804 92428 12.486895 267 1082 1169 371.793840 0.036026 0.220742 65982 
867767040 14884 93327 12.540580 267 1077 1175 374.327466 0.036249 0.220409 66677 
868371840 14954 94392 12.624315 269 1068 1168 378.379029 0.036320 0.219572 67501 
868976640 15029 95221 12.671635 270 1063 1167 380.542285 0.036371 0.219182 68136 
869581440 15110 96075 12.716744 271 1060 1162 382.789014 0.036691 0.218493 68773 
870186240 15194 97349 12.814137 274 1054 1155 388.103462 0.037133 0.217163 69795 
870791040 15278 98453 12.888205 276 1052 1155 392.284069 0.037075 0.216129 70714 
871395840 15354 99237 12.926534 277 1044 1156 394.107985 0.037585 0.215707 71291 
872000640 15440 100419 13.007642 277 1036 1148 398.403109 0.037813 0.215096 72215 
872605440 15507 101043 13.031921 278 1042 1146 399.798543 0.037744 0.214460 72691 
873210240 15564 101471 13.039193 278 1044 1148 400.178103 0.037934 0.214265 72980 
873815040 15642 102335 13.084644 278 1050 1141 402.347270 0.038203 0.213328 73622 
874419840 15715 103444 13.165002 279 1052 1136 409.814699 0.037272 0.212482 74595 
875024640 15788 104192 13.198885 282 1056 1135 411.664302 0.037294 0.211751 75123 
875629440 15874 105080 13.239259 282 1059 1137 413.788585 0.037497 0.210964 75780 
876234240 15945 105798 13.270367 285 1058 1141 415.390655 0.037419 0.210763 76300 
876839040 16026 106716 13.317858 287 1052 1144 417.794209 0.037621 0.210716 76957 
877443840 16110 107522 13.348479 288 1057 1148 419.679826 0.037873 0.210224 77537 
878048640 16201 108531 13.398062 289 1061 1153 422.643170 0.037732 0.209430 78298 
878653440 16302 109647 13.451969 291 1066 1165 425.959146 0.037966 0.208604 79152 
879258240 16362 110536 13.511307 293 1062 1161 429.256081 0.037844 0.207895 79839 
879863040 16451 111454 13.549815 293 1071 1160 431.273236 0.038244 0.207256 80494 
880467840 16563 112669 13.604902 295 1089 1147 434.827507 0.037872 0.206190 81442 
881072640 16653 113880 13.676815 296 1085 1140 438.675674 0.038087 0.205635 82413 
881677440 16760 115181 13.744749 297 1109 1130 446.117184 0.037532 0.204106 83541 
882282240 16848 116091 13.780983 297 1108 1140 448.330959 0.037831 0.203726 84238 
882887040 16959 117616 13.870629 300 1096 1147 453.756118 0.038082 0.203012 85436 
883491840 16996 118056 13.892210 300 1097 1143 454.942928 0.037989 0.202795 85801 
884096640 17024 118488 13.920113 300 1099 1137 456.931273 0.038086 0.202567 86167 
884701440 17088 119657 14.004799 300 1092 1135 463.174508 0.038003 0.201914 87180 
885306240 17162 120412 14.032397 300 1088 1140 464.559958 0.038395 0.201683 87775 
885911040 17218 121122 14.069230 302 1082 1141 466.931583 0.038104 0.201341 88324 
886515840 17287 122116 14.128073 302 1080 1144 470.259386 0.038240 0.200735 89156 
887120640 17348 122818 14.159327 303 1080 1147 472.076320 0.038291 0.200702 89713 
887725440 17400 123615 14.208621 303 1074 1146 476.247816 0.037495 0.200281 90421 
888330240 17476 124668 14.267338 303 1072 1144 479.642939 0.037661 0.199707 91267 
888935040 17560 125644 14.310251 305 1069 1153 482.067426 0.037831 0.199317 91970 
889539840 17623 126478 14.353742 305 1064 1158 484.759576 0.037670 0.199000 92645 
890144640 17768 127799 14.385299 305 1121 1154 489.048852 0.035941 0.197905 93685 
890749440 17838 128594 14.417984 308 1122 1161 491.363045 0.035763 0.197579 94325 
891354240 17910 129642 14.477052 308 1118 1161 494.847013 0.035714 0.197170 95116 
891959040 17966 130353 14.511076 310 1117 1165 496.919960 0.035511 0.196880 95649 
892563840 18006 130954 14.545596 312 1118 1166 499.250472 0.035444 0.196427 96161 
893168640 18073 131777 14.582748 312 1118 1171 501.572290 0.035354 0.196054 96792 
893773440 18163 132842 14.627760 312 1119 1170 504.915267 0.035684 0.195616 97628 
894378240 18221 133453 14.648263 312 1119 1171 505.976730 0.035863 0.195587 98061 
894983040 18294 134357 14.688641 314 1110 1174 508.115229 0.036103 0.195392 98737 
895587840 18371 135370 14.737358 318 1095 1183 511.155843 0.036172 0.195286 99517 
896192640 18463 136293 14.763906 318 1097 1187 512.811136 0.036211 0.194893 100159 
896797440 18545 137328 14.810245 320 1098 1188 515.901860 0.035952 0.194487 100934 
897402240 18650 138667 14.870456 321 1091 1195 519.770724 0.036112 0.194112 101950 
898007040 18724 139594 14.910703 322 1097 1188 522.557146 0.035890 0.193693 102666 
898611840 18795 140489 14.949614 323 1086 1196 525.139452 0.036059 0.193841 103333 
899216640 18873 141743 15.020717 323 1074 1192 531.558735 0.035163 0.193556 104387 
899821440 18959 142826 15.066828 325 1077 1195 534.161506 0.035333 0.193150 105178 
900426240 19067 144301 15.136204 326 1080 1202 539.167462 0.035401 0.192221 106324 
901031040 19142 145233 15.174276 328 1072 1206 542.672030 0.035498 0.192178 107097 
