747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1026 469 29.506173 -0.147039 0.082197 646 
748621440 2449 4024 3.286239 70 1074 489 31.449571 -0.161083 0.081278 672 
749226240 2470 4071 3.296356 70 1073 497 31.514980 -0.159993 0.081366 678 
749831040 2511 4157 3.311031 70 1078 509 31.674233 -0.156329 0.080402 686 
750435840 2563 4229 3.300039 70 1099 518 31.452204 -0.153363 0.079970 696 
751040640 2626 4356 3.317593 72 1123 524 31.811120 -0.151851 0.080618 719 
751645440 2676 4467 3.338565 72 1137 541 32.426756 -0.147055 0.081635 740 
752250240 2729 4689 3.436424 73 1118 566 34.691829 -0.134614 0.086263 812 
752855040 2779 4836 3.480389 73 1120 573 35.165167 -0.132347 0.087879 846 
753459840 2847 5037 3.538462 73 1128 593 36.513523 -0.126206 0.087731 893 
754064640 2906 5242 3.607708 73 1120 613 37.867171 -0.123295 0.090834 941 
754669440 2944 5332 3.622283 74 1128 622 38.110054 -0.120090 0.090335 957 
755274240 2994 5505 3.677355 74 1124 635 38.952572 -0.118047 0.091481 990 
755879040 3039 5639 3.711089 74 1132 643 39.820994 -0.112946 0.090761 1016 
756483840 3086 5802 3.760207 74 1126 658 40.507453 -0.111757 0.092803 1046 
757088640 3108 5854 3.767053 75 1128 663 40.610039 -0.110621 0.093429 1056 
757693440 3133 5937 3.789978 77 1128 669 41.011171 -0.108543 0.094169 1075 
758298240 3170 6058 3.822082 77 1126 680 41.429022 -0.105710 0.093467 1097 
758903040 3235 6233 3.853478 78 1157 672 42.170634 -0.107544 0.092991 1142 
759507840 3303 6391 3.869815 79 1183 680 42.684832 -0.104284 0.093937 1176 
760112640 3337 6471 3.878334 79 1184 688 42.724004 -0.102469 0.094688 1194 
760717440 3400 6651 3.912353 79 1193 703 43.332941 -0.099866 0.094984 1229 
761322240 3459 6879 3.977450 80 1188 725 45.063313 -0.096155 0.096606 1284 
761927040 3511 7100 4.044432 83 1177 730 46.680718 -0.091582 0.098165 1344 
762531840 3546 7235 4.080654 83 1187 722 47.449521 -0.088466 0.098404 1387 
763136640 3622 7402 4.087245 83 1217 735 47.575925 -0.087266 0.097916 1417 
763741440 3701 7595 4.104296 83 1250 741 48.014050 -0.086614 0.097465 1448 
764346240 3749 7768 4.144038 83 1243 761 48.737797 -0.084473 0.099392 1490 
764951040 3826 7990 4.176686 83 1259 776 49.345531 -0.084928 0.099091 1528 
765555840 3871 8184 4.228365 83 1254 793 50.455180 -0.082847 0.101626 1580 
766160640 3903 8298 4.252114 83 1246 805 50.768127 -0.081379 0.102425 1602 
766765440 3944 8481 4.300710 86 1246 813 52.041582 -0.080576 0.102648 1640 
767370240 3996 8632 4.320320 86 1250 826 52.362362 -0.077998 0.104772 1678 
767975040 4030 8770 4.352357 86 1243 842 52.981638 -0.075989 0.104195 1708 
768579840 4086 9001 4.405776 86 1243 851 53.932452 -0.073690 0.104573 1764 
769184640 4170 9219 4.421583 87 1276 852 54.343885 -0.070465 0.103232 1808 
769789440 4256 9526 4.476504 88 1280 862 55.677632 -0.069113 0.105175 1882 
770394240 4330 9741 4.499307 89 1308 864 56.338106 -0.066230 0.104020 1930 
770999040 4382 9990 4.559562 90 1298 872 57.483341 -0.063570 0.104672 1993 
771603840 4452 10319 4.635669 90 1294 862 58.823001 -0.060843 0.104985 2077 
772208640 4504 10510 4.666963 91 1298 867 59.492007 -0.059659 0.105879 2137 
772813440 4569 10817 4.734953 92 1295 874 60.861458 -0.057724 0.107594 2253 
773418240 4634 11083 4.783341 94 1298 874 61.818731 -0.055599 0.109441 2349 
774023040 4684 11322 4.834330 94 1292 886 62.874039 -0.053673 0.111203 2431 
774627840 4740 11519 4.860338 95 1304 886 63.327004 -0.051842 0.113539 2508 
775232640 4827 11793 4.886265 95 1334 892 65.016366 -0.057423 0.113555 2594 
775837440 4871 11971 4.915212 96 1337 895 65.558612 -0.056409 0.115484 2659 
776442240 4926 12136 4.927324 96 1341 909 65.700771 -0.054156 0.116208 2707 
777047040 4976 12296 4.942122 96 1352 909 66.015273 -0.052855 0.117035 2757 
777651840 5044 12624 5.005551 96 1353 914 67.350912 -0.049839 0.118857 2871 
778256640 5085 12772 5.023402 97 1361 918 67.931170 -0.048731 0.118319 2927 
778861440 5152 13011 5.050854 97 1380 914 68.593556 -0.046882 0.118774 3014 
779466240 5207 13240 5.085462 98 1375 923 69.294027 -0.045494 0.120782 3094 
780071040 5275 13549 5.137062 99 1367 932 70.439052 -0.044187 0.122895 3226 
780675840 5355 13841 5.169374 101 1380 940 71.167507 -0.042575 0.125734 3326 
781280640 5406 14055 5.199778 103 1366 951 71.784684 -0.041658 0.127580 3406 
781885440 5461 14299 5.236770 103 1359 973 72.607947 -0.039680 0.128372 3501 
782490240 5514 14601 5.295974 104 1358 978 74.031556 -0.038227 0.128358 3620 
783095040 5575 14880 5.338117 106 1364 985 75.068700 -0.036525 0.129840 3740 
783699840 5644 15122 5.358611 106 1373 993 75.499646 -0.035342 0.131243 3827 
784304640 5684 15312 5.387755 106 1374 1001 76.216045 -0.034887 0.131887 3899 
784909440 5748 15634 5.439805 107 1375 995 77.401531 -0.033878 0.132808 4013 
785514240 5813 15935 5.482539 108 1372 1001 78.448306 -0.032011 0.133594 4130 
786119040 5896 16330 5.539349 110 1384 998 80.373134 -0.027063 0.133385 4285 
786723840 5970 16643 5.575544 110 1382 1011 81.121608 -0.026432 0.133776 4383 
787328640 6007 16823 5.601132 111 1376 1021 81.789579 -0.025392 0.133698 4452 
787933440 6055 17044 5.629727 111 1368 1026 82.402973 -0.024136 0.135735 4533 
788538240 6095 17247 5.659393 112 1370 1020 83.377523 -0.022173 0.137087 4624 
789143040 6130 17429 5.686460 112 1373 1023 83.984339 -0.021848 0.136960 4703 
789747840 6191 17663 5.706025 112 1374 1032 84.439347 -0.020240 0.138128 4786 
790352640 6279 18019 5.739449 112 1391 1035 85.313903 -0.018114 0.137600 4914 
790957440 6335 18352 5.793844 113 1400 1030 87.223362 -0.016278 0.137612 5052 
791562240 6399 18644 5.827160 113 1410 1031 88.054383 -0.016082 0.137730 5143 
792167040 6456 18907 5.857187 113 1419 1027 88.740397 -0.015453 0.138186 5248 
792771840 6515 19277 5.917728 114 1415 1032 90.444513 -0.013559 0.138252 5404 
793376640 6584 19690 5.981166 115 1409 1045 91.983597 -0.012085 0.138036 5568 
793981440 6639 20021 6.031330 115 1406 1055 93.572526 -0.012560 0.138552 5696 
794586240 6699 20468 6.110763 115 1391 1063 95.472757 -0.011812 0.138289 5867 
795191040 6791 20977 6.177882 116 1392 1061 97.397732 -0.010849 0.138665 6062 
795795840 6868 21458 6.248690 118 1382 1053 99.309260 -0.009679 0.138592 6243 
796400640 6933 21874 6.310111 118 1394 1043 101.213616 -0.007715 0.137981 6424 
797005440 7016 22310 6.359749 119 1409 1049 103.068130 -0.006628 0.139021 6637 
797610240 7090 22737 6.413822 121 1408 1058 104.747250 -0.004025 0.139517 6850 
798215040 7136 23071 6.466087 121 1405 1064 106.934417 -0.003818 0.140555 7035 
798819840 7228 23541 6.513835 121 1420 1080 108.530160 -0.004516 0.140860 7242 
799424640 7291 23860 6.545056 121 1409 1092 109.188863 -0.003254 0.142257 7387 
800029440 7362 24295 6.600109 121 1409 1076 110.839989 -0.001186 0.142805 7606 
800634240 7421 24613 6.633338 122 1406 1076 111.781970 -0.000499 0.144669 7772 
801239040 7474 25008 6.691999 124 1397 1079 113.531710 -0.000137 0.145144 7969 
801843840 7522 25367 6.744749 124 1380 1092 114.999468 0.000299 0.146142 8159 
802448640 7610 25881 6.801840 124 1384 1099 116.586071 0.001318 0.146373 8411 
803053440 7670 26267 6.849283 124 1374 1107 117.766884 0.001572 0.148657 8599 
803658240 7724 26599 6.887364 124 1368 1115 118.762558 0.002008 0.150016 8763 
804263040 7811 27115 6.942773 126 1372 1118 121.446934 0.001337 0.150556 9051 
804867840 7881 27579 6.998858 126 1357 1120 122.992260 0.002446 0.151106 9281 
805472640 7954 28092 7.063616 126 1359 1109 124.800855 0.002793 0.151571 9525 
806077440 8007 28447 7.105533 127 1355 1109 125.781441 0.003492 0.151840 9709 
806682240 8089 29107 7.196687 129 1348 1112 128.577822 0.004096 0.151870 10052 
807287040 8163 29575 7.246110 132 1342 1119 130.200907 0.004732 0.152634 10299 
807891840 8228 30147 7.327905 135 1326 1130 133.173554 0.005894 0.154230 10625 
808496640 8266 30424 7.361239 136 1325 1127 134.209775 0.006664 0.154727 10774 
809101440 8322 30846 7.413122 136 1331 1122 135.941601 0.007140 0.155219 11004 
809706240 8372 31190 7.451027 137 1334 1118 137.257764 0.007101 0.155454 11171 
810311040 8418 31511 7.486576 138 1329 1120 138.345450 0.007347 0.155626 11326 
810915840 8474 31817 7.509323 139 1332 1122 138.985131 0.007779 0.155304 11462 
811520640 8533 32212 7.549982 139 1333 1117 140.711356 0.008246 0.156057 11671 
812125440 8610 32677 7.590476 139 1334 1125 142.014634 0.008255 0.157197 11911 
812730240 8669 33092 7.634560 140 1321 1132 143.547814 0.008599 0.157183 12111 
813335040 8716 33396 7.663148 140 1327 1124 144.694126 0.009193 0.157087 12258 
813939840 8795 33987 7.728709 140 1335 1130 147.349630 0.008717 0.157398 12606 
814544640 8853 34462 7.785383 140 1324 1136 149.420309 0.008358 0.158179 12883 
815149440 8924 35044 7.853877 142 1318 1131 151.623711 0.009344 0.158586 13211 
815754240 8999 35544 7.899544 143 1333 1129 153.381709 0.010320 0.158233 13461 
816359040 9058 35972 7.942592 144 1330 1136 154.759329 0.011134 0.158321 13682 
816963840 9132 36566 8.008322 144 1317 1137 156.709374 0.012138 0.158569 13993 
817568640 9191 37069 8.066369 145 1303 1135 159.185072 0.010531 0.159351 14288 
818173440 9274 37774 8.146215 147 1295 1144 161.968945 0.009678 0.159574 14670 
818778240 9325 38134 8.178874 148 1296 1144 163.017909 0.010301 0.158936 14842 
819383040 9416 38855 8.252974 178 1303 1138 168.454121 0.006020 0.158850 15249 
819987840 9500 39532 8.322526 179 1309 1134 171.076632 0.006016 0.157702 15586 
820592640 9531 39755 8.342252 179 1313 1137 171.859196 0.006260 0.157627 15713 
821197440 9561 40184 8.405815 179 1300 1141 176.850957 0.006608 0.158196 16088 
821802240 9608 40476 8.425479 179 1297 1145 177.500000 0.007186 0.158722 16253 
822407040 9647 40850 8.468954 180 1289 1145 178.985591 0.007715 0.159133 16491 
823011840 9708 41429 8.535023 181 1278 1143 181.229913 0.008216 0.160031 16874 
823616640 9773 42054 8.606160 183 1266 1154 184.082063 0.008523 0.159779 17235 
824221440 9841 42763 8.690783 184 1258 1154 187.714460 0.008634 0.160543 17694 
824826240 9907 43331 8.747552 187 1252 1161 189.821944 0.009681 0.161346 18036 
