747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1028 460 29.504470 -0.144332 0.082518 656 
748621440 2449 4024 3.286239 70 1072 473 31.474071 -0.155439 0.091801 732 
749226240 2470 4071 3.296356 70 1075 476 31.572470 -0.152922 0.095559 755 
749831040 2511 4157 3.311031 70 1082 487 31.686977 -0.149673 0.099285 789 
750435840 2563 4229 3.300039 70 1104 497 31.460788 -0.146101 0.101903 811 
751040640 2626 4356 3.317593 70 1124 507 31.683930 -0.146062 0.108859 859 
751645440 2676 4467 3.338565 70 1131 525 32.061286 -0.142335 0.113998 920 
752250240 2729 4689 3.436424 70 1125 533 34.197142 -0.129086 0.123660 1070 
752855040 2779 4836 3.480389 72 1123 545 34.938467 -0.123202 0.131536 1146 
753459840 2847 5037 3.538462 72 1130 556 36.066034 -0.122531 0.140892 1251 
754064640 2906 5242 3.607708 73 1120 574 37.301445 -0.116486 0.151343 1372 
754669440 2944 5332 3.622283 73 1125 585 37.468750 -0.114566 0.155365 1415 
755274240 2994 5505 3.677355 74 1118 597 38.198397 -0.110715 0.163719 1516 
755879040 3039 5639 3.711089 74 1127 609 39.124054 -0.105449 0.164092 1621 
756483840 3086 5802 3.760207 75 1120 624 39.899546 -0.102028 0.172003 1719 
757088640 3108 5854 3.767053 75 1119 634 40.015444 -0.100712 0.173694 1741 
757693440 3133 5937 3.789978 75 1115 641 40.337695 -0.098324 0.178553 1796 
758298240 3170 6058 3.822082 75 1121 638 40.928707 -0.095209 0.180271 1878 
758903040 3235 6233 3.853478 76 1139 642 41.668624 -0.093768 0.182775 1961 
759507840 3303 6391 3.869815 76 1161 646 42.028459 -0.095740 0.185557 2043 
760112640 3337 6471 3.878334 76 1164 648 42.118669 -0.093368 0.187344 2079 
760717440 3400 6651 3.912353 77 1169 663 42.580588 -0.092295 0.192267 2160 
761322240 3459 6879 3.977450 77 1175 669 44.139347 -0.086917 0.197632 2309 
761927040 3511 7100 4.044432 77 1160 685 45.728283 -0.081857 0.205077 2458 
762531840 3546 7235 4.080654 77 1162 686 46.303440 -0.080252 0.206855 2538 
763136640 3622 7402 4.087245 77 1197 691 46.399227 -0.078654 0.206689 2616 
763741440 3701 7595 4.104296 79 1226 702 46.900297 -0.076810 0.208481 2706 
764346240 3749 7768 4.144038 79 1224 709 47.574820 -0.074256 0.212473 2803 
764951040 3826 7990 4.176686 81 1244 721 48.364872 -0.072269 0.214890 2927 
765555840 3871 8184 4.228365 82 1240 729 49.439938 -0.069010 0.218808 3062 
766160640 3903 8298 4.252114 82 1230 743 49.796054 -0.067639 0.221454 3126 
766765440 3944 8481 4.300710 83 1231 750 50.962982 -0.065820 0.222238 3248 
767370240 3996 8632 4.320320 83 1231 778 51.232733 -0.063366 0.225953 3339 
767975040 4030 8770 4.352357 84 1220 791 51.760794 -0.062658 0.227932 3407 
768579840 4086 9001 4.405776 84 1216 795 52.577582 -0.061529 0.230867 3546 
769184640 4170 9219 4.421583 84 1246 797 52.918465 -0.057138 0.229100 3662 
769789440 4256 9526 4.476504 85 1255 808 54.104793 -0.054474 0.231870 3855 
770394240 4330 9741 4.499307 85 1275 815 54.436028 -0.052046 0.231693 3977 
770999040 4382 9990 4.559562 85 1262 827 55.543131 -0.051707 0.234995 4121 
771603840 4452 10319 4.635669 85 1235 849 56.756963 -0.049453 0.241365 4315 
772208640 4504 10510 4.666963 86 1243 849 57.398757 -0.047271 0.242213 4431 
772813440 4569 10817 4.734953 87 1235 864 58.687678 -0.047298 0.243063 4628 
773418240 4634 11083 4.783341 89 1236 864 59.784204 -0.044798 0.243172 4779 
774023040 4684 11322 4.834330 90 1228 876 60.821520 -0.043594 0.246735 4929 
774627840 4740 11519 4.860338 93 1233 883 61.406751 -0.042872 0.246519 5047 
775232640 4827 11793 4.886265 93 1252 911 63.107520 -0.048440 0.248252 5227 
775837440 4871 11971 4.915212 93 1254 911 63.720386 -0.046507 0.248312 5336 
776442240 4926 12136 4.927324 93 1262 916 63.949249 -0.046216 0.249065 5427 
777047040 4976 12296 4.942122 93 1268 917 64.129421 -0.045120 0.249859 5519 
777651840 5044 12624 5.005551 93 1266 925 65.492466 -0.042539 0.252416 5742 
778256640 5085 12772 5.023402 94 1263 944 66.149459 -0.039449 0.253597 5824 
778861440 5152 13011 5.050854 95 1277 955 66.841227 -0.036902 0.252378 5972 
779466240 5207 13240 5.085462 96 1278 957 67.598617 -0.035526 0.252335 6103 
780071040 5275 13549 5.137062 96 1285 942 68.697630 -0.033990 0.254018 6316 
780675840 5355 13841 5.169374 98 1298 948 69.632866 -0.030255 0.255192 6512 
781280640 5406 14055 5.199778 98 1295 951 70.175361 -0.028369 0.256109 6635 
781885440 5461 14299 5.236770 98 1297 969 71.112983 -0.026932 0.257481 6788 
782490240 5514 14601 5.295974 100 1293 970 72.639100 -0.024435 0.258503 7014 
783095040 5575 14880 5.338117 100 1304 968 73.667085 -0.023065 0.257704 7198 
783699840 5644 15122 5.358611 100 1318 968 74.209072 -0.021349 0.256689 7346 
784304640 5684 15312 5.387755 101 1320 979 74.934553 -0.019896 0.256857 7473 
784909440 5748 15634 5.439805 101 1315 984 75.904315 -0.017302 0.258725 7694 
