820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1624 1197 198.251983 0.013157 0.194919 36247 
822009600 9629 40671 8.447606 179 1626 1194 199.440440 0.014733 0.195112 36569 
822614400 9671 41092 8.497984 179 1609 1204 201.190570 0.015820 0.196669 36958 
823219200 9742 41801 8.581605 180 1593 1200 204.367892 0.017105 0.197770 37561 
823824000 9805 42469 8.662723 180 1580 1211 208.260071 0.018112 0.199029 38187 
824428800 9876 43011 8.710207 182 1573 1215 209.960713 0.018831 0.199257 38609 
825033600 9933 43619 8.782644 184 1561 1217 213.012786 0.019044 0.200166 39100 
825638400 10013 44200 8.828523 186 1565 1221 214.522321 0.019176 0.201077 39623 
826243200 10095 44809 8.877464 188 1582 1221 218.823972 0.022763 0.202051 40372 
826848000 10167 45382 8.927314 188 1573 1236 220.936363 0.023720 0.203415 40856 
827452800 10235 46020 8.992672 190 1565 1226 223.379189 0.024453 0.204073 41466 
828057600 10296 46662 9.064103 191 1555 1234 227.614219 0.025078 0.205317 42117 
828662400 10362 47248 9.119475 192 1539 1236 229.621309 0.025375 0.206734 42603 
829267200 10415 47644 9.149112 192 1543 1229 231.081133 0.026647 0.206745 42990 
829872000 10482 48220 9.200534 194 1541 1233 233.520893 0.027158 0.206872 43470 
830476800 10544 48765 9.249810 195 1546 1235 236.563164 0.026575 0.207688 43983 
831081600 10620 49380 9.299435 197 1543 1243 239.209605 0.027072 0.207609 44505 
831686400 10679 49860 9.337953 199 1543 1245 240.837719 0.027948 0.207834 44911 
832291200 10765 50465 9.375755 200 1548 1253 242.866698 0.029481 0.208542 45411 
832896000 10822 51056 9.435594 201 1536 1253 246.034744 0.029332 0.209331 45959 
833500800 10882 51476 9.460761 201 1529 1258 247.061753 0.030114 0.210302 46288 
834105600 10967 52298 9.537339 202 1526 1257 250.949576 0.031758 0.210420 47068 
834710400 11040 52978 9.597464 203 1506 1280 254.222283 0.033167 0.212009 47755 
835315200 11125 53720 9.657528 204 1507 1287 256.923146 0.033054 0.212188 48373 
835920000 11190 54354 9.714745 206 1504 1279 259.165684 0.033653 0.212470 48942 
836524800 11268 54945 9.752396 206 1504 1283 260.723465 0.034439 0.212825 49413 
837129600 11326 55396 9.782094 207 1485 1302 261.947201 0.034481 0.215139 49831 
837734400 11398 55948 9.817161 208 1486 1296 263.356905 0.034948 0.215296 50278 
838339200 11472 56637 9.873954 208 1483 1303 265.830893 0.035608 0.216469 50949 
838944000 11534 57255 9.928039 209 1470 1300 268.169759 0.036073 0.217183 51495 
839548800 11608 57966 9.987250 210 1459 1302 270.774983 0.036527 0.217347 52027 
840153600 11680 58498 10.016781 210 1462 1300 271.853596 0.037499 0.217185 52425 
840758400 11770 59231 10.064741 212 1454 1293 273.736279 0.038259 0.218157 53026 
841363200 11849 59742 10.083889 212 1447 1305 274.769179 0.038635 0.219411 53412 
841968000 11914 60337 10.128756 212 1435 1306 276.489508 0.039355 0.219828 53889 
842572800 11988 61141 10.200367 212 1427 1295 279.503670 0.040102 0.219949 54580 
843177600 12069 61834 10.246748 213 1429 1288 281.342779 0.040170 0.220223 55132 
843782400 12163 62792 10.325084 214 1429 1266 284.763134 0.040546 0.220095 55973 
844387200 12248 63697 10.401208 215 1421 1270 288.243142 0.041076 0.220877 56792 
844992000 12333 64524 10.463634 216 1415 1262 291.077435 0.041345 0.221518 57505 
845596800 12416 65422 10.538338 216 1404 1258 294.217300 0.041791 0.221735 58261 
846201600 12503 66489 10.635687 217 1404 1247 300.594737 0.043715 0.221511 59446 
846806400 12580 67176 10.679809 217 1395 1250 302.393641 0.044479 0.221791 59980 
847411200 12658 68026 10.748301 218 1395 1244 305.593933 0.045186 0.221722 60742 
848016000 12718 68648 10.795408 219 1392 1238 307.812235 0.045389 0.221202 61241 
848620800 12777 69135 10.821789 220 1389 1245 308.859200 0.045908 0.221519 61651 
849225600 12855 69961 10.884636 220 1383 1236 311.837729 0.046426 0.221567 62325 
849830400 12925 70833 10.960619 220 1364 1240 315.585609 0.046532 0.222128 63107 
850435200 13007 71783 11.037595 221 1356 1245 319.563620 0.046452 0.222436 63954 
851040000 13082 72633 11.104265 223 1342 1247 322.478061 0.046926 0.222152 64704 
851644800 13129 73211 11.152563 224 1331 1251 324.951786 0.046961 0.222266 65223 
852249600 13159 73490 11.169542 225 1327 1252 325.749221 0.047085 0.222302 65436 
852854400 13212 74163 11.226612 227 1314 1262 328.651075 0.048006 0.222328 66042 
853459200 13266 74877 11.288557 230 1307 1258 331.537012 0.048078 0.221812 66683 
854064000 13312 75369 11.323468 230 1297 1260 332.972957 0.048314 0.222165 67093 
854668800 13383 76087 11.370694 231 1301 1250 335.364716 0.048733 0.221666 67677 
855273600 13472 76948 11.423397 232 1309 1247 338.302850 0.048784 0.221398 68432 
855878400 13529 77725 11.490132 233 1305 1239 341.988174 0.049180 0.221311 69160 
856483200 13584 78376 11.539458 233 1303 1238 344.940224 0.049302 0.221220 69764 
857088000 13649 79102 11.590886 234 1298 1236 347.504872 0.049885 0.221508 70415 
857692800 13708 79835 11.647943 235 1284 1237 350.202218 0.050310 0.222227 71059 
858297600 13774 80625 11.706839 237 1285 1227 353.564832 0.050501 0.221672 71746 
858902400 13837 81347 11.757895 238 1285 1229 356.368288 0.050991 0.221383 72398 
859507200 13907 82186 11.819372 240 1271 1241 359.462717 0.051415 0.221320 73109 
860112000 13957 82757 11.858852 240 1274 1236 361.600917 0.051811 0.221218 73656 
860716800 14027 83582 11.917302 241 1264 1233 364.466957 0.052273 0.221250 74381 
861321600 14085 84261 11.964643 242 1251 1238 366.874263 0.052376 0.221137 74965 
861926400 14144 85089 12.031816 245 1247 1236 372.924350 0.052671 0.220925 75824 
862531200 14219 85827 12.072157 245 1246 1245 375.239328 0.052685 0.220979 76421 
863136000 14285 86606 12.125446 246 1247 1241 377.834372 0.053123 0.220220 77078 
863740800 14350 87315 12.169338 247 1248 1232 380.102578 0.053425 0.219923 77643 
864345600 14417 88127 12.225428 250 1242 1230 383.338975 0.053403 0.219847 78430 
864950400 14491 88944 12.275757 250 1240 1232 386.234490 0.053444 0.219252 79131 
865555200 14573 89855 12.331709 251 1227 1233 388.933233 0.053858 0.219043 79887 
866160000 14660 90844 12.393452 253 1231 1220 392.544202 0.053368 0.218389 80722 
866764800 14736 91689 12.444218 256 1233 1216 395.314197 0.053580 0.217672 81441 
867369600 14838 92805 12.509098 256 1235 1203 398.282653 0.054238 0.217046 82323 
867974400 14915 93825 12.581294 256 1226 1195 401.795642 0.054511 0.216715 83172 
868579200 14985 94765 12.647981 257 1221 1188 405.147814 0.054785 0.216560 83967 
869184000 15069 95556 12.682461 258 1224 1184 406.626319 0.055098 0.216317 84594 
869788800 15144 96611 12.758980 260 1214 1186 411.182382 0.055203 0.216151 85528 
870393600 15234 97883 12.850597 264 1208 1169 416.172246 0.055522 0.215278 86637 
870998400 15316 98888 12.913032 265 1201 1170 420.209062 0.055465 0.215114 87554 
871603200 15387 99753 12.965880 269 1194 1175 423.089491 0.055551 0.214829 88231 
872208000 15471 100698 13.017646 271 1187 1168 425.676298 0.056215 0.214503 89059 
872812800 15527 101196 13.034843 272 1185 1177 426.677529 0.056719 0.214618 89431 
873417600 15591 101827 13.062280 274 1186 1180 428.102623 0.056799 0.214189 89950 
874022400 15668 102783 13.120117 274 1187 1181 432.660582 0.057019 0.213754 90892 
874627200 15755 103853 13.183497 275 1192 1183 438.268486 0.058563 0.212708 91935 
875232000 15826 104597 13.218375 276 1194 1184 440.313408 0.058992 0.212520 92542 
875836800 15908 105439 13.256098 276 1192 1178 442.376163 0.058879 0.211858 93176 
876441600 15984 106224 13.291291 278 1180 1183 444.307182 0.058881 0.212024 93810 
877046400 16064 107096 13.333665 278 1181 1185 446.837400 0.059316 0.211459 94555 
877651200 16147 107991 13.375983 282 1191 1179 449.420326 0.059654 0.211088 95355 
878256000 16254 109069 13.420573 285 1194 1177 451.877815 0.059947 0.210532 96204 
878860800 16331 110094 13.482824 285 1188 1176 455.415468 0.060215 0.210140 97070 
879465600 16401 110967 13.531736 287 1187 1175 458.163649 0.060227 0.209883 97843 
880070400 16510 112149 13.585584 288 1208 1177 461.837553 0.060514 0.209219 98828 
880675200 16594 113049 13.625286 288 1199 1182 463.939376 0.060706 0.209567 99529 
881280000 16690 114339 13.701498 288 1193 1185 468.412463 0.060877 0.208687 100636 
881884800 16799 115640 13.767486 288 1201 1188 475.807369 0.058088 0.208086 101818 
882489600 16894 116670 13.812004 289 1203 1189 478.695276 0.058431 0.207853 102718 
883094400 16971 117760 13.877792 289 1197 1182 482.518296 0.058560 0.207155 103620 
883699200 17009 118290 13.909107 289 1194 1184 484.622494 0.058706 0.206952 104120 
884304000 17046 118906 13.951191 290 1186 1189 487.085533 0.058806 0.206645 104678 
884908800 17116 119900 14.010283 290 1184 1181 491.966932 0.059876 0.206123 105618 
885513600 17193 120802 14.052463 293 1174 1188 494.387832 0.059857 0.205836 106321 
886118400 17246 121504 14.090688 293 1173 1189 496.746376 0.059887 0.205443 106924 
886723200 17312 122388 14.139094 295 1174 1184 499.290896 0.060152 0.204990 107645 
887328000 17376 123364 14.199355 296 1175 1179 504.320442 0.060401 0.204425 108612 
887932800 17434 124070 14.233108 296 1175 1184 506.695652 0.060367 0.204373 109232 
