820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 178 1628 1204 198.547390 0.012610 0.194305 36258 
822009600 9629 40671 8.447606 179 1622 1206 199.648146 0.013029 0.195840 36552 
822614400 9671 41092 8.497984 181 1611 1214 201.590115 0.013438 0.197018 36963 
823219200 9742 41801 8.581605 184 1592 1211 204.804558 0.014237 0.199990 37695 
823824000 9805 42469 8.662723 184 1583 1208 208.580316 0.014670 0.201989 38509 
824428800 9876 43011 8.710207 184 1587 1208 210.637910 0.016830 0.202259 39048 
825033600 9933 43619 8.782644 185 1582 1215 213.987114 0.017787 0.203151 39761 
825638400 10013 44200 8.828523 186 1586 1208 215.605313 0.019073 0.204415 40311 
826243200 10095 44809 8.877464 187 1603 1210 219.799505 0.019562 0.204931 41008 
826848000 10167 45382 8.927314 187 1594 1228 222.302744 0.020741 0.206620 41569 
827452800 10235 46020 8.992672 188 1589 1224 225.253542 0.022014 0.207050 42142 
828057600 10296 46662 9.064103 189 1574 1232 229.606449 0.024519 0.208462 42834 
828662400 10362 47248 9.119475 189 1563 1245 231.424049 0.024752 0.209797 43381 
829267200 10415 47644 9.149112 190 1564 1254 232.816899 0.025792 0.210107 43751 
829872000 10482 48220 9.200534 191 1552 1260 234.695669 0.025935 0.211918 44275 
830476800 10544 48765 9.249810 192 1556 1257 237.469272 0.026111 0.212328 44791 
831081600 10620 49380 9.299435 194 1555 1263 240.189077 0.026323 0.213394 45412 
831686400 10679 49860 9.337953 195 1557 1264 241.722071 0.026788 0.213672 45858 
832291200 10765 50465 9.375755 196 1560 1269 243.719275 0.026945 0.215125 46365 
832896000 10822 51056 9.435594 197 1552 1278 247.053595 0.027919 0.215899 46957 
833500800 10882 51476 9.460761 197 1552 1283 247.996140 0.028770 0.216229 47328 
834105600 10967 52298 9.537339 197 1548 1285 251.136865 0.029071 0.216422 48128 
834710400 11040 52978 9.597464 199 1533 1292 254.620290 0.028957 0.217964 48874 
835315200 11125 53720 9.657528 201 1528 1305 257.809438 0.030185 0.219452 49619 
835920000 11190 54354 9.714745 203 1514 1308 260.124039 0.030629 0.220472 50222 
836524800 11268 54945 9.752396 203 1514 1318 261.438587 0.031025 0.221161 50753 
837129600 11326 55396 9.782094 205 1508 1319 262.676143 0.031720 0.222103 51223 
837734400 11398 55948 9.817161 205 1502 1320 263.910686 0.032069 0.222804 51697 
838339200 11472 56637 9.873954 205 1501 1320 266.181834 0.032847 0.223391 52360 
838944000 11534 57255 9.928039 205 1500 1314 268.432461 0.033425 0.223614 52945 
839548800 11608 57966 9.987250 205 1487 1329 270.777223 0.034009 0.224663 53650 
840153600 11680 58498 10.016781 206 1483 1340 271.897260 0.034791 0.225056 54091 
840758400 11770 59231 10.064741 207 1472 1346 273.725913 0.035632 0.226336 54727 
841363200 11849 59742 10.083889 208 1468 1346 274.643430 0.035956 0.227118 55147 
841968000 11914 60337 10.128756 210 1464 1342 276.452745 0.036601 0.227246 55688 
842572800 11988 61141 10.200367 211 1458 1333 279.508675 0.037811 0.227696 56460 
843177600 12069 61834 10.246748 213 1457 1324 281.652830 0.038074 0.228004 57071 
843782400 12163 62792 10.325084 213 1445 1341 285.183096 0.039517 0.228643 57935 
844387200 12248 63697 10.401208 217 1440 1343 288.911332 0.039878 0.228807 58776 
844992000 12333 64524 10.463634 219 1433 1344 291.653288 0.039974 0.228869 59487 
845596800 12416 65422 10.538338 220 1427 1332 294.907055 0.041019 0.228893 60378 
846201600 12503 66489 10.635687 220 1420 1333 300.977046 0.039929 0.229011 61523 
846806400 12580 67176 10.679809 220 1423 1322 302.955485 0.040186 0.228895 62080 
847411200 12658 68026 10.748301 221 1419 1324 306.268921 0.041616 0.229035 62958 
848016000 12718 68648 10.795408 223 1415 1321 308.476175 0.041693 0.228914 63556 
848620800 12777 69135 10.821789 225 1416 1325 309.901385 0.041874 0.228612 63963 
849225600 12855 69961 10.884636 228 1404 1320 312.687670 0.042120 0.229157 64770 
849830400 12925 70833 10.960619 231 1396 1318 316.804642 0.042204 0.229318 65639 
850435200 13007 71783 11.037595 232 1394 1321 320.666564 0.042245 0.229071 66578 
851040000 13082 72633 11.104265 233 1382 1320 323.500076 0.042336 0.229478 67349 
851644800 13129 73211 11.152563 234 1384 1317 325.926879 0.042156 0.228943 67875 
852249600 13159 73490 11.169542 235 1380 1321 326.651721 0.042520 0.229398 68142 
852854400 13212 74163 11.226612 236 1373 1316 329.822131 0.043253 0.229306 68836 
853459200 13266 74877 11.288557 237 1360 1318 332.665611 0.043935 0.229898 69472 
854064000 13312 75369 11.323468 237 1357 1319 334.254958 0.044215 0.229757 69889 
854668800 13383 76087 11.370694 238 1359 1311 336.407831 0.044446 0.229424 70495 
855273600 13472 76948 11.423397 239 1366 1312 339.424436 0.045539 0.229401 71273 
855878400 13529 77725 11.490132 239 1362 1306 343.042501 0.045502 0.229672 72060 
856483200 13584 78376 11.539458 240 1353 1314 346.043139 0.045789 0.230080 72687 
857088000 13649 79102 11.590886 240 1343 1321 348.798447 0.046257 0.230688 73401 
857692800 13708 79835 11.647943 240 1338 1322 351.850452 0.047144 0.230720 74130 
858297600 13774 80625 11.706839 241 1331 1327 354.987658 0.047193 0.230405 74839 
858902400 13837 81347 11.757895 242 1327 1329 357.599624 0.047353 0.230088 75459 
859507200 13907 82186 11.819372 244 1316 1330 360.799310 0.047909 0.230120 76285 
