747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1020 476 29.346105 -0.147549 0.088008 661 
748621440 2449 4024 3.286239 70 1064 491 31.322989 -0.158109 0.096461 730 
749226240 2470 4071 3.296356 70 1067 495 31.381377 -0.156434 0.097690 749 
749831040 2511 4157 3.311031 71 1077 497 31.551573 -0.155857 0.104429 790 
750435840 2563 4229 3.300039 71 1099 509 31.333593 -0.152792 0.106295 807 
751040640 2626 4356 3.317593 71 1123 519 31.568926 -0.152465 0.113162 868 
751645440 2676 4467 3.338565 73 1142 524 32.183109 -0.144510 0.118772 948 
752250240 2729 4689 3.436424 76 1129 539 34.383291 -0.136415 0.131980 1081 
752855040 2779 4836 3.480389 77 1133 545 34.926952 -0.132076 0.137669 1163 
753459840 2847 5037 3.538462 77 1126 574 35.969090 -0.128399 0.150921 1280 
754064640 2906 5242 3.607708 77 1116 589 37.192705 -0.126926 0.162657 1400 
754669440 2944 5332 3.622283 78 1125 593 37.368207 -0.124896 0.165275 1445 
755274240 2994 5505 3.677355 78 1123 605 38.211757 -0.120964 0.171748 1536 
755879040 3039 5639 3.711089 79 1136 607 39.091148 -0.121017 0.174920 1619 
756483840 3086 5802 3.760207 79 1129 614 39.745949 -0.117666 0.180543 1713 
757088640 3108 5854 3.767053 80 1135 615 39.872587 -0.116743 0.180261 1733 
757693440 3133 5937 3.789978 80 1129 624 40.184488 -0.116066 0.184621 1785 
758298240 3170 6058 3.822082 82 1135 630 40.788644 -0.112222 0.187480 1872 
758903040 3235 6233 3.853478 82 1156 642 41.438640 -0.113656 0.190218 1966 
759507840 3303 6391 3.869815 83 1180 651 41.989706 -0.113358 0.191696 2028 
760112640 3337 6471 3.878334 83 1180 659 42.005993 -0.112034 0.195167 2065 
760717440 3400 6651 3.912353 84 1173 687 42.407059 -0.110253 0.202824 2157 
761322240 3459 6879 3.977450 85 1168 705 43.966464 -0.106421 0.207234 2292 
761927040 3511 7100 4.044432 85 1164 715 45.499858 -0.098366 0.213213 2452 
762531840 3546 7235 4.080654 85 1164 722 46.125212 -0.095996 0.216978 2532 
763136640 3622 7402 4.087245 86 1197 732 46.237438 -0.094802 0.217624 2608 
763741440 3701 7595 4.104296 87 1217 754 46.702513 -0.094028 0.221854 2699 
764346240 3749 7768 4.144038 87 1221 755 47.396106 -0.093069 0.225713 2812 
764951040 3826 7990 4.176686 87 1239 772 48.122844 -0.092089 0.229624 2945 
765555840 3871 8184 4.228365 87 1239 780 49.153707 -0.088447 0.231472 3065 
766160640 3903 8298 4.252114 88 1229 787 49.490136 -0.086669 0.234805 3127 
766765440 3944 8481 4.300710 88 1226 795 50.854970 -0.082404 0.237395 3251 
767370240 3996 8632 4.320320 89 1232 808 51.148649 -0.079841 0.238622 3341 
767975040 4030 8770 4.352357 89 1230 814 51.770223 -0.079043 0.238729 3426 
768579840 4086 9001 4.405776 89 1228 820 52.683798 -0.074896 0.242110 3584 
769184640 4170 9219 4.421583 89 1262 822 53.043165 -0.070959 0.241042 3712 
769789440 4256 9526 4.476504 90 1272 826 54.028195 -0.066989 0.243452 3894 
770394240 4330 9741 4.499307 90 1280 849 54.393995 -0.063956 0.245427 3996 
770999040 4382 9990 4.559562 90 1276 858 55.530808 -0.062194 0.247829 4170 
771603840 4452 10319 4.635669 91 1269 860 56.993261 -0.059576 0.250036 4395 
772208640 4504 10510 4.666963 92 1266 866 57.563055 -0.058386 0.250598 4499 
772813440 4569 10817 4.734953 92 1252 878 58.904355 -0.057388 0.253285 4697 
773418240 4634 11083 4.783341 95 1258 883 60.052654 -0.055208 0.254634 4874 
774023040 4684 11322 4.834330 96 1255 888 61.224167 -0.052453 0.254166 5022 
774627840 4740 11519 4.860338 96 1256 899 61.681013 -0.050693 0.255690 5140 
775232640 4827 11793 4.886265 97 1275 912 63.351564 -0.055747 0.257944 5293 
775837440 4871 11971 4.915212 98 1277 923 63.965510 -0.054141 0.258555 5410 
776442240 4926 12136 4.927324 99 1284 931 64.163216 -0.051950 0.259209 5499 
777047040 4976 12296 4.942122 99 1288 941 64.539791 -0.050736 0.259117 5583 
777651840 5044 12624 5.005551 99 1286 952 65.929421 -0.047598 0.260400 5819 
778256640 5085 12772 5.023402 99 1297 945 66.514061 -0.045588 0.259361 5914 
