747411840 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
748016640 2349 3826 3.257556 65 1029 461 29.466156 -0.145714 0.086074 666 
748621440 2449 4024 3.286239 70 1071 480 31.416088 -0.157846 0.098556 743 
749226240 2470 4071 3.296356 70 1072 484 31.451822 -0.156873 0.104022 768 
749831040 2511 4157 3.311031 70 1078 493 31.584229 -0.151894 0.107958 800 
750435840 2563 4229 3.300039 70 1097 508 31.360125 -0.148535 0.110811 818 
751040640 2626 4356 3.317593 70 1117 515 31.514090 -0.149213 0.117498 868 
751645440 2676 4467 3.338565 71 1133 526 31.978326 -0.145080 0.120028 926 
752250240 2729 4689 3.436424 73 1124 538 34.332723 -0.130217 0.132122 1070 
752855040 2779 4836 3.480389 73 1120 550 34.913278 -0.125844 0.140487 1140 
753459840 2847 5037 3.538462 74 1123 573 36.270460 -0.118491 0.149279 1282 
754064640 2906 5242 3.607708 74 1116 579 37.371645 -0.114675 0.161961 1415 
754669440 2944 5332 3.622283 74 1127 577 37.605978 -0.112013 0.164912 1457 
755274240 2994 5505 3.677355 74 1117 586 38.302605 -0.108977 0.174747 1550 
755879040 3039 5639 3.711089 74 1120 599 39.073379 -0.100215 0.176227 1647 
756483840 3086 5802 3.760207 75 1117 610 39.919637 -0.096319 0.180596 1747 
757088640 3108 5854 3.767053 76 1118 617 39.996139 -0.094928 0.181699 1772 
757693440 3133 5937 3.789978 76 1119 617 40.242579 -0.094377 0.184808 1826 
758298240 3170 6058 3.822082 76 1111 633 40.720505 -0.090994 0.192386 1894 
758903040 3235 6233 3.853478 77 1140 641 41.669243 -0.090725 0.191711 1992 
759507840 3303 6391 3.869815 77 1167 657 42.135029 -0.090301 0.192881 2063 
760112640 3337 6471 3.878334 77 1173 661 42.213365 -0.088642 0.195558 2102 
760717440 3400 6651 3.912353 80 1178 683 42.932941 -0.084526 0.201164 2209 
761322240 3459 6879 3.977450 82 1176 695 44.646430 -0.078758 0.206449 2361 
761927040 3511 7100 4.044432 84 1169 707 46.429507 -0.070103 0.211343 2517 
762531840 3546 7235 4.080654 84 1176 702 47.141004 -0.068837 0.213428 2606 
763136640 3622 7402 4.087245 84 1196 723 47.168415 -0.066910 0.215518 2689 
763741440 3701 7595 4.104296 84 1217 741 47.465009 -0.065605 0.216389 2778 
764346240 3749 7768 4.144038 85 1220 739 48.256068 -0.063013 0.218002 2879 
