820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1630 1195 198.267641 0.013207 0.194279 36247 
822009600 9629 40671 8.447606 179 1623 1203 199.382075 0.013558 0.194974 36529 
822614400 9671 41092 8.497984 179 1607 1208 201.157068 0.014079 0.195510 36893 
823219200 9742 41801 8.581605 181 1589 1205 204.520632 0.015780 0.196936 37549 
823824000 9805 42469 8.662723 181 1581 1208 208.190107 0.016288 0.198388 38217 
824428800 9876 43011 8.710207 181 1574 1216 209.623329 0.016814 0.199737 38673 
825033600 9933 43619 8.782644 181 1562 1227 212.682171 0.017299 0.200739 39194 
825638400 10013 44200 8.828523 182 1551 1228 214.293818 0.018114 0.203727 39651 
826243200 10095 44809 8.877464 182 1569 1225 218.529173 0.015019 0.204574 40229 
826848000 10167 45382 8.927314 182 1558 1243 220.670994 0.015935 0.205709 40717 
827452800 10235 46020 8.992672 183 1545 1239 223.746556 0.018770 0.207704 41422 
828057600 10296 46662 9.064103 184 1533 1248 228.216200 0.021220 0.208872 42120 
828662400 10362 47248 9.119475 187 1522 1250 230.333140 0.022162 0.209714 42647 
829267200 10415 47644 9.149112 187 1518 1255 231.696207 0.023704 0.210356 43033 
829872000 10482 48220 9.200534 188 1497 1269 233.880176 0.024790 0.212059 43557 
830476800 10544 48765 9.249810 189 1503 1268 236.711874 0.024916 0.211929 44040 
831081600 10620 49380 9.299435 191 1502 1274 239.156121 0.026157 0.211624 44605 
831686400 10679 49860 9.337953 192 1500 1271 240.505853 0.026330 0.211829 44980 
832291200 10765 50465 9.375755 194 1501 1286 242.367116 0.026624 0.213018 45447 
832896000 10822 51056 9.435594 194 1487 1294 245.389762 0.025442 0.213930 45959 
833500800 10882 51476 9.460761 196 1479 1307 246.426208 0.026017 0.215083 46316 
834105600 10967 52298 9.537339 198 1476 1303 250.177806 0.026669 0.215937 47103 
834710400 11040 52978 9.597464 198 1460 1313 253.471739 0.027878 0.217422 47737 
835315200 11125 53720 9.657528 203 1456 1319 256.700584 0.028286 0.217453 48321 
835920000 11190 54354 9.714745 205 1446 1317 258.769794 0.028955 0.218065 48936 
836524800 11268 54945 9.752396 205 1455 1313 260.330138 0.029674 0.218528 49416 
837129600 11326 55396 9.782094 208 1440 1322 261.591206 0.029986 0.220431 49777 
837734400 11398 55948 9.817161 210 1442 1321 263.128268 0.030391 0.219883 50207 
838339200 11472 56637 9.873954 212 1440 1328 265.612971 0.030964 0.220672 50810 
838944000 11534 57255 9.928039 214 1422 1331 267.826600 0.031234 0.221329 51354 
839548800 11608 57966 9.987250 215 1413 1327 270.120434 0.031346 0.221440 51998 
840153600 11680 58498 10.016781 215 1421 1324 271.406336 0.031816 0.220546 52449 
840758400 11770 59231 10.064741 215 1416 1317 273.278335 0.032571 0.220760 53042 
841363200 11849 59742 10.083889 215 1422 1326 274.299772 0.033441 0.220564 53414 
841968000 11914 60337 10.128756 217 1417 1326 276.101225 0.033459 0.221297 53908 
842572800 11988 61141 10.200367 218 1409 1314 279.205706 0.034220 0.221462 54615 
843177600 12069 61834 10.246748 219 1398 1322 281.177562 0.034729 0.222139 55178 
843782400 12163 62792 10.325084 219 1385 1330 284.477843 0.035311 0.222996 56108 
844387200 12248 63697 10.401208 220 1370 1337 287.903168 0.035673 0.223560 56871 
844992000 12333 64524 10.463634 222 1365 1341 290.641855 0.036419 0.223297 57560 
845596800 12416 65422 10.538338 222 1348 1342 293.797841 0.037327 0.223537 58334 
846201600 12503 66489 10.635687 222 1336 1335 299.773014 0.037545 0.223692 59355 
846806400 12580 67176 10.679809 223 1336 1326 301.472973 0.038203 0.223254 59929 
847411200 12658 68026 10.748301 224 1329 1326 304.573866 0.038862 0.223166 60639 
848016000 12718 68648 10.795408 224 1318 1324 306.723227 0.039637 0.223554 61157 
848620800 12777 69135 10.821789 225 1321 1324 308.040855 0.040248 0.223386 61577 
849225600 12855 69961 10.884636 225 1315 1323 310.809957 0.040745 0.223060 62298 
849830400 12925 70833 10.960619 226 1301 1326 314.654545 0.040925 0.223035 63059 
850435200 13007 71783 11.037595 228 1280 1339 318.468824 0.042189 0.223299 63960 
851040000 13082 72633 11.104265 228 1266 1339 321.141569 0.042388 0.223491 64682 
851644800 13129 73211 11.152563 231 1258 1341 323.434687 0.042575 0.223664 65234 
852249600 13159 73490 11.169542 231 1252 1345 324.125085 0.042899 0.223981 65440 
852854400 13212 74163 11.226612 232 1246 1347 326.920830 0.043800 0.224078 66090 
853459200 13266 74877 11.288557 232 1235 1354 329.722901 0.044050 0.223818 66777 
854064000 13312 75369 11.323468 232 1224 1362 331.280649 0.044387 0.224283 67178 
854668800 13383 76087 11.370694 232 1223 1358 333.236195 0.044811 0.223857 67795 
855273600 13472 76948 11.423397 234 1227 1353 336.247031 0.045202 0.223161 68544 
855878400 13529 77725 11.490132 236 1221 1346 340.055436 0.045800 0.222701 69256 
856483200 13584 78376 11.539458 237 1212 1352 342.893404 0.046859 0.223100 69839 
857088000 13649 79102 11.590886 238 1202 1351 345.580336 0.047401 0.223225 70448 
857692800 13708 79835 11.647943 238 1189 1354 348.235191 0.047818 0.223694 71059 
858297600 13774 80625 11.706839 239 1188 1356 351.562509 0.048357 0.223360 71739 
858902400 13837 81347 11.757895 242 1185 1355 354.011563 0.048337 0.223045 72353 
859507200 13907 82186 11.819372 244 1173 1344 357.289710 0.048660 0.222879 73074 
860112000 13957 82757 11.858852 244 1183 1336 359.734184 0.049334 0.221714 73552 
860716800 14027 83582 11.917302 245 1179 1336 362.595851 0.049676 0.221554 74271 
861321600 14085 84261 11.964643 246 1173 1337 364.958182 0.049944 0.221266 74802 
861926400 14144 85089 12.031816 247 1173 1330 370.782098 0.049883 0.220693 75711 
862531200 14219 85827 12.072157 248 1174 1341 373.170968 0.050306 0.220579 76286 
863136000 14285 86606 12.125446 248 1168 1334 375.786489 0.051007 0.220231 76933 
863740800 14350 87315 12.169338 249 1167 1323 378.218258 0.051304 0.220636 77544 
864345600 14417 88127 12.225428 250 1163 1317 381.400430 0.051322 0.220473 78232 
864950400 14491 88944 12.275757 250 1162 1322 384.420537 0.051552 0.219481 78924 
865555200 14573 89855 12.331709 252 1155 1311 387.330955 0.051684 0.219281 79686 
866160000 14660 90844 12.393452 253 1156 1307 391.046385 0.051609 0.218945 80519 
866764800 14736 91689 12.444218 253 1158 1311 393.583333 0.052163 0.218486 81199 
867369600 14838 92805 12.509098 253 1155 1302 396.920879 0.052990 0.218107 82098 
867974400 14915 93825 12.581294 256 1144 1307 400.571907 0.053309 0.217614 82928 
868579200 14985 94765 12.647981 257 1136 1304 404.190457 0.053582 0.216813 83735 
869184000 15069 95556 12.682461 257 1144 1300 405.841662 0.053994 0.216166 84380 
869788800 15144 96611 12.758980 258 1134 1289 410.046883 0.054223 0.215465 85245 
870393600 15234 97883 12.850597 258 1124 1273 414.998818 0.054390 0.214524 86327 
870998400 15316 98888 12.913032 258 1115 1273 418.518282 0.054653 0.214468 87183 
871603200 15387 99753 12.965880 258 1105 1284 421.052837 0.055197 0.214235 87886 
872208000 15471 100698 13.017646 261 1102 1281 423.851593 0.055205 0.213762 88652 
872812800 15527 101196 13.034843 263 1098 1281 424.791267 0.055152 0.213771 89020 
873417600 15591 101827 13.062280 265 1092 1288 426.220384 0.055615 0.213977 89544 
874022400 15668 102783 13.120117 266 1093 1288 431.352183 0.055340 0.213423 90455 
874627200 15755 103853 13.183497 267 1104 1279 436.550682 0.054441 0.212427 91424 
875232000 15826 104597 13.218375 267 1104 1277 438.566662 0.055042 0.212076 92071 
875836800 15908 105439 13.256098 267 1105 1267 440.417149 0.055018 0.211808 92765 
876441600 15984 106224 13.291291 268 1103 1266 442.483609 0.055232 0.211608 93379 
877046400 16064 107096 13.333665 268 1105 1268 444.882097 0.055691 0.211297 94145 
877651200 16147 107991 13.375983 268 1112 1270 447.459962 0.055880 0.210476 94846 
878256000 16254 109069 13.420573 271 1116 1269 450.064846 0.056013 0.209812 95732 
878860800 16331 110094 13.482824 273 1107 1277 453.685506 0.056712 0.209407 96634 
879465600 16401 110967 13.531736 275 1105 1276 456.414853 0.057052 0.208848 97355 
880070400 16510 112149 13.585584 275 1126 1263 460.078377 0.057368 0.207771 98349 
880675200 16594 113049 13.625286 276 1130 1254 462.183199 0.057371 0.207377 99078 
881280000 16690 114339 13.701498 280 1126 1253 466.756741 0.057796 0.207042 100223 
881884800 16799 115640 13.767486 281 1140 1245 474.422763 0.057506 0.206556 101527 
882489600 16894 116670 13.812004 282 1137 1250 477.429146 0.057635 0.206639 102422 
883094400 16971 117760 13.877792 286 1131 1252 481.519062 0.057504 0.205941 103344 
883699200 17009 118290 13.909107 286 1129 1248 483.499089 0.057544 0.205996 103855 
884304000 17046 118906 13.951191 286 1129 1235 486.113810 0.058053 0.205681 104441 
884908800 17116 119900 14.010283 287 1125 1229 491.056672 0.058514 0.205547 105397 
885513600 17193 120802 14.052463 287 1124 1232 493.669400 0.058688 0.205197 106125 
886118400 17246 121504 14.090688 289 1118 1237 496.184507 0.058804 0.205109 106720 
886723200 17312 122388 14.139094 290 1110 1239 498.616798 0.059255 0.204697 107427 
887328000 17376 123364 14.199355 291 1106 1241 503.637431 0.058742 0.204727 108338 
887932800 17434 124070 14.233108 291 1107 1238 505.916829 0.058785 0.204738 108972 
888537600 17514 125133 14.289483 293 1111 1228 509.500514 0.058974 0.203945 109903 
889142400 17585 126095 14.341200 295 1107 1223 512.708445 0.058714 0.203605 110700 
889747200 17730 127201 14.348675 296 1163 1229 515.632036 0.055715 0.202382 111574 
890352000 17793 128146 14.404091 296 1163 1225 519.059293 0.055948 0.201992 112338 
890956800 17875 129156 14.451021 296 1166 1222 521.967552 0.056156 0.201572 113187 
891561600 17935 129943 14.490438 296 1169 1223 525.018679 0.056691 0.201461 113950 
892166400 17983 130548 14.519046 296 1168 1224 526.488684 0.056939 0.201364 114425 
892771200 18027 131277 14.564487 296 1169 1220 529.701004 0.056541 0.201149 115078 
893376000 18106 132198 14.602673 296 1164 1226 532.138186 0.056609 0.201032 115861 
893980800 18194 133192 14.641310 297 1161 1232 535.062438 0.056923 0.201036 116695 
894585600 18250 133819 14.665096 297 1152 1233 536.184548 0.057287 0.200962 117181 
895190400 18324 134742 14.706614 299 1140 1238 538.516918 0.057471 0.200835 117914 
895795200 18411 135782 14.750095 299 1130 1235 540.955407 0.057552 0.200907 118732 
896400000 18500 136816 14.790919 301 1141 1230 543.909622 0.057454 0.200205 119577 
897004800 18586 137821 14.830625 302 1142 1228 546.496503 0.057526 0.199639 120367 
897609600 18681 139134 14.895776 303 1141 1233 550.588191 0.057641 0.199066 121521 
898214400 18756 140055 14.934421 305 1142 1236 553.311260 0.057692 0.198816 122278 
898819200 18830 141169 14.994052 307 1135 1234 559.107488 0.056059 0.198486 123274 
899424000 18910 142154 15.034796 307 1132 1227 561.215547 0.056347 0.198332 124105 
900028800 19008 143426 15.091120 308 1140 1225 564.937816 0.056513 0.197717 125143 
900633600 19096 144584 15.142857 308 1145 1220 568.939150 0.056619 0.197323 126133 
901238400 19184 145714 15.191201 310 1146 1223 573.274395 0.056802 0.196629 127132 
901843200 19261 146650 15.227662 310 1144 1219 576.069363 0.057113 0.196503 127945 
902448000 19329 147394 15.251074 310 1143 1222 577.458223 0.057289 0.196366 128561 
903052800 19401 148410 15.299211 310 1136 1221 580.310396 0.057315 0.196477 129413 
903657600 19457 149132 15.329393 310 1136 1220 581.871820 0.057542 0.196169 129969 
904262400 19528 150051 15.367780 312 1135 1217 584.560528 0.057512 0.195783 130722 
904867200 19645 151601 15.434054 314 1132 1230 589.155612 0.057748 0.195828 132069 
905472000 19717 152398 15.458538 315 1126 1239 590.589948 0.057970 0.196225 132732 
906076800 19826 153787 15.513669 315 1128 1235 594.127005 0.057826 0.195795 133914 
906681600 19913 154963 15.564003 316 1129 1233 597.451514 0.057899 0.195414 134945 
907286400 20006 155992 15.594522 318 1132 1233 599.601020 0.058243 0.195268 135771 
907891200 20083 157355 15.670468 319 1124 1235 605.284469 0.058324 0.194860 137013 
908496000 20159 158250 15.700184 319 1119 1243 607.180912 0.058341 0.194503 137716 
909100800 20246 159228 15.729329 319 1120 1258 609.256545 0.058405 0.194507 138510 
909705600 20328 160278 15.769185 320 1123 1255 612.032172 0.058350 0.194410 139409 
910310400 20402 161385 15.820508 322 1121 1250 615.492795 0.058288 0.193711 140341 
910915200 20467 162402 15.869644 322 1117 1256 619.095910 0.058146 0.193317 141206 
911520000 20567 163708 15.919483 323 1111 1260 622.826081 0.058204 0.193034 142236 
912124800 20641 164871 15.975098 324 1107 1252 626.501720 0.058447 0.192530 143203 
912729600 20720 166001 16.023263 324 1106 1251 629.877124 0.058472 0.192323 144157 
913334400 20809 167442 16.093229 325 1105 1255 635.810563 0.058738 0.191646 145446 
913939200 20917 169159 16.174308 326 1108 1244 642.415165 0.058361 0.191087 146926 
914544000 20999 170385 16.227916 329 1109 1236 646.302872 0.058435 0.190559 147968 
915148800 21038 170882 16.245080 329 1112 1232 647.673733 0.058548 0.190386 148378 
915753600 21084 171728 16.289888 329 1106 1233 650.667236 0.058501 0.190069 149125 
916358400 21154 172825 16.339699 330 1095 1230 654.087738 0.058441 0.189818 150043 
916963200 21217 173728 16.376302 331 1101 1227 656.844323 0.058527 0.189574 150802 
917568000 21287 174673 16.411237 332 1098 1225 659.394560 0.058386 0.189329 151600 
918172800 21337 175365 16.437644 334 1100 1215 661.162488 0.058355 0.189079 152178 
918777600 21422 176707 16.497713 335 1090 1220 665.094015 0.058526 0.188978 153271 
919382400 21492 177629 16.529779 336 1094 1221 667.605528 0.058568 0.188838 154045 
919987200 21575 178674 16.563059 340 1099 1222 669.925284 0.058781 0.188499 154890 
920592000 21657 180001 16.622893 343 1097 1215 674.242878 0.058689 0.188172 156024 
921196800 21729 181082 16.667311 345 1096 1219 677.719545 0.058779 0.187815 156942 
921801600 21804 182261 16.718125 345 1098 1216 681.133278 0.058902 0.187200 157998 
922406400 21906 183946 16.794120 347 1095 1212 686.394960 0.058664 0.186691 159390 
923011200 21984 185197 16.848344 347 1096 1210 690.111536 0.058825 0.186358 160381 
923616000 22057 186550 16.915265 349 1094 1207 694.889695 0.058866 0.185734 161564 
924220800 22126 187451 16.943957 351 1094 1210 696.840821 0.058946 0.185528 162353 
924825600 22205 188773 17.002747 351 1089 1203 701.148210 0.059033 0.185017 163456 
925430400 22267 189774 17.045314 351 1088 1197 704.270535 0.059045 0.184751 164313 
