820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821404800 9580 40320 8.417537 179 1625 1195 198.322965 0.012681 0.194341 36168 
822009600 9629 40671 8.447606 180 1621 1193 199.463080 0.013357 0.194607 36408 
822614400 9671 41092 8.497984 181 1611 1181 201.143005 0.013384 0.194718 36724 
823219200 9742 41801 8.581605 183 1599 1176 204.245330 0.014391 0.194615 37231 
823824000 9805 42469 8.662723 184 1577 1192 208.036716 0.014871 0.195299 37790 
824428800 9876 43011 8.710207 184 1562 1207 209.662211 0.016055 0.196357 38165 
825033600 9933 43619 8.782644 184 1556 1213 212.869224 0.017472 0.195883 38606 
825638400 10013 44200 8.828523 184 1555 1221 214.484970 0.017731 0.195778 38971 
826243200 10095 44809 8.877464 184 1569 1221 218.695394 0.015804 0.195228 39535 
826848000 10167 45382 8.927314 184 1562 1234 220.997148 0.017043 0.195527 39940 
827452800 10235 46020 8.992672 185 1543 1230 223.624035 0.017922 0.195759 40384 
828057600 10296 46662 9.064103 186 1530 1237 227.848873 0.017261 0.195851 40899 
828662400 10362 47248 9.119475 186 1520 1237 229.844818 0.018142 0.196230 41279 
829267200 10415 47644 9.149112 187 1524 1239 231.294863 0.018178 0.195377 41583 
829872000 10482 48220 9.200534 188 1515 1241 233.319786 0.018385 0.196460 41986 
830476800 10544 48765 9.249810 188 1508 1252 236.381449 0.019592 0.197130 42462 
831081600 10620 49380 9.299435 188 1512 1246 239.040113 0.019746 0.196369 42879 
831686400 10679 49860 9.337953 189 1509 1240 240.512220 0.020126 0.196153 43212 
832291200 10765 50465 9.375755 189 1509 1260 242.088621 0.020579 0.196821 43620 
832896000 10822 51056 9.435594 189 1502 1264 245.228054 0.020177 0.196906 44074 
833500800 10882 51476 9.460761 189 1502 1266 246.233413 0.020959 0.196606 44354 
834105600 10967 52298 9.537339 190 1502 1262 249.833683 0.022049 0.195557 44958 
834710400 11040 52978 9.597464 190 1486 1262 253.015036 0.020917 0.196655 45471 
835315200 11125 53720 9.657528 192 1477 1279 256.113079 0.021698 0.197068 45982 
835920000 11190 54354 9.714745 192 1465 1281 258.367828 0.022948 0.196602 46439 
836524800 11268 54945 9.752396 194 1477 1272 259.909123 0.023422 0.195762 46808 
837129600 11326 55396 9.782094 196 1474 1276 261.339219 0.023797 0.195417 47092 
837734400 11398 55948 9.817161 197 1470 1276 262.729251 0.023912 0.195721 47460 
838339200 11472 56637 9.873954 199 1469 1273 265.059449 0.025040 0.195283 47900 
838944000 11534 57255 9.928039 201 1457 1271 267.376279 0.025305 0.195497 48320 
839548800 11608 57966 9.987250 201 1439 1282 269.702274 0.025790 0.196060 48818 
840153600 11680 58498 10.016781 202 1442 1285 270.861644 0.026109 0.195443 49150 
840758400 11770 59231 10.064741 203 1435 1293 272.621071 0.026912 0.195385 49612 
841363200 11849 59742 10.083889 203 1436 1296 273.310659 0.027500 0.195652 49959 
841968000 11914 60337 10.128756 205 1427 1291 275.072520 0.027921 0.195895 50374 
842572800 11988 61141 10.200367 206 1417 1287 278.100100 0.028160 0.196005 50981 
843177600 12069 61834 10.246748 206 1410 1297 280.319496 0.028593 0.195864 51446 
843782400 12163 62792 10.325084 209 1395 1314 283.927321 0.029870 0.196551 52203 
844387200 12248 63697 10.401208 211 1384 1328 287.410026 0.030379 0.197191 52919 
844992000 12333 64524 10.463634 214 1371 1337 290.494284 0.031651 0.197196 53531 
845596800 12416 65422 10.538338 215 1358 1339 293.561211 0.032314 0.197402 54254 
846201600 12503 66489 10.635687 218 1351 1328 299.679117 0.032411 0.196530 55163 
846806400 12580 67176 10.679809 219 1348 1326 301.716693 0.032852 0.196475 55622 
847411200 12658 68026 10.748301 220 1342 1338 304.955443 0.033241 0.196150 56283 
848016000 12718 68648 10.795408 221 1327 1343 307.072338 0.033256 0.196808 56721 
848620800 12777 69135 10.821789 223 1329 1344 308.266103 0.033404 0.196627 57049 
849225600 12855 69961 10.884636 223 1321 1340 311.189265 0.033935 0.195895 57658 
849830400 12925 70833 10.960619 223 1312 1333 315.203868 0.034272 0.196312 58353 
850435200 13007 71783 11.037595 224 1308 1326 318.669178 0.034571 0.196441 59053 
851040000 13082 72633 11.104265 225 1303 1320 321.657545 0.034828 0.196381 59748 
851644800 13129 73211 11.152563 226 1296 1316 324.136644 0.035309 0.196254 60227 
852249600 13159 73490 11.169542 226 1289 1322 324.791398 0.035404 0.196276 60425 
852854400 13212 74163 11.226612 226 1283 1319 327.751741 0.035576 0.195749 60961 
853459200 13266 74877 11.288557 227 1274 1322 330.911805 0.035825 0.195495 61486 
854064000 13312 75369 11.323468 228 1275 1316 332.567758 0.036112 0.194780 61829 
854668800 13383 76087 11.370694 229 1263 1320 334.501831 0.036564 0.194475 62353 
855273600 13472 76948 11.423397 233 1261 1323 337.210511 0.036551 0.193869 62948 
855878400 13529 77725 11.490132 234 1247 1322 340.686377 0.037059 0.194097 63589 
856483200 13584 78376 11.539458 235 1244 1318 343.320671 0.036785 0.193670 64036 
857088000 13649 79102 11.590886 236 1230 1324 345.765404 0.037328 0.193646 64552 
857692800 13708 79835 11.647943 237 1223 1325 348.524949 0.037226 0.193543 65116 
858297600 13774 80625 11.706839 237 1219 1324 351.775229 0.036937 0.193419 65715 
858902400 13837 81347 11.757895 238 1214 1323 354.726024 0.037286 0.192986 66266 
