1 2.6971923932518633 0.59 0.32 0.09
2 2.6968774070204296 0.59 0.32 0.09
3 2.923090877431405 0.56 0.29 0.15
4 2.9227601558489984 0.56 0.29 0.15
5 3.0548905400902306 0.53 0.27 0.2
6 3.0559195828324985 0.53 0.27 0.2
7 3.1326773065942013 0.51 0.26 0.23
8 3.132839746771451 0.51 0.26 0.23
9 3.189497711101482 0.49 0.25 0.26
10 3.1896732296103982 0.49 0.25 0.26
11 3.2161985178249424 0.48 0.24 0.28
12 3.215466829632466 0.48 0.24 0.28
13 3.2294927752776017 0.47 0.23 0.3
14 3.228935750407049 0.47 0.23 0.3
15 3.2383483936286237 0.47 0.22 0.31
16 3.238020320371159 0.46 0.22 0.32
17 3.247423498625016 0.46 0.21 0.33
18 3.2478494218023073 0.46 0.21 0.33
19 3.2484549300864285 0.45 0.21 0.34
20 3.2477696060895767 0.45 0.21 0.34
