1 0.8 2.737525023689953 0.73 0.18 0.09
1 0.9 2.7272359758516167 0.65 0.26 0.09
1 1.0 2.6971923932518633 0.59 0.32 0.09
1 1.1 2.6522402500600135 0.54 0.37 0.09
1 1.2 2.597774667863506 0.49 0.42 0.09
1 1.3 2.5381664398697805 0.45 0.46 0.09
1 1.4 2.4769122933893684 0.41 0.5 0.09
1 1.5 2.4164903052678026 0.38 0.53 0.09
2 0.8 2.7371672564183904 0.73 0.18 0.09
2 0.9 2.726895639154745 0.65 0.26 0.09
2 1.0 2.6968774070204296 0.59 0.32 0.09
2 1.1 2.651957449299428 0.54 0.37 0.09
2 1.2 2.5975296957552243 0.49 0.42 0.09
2 1.3 2.5379584480387987 0.45 0.46 0.09
2 1.4 2.476740040932843 0.41 0.5 0.09
2 1.5 2.416348576645881 0.38 0.53 0.09
3 0.8 2.967091562101396 0.69 0.16 0.15
3 0.9 2.9549270036044097 0.62 0.23 0.15
3 1.0 2.923090877431405 0.56 0.29 0.15
3 1.1 2.8765882042903086 0.5 0.35 0.15
3 1.2 2.8207466988032044 0.46 0.39 0.15
3 1.3 2.7598640885687247 0.42 0.43 0.15
3 1.4 2.6975389516836294 0.39 0.46 0.15
3 1.5 2.636132068686687 0.36 0.49 0.15
4 0.8 2.9668253752546834 0.69 0.16 0.15
4 0.9 2.9546210241823267 0.62 0.23 0.15
4 1.0 2.9227601558489984 0.56 0.29 0.15
4 1.1 2.8762480785112907 0.5 0.35 0.15
4 1.2 2.8204007935811726 0.46 0.39 0.15
4 1.3 2.7595216585028304 0.42 0.43 0.15
4 1.4 2.6972026230227693 0.39 0.46 0.15
4 1.5 2.635807407391388 0.36 0.49 0.15
5 0.8 3.0995425227549536 0.65 0.15 0.2
5 0.9 3.086778810216551 0.58 0.22 0.2
5 1.0 3.0548905400902306 0.53 0.27 0.2
5 1.1 3.008842120040978 0.48 0.32 0.2
5 1.2 2.9535915810408206 0.44 0.37 0.19
5 1.3 2.8936940697563744 0.4 0.4 0.2
5 1.4 2.8324110402130134 0.37 0.43 0.2
5 1.5 2.772249058647144 0.34 0.46 0.2
6 0.8 3.1006558049634636 0.65 0.15 0.2
6 0.9 3.0878458520382166 0.58 0.22 0.2
6 1.0 3.0559195828324985 0.53 0.27 0.2
6 1.1 3.0098446457386987 0.48 0.32 0.2
6 1.2 2.9545415634162167 0.44 0.36 0.2
6 1.3 2.8946687970550036 0.4 0.4 0.2
6 1.4 2.8333818684653735 0.37 0.43 0.2
6 1.5 2.7732251751185952 0.34 0.46 0.2
7 0.8 3.176739029659903 0.63 0.14 0.23
7 0.9 3.163929169816354 0.56 0.21 0.23
7 1.0 3.1326773065942013 0.51 0.26 0.23
7 1.1 3.0874694640065834 0.46 0.31 0.23
7 1.2 3.0333622677343195 0.42 0.35 0.23
7 1.3 2.974610275057335 0.39 0.38 0.23
7 1.4 2.914601256716545 0.36 0.41 0.23
7 1.5 2.855754745057484 0.33 0.44 0.23
8 0.8 3.1769352069636594 0.63 0.14 0.23
8 0.9 3.164103134004851 0.56 0.21 0.23
8 1.0 3.132839746771451 0.51 0.26 0.23
8 1.1 3.087614048316683 0.46 0.31 0.23
8 1.2 3.0334944816371423 0.42 0.35 0.23
8 1.3 2.974735463295458 0.39 0.38 0.23
8 1.4 2.914716144860335 0.36 0.41 0.23
8 1.5 2.8558564318821986 0.33 0.44 0.23
9 0.8 3.2322388112488727 0.61 0.13 0.26
9 0.9 3.21982031871278 0.54 0.2 0.26
9 1.0 3.189497711101482 0.49 0.25 0.26
9 1.1 3.145565465137789 0.45 0.29 0.26
9 1.2 3.0929716886918146 0.41 0.33 0.26
9 1.3 3.035852407773656 0.37 0.37 0.26
9 1.4 2.977535424351553 0.34 0.4 0.26
9 1.5 2.9202786895540274 0.32 0.42 0.26
10 0.8 3.2322702587775196 0.61 0.13 0.26
10 0.9 3.2199237837060366 0.54 0.2 0.26
10 1.0 3.1896732296103982 0.49 0.25 0.26
10 1.1 3.1458078637462834 0.45 0.29 0.26
10 1.2 3.0932680228187137 0.41 0.33 0.26
10 1.3 3.0361883648646004 0.37 0.37 0.26
10 1.4 2.977905782033582 0.34 0.4 0.26
10 1.5 2.9206807428240844 0.32 0.42 0.26
11 0.8 3.2572186450709046 0.59 0.12 0.29
11 0.9 3.24549629176959 0.53 0.19 0.28
11 1.0 3.2161985178249424 0.48 0.24 0.28
11 1.1 3.173627962641715 0.44 0.28 0.28
11 1.2 3.1225225045036447 0.4 0.32 0.28
11 1.3 3.0669408440000203 0.37 0.35 0.28
11 1.4 3.010262701879429 0.34 0.38 0.28
11 1.5 2.954773114337806 0.31 0.4 0.29
12 0.8 3.2564043528887394 0.59 0.12 0.29
12 0.9 3.2447234701336183 0.53 0.19 0.28
12 1.0 3.215466829632466 0.48 0.24 0.28
12 1.1 3.1729342274182146 0.44 0.28 0.28
12 1.2 3.121858857456221 0.4 0.32 0.28
12 1.3 3.0663078224399687 0.37 0.35 0.28
12 1.4 3.0096549128514565 0.34 0.38 0.28
12 1.5 2.954191805486656 0.31 0.4 0.29
13 0.8 3.268147127871043 0.58 0.12 0.3
13 0.9 3.257413883550331 0.52 0.18 0.3
13 1.0 3.2294927752776017 0.47 0.23 0.3
13 1.1 3.1886290197421268 0.43 0.27 0.3
13 1.2 3.1394818244413334 0.39 0.31 0.3
13 1.3 3.085980680649003 0.36 0.34 0.3
13 1.4 3.0313889197259183 0.33 0.37 0.3
13 1.5 2.9779994502148193 0.3 0.39 0.31
14 0.8 3.2675567129438075 0.58 0.12 0.3
14 0.9 3.256837847581287 0.52 0.18 0.3
14 1.0 3.228935750407049 0.47 0.23 0.3
14 1.1 3.188096659896617 0.43 0.27 0.3
14 1.2 3.138976027534569 0.39 0.31 0.3
14 1.3 3.0855060184661287 0.36 0.34 0.3
14 1.4 3.030945735989107 0.33 0.37 0.3
14 1.5 2.9775997795579565 0.3 0.39 0.31
15 0.8 3.274850481098164 0.57 0.11 0.32
15 0.9 3.264970718768075 0.51 0.17 0.32
